"Date","Actual","Predicted"
2024-09-12,122.849998474121,26.5348295753161
2024-09-13,124.919998168945,26.5578047152201
2024-09-14,124.919998168945,26.4015331921578
2024-09-15,124.919998168945,26.5226453415871
2024-09-16,127.720001220703,26.5651609570503
2024-09-17,132.889999389648,26.9104799482028
2024-09-18,132.649993896484,27.0720528458118
2024-09-19,134.809997558594,26.7961713166873
2024-09-20,134.800003051758,26.9369330586116
2024-09-21,134.800003051758,26.7967703368505
2024-09-22,134.800003051758,26.7174946457545
2024-09-23,138.070007324219,25.161300161171
2024-09-24,131.600006103516,25.5859004870574
2024-09-25,135.720001220703,25.9487960595131
2024-09-26,136.929992675781,26.0137695765813
2024-09-27,138,25.8833554262479
2024-09-28,138,25.9199659503301
2024-09-29,138,25.9715104004542
2024-09-30,143.710006713867,26.0373555539449
2024-10-01,143.589996337891,24.9031843907356
2024-10-02,139.559997558594,25.2853316780408
2024-10-03,140.410003662109,25.3052500699043
2024-10-04,141.539993286133,25.5781709359169
2024-10-05,141.539993286133,25.4276300029119
2024-10-06,141.539993286133,25.1032494296074
2024-10-07,140.520004272461,25.4441749958992
2024-10-08,141.25,25.3717050111771
2024-10-09,139.339996337891,25.0031180207411
2024-10-10,132.759994506836,25.6405642435074
2024-10-11,135.399993896484,25.290641871802
2024-10-12,135.399993896484,25.7029661425908
2024-10-13,135.399993896484,25.4626100228945
2024-10-14,136.050003051758,26.3361991166115
2024-10-15,139.910003662109,24.6710219971021
2024-10-16,145.610000610352,25.6930048499107
2024-10-17,148.880004882812,25.0054351654371
2024-10-18,147.630004882812,25.0793407838186
2024-10-19,147.630004882812,25.0172108437856
2024-10-20,147.630004882812,25.0286997740428
2024-10-21,145.259994506836,25.0098521834691
2024-10-22,148.289993286133,25.2022834580263
2024-10-23,146.270004272461,24.6351394424756
2024-10-24,146.759994506836,24.8226561012586
2024-10-25,141.979995727539,24.8908508560817
2024-10-26,141.979995727539,24.550586957105
2024-10-27,141.979995727539,24.533262849172
2024-10-28,140.149993896484,24.7410843007723
2024-10-29,147.009994506836,24.7216008003871
2024-10-30,145.889999389648,24.337975347964
2024-10-31,146.669998168945,25.5106558491071
2024-11-01,141.949996948242,25.7221208847364
2024-11-02,141.949996948242,25.7750888332049
2024-11-03,141.949996948242,25.7625658128103
2024-11-04,136.020004272461,24.3029258922577
2024-11-05,136.919998168945,24.9415790506681
2024-11-06,135.339996337891,25.6191524717331
2024-11-07,135.339996337891,25.2549723471324
2024-11-08,138.25,24.6892783888181
2024-11-09,138.25,24.7285170880636
2024-11-10,138.25,24.9323742574692
2024-11-11,138.630004882812,24.136234648482
2024-11-12,140.259994506836,25.0862489171346
2024-11-13,145.139999389648,24.2353328018824
2024-11-14,145.059997558594,24.4529770312309
2024-11-15,142.440002441406,24.1631101277669
2024-11-16,142.440002441406,24.3721345227241
2024-11-17,142.440002441406,24.3036855458577
2024-11-18,138.809997558594,24.3759287862301
2024-11-19,135.070007324219,26.0853820131938
2024-11-20,139.309997558594,24.8338143072128
2024-11-21,137.339996337891,25.0496371251106
2024-11-22,134.25,24.7873646077156
2024-11-23,134.25,24.9179984358788
2024-11-24,134.25,24.930037628142
2024-11-25,132,25.4985669027964
2024-11-26,130.389999389648,24.4877817800522
2024-11-27,128.910003662109,24.5114485199452
2024-11-28,130.679992675781,24.4018350773176
2024-11-29,134.699996948242,24.5051796420415
2024-11-30,134.699996948242,24.5059553897858
2024-12-01,134.699996948242,24.546528638045
2024-12-02,139.669998168945,24.5153584240596
2024-12-03,140.220001220703,24.6925537392934
2024-12-04,140.220001220703,25.7535187714259
2024-12-05,139.929992675781,25.8068413761139
2024-12-06,137.009994506836,24.8653695066134
2024-12-07,137.009994506836,24.9331997263908
2024-12-08,137.009994506836,24.9763743698438
2024-12-09,137.490005493164,23.7839224767049
2024-12-10,134.289993286133,24.5442654981613
2024-12-11,134.289993286133,24.63907987957
2024-12-12,138.309997558594,24.6050621366342
2024-12-13,144.470001220703,24.2716110609214
2024-12-14,144.470001220703,24.3491606971741
2024-12-15,144.470001220703,23.5382013562203
2024-12-16,149.429992675781,23.168164853255
2024-12-17,140.139999389648,22.8881122820218
2024-12-18,140.110000610352,22.8825304074605
2024-12-19,140.110000610352,23.4055650835991
2024-12-20,135.910003662109,25.0479211783568
2024-12-21,135.910003662109,24.991244720761
2024-12-22,135.910003662109,24.8207306793054
2024-12-23,133.229995727539,25.5048913303693
2024-12-24,131.759994506836,25.5593076960882
2024-12-25,136.240005493164,25.6619102657636
2024-12-26,133.570007324219,25.3974732954343
2024-12-27,137.710006713867,24.969319448932
2024-12-28,137.710006713867,25.1426956384659
2024-12-29,137.710006713867,23.7715800143401
2024-12-30,137.710006713867,23.5440752523581
2024-12-31,140.830001831055,23.3711770406246
2025-01-01,147.070007324219,23.1988205776692
2025-01-02,147.220001220703,23.2736125983556
2025-01-03,142.619995117188,26.9577157488505
2025-01-04,142.619995117188,27.4506608671347
2025-01-05,142.619995117188,27.2548601218542
2025-01-06,118.419998168945,27.9522275682132
2025-01-07,128.990005493164,25.5147384433428
2025-01-08,123.699996948242,25.7073375887235
2025-01-09,124.650001525879,25.7408968592962
2025-01-10,120.069999694824,25.6647344605764
2025-01-11,120.069999694824,25.5449381254514
2025-01-12,120.069999694824,25.4393192305883
2025-01-13,116.660003662109,25.4113274855296
2025-01-14,118.650001525879,25.126054631869
2025-01-15,124.830001831055,25.2717750563622
2025-01-16,128.679992675781,25.2244422459761
2025-01-17,129.839996337891,25.0998705112457
2025-01-18,129.839996337891,25.0829643641154
2025-01-19,129.839996337891,25.1898982752482
2025-01-20,133.570007324219,25.2575179466248
2025-01-21,132.800003051758,25.3325876475175
2025-01-22,131.139999389648,25.8455239313444
2025-01-23,135.289993286133,26.0614894519488
2025-01-24,138.850006103516,25.601136502552
2025-01-25,138.850006103516,25.7965682812373
2025-01-26,138.850006103516,25.7406834929784
2025-01-27,138.850006103516,24.0056068814039
2025-01-28,139.399993896484,24.6217477664153
2025-01-29,139.229995727539,24.4344969368617
2025-01-30,140.110000610352,24.7187144515196
2025-01-31,134.429992675781,23.5395732660294
2025-02-01,134.429992675781,22.8566098346551
2025-02-02,134.429992675781,22.2997220849196
2025-02-03,130.279998779297,21.8917723832766
2025-02-04,126.629997253418,21.4142128376166
2025-02-05,131.279998779297,21.873930155023
2025-02-06,120.150001525879,22.0789705330213
2025-02-07,124.919998168945,22.7315347733021
2025-02-08,124.919998168945,23.110753734684
2025-02-09,124.919998168945,23.3058952577114
2025-02-10,114.059997558594,23.3590913445155
2025-02-11,115.98999786377,24.0397197418213
2025-02-12,117.300003051758,24.2933145198822
2025-02-13,110.569999694824,24.1507967072646
2025-02-14,112.690002441406,24.0521690417767
2025-02-15,112.690002441406,23.9828743416786
2025-02-16,112.690002441406,26.4213739260038
2025-02-17,106.980003356934,25.9606509896596
2025-02-18,108.76000213623,25.8781501750946
2025-02-19,115.73999786377,25.7900595594088
2025-02-20,115.580001831055,26.3947537611644
2025-02-21,121.669998168945,25.0273806643168
2025-02-22,121.669998168945,25.1135876860937
2025-02-23,121.669998168945,24.9167728569031
2025-02-24,119.529998779297,25.3465210906983
2025-02-25,115.430000305176,24.555866100359
2025-02-26,117.519996643066,24.7795532522201
2025-02-27,118.529998779297,24.7450473971526
2025-02-28,117.699996948242,25.9664639829636
2025-03-01,117.699996948242,25.9396291044553
2025-03-02,117.699996948242,25.810792788585
2025-03-03,121.410003662109,25.3740748920123
2025-03-04,120.690002441406,24.9635421863318
2025-03-05,113.76000213623,25.3364655519803
2025-03-06,111.430000305176,23.3755385251363
2025-03-07,109.669998168945,23.1003350897789
2025-03-08,109.669998168945,22.6902197703044
2025-03-09,109.669998168945,22.6966373242378
2025-03-10,108.379997253418,21.5306562561989
2025-03-11,110.150001525879,21.7629297578812
2025-03-12,110.419998168945,23.1550963142951
2025-03-13,101.800003051758,23.3759907365799
2025-03-14,94.3099975585938,22.8190816120068
2025-03-15,94.3099975585938,23.4162547633966
2025-03-16,94.3099975585938,24.0415808564027
2025-03-17,97.6399993896484,24.2562756851514
2025-03-18,96.3000030517578,25.5440853185336
2025-03-19,114.330001831055,25.5803973005931
2025-03-20,107.569999694824,26.1262202483813
2025-03-21,110.930000305176,26.2245956928571
2025-03-22,110.930000305176,26.59948193868
2025-03-23,110.930000305176,25.7943955172221
2025-03-24,110.709999084473,25.7678916219393
2025-03-25,112.199996948242,25.961509689935
2025-03-26,104.48999786377,25.721058220005
2025-03-27,101.48999786377,25.8232148976644
2025-03-28,101.48999786377,24.9632700215975
2025-03-29,101.48999786377,25.1566725739161
2025-03-30,101.48999786377,24.2945169279416
2025-03-31,96.9100036621094,23.950199143362
2025-04-01,98.8899993896484,25.7304909872055
2025-04-02,102.709999084473,25.6236161224048
2025-04-03,106.430000305176,24.8531670102119
2025-04-04,111.01000213623,22.8020324769338
2025-04-05,111.01000213623,22.243590227286
2025-04-06,111.01000213623,22.2337301984469
2025-04-07,108.730003356934,22.2013191897392
2025-04-08,109.019996643066,21.8927812488715
2025-04-09,108.919998168945,22.0906883821646
2025-04-10,111.610000610352,22.0860224892934
2025-04-11,114.5,22.4889994691054
2025-04-12,114.5,23.0357158789158
2025-04-13,114.5,23.2280708981673
2025-04-14,113.819999694824,23.0801843178908
2025-04-15,113.540000915527,23.2288959922473
2025-04-16,117.059997558594,23.898287850523
2025-04-17,117.370002746582,24.2576717485269
2025-04-18,116.650001525879,24.340778850778
2025-04-19,116.650001525879,24.3792663181782
2025-04-20,116.650001525879,24.4050191289425
2025-04-21,123,23.1150926287651
2025-04-22,129.929992675781,23.3743195932547
2025-04-23,135.339996337891,23.6080056995869
2025-04-24,134.830001831055,24.6004899782658
2025-04-25,135.399993896484,24.6625783186436
2025-04-26,135.399993896484,24.5910655923685
2025-04-27,135.399993896484,24.5672597387473
2025-04-28,135.570007324219,24.6205279554685
2025-04-29,134.380004882812,26.5558474547704
2025-04-30,131.800003051758,25.7564598742167
2025-05-01,132.830001831055,25.5214462433974
2025-05-02,131.289993286133,26.1310036440849
2025-05-03,131.289993286133,26.2749350065231
2025-05-04,131.289993286133,26.4696435451508
2025-05-05,131.289993286133,26.6409102425257
2025-05-06,135.5,26.127601673921
2025-05-07,134.809997558594,26.0225030643145
2025-05-08,139.190002441406,25.925886930275
2025-05-09,135.130004882812,25.8841354179382
2025-05-10,135.130004882812,25.8107281545957
2025-05-11,135.130004882812,23.880594889768
2025-05-12,137.380004882812,25.007868198061
2025-05-13,141.220001220703,26.2024083010038
2025-05-14,141.919998168945,26.8796564762751
2025-05-15,139.990005493164,26.7939997078578
2025-05-16,141.720001220703,26.7461545617422
2025-05-17,141.720001220703,26.2917171063185
2025-05-18,141.720001220703,26.5154654369434
2025-05-19,142.630004882812,26.2194033920368
2025-05-20,143.960006713867,25.5418982520342
2025-05-21,142.830001831055,25.2158803353628
2025-05-22,145,25.5478710981687
2025-05-23,141.970001220703,25.1599951002121
2025-05-24,141.970001220703,24.9548749392987
2025-05-25,141.970001220703,25.0956942076842
2025-05-26,144.690002441406,25.0415419672966
2025-05-27,144.119995117188,25.054315089798
2025-05-28,145.479995727539,24.9476260321617
2025-05-29,145.479995727539,25.6753873991966
2025-05-30,143.850006103516,25.3851917278051
2025-05-31,143.850006103516,25.1017250214418
2025-06-01,143.850006103516,24.4068283740838
2025-06-02,144.169998168945,24.1883371328354
2025-06-03,147.899993896484,24.2297581213633
2025-06-04,154.309997558594,24.0576753242493
2025-06-05,155.020004272461,23.6679262365659
2025-06-06,157.75,23.7960875477473
2025-06-07,157.75,23.8411475784938
2025-06-08,157.75,23.68472457002
2025-06-09,157.990005493164,23.8707515057882
2025-06-10,153.300003051758,23.8088232064883
2025-06-11,157.25,23.6085296608925
2025-06-12,159.339996337891,23.8404505127589
2025-06-13,159.339996337891,23.1354835308075
2025-06-14,159.339996337891,23.2117889603297
2025-06-15,159.339996337891,23.1706812884013
2025-06-16,158.240005493164,23.8000589337349
2025-06-17,160,23.4139985694726
2025-06-18,162.880004882812,24.0047349386533
2025-06-19,164.100006103516,23.8817708258311
2025-06-20,164.919998168945,23.180114681085
2025-06-21,164.919998168945,23.341584547774
2025-06-22,164.919998168945,23.4731144903024
2025-06-23,164.070007324219,23.5060079638799
2025-06-24,170.699996948242,24.6213633685907
2025-06-25,171.369995117188,24.851153002135
2025-06-26,173,25.070165112861
2025-06-27,172.410003662109,25.3352462969462
2025-06-28,172.410003662109,25.1379891574224
2025-06-29,172.410003662109,25.0271420344988
2025-06-30,171.380004882812,25.393307054615
2025-07-01,167.029998779297,23.2894689865112
2025-07-02,170.779998779297,23.7974355018616
2025-07-03,173.740005493164,23.7294585197767
