"Date","Actual","Predicted"
2024-09-12,116,27.9951043245792
2024-09-13,116.26000213623,28.0769801501592
2024-09-14,120.870002746582,28.0047530485789
2024-09-15,123.51000213623,27.8036285498937
2024-09-16,124.040000915527,27.3865713169734
2024-09-17,121.400001525879,27.6749727925301
2024-09-18,121.400001525879,27.7780404847781
2024-09-19,121.400001525879,27.5854142970721
2024-09-20,121.440002441406,27.5702879512151
2024-09-21,117,27.5366396736145
2024-09-22,118.849998474121,27.3974298848152
2024-09-23,122.849998474121,26.0410819357554
2024-09-24,124.919998168945,25.1766589341164
2024-09-25,124.919998168945,25.4074044702212
2024-09-26,124.919998168945,25.7063696468035
2024-09-27,127.720001220703,25.3396221722285
2024-09-28,132.889999389648,25.5391811721166
2024-09-29,132.649993896484,25.5560520290692
2024-09-30,134.809997558594,25.5985569383939
2024-10-01,134.800003051758,24.098130275774
2024-10-02,134.800003051758,24.488272486941
2024-10-03,134.800003051758,24.3486756881078
2024-10-04,138.070007324219,24.5543063868523
2024-10-05,131.600006103516,24.670808779494
2024-10-06,135.720001220703,24.6574433953285
2024-10-07,136.929992675781,24.9133424731663
2024-10-08,138,24.9540922130902
2024-10-09,138,24.9827566141764
2024-10-10,138,25.5639851822535
2024-10-11,143.710006713867,25.2966312445323
2024-10-12,143.589996337891,25.5390162008921
2024-10-13,139.559997558594,25.4290371051788
2024-10-14,140.410003662109,26.3275481233597
2024-10-15,141.539993286133,24.6580391341289
2024-10-16,141.539993286133,25.535838561058
2024-10-17,141.539993286133,24.8008601182143
2024-10-18,140.520004272461,24.837967941308
2024-10-19,141.25,24.800488885204
2024-10-20,139.339996337891,24.8361552861134
2024-10-21,132.759994506836,25.2264863987287
2024-10-22,135.399993896484,25.2474449570656
2024-10-23,135.399993896484,24.5204874823888
2024-10-24,135.399993896484,24.5002246101697
2024-10-25,136.050003051758,24.5530261767387
2024-10-26,139.910003662109,24.3015360319138
2024-10-27,145.610000610352,24.4212498674393
2024-10-28,148.880004882812,24.5387949641863
2024-10-29,147.630004882812,24.4781295809746
2024-10-30,147.630004882812,24.3047774062475
2024-10-31,147.630004882812,24.744032616663
2024-11-01,145.259994506836,24.9621602567196
2024-11-02,148.289993286133,25.1532551267942
2024-11-03,146.270004272461,24.9709992378553
2024-11-04,146.759994506836,24.1480598108927
2024-11-05,141.979995727539,24.474407878081
2024-11-06,141.979995727539,24.7876507479985
2024-11-07,141.979995727539,24.5741805040041
2024-11-08,140.149993896484,24.7760590945562
2024-11-09,147.009994506836,24.7644734153668
2024-11-10,145.889999389648,24.898076160717
2024-11-11,146.669998168945,24.2830283242544
2024-11-12,141.949996948242,24.7945173371633
2024-11-13,141.949996948242,24.2759604219119
2024-11-14,141.949996948242,24.3925112595558
2024-11-15,136.020004272461,23.7958780743281
2024-11-16,136.919998168945,23.9790527356148
2024-11-17,135.339996337891,23.9819049515088
2024-11-18,135.339996337891,23.9689938927809
2024-11-19,138.25,25.2064144844373
2024-11-20,138.25,24.196178229936
2024-11-21,138.25,24.4268018086751
2024-11-22,138.630004882812,23.9243194060802
2024-11-23,140.259994506836,24.2015061552207
2024-11-24,145.139999389648,24.1443504149914
2024-11-25,145.059997558594,24.8114712293943
2024-11-26,142.440002441406,23.8582809400558
2024-11-27,142.440002441406,23.7721393018405
2024-11-28,142.440002441406,23.8313763005018
2024-11-29,138.809997558594,23.8186396784782
2024-11-30,135.070007324219,23.9657523835898
2024-12-01,139.309997558594,24.1033699185133
2024-12-02,137.339996337891,24.178143016243
2024-12-03,134.25,24.154322477754
2024-12-04,134.25,24.3198807921092
2024-12-05,134.25,24.64942406648
2024-12-06,132,23.9351975649516
2024-12-07,130.389999389648,23.9181776012421
2024-12-08,128.910003662109,23.9054596581141
2024-12-09,130.679992675781,23.3823184915543
2024-12-10,134.699996948242,23.8958687689463
2024-12-11,134.699996948242,23.64509254872
2024-12-12,134.699996948242,23.9267333868663
2024-12-13,139.669998168945,23.9945868390083
2024-12-14,140.220001220703,24.2278467803001
2024-12-15,140.220001220703,23.489640147686
2024-12-16,139.929992675781,22.9616777074337
2024-12-17,137.009994506836,22.7233388906956
2024-12-18,137.009994506836,22.7331492172718
2024-12-19,137.009994506836,22.7306717207114
2024-12-20,137.490005493164,23.8836617297729
2024-12-21,134.289993286133,23.8113296601216
2024-12-22,134.289993286133,23.3067001774867
2024-12-23,138.309997558594,24.1163289796194
2024-12-24,144.470001220703,24.2045604584217
2024-12-25,144.470001220703,24.280795807457
2024-12-26,144.470001220703,24.1996553758939
2024-12-27,149.429992675781,24.1574959476153
2024-12-28,140.139999389648,24.3241539382617
2024-12-29,140.110000610352,23.7419283962568
2024-12-30,140.110000610352,23.5573279440244
2024-12-31,135.910003662109,23.2471555980682
2025-01-01,135.910003662109,23.1461866954168
2025-01-02,135.910003662109,23.2225941228866
2025-01-03,133.229995727539,24.9216184951782
2025-01-04,131.759994506836,25.4255260276476
2025-01-05,136.240005493164,25.1640578433354
2025-01-06,133.570007324219,25.8126222708702
2025-01-07,137.710006713867,25.4475191466331
2025-01-08,137.710006713867,25.7407564014117
2025-01-09,137.710006713867,25.6244186705907
2025-01-10,137.710006713867,25.3933357486089
2025-01-11,140.830001831055,25.4069726622422
2025-01-12,147.070007324219,25.001325279506
2025-01-13,147.220001220703,25.2047721964836
2025-01-14,142.619995117188,25.2940215007146
2025-01-15,142.619995117188,25.5374879852613
2025-01-16,142.619995117188,25.995878024737
2025-01-17,118.419998168945,25.6358513122876
2025-01-18,128.990005493164,26.2409456632296
2025-01-19,123.699996948242,26.3103643963814
2025-01-20,124.650001525879,26.3670969760895
2025-01-21,120.069999694824,25.9216550437927
2025-01-22,120.069999694824,25.3637866690318
2025-01-23,120.069999694824,25.7715364279747
2025-01-24,116.660003662109,25.1956666613897
2025-01-25,118.650001525879,25.5218046364466
2025-01-26,124.830001831055,25.4585254098256
2025-01-27,128.679992675781,24.5820749466817
2025-01-28,129.839996337891,25.5744166553179
2025-01-29,129.839996337891,25.5035114068747
2025-01-30,129.839996337891,26.1013375778437
2025-01-31,133.570007324219,24.4761047630628
2025-02-01,132.800003051758,23.8389076956113
2025-02-02,131.139999389648,23.365175281175
2025-02-03,135.289993286133,22.7116127727429
2025-02-04,138.850006103516,22.3031043899854
2025-02-05,138.850006103516,23.3679605086644
2025-02-06,138.850006103516,23.3725369453907
2025-02-07,138.850006103516,24.1243695287863
2025-02-08,139.399993896484,24.4374370948474
2025-02-09,139.229995727539,24.5024984990756
2025-02-10,140.110000610352,24.3952940915108
2025-02-11,134.429992675781,25.2434806576411
2025-02-12,134.429992675781,25.3667531261126
2025-02-13,134.429992675781,25.3147466953913
2025-02-14,130.279998779297,25.1928225807508
2025-02-15,126.629997253418,25.366475291578
2025-02-16,131.279998779297,26.9977545143763
2025-02-17,120.150001525879,25.6678055639903
2025-02-18,124.919998168945,24.7632143054803
2025-02-19,124.919998168945,24.8108383792877
2025-02-20,124.919998168945,25.3701276140531
2025-02-21,114.059997558594,24.0492746784846
2025-02-22,115.98999786377,24.2553439420859
2025-02-23,117.300003051758,24.3564173959096
2025-02-24,110.569999694824,24.5550561275005
2025-02-25,112.690002441406,23.8057897482236
2025-02-26,112.690002441406,23.8990037830671
2025-02-27,112.690002441406,24.7144263407389
2025-02-28,106.980003356934,26.3921502387047
2025-03-01,108.76000213623,26.880943413655
2025-03-02,115.73999786377,26.9439386115551
2025-03-03,115.580001831055,25.4694572903633
2025-03-04,121.669998168945,25.6468565459251
2025-03-05,121.669998168945,25.712326160717
2025-03-06,121.669998168945,23.8553306233724
2025-03-07,119.529998779297,23.6929591437658
2025-03-08,115.430000305176,23.6215797129631
2025-03-09,117.519996643066,23.626313949585
2025-03-10,118.529998779297,22.8399084389369
2025-03-11,117.699996948242,23.0949742542585
2025-03-12,117.699996948242,24.8683381837845
2025-03-13,117.699996948242,25.1035716801643
2025-03-14,121.410003662109,24.977093982776
2025-03-15,120.690002441406,25.3581381612937
2025-03-16,113.76000213623,26.0086625730038
2025-03-17,111.430000305176,26.0998681051731
2025-03-18,109.669998168945,26.4543349698067
2025-03-19,109.669998168945,26.7368901034037
2025-03-20,109.669998168945,27.0132489070257
2025-03-21,108.379997253418,27.0031037460645
2025-03-22,110.150001525879,27.4649938652992
2025-03-23,110.419998168945,26.5905270478884
2025-03-24,101.800003051758,26.54554957606
2025-03-25,94.3099975585938,26.7332459453106
2025-03-26,94.3099975585938,26.3814852466106
2025-03-27,94.3099975585938,26.4834095208645
2025-03-28,97.6399993896484,25.7101303464651
2025-03-29,96.3000030517578,25.6352649683952
2025-03-30,114.330001831055,24.6448837273995
2025-03-31,107.569999694824,24.4363604714314
2025-04-01,110.930000305176,25.3474526123047
2025-04-02,110.930000305176,25.4577711597443
2025-04-03,110.930000305176,24.3438687259038
2025-04-04,110.709999084473,23.4546549357414
2025-04-05,112.199996948242,23.4881765892029
2025-04-06,104.48999786377,23.4520307153384
2025-04-07,101.48999786377,23.5263621355375
2025-04-08,101.48999786377,23.3649492020686
2025-04-09,101.48999786377,23.7434290888468
2025-04-10,101.48999786377,23.6917698350588
2025-04-11,96.9100036621094,23.8068458292643
2025-04-12,98.8899993896484,24.3362007579962
2025-04-13,102.709999084473,24.2697327170372
2025-04-14,106.430000305176,24.3282802393278
2025-04-15,111.01000213623,24.2904172491868
2025-04-16,111.01000213623,24.9496619856676
2025-04-17,111.01000213623,25.2330568644047
2025-04-18,108.730003356934,25.3517016206264
2025-04-19,109.019996643066,25.5442458438079
2025-04-20,108.919998168945,25.5450690754414
2025-04-21,111.610000610352,23.9565908457279
2025-04-22,114.5,24.7917852451483
2025-04-23,114.5,24.5375518621445
2025-04-24,114.5,25.9191265166918
2025-04-25,113.819999694824,25.9399200541973
2025-04-26,113.540000915527,26.0039448877335
2025-04-27,117.059997558594,26.0920715327581
2025-04-28,117.370002746582,25.9125605488777
2025-04-29,116.650001525879,27.1964476509094
2025-04-30,116.650001525879,26.5136230312983
2025-05-01,116.650001525879,25.8369586468379
2025-05-02,123,26.281087033081
2025-05-03,129.929992675781,26.4480261074702
2025-05-04,135.339996337891,26.6003559678395
2025-05-05,134.830001831055,26.5140797577858
2025-05-06,135.399993896484,25.4019903055191
2025-05-07,135.399993896484,25.2189600944519
2025-05-08,135.399993896484,25.5108863135338
2025-05-09,135.570007324219,25.2873356489499
2025-05-10,134.380004882812,25.3290471828143
2025-05-11,131.800003051758,24.0441478052775
2025-05-12,132.830001831055,24.9410942965825
2025-05-13,131.289993286133,25.5282007043679
2025-05-14,131.289993286133,26.4998156486193
2025-05-15,131.289993286133,26.5356006809871
2025-05-16,131.289993286133,26.3800759918372
2025-05-17,135.5,25.9713918390989
2025-05-18,134.809997558594,25.7698009273609
2025-05-19,139.190002441406,25.4804120234172
2025-05-20,135.130004882812,25.4159406157721
2025-05-21,135.130004882812,25.6028389883041
2025-05-22,135.130004882812,25.7684942933401
2025-05-23,137.380004882812,25.7553849777381
2025-05-24,141.220001220703,25.5907500787814
2025-05-25,141.919998168945,25.231289502724
2025-05-26,139.990005493164,25.0440700255553
2025-05-27,141.720001220703,25.0894726903597
2025-05-28,141.720001220703,24.7162092977444
2025-05-29,141.720001220703,25.6310700385253
2025-05-30,142.630004882812,25.4247431170781
2025-05-31,143.960006713867,25.3510201343218
2025-06-01,142.830001831055,24.3152265435537
2025-06-02,145,23.9807107348124
2025-06-03,141.970001220703,24.1586839453697
2025-06-04,141.970001220703,24.3692836700121
2025-06-05,141.970001220703,23.7025264448166
2025-06-06,144.690002441406,23.6869556245168
2025-06-07,144.119995117188,23.6985328984578
2025-06-08,145.479995727539,23.6949883330027
2025-06-09,145.479995727539,23.7015358286858
2025-06-10,143.850006103516,24.0574201889674
2025-06-11,143.850006103516,23.6167203525861
2025-06-12,143.850006103516,24.0300734247843
2025-06-13,144.169998168945,23.248511721611
2025-06-14,147.899993896484,23.4011995274067
2025-06-15,154.309997558594,23.5688917274316
2025-06-16,155.020004272461,23.9417674601555
2025-06-17,157.75,23.9026609814008
2025-06-18,157.75,24.3444646135012
2025-06-19,157.75,24.6733559889157
2025-06-20,157.990005493164,24.0850642084758
2025-06-21,153.300003051758,24.1846325980504
2025-06-22,157.25,24.1928321644147
2025-06-23,159.339996337891,24.0243858438265
2025-06-24,159.339996337891,25.1161205923398
2025-06-25,159.339996337891,25.8051625411192
2025-06-26,159.339996337891,25.6676452940623
2025-06-27,158.240005493164,25.5969041220665
