"Date","Actual","Predicted"
2024-09-11,116,16.5168484554257
2024-09-12,116,16.5270758221716
2024-09-13,116.26000213623,16.5203539931922
2024-09-14,120.870002746582,16.5095528553451
2024-09-15,123.51000213623,16.4912550925997
2024-09-16,124.040000915527,16.4912550925997
2024-09-17,121.400001525879,16.4984950101891
2024-09-18,121.400001525879,16.5149032435891
2024-09-19,121.400001525879,16.5235493850011
2024-09-20,121.440002441406,16.5235493850011
2024-09-21,117,16.5287970640565
2024-09-22,118.849998474121,16.5287970640565
2024-09-23,122.849998474121,16.5287970640565
2024-09-24,124.919998168945,16.526225563088
2024-09-25,124.919998168945,16.5380148213481
2024-09-26,124.919998168945,16.5380148213481
2024-09-27,127.720001220703,16.5287970640565
2024-09-28,132.889999389648,16.5419673929553
2024-09-29,132.649993896484,16.5419673929553
2024-09-30,134.809997558594,16.0385051219081
2024-10-01,134.800003051758,16.0163485320986
2024-10-02,134.800003051758,15.9490204709995
2024-10-03,134.800003051758,15.9502518962554
2024-10-04,138.070007324219,15.9419676396543
2024-10-05,131.600006103516,15.9344098126235
2024-10-06,135.720001220703,15.9344098126235
2024-10-07,136.929992675781,15.9344098126235
2024-10-08,138,15.9325857220402
2024-10-09,138,15.9286159022392
2024-10-10,138,15.9218398619983
2024-10-11,143.710006713867,15.924209583576
2024-10-12,143.589996337891,15.9344098126235
2024-10-13,139.559997558594,15.9344098126235
2024-10-14,140.410003662109,15.9344098126235
2024-10-15,141.539993286133,15.8994039094089
2024-10-16,141.539993286133,15.9011915481319
2024-10-17,141.539993286133,15.8864076112428
2024-10-18,140.520004272461,15.8888495586828
2024-10-19,141.25,15.85558894028
2024-10-20,139.339996337891,15.85558894028
2024-10-21,132.759994506836,15.85558894028
2024-10-22,135.399993896484,15.8518425778545
2024-10-23,135.399993896484,15.8355938443169
2024-10-24,135.399993896484,15.8479709738342
2024-10-25,136.050003051758,15.8312104404732
2024-10-26,139.910003662109,15.8172722967827
2024-10-27,145.610000610352,15.8172722967827
2024-10-28,148.880004882812,15.8172722967827
2024-10-29,147.630004882812,15.8172722967827
2024-10-30,147.630004882812,15.8123601279937
2024-10-31,147.630004882812,15.8172722967827
2024-11-01,145.259994506836,15.7681273349002
2024-11-02,148.289993286133,15.6468348957132
2024-11-03,146.270004272461,15.6468348957132
2024-11-04,146.759994506836,15.6468348957132
2024-11-05,141.979995727539,15.6724284408079
2024-11-06,141.979995727539,15.5801527210944
2024-11-07,141.979995727539,15.6468348957132
2024-11-08,140.149993896484,15.6521804973364
2024-11-09,147.009994506836,15.5733463807573
2024-11-10,145.889999389648,15.5733463807573
2024-11-11,146.669998168945,15.5733463807573
2024-11-12,141.949996948242,15.5733463807573
2024-11-13,141.949996948242,15.5664115196993
2024-11-14,141.949996948242,15.5733463807573
2024-11-15,136.020004272461,15.546913567454
2024-11-16,136.919998168945,15.5537717937356
2024-11-17,135.339996337891,15.5537717937356
2024-11-18,135.339996337891,15.5537717937356
2024-11-19,138.25,15.5735868381977
2024-11-20,138.25,15.5605027528219
2024-11-21,138.25,15.546913567454
2024-11-22,138.630004882812,15.5605027528219
2024-11-23,140.259994506836,15.6419495813016
2024-11-24,145.139999389648,15.6419495813016
2024-11-25,145.059997558594,15.6419495813016
2024-11-26,142.440002441406,15.6264356250379
2024-11-27,142.440002441406,15.6517341677288
2024-11-28,142.440002441406,15.6826087405456
2024-11-29,138.809997558594,15.6826087405456
2024-11-30,135.070007324219,15.6785099317636
2024-12-01,139.309997558594,15.6897725817902
2024-12-02,137.339996337891,15.5066907448541
2024-12-03,134.25,15.4874602620995
2024-12-04,134.25,15.5066907448541
2024-12-05,134.25,15.5158176656517
2024-12-06,132,15.5246320365941
2024-12-07,130.389999389648,15.5020070372149
2024-12-08,128.910003662109,15.5020070372149
2024-12-09,130.679992675781,15.5020070372149
2024-12-10,134.699996948242,15.4923930201338
2024-12-11,134.699996948242,15.472144282402
2024-12-12,134.699996948242,15.4390725724356
2024-12-13,139.669998168945,15.3895333948703
2024-12-14,140.220001220703,15.3960840061144
2024-12-15,140.220001220703,15.4075952107158
2024-12-16,139.929992675781,15.4075952107158
2024-12-17,137.009994506836,15.401070249645
2024-12-18,137.009994506836,15.3298142963821
2024-12-19,137.009994506836,15.2730559394424
2024-12-20,137.490005493164,15.3141961264724
2024-12-21,134.289993286133,15.2557421860842
2024-12-22,134.289993286133,15.2557421860842
2024-12-23,138.309997558594,15.2557421860842
2024-12-24,144.470001220703,15.2557421860842
2024-12-25,144.470001220703,15.2644612299917
2024-12-26,144.470001220703,15.2644612299917
2024-12-27,149.429992675781,15.2288304959895
2024-12-28,140.139999389648,15.2898759157029
2024-12-29,140.110000610352,15.2898759157029
2024-12-30,140.110000610352,15.2898759157029
2024-12-31,135.910003662109,14.8001692348789
2025-01-01,135.910003662109,14.7986700919638
2025-01-02,135.910003662109,14.7986700919638
2025-01-03,133.229995727539,14.7741173787949
2025-01-04,131.759994506836,14.7571729963143
2025-01-05,136.240005493164,14.7571729963143
2025-01-06,133.570007324219,14.7571729963143
2025-01-07,137.710006713867,14.7127555696944
2025-01-08,137.710006713867,14.7127555696944
2025-01-09,137.710006713867,14.7035143900118
2025-01-10,137.710006713867,14.6148537665157
2025-01-11,140.830001831055,14.5937892705789
2025-01-12,147.070007324219,14.5937892705789
2025-01-13,147.220001220703,14.5937892705789
2025-01-14,142.619995117188,14.6043840883025
2025-01-15,142.619995117188,14.7145659275417
2025-01-16,142.619995117188,14.7584551639389
2025-01-17,118.419998168945,14.7584551639389
2025-01-18,128.990005493164,14.791474870418
2025-01-19,123.699996948242,14.791474870418
2025-01-20,124.650001525879,14.791474870418
2025-01-21,120.069999694824,14.791474870418
2025-01-22,120.069999694824,14.7668822886121
2025-01-23,120.069999694824,14.723579803114
2025-01-24,116.660003662109,14.7412522138185
2025-01-25,118.650001525879,14.8226862885424
2025-01-26,124.830001831055,14.8226862885424
2025-01-27,128.679992675781,14.8226862885424
2025-01-28,129.839996337891,14.8073034748745
2025-01-29,129.839996337891,14.8073034748745
2025-01-30,129.839996337891,14.8302125819027
2025-01-31,133.570007324219,14.783391401036
2025-02-01,132.800003051758,14.8012736226531
2025-02-02,131.139999389648,14.8012736226531
2025-02-03,135.289993286133,14.8012736226531
2025-02-04,138.850006103516,14.816282991625
2025-02-05,138.850006103516,14.878577991768
2025-02-06,138.850006103516,14.8654572596804
2025-02-07,138.850006103516,14.8379883523359
2025-02-08,139.399993896484,14.8236250546913
2025-02-09,139.229995727539,14.8236250546913
2025-02-10,140.110000610352,14.8236250546913
2025-02-11,134.429992675781,14.8012736226531
2025-02-12,134.429992675781,14.7367776962196
2025-02-13,134.429992675781,14.816282991625
2025-02-14,130.279998779297,14.8519299344292
2025-02-15,126.629997253418,14.6459438914361
2025-02-16,131.279998779297,14.6459438914361
2025-02-17,120.150001525879,14.6459438914361
2025-02-18,124.919998168945,14.6459438914361
2025-02-19,124.919998168945,14.6615934814034
2025-02-20,124.919998168945,14.6842684674123
2025-02-21,114.059997558594,14.7401947739816
2025-02-22,115.98999786377,14.7531805240347
2025-02-23,117.300003051758,14.7531805240347
2025-02-24,110.569999694824,14.7531805240347
2025-02-25,112.690002441406,14.8124914514118
2025-02-26,112.690002441406,14.8388358619577
2025-02-27,112.690002441406,14.8179298825488
2025-02-28,106.980003356934,14.843855297572
2025-03-01,108.76000213623,14.8957320791361
2025-03-02,115.73999786377,14.8957320791361
2025-03-03,115.580001831055,14.8957320791361
2025-03-04,121.669998168945,14.8679821627645
2025-03-05,121.669998168945,14.837349554946
2025-03-06,121.669998168945,14.8319491810699
2025-03-07,119.529998779297,14.8152232400218
2025-03-08,115.430000305176,14.8679821627645
2025-03-09,117.519996643066,14.8679821627645
2025-03-10,118.529998779297,14.8679821627645
2025-03-11,117.699996948242,14.837349554946
2025-03-12,117.699996948242,14.8152232400218
2025-03-13,117.699996948242,14.8426640535212
2025-03-14,121.410003662109,14.8208869764771
2025-03-15,120.690002441406,14.704447854997
2025-03-16,113.76000213623,14.704447854997
2025-03-17,111.430000305176,14.704447854997
2025-03-18,109.669998168945,14.715729956091
2025-03-19,109.669998168945,14.737259257145
2025-03-20,109.669998168945,14.7424311298663
2025-03-21,108.379997253418,14.737259257145
2025-03-22,110.150001525879,14.6868582270574
2025-03-23,110.419998168945,14.6868582270574
2025-03-24,101.800003051758,14.6868582270574
2025-03-25,94.3099975585938,14.704447854997
2025-03-26,94.3099975585938,14.6808138427832
2025-03-27,94.3099975585938,14.6621252869153
2025-03-28,97.6399993896484,14.7266647410494
2025-03-29,96.3000030517578,14.7475205984491
2025-03-30,114.330001831055,14.7475205984491
2025-03-31,107.569999694824,14.42940984691
2025-04-01,110.930000305176,14.465918056388
2025-04-02,110.930000305176,14.4523324897368
2025-04-03,110.930000305176,14.5101968204756
2025-04-04,110.709999084473,14.5276446987013
2025-04-05,112.199996948242,14.4746038569144
2025-04-06,104.48999786377,14.4746038569144
2025-04-07,101.48999786377,14.4746038569144
2025-04-08,101.48999786377,14.4230778050483
2025-04-09,101.48999786377,14.3794988745447
2025-04-10,101.48999786377,14.3431686114791
2025-04-11,96.9100036621094,14.2895662119275
2025-04-12,98.8899993896484,14.3556379547169
2025-04-13,102.709999084473,14.3556379547169
2025-04-14,106.430000305176,14.3556379547169
2025-04-15,111.01000213623,14.3122836888966
2025-04-16,111.01000213623,14.3461855096901
2025-04-17,111.01000213623,14.3181489866218
2025-04-18,108.730003356934,14.2687322994923
2025-04-19,109.019996643066,14.2687322994923
2025-04-20,108.919998168945,14.2687322994923
2025-04-21,111.610000610352,14.2687322994923
2025-04-22,114.5,14.2752260087945
2025-04-23,114.5,14.2816278926086
2025-04-24,114.5,14.3296194063454
2025-04-25,113.819999694824,14.3461855096901
2025-04-26,113.540000915527,14.3770888361199
2025-04-27,117.059997558594,14.3770888361199
2025-04-28,117.370002746582,14.3770888361199
2025-04-29,116.650001525879,14.3961053718589
2025-04-30,116.650001525879,14.4051561941148
2025-05-01,116.650001525879,14.3671109304372
2025-05-02,123,14.3239273184337
2025-05-03,129.929992675781,14.3063307093607
2025-05-04,135.339996337891,14.3063307093607
2025-05-05,134.830001831055,14.3063307093607
2025-05-06,135.399993896484,14.3407477665714
2025-05-07,135.399993896484,14.3620019086797
2025-05-08,135.399993896484,14.3002893386517
2025-05-09,135.570007324219,14.3002893386517
2025-05-10,134.380004882812,14.2486936508737
2025-05-11,131.800003051758,14.2486936508737
2025-05-12,132.830001831055,14.2486936508737
2025-05-13,131.289993286133,14.2206508857008
2025-05-14,131.289993286133,14.1910590332934
2025-05-15,131.289993286133,14.158067160455
2025-05-16,131.289993286133,14.1715648779847
2025-05-17,135.5,14.1511787603202
2025-05-18,134.809997558594,14.1511787603202
2025-05-19,139.190002441406,14.1511787603202
2025-05-20,135.130004882812,14.1371200080564
2025-05-21,135.130004882812,14.0610491517401
2025-05-22,135.130004882812,14.092649026564
2025-05-23,137.380004882812,14.115318720183
2025-05-24,141.220001220703,14.1715648779847
2025-05-25,141.919998168945,14.1715648779847
2025-05-26,139.990005493164,14.1715648779847
2025-05-27,141.720001220703,14.1715648779847
2025-05-28,141.720001220703,14.1441965639191
2025-05-29,141.720001220703,14.1715648779847
2025-05-30,142.630004882812,14.1846944300669
2025-05-31,143.960006713867,14.1511787603202
2025-06-01,142.830001831055,14.1511787603202
2025-06-02,145,14.1511787603202
2025-06-03,141.970001220703,14.1511787603202
2025-06-04,141.970001220703,14.2098686499491
2025-06-05,141.970001220703,14.1911226594848
2025-06-06,144.690002441406,14.115318720183
2025-06-07,144.119995117188,14.1299485406246
2025-06-08,145.479995727539,14.1299485406246
2025-06-09,145.479995727539,14.1299485406246
2025-06-10,143.850006103516,14.1441965639191
2025-06-11,143.850006103516,14.1846944300669
2025-06-12,143.850006103516,14.21593987586
2025-06-13,144.169998168945,14.1846944300669
2025-06-14,147.899993896484,14.1511787603202
2025-06-15,154.309997558594,14.087163140952
2025-06-16,155.020004272461,14.087163140952
2025-06-17,157.75,14.133489402658
2025-06-18,157.75,14.1397472060641
2025-06-19,157.75,14.1397472060641
2025-06-20,157.990005493164,14.1397472060641
2025-06-21,153.300003051758,14.1639018395371
2025-06-22,157.25,14.1639018395371
2025-06-23,159.339996337891,14.1639018395371
2025-06-24,159.339996337891,14.1866841767928
2025-06-25,159.339996337891,14.1921701783907
2025-06-26,159.339996337891,14.2081357519823
2025-06-27,158.240005493164,14.1921701783907
