"Date","Actual","Predicted"
2024-09-11,116.779998779297,16.5073824234693
2024-09-12,115.589996337891,16.4885804340395
2024-09-13,113.370002746582,16.501170873278
2024-09-14,117.870002746582,16.5196357225222
2024-09-15,116,16.5060702665729
2024-09-16,116,16.5060702665729
2024-09-17,116,16.4938541887491
2024-09-18,116.26000213623,16.4623199605314
2024-09-19,120.870002746582,16.4427353703437
2024-09-20,123.51000213623,16.4427353703437
2024-09-21,124.040000915527,16.4294084373275
2024-09-22,121.400001525879,16.4294084373275
2024-09-23,121.400001525879,16.4294084373275
2024-09-24,121.400001525879,16.4360987469039
2024-09-25,121.440002441406,16.4021156179985
2024-09-26,117,16.4021156179985
2024-09-27,118.849998474121,16.4294084373275
2024-09-28,122.849998474121,16.3881533099329
2024-09-29,124.919998168945,16.3881533099329
2024-09-30,124.919998168945,15.8846131807139
2024-10-01,124.919998168945,15.9250008752668
2024-10-02,127.720001220703,15.7834573067291
2024-10-03,132.889999389648,15.7346463590492
2024-10-04,132.649993896484,15.6261491283681
2024-10-05,134.809997558594,15.5834220507084
2024-10-06,134.800003051758,15.5834220507084
2024-10-07,134.800003051758,15.5834220507084
2024-10-08,134.800003051758,15.5748073488487
2024-10-09,138.070007324219,15.557506538245
2024-10-10,131.600006103516,15.5313719683027
2024-10-11,135.720001220703,15.5401084023105
2024-10-12,136.929992675781,15.5834220507084
2024-10-13,138,15.5834220507084
2024-10-14,138,15.5834220507084
2024-10-15,138,15.5615736913947
2024-10-16,143.710006713867,15.570178332025
2024-10-17,143.589996337891,15.5094113180576
2024-10-18,139.559997558594,15.518170195495
2024-10-19,140.410003662109,15.4202769953849
2024-10-20,141.539993286133,15.4202769953849
2024-10-21,141.539993286133,15.4202769953849
2024-10-22,141.539993286133,15.4111989641486
2024-10-23,140.520004272461,15.3745616291486
2024-10-24,141.25,15.4020889738739
2024-10-25,139.339996337891,15.3653181184879
2024-10-26,132.759994506836,15.3373759231177
2024-10-27,135.399993896484,15.3373759231177
2024-10-28,135.399993896484,15.3373759231177
2024-10-29,135.399993896484,15.3373759231177
2024-10-30,136.050003051758,15.3279892108874
2024-10-31,139.910003662109,15.3373759231177
2024-11-01,145.610000610352,15.2514929733701
2024-11-02,148.880004882812,15.1216706226566
2024-11-03,147.630004882812,15.1216706226566
2024-11-04,147.630004882812,15.1216706226566
2024-11-05,147.630004882812,15.1701729782842
2024-11-06,145.259994506836,15.0134593120333
2024-11-07,148.289993286133,15.1216706226566
2024-11-08,146.270004272461,15.1313989149099
2024-11-09,146.759994506836,15.0034908317144
2024-11-10,141.979995727539,15.0034908317144
2024-11-11,141.979995727539,15.0034908317144
2024-11-12,141.979995727539,15.0034908317144
2024-11-13,140.149993896484,14.9934967105767
2024-11-14,147.009994506836,15.0034908317144
2024-11-15,145.889999389648,14.988197032665
2024-11-16,146.669998168945,14.998209347199
2024-11-17,141.949996948242,14.998209347199
2024-11-18,141.949996948242,14.998209347199
2024-11-19,141.949996948242,15.0280977011242
2024-11-20,136.020004272461,15.0081963221399
2024-11-21,136.919998168945,14.988197032665
2024-11-22,135.339996337891,15.0081963221399
2024-11-23,135.339996337891,15.1458224589332
2024-11-24,138.25,15.1458224589332
2024-11-25,138.25,15.1458224589332
2024-11-26,138.25,15.1166221816591
2024-11-27,138.630004882812,15.1652214112849
2024-11-28,140.259994506836,15.2327759169074
2024-11-29,145.139999389648,15.2327759169074
2024-11-30,145.059997558594,15.2231527258316
2024-12-01,142.440002441406,15.2307291283602
2024-12-02,142.440002441406,15.0226885264256
2024-12-03,142.440002441406,14.9823302620951
2024-12-04,138.809997558594,15.0226885264256
2024-12-05,135.070007324219,15.0429496535336
2024-12-06,139.309997558594,15.0632720174855
2024-12-07,137.339996337891,15.012579428597
2024-12-08,134.25,15.012579428597
2024-12-09,134.25,15.012579428597
2024-12-10,134.25,14.9924009685559
2024-12-11,132,14.9521837305204
2024-12-12,130.389999389648,14.8921167362621
2024-12-13,128.910003662109,14.8122281133379
2024-12-14,130.679992675781,14.8222153889485
2024-12-15,134.699996948242,14.8282169590968
2024-12-16,134.699996948242,14.8282169590968
2024-12-17,134.699996948242,14.8182513230849
2024-12-18,139.669998168945,14.7182726890303
2024-12-19,140.220001220703,14.6475675135779
2024-12-20,140.220001220703,14.6981529066144
2024-12-21,139.929992675781,14.6271964232933
2024-12-22,137.009994506836,14.6271964232933
2024-12-23,137.009994506836,14.6271964232933
2024-12-24,137.009994506836,14.6271964232933
2024-12-25,137.490005493164,14.6373928255046
2024-12-26,134.289993286133,14.6373928255046
2024-12-27,134.289993286133,14.5964661828508
2024-12-28,138.309997558594,14.6678560529136
2024-12-29,144.470001220703,14.6678560529136
2024-12-30,144.470001220703,14.6678560529136
2024-12-31,144.470001220703,14.2398405365186
2025-01-01,149.429992675781,14.2410911148612
2025-01-02,140.139999389648,14.2410911148612
2025-01-03,140.110000610352,14.213048041801
2025-01-04,140.110000610352,14.1942449463272
2025-01-05,135.910003662109,14.1942449463272
2025-01-06,135.910003662109,14.1942449463272
2025-01-07,135.910003662109,14.1468039254376
2025-01-08,133.229995727539,14.1468039254376
2025-01-09,131.759994506836,14.1372337946777
2025-01-10,136.240005493164,14.0496635802654
2025-01-11,133.570007324219,14.0298120090171
2025-01-12,137.710006713867,14.0298120090171
2025-01-13,137.710006713867,14.0298120090171
2025-01-14,137.710006713867,14.0397570573746
2025-01-15,137.710006713867,14.1523795610582
2025-01-16,140.830001831055,14.1997738994361
2025-01-17,147.070007324219,14.1997738994361
2025-01-18,147.220001220703,14.2372712234323
2025-01-19,142.619995117188,14.2372712234323
2025-01-20,142.619995117188,14.2372712234323
2025-01-21,142.619995117188,14.2372712234323
2025-01-22,118.419998168945,14.2091801992274
2025-01-23,128.990005493164,14.1619099862816
2025-01-24,123.699996948242,14.1808915979146
2025-01-25,124.650001525879,14.2744635076882
2025-01-26,120.069999694824,14.2744635076882
2025-01-27,120.069999694824,14.2744635076882
2025-01-28,120.069999694824,14.2559016419425
2025-01-29,116.660003662109,14.2559016419425
2025-01-30,118.650001525879,14.2837211375412
2025-01-31,124.830001831055,14.2279278985663
2025-02-01,128.679992675781,14.253857669163
2025-02-02,129.839996337891,14.253857669163
2025-02-03,129.839996337891,14.253857669163
2025-02-04,129.839996337891,14.2723368254222
2025-02-05,133.570007324219,14.3549580317551
2025-02-06,132.800003051758,14.3366533583205
2025-02-07,131.139999389648,14.2999600972889
2025-02-08,135.289993286133,14.2815563425503
2025-02-09,138.850006103516,14.2815563425503
2025-02-10,138.850006103516,14.2815563425503
2025-02-11,138.850006103516,14.253857669163
2025-02-12,138.850006103516,14.179263073896
2025-02-13,139.399993896484,14.2723368254222
2025-02-14,139.229995727539,14.3183232259892
2025-02-15,140.110000610352,14.1602139676756
2025-02-16,134.429992675781,14.1602139676756
2025-02-17,134.429992675781,14.1602139676756
2025-02-18,134.429992675781,14.1602139676756
2025-02-19,130.279998779297,14.1791806331951
2025-02-20,126.629997253418,14.2075092411375
2025-02-21,131.279998779297,14.2824984486324
2025-02-22,120.150001525879,14.3011551270889
2025-02-23,124.919998168945,14.3011551270889
2025-02-24,124.919998168945,14.3011551270889
2025-02-25,124.919998168945,14.3942029818493
2025-02-26,114.059997558594,14.4407297585754
2025-02-27,115.98999786377,14.4035033034073
2025-02-28,117.300003051758,14.4500457080036
2025-03-01,110.569999694824,14.5350065759493
2025-03-02,112.690002441406,14.5350065759493
2025-03-03,112.690002441406,14.5350065759493
2025-03-04,112.690002441406,14.4790344845983
2025-03-05,106.980003356934,14.4232254755736
2025-03-06,108.76000213623,14.4139315100054
2025-03-07,115.73999786377,14.3860502782667
2025-03-08,115.580001831055,14.4790344845983
2025-03-09,121.669998168945,14.4790344845983
2025-03-10,121.669998168945,14.4790344845983
2025-03-11,121.669998168945,14.4232254755736
2025-03-12,119.529998779297,14.3860502782667
2025-03-13,115.430000305176,14.4325206043624
2025-03-14,117.519996643066,14.3953445569106
2025-03-15,118.529998779297,14.3223491932483
2025-03-16,117.699996948242,14.3223491932483
2025-03-17,117.699996948242,14.3223491932483
2025-03-18,117.699996948242,14.3410055896055
2025-03-19,121.410003662109,14.3782891905755
2025-03-20,120.690002441406,14.3876071214903
2025-03-21,113.76000213623,14.3782891905755
2025-03-22,111.430000305176,14.2943335822727
2025-03-23,109.669998168945,14.2943335822727
2025-03-24,109.669998168945,14.2943335822727
2025-03-25,109.669998168945,14.3223491932483
2025-03-26,108.379997253418,14.2849843775254
2025-03-27,110.150001525879,14.2568960125192
2025-03-28,110.419998168945,14.3596508040679
2025-03-29,101.800003051758,14.3969248731953
2025-03-30,94.3099975585938,14.3969248731953
2025-03-31,94.3099975585938,14.1110841820696
2025-04-01,94.3099975585938,14.1690407697305
2025-04-02,97.6399993896484,14.1430085488707
2025-04-03,96.3000030517578,14.264560322335
2025-04-04,114.330001831055,14.3080686702318
2025-04-05,107.569999694824,14.1863957625745
2025-04-06,110.930000305176,14.1863957625745
2025-04-07,110.930000305176,14.1863957625745
2025-04-08,110.930000305176,14.0909086562519
2025-04-09,110.709999084473,14.021229436824
2025-04-10,112.199996948242,13.9686670186996
2025-04-11,104.48999786377,13.8979400189235
2025-04-12,101.48999786377,13.9862256786689
2025-04-13,101.48999786377,13.9862256786689
2025-04-14,101.48999786377,13.9862256786689
2025-04-15,101.48999786377,13.9724282045449
2025-04-16,96.9100036621094,14.02476452904
2025-04-17,98.8899993896484,13.9811712248661
2025-04-18,102.709999084473,13.9109351206325
2025-04-19,106.430000305176,13.9109351206325
2025-04-20,111.01000213623,13.9109351206325
2025-04-21,111.01000213623,13.9109351206325
2025-04-22,111.01000213623,13.9197550368816
2025-04-23,108.730003356934,13.9285622724719
2025-04-24,109.019996643066,13.9986313807008
2025-04-25,108.919998168945,14.02476452904
2025-04-26,111.610000610352,14.076872345872
2025-04-27,114.5,14.076872345872
2025-04-28,114.5,14.076872345872
2025-04-29,114.5,14.1115306234851
2025-04-30,113.819999694824,14.1288447221973
2025-05-01,113.540000915527,14.0595223696594
2025-05-02,117.059997558594,13.989905444002
2025-05-03,117.370002746582,13.9636758545715
2025-05-04,116.650001525879,13.9636758545715
2025-05-05,116.650001525879,13.9636758545715
2025-05-06,116.650001525879,14.0160604306598
2025-05-07,123,14.050840789335
2025-05-08,129.929992675781,13.9549136371842
2025-05-09,135.339996337891,13.9549136371842
2025-05-10,134.830001831055,13.8843934117875
2025-05-11,135.399993896484,13.8843934117875
2025-05-12,135.399993896484,13.8843934117875
2025-05-13,135.399993896484,13.8487908126201
2025-05-14,135.570007324219,13.812908017251
2025-05-15,134.380004882812,13.8237184577405
2025-05-16,131.800003051758,13.8414305413591
2025-05-17,132.830001831055,13.8148384529976
2025-05-18,131.289993286133,13.8148384529976
2025-05-19,131.289993286133,13.8148384529976
2025-05-20,131.289993286133,13.7970277370993
2025-05-21,131.289993286133,13.7068120412084
2025-05-22,135.5,13.7431491421949
2025-05-23,134.809997558594,13.7701764335554
2025-05-24,139.190002441406,13.8414305413591
2025-05-25,135.130004882812,13.8414305413591
2025-05-26,135.130004882812,13.8414305413591
2025-05-27,135.130004882812,13.8414305413591
2025-05-28,137.380004882812,13.8059417329536
2025-05-29,141.220001220703,13.8414305413591
2025-05-30,141.919998168945,13.8590823740522
2025-05-31,139.990005493164,13.8148384529976
2025-06-01,141.720001220703,13.8148384529976
2025-06-02,141.720001220703,13.8148384529976
2025-06-03,141.720001220703,13.8148384529976
2025-06-04,142.630004882812,13.8942223891579
2025-06-05,143.960006713867,13.8678870442694
2025-06-06,142.830001831055,13.7701764335554
2025-06-07,145,13.788095901024
2025-06-08,141.970001220703,13.788095901024
2025-06-09,141.970001220703,13.788095901024
2025-06-10,141.970001220703,13.8059417329536
2025-06-11,144.690002441406,13.8590823740522
2025-06-12,144.119995117188,13.902976329578
2025-06-13,145.479995727539,13.8590823740522
2025-06-14,145.479995727539,13.8148384529976
2025-06-15,143.850006103516,13.7709912584915
2025-06-16,143.850006103516,13.7709912584915
2025-06-17,143.850006103516,13.8327460177612
2025-06-18,144.169998168945,13.8415088832485
2025-06-19,147.899993896484,13.8415088832485
2025-06-20,154.309997558594,13.8415088832485
2025-06-21,155.020004272461,13.8764317244637
2025-06-22,157.75,13.8764317244637
2025-06-23,157.75,13.8764317244637
2025-06-24,157.75,13.9111706937649
2025-06-25,157.990005493164,13.9198299633021
2025-06-26,153.300003051758,13.9457531074581
2025-06-27,157.25,13.9198299633021
