"Date","Actual","Predicted"
2024-09-12,122.849998474121,17.1215757041772
2024-09-13,124.919998168945,17.0520695944928
2024-09-14,124.919998168945,16.9460070781653
2024-09-15,124.919998168945,16.9100670100849
2024-09-16,127.720001220703,16.9100670100849
2024-09-17,132.889999389648,16.980676584274
2024-09-18,132.649993896484,17.15297704763
2024-09-19,134.809997558594,17.2532547490078
2024-09-20,134.800003051758,17.2532547490078
2024-09-21,134.800003051758,17.3187289351615
2024-09-22,134.800003051758,17.3187289351615
2024-09-23,138.070007324219,17.3187289351615
2024-09-24,131.600006103516,17.2861329595846
2024-09-25,135.720001220703,17.4461911335039
2024-09-26,136.929992675781,17.4461911335039
2024-09-27,138,17.3187289351615
2024-09-28,138,17.5081005644938
2024-09-29,138,17.5081005644938
2024-09-30,143.710006713867,17.0385957559172
2024-10-01,143.589996337891,16.831069245143
2024-10-02,139.559997558594,16.8261133707857
2024-10-03,140.410003662109,16.9878640961892
2024-10-04,141.539993286133,17.3006293548708
2024-10-05,141.539993286133,17.4057720848404
2024-10-06,141.539993286133,17.4057720848404
2024-10-07,140.520004272461,17.4057720848404
2024-10-08,141.25,17.4257210861273
2024-10-09,139.339996337891,17.4645124124307
2024-10-10,132.759994506836,17.5198840867669
2024-10-11,135.399993896484,17.5018064658679
2024-10-12,135.399993896484,17.4057720848404
2024-10-13,135.399993896484,17.4057720848404
2024-10-14,136.050003051758,17.4057720848404
2024-10-15,139.910003662109,17.327866780824
2024-10-16,145.610000610352,17.3077569512809
2024-10-17,148.880004882812,17.4408217757317
2024-10-18,147.630004882812,17.4229291095321
2024-10-19,147.630004882812,17.5983502661452
2024-10-20,147.630004882812,17.5983502661452
2024-10-21,145.259994506836,17.5983502661452
2024-10-22,148.289993286133,17.611903788918
2024-10-23,146.270004272461,17.6619964856606
2024-10-24,146.759994506836,17.6250474301593
2024-10-25,141.979995727539,17.6734783554404
2024-10-26,141.979995727539,17.7053922053971
2024-10-27,141.979995727539,17.7053922053971
2024-10-28,140.149993896484,17.7053922053971
2024-10-29,147.009994506836,17.7053922053971
2024-10-30,145.889999389648,17.7151799518445
2024-10-31,146.669998168945,17.7053922053971
2024-11-01,141.949996948242,17.7779395974295
2024-11-02,141.949996948242,17.5057893640479
2024-11-03,141.949996948242,17.5057893640479
2024-11-04,136.020004272461,17.5057893640479
2024-11-05,136.919998168945,17.4579457169255
2024-11-06,135.339996337891,17.5747975542301
2024-11-07,135.339996337891,17.5057893640479
2024-11-08,138.25,17.4970318005599
2024-11-09,138.25,17.5785534100933
2024-11-10,138.25,17.5785534100933
2024-11-11,138.630004882812,17.5785534100933
2024-11-12,140.259994506836,17.5785534100933
2024-11-13,145.139999389648,17.5818851345425
2024-11-14,145.059997558594,17.5785534100933
2024-11-15,142.440002441406,17.519213468602
2024-11-16,142.440002441406,17.5154975617349
2024-11-17,142.440002441406,17.5154975617349
2024-11-18,138.809997558594,17.5154975617349
2024-11-19,135.070007324219,17.501830799533
2024-11-20,139.309997558594,17.5113611841075
2024-11-21,137.339996337891,17.519213468602
2024-11-22,134.25,17.5113611841075
2024-11-23,134.25,17.4099487596868
2024-11-24,134.25,17.4099487596868
2024-11-25,132,17.4099487596868
2024-11-26,130.389999389648,17.4384252503669
2024-11-27,128.910003662109,17.3889648303203
2024-11-28,130.679992675781,17.3031809722884
2024-11-29,134.699996948242,17.3031809722884
2024-11-30,134.699996948242,17.3165933201632
2024-12-01,134.699996948242,17.3182584443861
2024-12-02,139.669998168945,17.0572040433692
2024-12-03,140.220001220703,17.1039203975172
2024-12-04,140.220001220703,17.0572040433692
2024-12-05,139.929992675781,17.0316990503392
2024-12-06,137.009994506836,17.00478885708
2024-12-07,137.009994506836,17.0694233890434
2024-12-08,137.009994506836,17.0694233890434
2024-12-09,137.490005493164,17.0694233890434
2024-12-10,134.289993286133,17.0927838640422
2024-12-11,134.289993286133,17.1351288201836
2024-12-12,138.309997558594,17.1874586586151
2024-12-13,144.470001220703,17.2357574909251
2024-12-14,144.470001220703,17.2310848974352
2024-12-15,144.470001220703,17.2581346709372
2024-12-16,149.429992675781,17.2581346709372
2024-12-17,140.139999389648,17.2628269649912
2024-12-18,140.110000610352,17.2878730595439
2024-12-19,140.110000610352,17.2814922530495
2024-12-20,135.910003662109,17.2880688790717
2024-12-21,135.910003662109,17.276032040365
2024-12-22,135.910003662109,17.276032040365
2024-12-23,133.229995727539,17.276032040365
2024-12-24,131.759994506836,17.276032040365
2024-12-25,136.240005493164,17.2789642692492
2024-12-26,133.570007324219,17.2789642692492
2024-12-27,137.710006713867,17.2648114757572
2024-12-28,137.710006713867,17.2853353247658
2024-12-29,137.710006713867,17.2853353247658
2024-12-30,137.710006713867,17.2853353247658
2024-12-31,140.830001831055,16.7367030251409
2025-01-01,147.070007324219,16.7423770394097
2025-01-02,147.220001220703,16.7423770394097
2025-01-03,142.619995117188,16.7327386855747
2025-01-04,142.619995117188,16.7244382755501
2025-01-05,142.619995117188,16.7244382755501
2025-01-06,118.419998168945,16.7244382755501
2025-01-07,128.990005493164,16.6971473583131
2025-01-08,123.699996948242,16.6971473583131
2025-01-09,124.650001525879,16.690572442067
2025-01-10,120.069999694824,16.6148294079579
2025-01-11,120.069999694824,16.5939944002019
2025-01-12,120.069999694824,16.5939944002019
2025-01-13,116.660003662109,16.5939944002019
2025-01-14,118.650001525879,16.6045918189029
2025-01-15,124.830001831055,16.6867001784718
2025-01-16,128.679992675781,16.7120861948918
2025-01-17,129.839996337891,16.7120861948918
2025-01-18,129.839996337891,16.7256704359303
2025-01-19,129.839996337891,16.7256704359303
2025-01-20,133.570007324219,16.7256704359303
2025-01-21,132.800003051758,16.7256704359303
2025-01-22,131.139999389648,16.7160436786602
2025-01-23,135.289993286133,16.6925222885826
2025-01-24,138.850006103516,16.7030501852853
2025-01-25,138.850006103516,16.7332607632329
2025-01-26,138.850006103516,16.7332607632329
2025-01-27,138.850006103516,16.7332607632329
2025-01-28,139.399993896484,16.7302151038128
2025-01-29,139.229995727539,16.7302151038128
2025-01-30,140.110000610352,16.7342216518287
2025-01-31,134.429992675781,16.7228360219685
2025-02-01,134.429992675781,16.7287213661736
2025-02-02,134.429992675781,16.7287213661736
2025-02-03,130.279998779297,16.7287213661736
2025-02-04,126.629997253418,16.7307312436019
2025-02-05,131.279998779297,16.7212521912055
2025-02-06,120.150001525879,16.7259686375375
2025-02-07,124.919998168945,16.730933626801
2025-02-08,124.919998168945,16.7311734318203
2025-02-09,124.919998168945,16.7311734318203
2025-02-10,114.059997558594,16.7311734318203
2025-02-11,115.98999786377,16.7287213661736
2025-02-12,117.300003051758,16.7056664653418
2025-02-13,110.569999694824,16.7307312436019
2025-02-14,112.690002441406,16.7291974057331
2025-02-15,112.690002441406,16.4028953774543
2025-02-16,112.690002441406,16.4028953774543
2025-02-17,106.980003356934,16.4028953774543
2025-02-18,108.76000213623,16.4028953774543
2025-02-19,115.73999786377,16.4056486793373
2025-02-20,115.580001831055,16.4070780989709
2025-02-21,121.669998168945,16.3951074257813
2025-02-22,121.669998168945,16.3885513734792
2025-02-23,121.669998168945,16.3885513734792
2025-02-24,119.529998779297,16.3885513734792
2025-02-25,115.430000305176,16.3347444048177
2025-02-26,117.519996643066,16.2949640815167
2025-02-27,118.529998779297,16.3274646126973
2025-02-28,117.699996948242,16.2860018701145
2025-03-01,117.699996948242,16.2106464170122
2025-03-02,117.699996948242,16.2106464170122
2025-03-03,121.410003662109,16.2106464170122
2025-03-04,120.690002441406,16.2743045568984
2025-03-05,113.76000213623,16.326179308202
2025-03-06,111.430000305176,16.3336521055455
2025-03-07,109.669998168945,16.35402781393
2025-03-08,109.669998168945,16.2743045568984
2025-03-09,109.669998168945,16.2743045568984
2025-03-10,108.379997253418,16.2743045568984
2025-03-11,110.150001525879,16.326179308202
2025-03-12,110.419998168945,16.35402781393
2025-03-13,101.800003051758,16.3183686030426
2025-03-14,94.3099975585938,16.3475778268379
2025-03-15,94.3099975585938,16.1120667109052
2025-03-16,94.3099975585938,16.1120667109052
2025-03-17,97.6399993896484,16.1120667109052
2025-03-18,96.3000030517578,16.098633281372
2025-03-19,114.330001831055,16.0678275557772
2025-03-20,107.569999694824,16.0593145849186
2025-03-21,110.930000305176,16.0678275557772
2025-03-22,110.930000305176,16.129723122835
2025-03-23,110.930000305176,16.129723122835
2025-03-24,110.709999084473,16.129723122835
2025-03-25,112.199996948242,16.1120667109052
2025-03-26,104.48999786377,16.1349384607638
2025-03-27,101.48999786377,16.1485578273773
2025-03-28,101.48999786377,16.0838828610703
2025-03-29,101.48999786377,16.0504803132645
2025-03-30,101.48999786377,16.0504803132645
2025-03-31,96.9100036621094,15.7044230815458
2025-04-01,98.8899993896484,15.6517660512765
2025-04-02,102.709999084473,15.6798645212318
2025-04-03,106.430000305176,15.5266363353819
2025-04-04,111.01000213623,15.458818808212
2025-04-05,111.01000213623,15.6315687191016
2025-04-06,111.01000213623,15.6315687191016
2025-04-07,108.730003356934,15.6315687191016
2025-04-08,109.019996643066,15.7279757746279
2025-04-09,108.919998168945,15.7748659620612
2025-04-10,111.610000610352,15.7967394147136
2025-04-11,114.5,15.8078125915014
2025-04-12,114.5,15.7907307336027
2025-04-13,114.5,15.7907307336027
2025-04-14,113.819999694824,15.7907307336027
2025-04-15,113.540000915527,15.6606359038294
2025-04-16,117.059997558594,15.6298349785308
2025-04-17,117.370002746582,15.6562791665358
2025-04-18,116.650001525879,15.6823154931972
2025-04-19,116.650001525879,15.6823154931972
2025-04-20,116.650001525879,15.6823154931972
2025-04-21,123,15.6823154931972
2025-04-22,129.929992675781,15.6801688733626
2025-04-23,135.339996337891,15.6777041990761
2025-04-24,134.830001831055,15.6466302919704
2025-04-25,135.399993896484,15.6298349785308
2025-04-26,135.399993896484,15.5880088685719
2025-04-27,135.399993896484,15.5880088685719
2025-04-28,135.570007324219,15.5880088685719
2025-04-29,134.380004882812,15.5541486207906
2025-04-30,131.800003051758,15.5354643118075
2025-05-01,132.830001831055,15.603158277748
2025-05-02,131.289993286133,15.6516102794754
2025-05-03,131.289993286133,15.6646794929953
2025-05-04,131.289993286133,15.6646794929953
2025-05-05,131.289993286133,15.6646794929953
2025-05-06,135.5,15.6357414660512
2025-05-07,134.809997558594,15.6102823681813
2025-05-08,139.190002441406,15.6684089868959
2025-05-09,135.130004882812,15.6684089868959
2025-05-10,135.130004882812,15.6868409382539
2025-05-11,135.130004882812,15.6868409382539
2025-05-12,137.380004882812,15.6868409382539
2025-05-13,141.220001220703,15.6883896085817
2025-05-14,141.919998168945,15.6847928791937
2025-05-15,139.990005493164,15.5170837768342
2025-05-16,141.720001220703,15.5144890978715
2025-05-17,141.720001220703,15.5179127705227
2025-05-18,141.720001220703,15.5179127705227
2025-05-19,142.630004882812,15.5179127705227
2025-05-20,143.960006713867,15.5186320492879
2025-05-21,142.830001831055,15.5034000027597
2025-05-22,145,15.5132614438856
2025-05-23,141.970001220703,15.5173597001666
2025-05-24,141.970001220703,15.5144890978715
2025-05-25,141.970001220703,15.5144890978715
2025-05-26,144.690002441406,15.5144890978715
2025-05-27,144.119995117188,15.5144890978715
2025-05-28,145.479995727539,15.5184289785481
2025-05-29,145.479995727539,15.5144890978715
2025-05-30,143.850006103516,15.5106487888778
2025-05-31,143.850006103516,15.5179127705227
2025-06-01,143.850006103516,15.5179127705227
2025-06-02,144.169998168945,15.5179127705227
2025-06-03,147.899993896484,15.5179127705227
2025-06-04,154.309997558594,15.4992507825174
2025-06-05,155.020004272461,15.5082629506705
2025-06-06,157.75,15.5173597001666
2025-06-07,157.75,15.5185216830014
2025-06-08,157.75,15.5185216830014
2025-06-09,157.990005493164,15.5185216830014
2025-06-10,153.300003051758,15.5184289785481
2025-06-11,157.25,15.5106487888778
2025-06-12,159.339996337891,15.4956310503879
2025-06-13,159.339996337891,15.5106487888778
2025-06-14,159.339996337891,15.5179127705227
2025-06-15,159.339996337891,15.4012839077302
2025-06-16,158.240005493164,15.4012839077302
2025-06-17,160,15.3892390196794
2025-06-18,162.880004882812,15.3862991541229
2025-06-19,164.100006103516,15.3862991541229
2025-06-20,164.919998168945,15.3862991541229
2025-06-21,164.919998168945,15.3715199742383
2025-06-22,164.919998168945,15.3715199742383
2025-06-23,164.070007324219,15.3715199742383
2025-06-24,170.699996948242,15.3519526115272
2025-06-25,171.369995117188,15.346320308967
2025-06-26,173,15.3276650124568
2025-06-27,172.410003662109,15.346320308967
