"Date","Actual","Predicted"
2024-09-17,132.889999389648,102.901616983691
2024-09-18,132.649993896484,102.531126713955
2024-09-19,134.809997558594,102.734727023694
2024-09-20,134.800003051758,102.321343533297
2024-09-21,134.800003051758,102.168627254989
2024-09-22,134.800003051758,101.977342106427
2024-09-23,138.070007324219,102.510003091162
2024-09-24,131.600006103516,103.475945157088
2024-09-25,135.720001220703,104.31182285016
2024-09-26,136.929992675781,105.343821932814
2024-09-27,138,105.957260350904
2024-09-28,138,106.760747161885
2024-09-29,138,107.36937283803
2024-09-30,143.710006713867,107.945264832692
2024-10-01,143.589996337891,107.640500364389
2024-10-02,139.559997558594,107.791881031388
2024-10-03,140.410003662109,108.11148151109
2024-10-04,141.539993286133,108.402405282675
2024-10-05,141.539993286133,108.638850194648
2024-10-06,141.539993286133,109.025101711917
2024-10-07,140.520004272461,109.752461022255
2024-10-08,141.25,110.910507682214
2024-10-09,139.339996337891,111.516649363277
2024-10-10,132.759994506836,112.503789706893
2024-10-11,135.399993896484,113.285660893449
2024-10-12,135.399993896484,114.08781226335
2024-10-13,135.399993896484,114.833083278121
2024-10-14,136.050003051758,115.739715347048
2024-10-15,139.910003662109,115.395912033937
2024-10-16,145.610000610352,116.154696621422
2024-10-17,148.880004882812,116.754149115906
2024-10-18,147.630004882812,117.490695904566
2024-10-19,147.630004882812,118.127547908332
2024-10-20,147.630004882812,118.813445500462
2024-10-21,145.259994506836,120.333834681557
2024-10-22,148.289993286133,121.32531125076
2024-10-23,146.270004272461,121.713282319296
2024-10-24,146.759994506836,122.457060959358
2024-10-25,141.979995727539,123.165030626171
2024-10-26,141.979995727539,123.823774595648
2024-10-27,141.979995727539,124.400155328187
2024-10-28,140.149993896484,124.6459078631
2024-10-29,147.009994506836,125.048264443328
2024-10-30,145.889999389648,125.043898556542
2024-10-31,146.669998168945,124.395560982156
2024-11-01,141.949996948242,124.590004929268
2024-11-02,141.949996948242,124.591313635108
2024-11-03,141.949996948242,124.489114096099
2024-11-04,136.020004272461,124.817369700075
2024-11-05,136.919998168945,125.331153632091
2024-11-06,135.339996337891,126.014770888186
2024-11-07,135.339996337891,126.764408270409
2024-11-08,138.25,127.171353271541
2024-11-09,138.25,127.626484297362
2024-11-10,138.25,127.842634760339
2024-11-11,138.630004882812,127.704361329621
2024-11-12,140.259994506836,128.277397035472
2024-11-13,145.139999389648,128.293621539334
2024-11-14,145.059997558594,128.542144570998
2024-11-15,142.440002441406,128.139611138727
2024-11-16,142.440002441406,128.152231300236
2024-11-17,142.440002441406,128.146167191833
2024-11-18,138.809997558594,127.922202669494
2024-11-19,135.070007324219,128.686735405415
2024-11-20,139.309997558594,129.187510117717
2024-11-21,137.339996337891,129.802526179487
2024-11-22,134.25,129.759303427401
2024-11-23,134.25,130.149826579225
2024-11-24,134.25,130.385126900138
2024-11-25,132,129.778281145528
2024-11-26,130.389999389648,129.536451636355
2024-11-27,128.910003662109,128.824411492502
2024-11-28,130.679992675781,128.326899703678
2024-11-29,134.699996948242,128.13105532736
2024-11-30,134.699996948242,127.731859280996
2024-12-01,134.699996948242,127.507490442907
2024-12-02,139.669998168945,127.227467738595
2024-12-03,140.220001220703,127.122454472409
2024-12-04,140.220001220703,127.416331520904
2024-12-05,139.929992675781,127.606018907252
2024-12-06,137.009994506836,127.502058764703
2024-12-07,137.009994506836,127.554580161014
2024-12-08,137.009994506836,127.646562641895
2024-12-09,137.490005493164,127.045903616504
2024-12-10,134.289993286133,126.287145148306
2024-12-11,134.289993286133,126.209551492866
2024-12-12,138.309997558594,125.784272299952
2024-12-13,144.470001220703,125.221943193233
2024-12-14,144.470001220703,124.904550652604
2024-12-15,144.470001220703,124.856223436648
2024-12-16,149.429992675781,124.486951157121
2024-12-17,140.139999389648,124.195745509466
2024-12-18,140.110000610352,123.800975750443
2024-12-19,140.110000610352,123.627205908597
2024-12-20,135.910003662109,123.780930838885
2024-12-21,135.910003662109,123.632727467654
2024-12-22,135.910003662109,123.555162006819
2024-12-23,133.229995727539,123.929485970756
2024-12-24,131.759994506836,123.799110476499
2024-12-25,136.240005493164,123.657423607457
2024-12-26,133.570007324219,123.568091145495
2024-12-27,137.710006713867,123.085004961922
2024-12-28,137.710006713867,122.869399743922
2024-12-29,137.710006713867,122.75440083653
2024-12-30,137.710006713867,122.881002111507
2024-12-31,140.830001831055,122.423990283908
2025-01-01,147.070007324219,122.291585193329
2025-01-02,147.220001220703,122.731583231976
2025-01-03,142.619995117188,123.496829894112
2025-01-04,142.619995117188,123.925459076408
2025-01-05,142.619995117188,124.546202127268
2025-01-06,118.419998168945,125.703389596496
2025-01-07,128.990005493164,125.356619656212
2025-01-08,123.699996948242,125.831785029653
2025-01-09,124.650001525879,125.97560084441
2025-01-10,120.069999694824,125.60936419175
2025-01-11,120.069999694824,125.627916877983
2025-01-12,120.069999694824,125.417492904335
2025-01-13,116.660003662109,124.879832204763
2025-01-14,118.650001525879,124.415207377182
2025-01-15,124.830001831055,124.595842909241
2025-01-16,128.679992675781,124.245997864583
2025-01-17,129.839996337891,124.630045981411
2025-01-18,129.839996337891,124.676225886231
2025-01-19,129.839996337891,124.756605613625
2025-01-20,133.570007324219,124.969988433478
2025-01-21,132.800003051758,125.504601807096
2025-01-22,131.139999389648,126.269631739165
2025-01-23,135.289993286133,126.41693488156
2025-01-24,138.850006103516,126.050833685922
2025-01-25,138.850006103516,126.039589208988
2025-01-26,138.850006103516,125.701376724252
2025-01-27,138.850006103516,122.68822948097
2025-01-28,139.399993896484,122.95276438316
2025-01-29,139.229995727539,121.543586690896
2025-01-30,140.110000610352,121.15517524838
2025-01-31,134.429992675781,120.10539539949
2025-02-01,134.429992675781,119.494721204701
2025-02-02,134.429992675781,118.945708108326
2025-02-03,130.279998779297,118.124794078466
2025-02-04,126.629997253418,117.641267465536
2025-02-05,131.279998779297,117.762183119491
2025-02-06,120.150001525879,117.697694655987
2025-02-07,124.919998168945,117.569692069512
2025-02-08,124.919998168945,117.380722020893
2025-02-09,124.919998168945,117.156509826864
2025-02-10,114.059997558594,117.155159889634
2025-02-11,115.98999786377,116.490650787848
2025-02-12,117.300003051758,115.679442618931
2025-02-13,110.569999694824,115.665286802031
2025-02-14,112.690002441406,115.663943190399
2025-02-15,112.690002441406,115.481653756814
2025-02-16,112.690002441406,116.839820834923
2025-02-17,106.980003356934,117.354229280681
2025-02-18,108.76000213623,118.067497092451
2025-02-19,115.73999786377,118.620027622549
2025-02-20,115.580001831055,119.548910834324
2025-02-21,121.669998168945,119.646999939388
2025-02-22,121.669998168945,120.252668820035
2025-02-23,121.669998168945,120.95105743852
2025-02-24,119.529998779297,121.05444049133
2025-02-25,115.430000305176,120.926450335133
2025-02-26,117.519996643066,121.349343503411
2025-02-27,118.529998779297,119.900767806794
2025-02-28,117.699996948242,120.125750265267
2025-03-01,117.699996948242,119.834684999129
2025-03-02,117.699996948242,119.514374269989
2025-03-03,121.410003662109,117.898876859408
2025-03-04,120.690002441406,117.507052154595
2025-03-05,113.76000213623,116.758501696419
2025-03-06,111.430000305176,115.070281597177
2025-03-07,109.669998168945,114.212893359
2025-03-08,109.669998168945,113.111247961776
2025-03-09,109.669998168945,112.060795219091
2025-03-10,108.379997253418,110.320154844804
2025-03-11,110.150001525879,109.260252736611
2025-03-12,110.419998168945,108.687969484886
2025-03-13,101.800003051758,107.925984625113
2025-03-14,94.3099975585938,107.943343267284
2025-03-15,94.3099975585938,107.502597612233
2025-03-16,94.3099975585938,107.285748636518
2025-03-17,97.6399993896484,106.903661380491
2025-03-18,96.3000030517578,105.967365518981
2025-03-19,114.330001831055,106.127689368637
2025-03-20,107.569999694824,105.861162822798
2025-03-21,110.930000305176,105.441024330234
2025-03-22,110.930000305176,105.080441226291
2025-03-23,110.930000305176,105.34890508669
2025-03-24,110.709999084473,105.839112737228
2025-03-25,112.199996948242,105.892164027983
2025-03-26,104.48999786377,105.51418506733
2025-03-27,101.48999786377,105.312301672821
2025-03-28,101.48999786377,105.009344021386
2025-03-29,101.48999786377,104.830306397547
2025-03-30,101.48999786377,104.952764956341
2025-03-31,96.9100036621094,104.864000680676
2025-04-01,98.8899993896484,104.910424370274
2025-04-02,102.709999084473,104.70455059633
2025-04-03,106.430000305176,103.209795859632
2025-04-04,111.01000213623,101.505660782912
2025-04-05,111.01000213623,100.290413918926
2025-04-06,111.01000213623,99.1041443810761
2025-04-07,108.730003356934,98.6300122846465
2025-04-08,109.019996643066,97.6035577509533
2025-04-09,108.919998168945,98.6541959460164
2025-04-10,111.610000610352,97.6116444595403
2025-04-11,114.5,97.9095940970352
2025-04-12,114.5,97.732004386001
2025-04-13,114.5,97.376305999331
2025-04-14,113.819999694824,96.9510065893373
2025-04-15,113.540000915527,97.0493350430754
2025-04-16,117.059997558594,96.0660801548128
2025-04-17,117.370002746582,95.4750538215725
2025-04-18,116.650001525879,94.9758366898053
2025-04-19,116.650001525879,94.4893311411794
2025-04-20,116.650001525879,94.1163950598703
2025-04-21,123,93.1160625570727
2025-04-22,129.929992675781,92.820274410644
2025-04-23,135.339996337891,93.1820580775833
2025-04-24,134.830001831055,94.1068798458531
2025-04-25,135.399993896484,95.2640489665201
2025-04-26,135.399993896484,96.0924790883306
2025-04-27,135.399993896484,96.7955977621399
2025-04-28,135.570007324219,97.1900215007926
2025-04-29,134.380004882812,97.3769018037141
2025-04-30,131.800003051758,97.4333031030293
2025-05-01,132.830001831055,97.597642871415
2025-05-02,131.289993286133,97.8555884683796
2025-05-03,131.289993286133,97.9447472850824
2025-05-04,131.289993286133,98.0887286222387
2025-05-05,131.289993286133,98.048871329667
2025-05-06,135.5,98.4965307117555
2025-05-07,134.809997558594,99.4114092959449
2025-05-08,139.190002441406,99.9901681889797
2025-05-09,135.130004882812,100.548086598044
2025-05-10,135.130004882812,101.140107084648
2025-05-11,135.130004882812,102.019280708032
2025-05-12,137.380004882812,103.448496415411
2025-05-13,141.220001220703,104.966110853881
2025-05-14,141.919998168945,106.514154903988
2025-05-15,139.990005493164,107.575419014857
2025-05-16,141.720001220703,108.687137461918
2025-05-17,141.720001220703,109.657381068045
2025-05-18,141.720001220703,110.729699505389
2025-05-19,142.630004882812,111.761568307165
2025-05-20,143.960006713867,112.607664427741
2025-05-21,142.830001831055,113.080290137912
2025-05-22,145,113.846562119884
2025-05-23,141.970001220703,114.299566583759
2025-05-24,141.970001220703,114.97174742943
2025-05-25,141.970001220703,115.649336317834
2025-05-26,144.690002441406,116.366775848053
2025-05-27,144.119995117188,117.430573314688
2025-05-28,145.479995727539,118.065431556144
2025-05-29,145.479995727539,119.380172708526
2025-05-30,143.850006103516,119.806174637243
2025-05-31,143.850006103516,120.662032166603
2025-06-01,143.850006103516,121.219570092455
2025-06-02,144.169998168945,121.747855532823
2025-06-03,147.899993896484,122.250840065684
2025-06-04,154.309997558594,122.619433341545
2025-06-05,155.020004272461,122.664792615842
2025-06-06,157.75,123.031010381274
2025-06-07,157.75,123.274179793159
2025-06-08,157.75,123.526813810087
2025-06-09,157.990005493164,123.928701392869
2025-06-10,153.300003051758,124.541971617209
2025-06-11,157.25,124.869407935632
2025-06-12,159.339996337891,125.632118026894
2025-06-13,159.339996337891,125.765860541069
2025-06-14,159.339996337891,126.227900118974
2025-06-15,159.339996337891,126.673268577348
2025-06-16,158.240005493164,127.255801937822
2025-06-17,160,127.606680633256
2025-06-18,162.880004882812,128.023118450296
2025-06-19,164.100006103516,128.513601476131
2025-06-20,164.919998168945,128.752297142126
2025-06-21,164.919998168945,129.159580847091
2025-06-22,164.919998168945,129.434435791973
2025-06-23,164.070007324219,129.609708829697
2025-06-24,170.699996948242,130.115240900832
2025-06-25,171.369995117188,131.071905418486
2025-06-26,173,131.705399858695
2025-06-27,172.410003662109,132.604125861232
2025-06-28,172.410003662109,133.328374237489
2025-06-29,172.410003662109,133.993510725183
2025-06-30,171.380004882812,134.58972901153
2025-07-01,167.029998779297,134.545856613312
2025-07-02,170.779998779297,135.265570193972
2025-07-03,173.740005493164,136.032525186244
