"Date","Actual","Predicted"
2024-09-12,122.849998474121,18.8879501864327
2024-09-13,124.919998168945,18.8669583760791
2024-09-14,124.919998168945,18.4345153336419
2024-09-15,124.919998168945,18.4010371187104
2024-09-16,127.720001220703,18.4102480593257
2024-09-17,132.889999389648,18.6344606644842
2024-09-18,132.649993896484,18.5588462588146
2024-09-19,134.809997558594,18.6272156531864
2024-09-20,134.800003051758,18.6130714402093
2024-09-21,134.800003051758,18.6288189203474
2024-09-22,134.800003051758,18.6179538136376
2024-09-23,138.070007324219,18.6845088852968
2024-09-24,131.600006103516,18.6722994937892
2024-09-25,135.720001220703,18.6766079382574
2024-09-26,136.929992675781,18.6114876177465
2024-09-27,138,18.5962680712559
2024-09-28,138,18.6185831129887
2024-09-29,138,18.6194201100208
2024-09-30,143.710006713867,18.6249361092426
2024-10-01,143.589996337891,18.4146403929161
2024-10-02,139.559997558594,18.4198971695986
2024-10-03,140.410003662109,18.4684405587192
2024-10-04,141.539993286133,18.4471847180861
2024-10-05,141.539993286133,18.4032603777744
2024-10-06,141.539993286133,18.3934673748511
2024-10-07,140.520004272461,18.400849341283
2024-10-08,141.25,18.4157315510291
2024-10-09,139.339996337891,18.4112387805162
2024-10-10,132.759994506836,18.4484543657162
2024-10-11,135.399993896484,18.4730663926619
2024-10-12,135.399993896484,18.4720750177841
2024-10-13,135.399993896484,18.4615882191162
2024-10-14,136.050003051758,18.6670883580983
2024-10-15,139.910003662109,18.3647867576421
2024-10-16,145.610000610352,18.3588032251179
2024-10-17,148.880004882812,18.3864816570421
2024-10-18,147.630004882812,18.3399101240297
2024-10-19,147.630004882812,18.3377326920013
2024-10-20,147.630004882812,18.3426586983184
2024-10-21,145.259994506836,18.6610811171353
2024-10-22,148.289993286133,18.674818037651
2024-10-23,146.270004272461,18.4406977457504
2024-10-24,146.759994506836,18.3957871093254
2024-10-25,141.979995727539,18.4132845282376
2024-10-26,141.979995727539,18.4078366939684
2024-10-27,141.979995727539,18.3602732580642
2024-10-28,140.149993896484,18.3296845738232
2024-10-29,147.009994506836,18.3234434356829
2024-10-30,145.889999389648,18.2934419448992
2024-10-31,146.669998168945,18.2973893624536
2024-11-01,141.949996948242,18.3016189831964
2024-11-02,141.949996948242,18.3656287214191
2024-11-03,141.949996948242,18.3864421197341
2024-11-04,136.020004272461,18.4055336761879
2024-11-05,136.919998168945,18.4415315423325
2024-11-06,135.339996337891,18.4418811490554
2024-11-07,135.339996337891,18.3932837373275
2024-11-08,138.25,18.3697548662045
2024-11-09,138.25,18.3521640231945
2024-11-10,138.25,18.3547685261903
2024-11-11,138.630004882812,18.3953546599883
2024-11-12,140.259994506836,18.3902389899113
2024-11-13,145.139999389648,18.3796586881496
2024-11-14,145.059997558594,18.3854253069419
2024-11-15,142.440002441406,18.3608262191404
2024-11-16,142.440002441406,18.3508103784829
2024-11-17,142.440002441406,18.3864376756936
2024-11-18,138.809997558594,18.3879701892303
2024-11-19,135.070007324219,18.4034858523228
2024-11-20,139.309997558594,18.4754583911437
2024-11-21,137.339996337891,18.4128221521872
2024-11-22,134.25,18.4510937718795
2024-11-23,134.25,18.4287732639399
2024-11-24,134.25,18.4284689278371
2024-11-25,132,18.5105056001931
2024-11-26,130.389999389648,18.4337456974297
2024-11-27,128.910003662109,18.4729230329145
2024-11-28,130.679992675781,18.4495655268619
2024-11-29,134.699996948242,18.4039435113039
2024-11-30,134.699996948242,18.3815987367398
2024-12-01,134.699996948242,18.5811635665662
2024-12-02,139.669998168945,18.6195546598838
2024-12-03,140.220001220703,18.5965305658426
2024-12-04,140.220001220703,18.6958546593025
2024-12-05,139.929992675781,18.6832947991366
2024-12-06,137.009994506836,18.71967674412
2024-12-07,137.009994506836,18.694215619827
2024-12-08,137.009994506836,18.6812160475181
2024-12-09,137.490005493164,18.7053774460879
2024-12-10,134.289993286133,18.6861465519855
2024-12-11,134.289993286133,18.6836677768157
2024-12-12,138.309997558594,18.6117059964902
2024-12-13,144.470001220703,18.6771494878401
2024-12-14,144.470001220703,18.6887997155139
2024-12-15,144.470001220703,18.7205258446643
2024-12-16,149.429992675781,18.8504558002104
2024-12-17,140.139999389648,18.9101537273675
2024-12-18,140.110000610352,19.0993874419162
2024-12-19,140.110000610352,19.0766934167176
2024-12-20,135.910003662109,18.8792555634758
2024-12-21,135.910003662109,18.8762711615822
2024-12-22,135.910003662109,18.8632259946129
2024-12-23,133.229995727539,18.8323198475924
2024-12-24,131.759994506836,18.8474043135002
2024-12-25,136.240005493164,18.7960927690183
2024-12-26,133.570007324219,18.7119816537625
2024-12-27,137.710006713867,18.6260450082229
2024-12-28,137.710006713867,18.6172908833908
2024-12-29,137.710006713867,18.6659956805633
2024-12-30,137.710006713867,18.6754791107264
2024-12-31,140.830001831055,18.6705298579938
2025-01-01,147.070007324219,18.4882194466677
2025-01-02,147.220001220703,18.5363892172264
2025-01-03,142.619995117188,18.5210961081818
2025-01-04,142.619995117188,18.4653661271726
2025-01-05,142.619995117188,18.4631876365339
2025-01-06,118.419998168945,18.4490184163906
2025-01-07,128.990005493164,18.3894271789319
2025-01-08,123.699996948242,18.385056593236
2025-01-09,124.650001525879,18.3878597926226
2025-01-10,120.069999694824,18.3807703491615
2025-01-11,120.069999694824,18.3991721078005
2025-01-12,120.069999694824,18.390741691439
2025-01-13,116.660003662109,18.474213546589
2025-01-14,118.650001525879,18.4806277746468
2025-01-15,124.830001831055,18.4161405789143
2025-01-16,128.679992675781,18.4194799031979
2025-01-17,129.839996337891,18.4298551078247
2025-01-18,129.839996337891,18.4552475617177
2025-01-19,129.839996337891,18.460426061321
2025-01-20,133.570007324219,18.4780997235066
2025-01-21,132.800003051758,18.4692265315142
2025-01-22,131.139999389648,18.5174711831724
2025-01-23,135.289993286133,18.4327443333621
2025-01-24,138.850006103516,18.4203776930577
2025-01-25,138.850006103516,18.3955804232365
2025-01-26,138.850006103516,18.388909251476
2025-01-27,138.850006103516,18.6489665729417
2025-01-28,139.399993896484,18.5614379931662
2025-01-29,139.229995727539,18.6660400846693
2025-01-30,140.110000610352,18.6682684492323
2025-01-31,134.429992675781,18.8944812003665
2025-02-01,134.429992675781,19.0925664456897
2025-02-02,134.429992675781,19.0156919230673
2025-02-03,130.279998779297,18.9494851197455
2025-02-04,126.629997253418,18.8641074866507
2025-02-05,131.279998779297,18.81612399914
2025-02-06,120.150001525879,18.9626429756694
2025-02-07,124.919998168945,18.9922632457627
2025-02-08,124.919998168945,19.0198148130311
2025-02-09,124.919998168945,18.9748628778352
2025-02-10,114.059997558594,18.9248004827711
2025-02-11,115.98999786377,18.9233516939375
2025-02-12,117.300003051758,18.867537875292
2025-02-13,110.569999694824,18.7654405569289
2025-02-14,112.690002441406,18.7344944163852
2025-02-15,112.690002441406,18.5900466579649
2025-02-16,112.690002441406,18.4424206639921
2025-02-17,106.980003356934,18.418415681457
2025-02-18,108.76000213623,18.4342115832506
2025-02-19,115.73999786377,18.4079072945136
2025-02-20,115.580001831055,18.370245671735
2025-02-21,121.669998168945,18.4138254441211
2025-02-22,121.669998168945,18.4145378024823
2025-02-23,121.669998168945,18.4179814019925
2025-02-24,119.529998779297,18.3804509217348
2025-02-25,115.430000305176,18.5231259014397
2025-02-26,117.519996643066,18.4398026007103
2025-02-27,118.529998779297,18.5487697028428
2025-02-28,117.699996948242,18.3896771246224
2025-03-01,117.699996948242,18.454064101532
2025-03-02,117.699996948242,18.4664973125407
2025-03-03,121.410003662109,18.8661414084828
2025-03-04,120.690002441406,19.02947458233
2025-03-05,113.76000213623,19.0051578099009
2025-03-06,111.430000305176,18.9273481779174
2025-03-07,109.669998168945,18.8460155403849
2025-03-08,109.669998168945,18.820168389773
2025-03-09,109.669998168945,18.7910728174285
2025-03-10,108.379997253418,18.4269684263729
2025-03-11,110.150001525879,18.0732871644202
2025-03-12,110.419998168945,18.2064382058355
2025-03-13,101.800003051758,18.3468467706574
2025-03-14,94.3099975585938,18.4203436532868
2025-03-15,94.3099975585938,18.5540779155943
2025-03-16,94.3099975585938,18.900966719426
2025-03-17,97.6399993896484,18.9920350354407
2025-03-18,96.3000030517578,18.9356987323973
2025-03-19,114.330001831055,18.7969112351312
2025-03-20,107.569999694824,18.7722227088504
2025-03-21,110.930000305176,18.7725311962022
2025-03-22,110.930000305176,18.7824892549409
2025-03-23,110.930000305176,18.6939362367889
2025-03-24,110.709999084473,18.7003140872261
2025-03-25,112.199996948242,18.6763174926526
2025-03-26,104.48999786377,18.6669021369248
2025-03-27,101.48999786377,18.7845247601141
2025-03-28,101.48999786377,18.9076174203505
2025-03-29,101.48999786377,18.9380140904376
2025-03-30,101.48999786377,18.9399316085129
2025-03-31,96.9100036621094,18.9445819717675
2025-04-01,98.8899993896484,18.9608883114765
2025-04-02,102.709999084473,18.959639576748
2025-04-03,106.430000305176,19.0753755464504
2025-04-04,111.01000213623,18.7499756892154
2025-04-05,111.01000213623,18.4824848387138
2025-04-06,111.01000213623,17.8947431569213
2025-04-07,108.730003356934,17.8160100724016
2025-04-08,109.019996643066,17.7692623481864
2025-04-09,108.919998168945,18.409031748316
2025-04-10,111.610000610352,18.4750141279433
2025-04-11,114.5,18.6288455146366
2025-04-12,114.5,18.6912515862677
2025-04-13,114.5,19.0442206036462
2025-04-14,113.819999694824,19.0486654655668
2025-04-15,113.540000915527,18.9294011430317
2025-04-16,117.059997558594,18.9682446556621
2025-04-17,117.370002746582,19.0285780123605
2025-04-18,116.650001525879,19.0600804078632
2025-04-19,116.650001525879,19.0833939398024
2025-04-20,116.650001525879,19.103520942137
2025-04-21,123,19.1683496244642
2025-04-22,129.929992675781,19.0787842223061
2025-04-23,135.339996337891,19.0357628504011
2025-04-24,134.830001831055,19.0565889068815
2025-04-25,135.399993896484,19.0762889239205
2025-04-26,135.399993896484,19.015281847212
2025-04-27,135.399993896484,18.9321551966561
2025-04-28,135.570007324219,18.8826803742939
2025-04-29,134.380004882812,18.7421099737889
2025-04-30,131.800003051758,18.6122240633097
2025-05-01,132.830001831055,18.7002618206655
2025-05-02,131.289993286133,18.6002308144247
2025-05-03,131.289993286133,18.5627280694639
2025-05-04,131.289993286133,18.5278395368117
2025-05-05,131.289993286133,18.4850578584848
2025-05-06,135.5,18.5490715075034
2025-05-07,134.809997558594,18.5988148413199
2025-05-08,139.190002441406,18.6030100329576
2025-05-09,135.130004882812,18.6135852343736
2025-05-10,135.130004882812,18.6047251270153
2025-05-11,135.130004882812,18.6664278461315
2025-05-12,137.380004882812,18.6177808743654
2025-05-13,141.220001220703,18.8051685624617
2025-05-14,141.919998168945,18.9308220057309
2025-05-15,139.990005493164,19.2162320334892
2025-05-16,141.720001220703,19.2658873274942
2025-05-17,141.720001220703,19.2553874972483
2025-05-18,141.720001220703,19.2929238626937
2025-05-19,142.630004882812,19.4132718789694
2025-05-20,143.960006713867,19.3508252069113
2025-05-21,142.830001831055,19.1228347029326
2025-05-22,145,19.1917276835081
2025-05-23,141.970001220703,19.018857513042
2025-05-24,141.970001220703,18.8780855279244
2025-05-25,141.970001220703,18.9091575290002
2025-05-26,144.690002441406,18.8783736234623
2025-05-27,144.119995117188,18.845912345169
2025-05-28,145.479995727539,18.7122569553197
2025-05-29,145.479995727539,18.9722198690236
2025-05-30,143.850006103516,18.6508199342867
2025-05-31,143.850006103516,18.6283234805564
2025-06-01,143.850006103516,18.6126834165712
2025-06-02,144.169998168945,18.645072896717
2025-06-03,147.899993896484,18.7098303612213
2025-06-04,154.309997558594,18.7134756230494
2025-06-05,155.020004272461,18.6909507267138
2025-06-06,157.75,18.6867085728149
2025-06-07,157.75,18.6830248449147
2025-06-08,157.75,18.6478276794255
2025-06-09,157.990005493164,18.6343207714856
2025-06-10,153.300003051758,18.6482167823931
2025-06-11,157.25,18.5869062653681
2025-06-12,159.339996337891,18.6226637790819
2025-06-13,159.339996337891,18.6204998312136
2025-06-14,159.339996337891,18.6220143626352
2025-06-15,159.339996337891,18.6158046963513
2025-06-16,158.240005493164,18.5944948278249
2025-06-17,160,18.6035773265978
2025-06-18,162.880004882812,18.5596576201896
2025-06-19,164.100006103516,18.5698967512906
2025-06-20,164.919998168945,18.6275045639177
2025-06-21,164.919998168945,18.6231102920036
2025-06-22,164.919998168945,18.6281744889717
2025-06-23,164.070007324219,18.6675300730564
2025-06-24,170.699996948242,18.6659898890672
2025-06-25,171.369995117188,18.8361435227571
2025-06-26,173,18.8150267195243
2025-06-27,172.410003662109,18.8117005724728
2025-06-28,172.410003662109,18.8127166090787
2025-06-29,172.410003662109,18.8458148848991
2025-06-30,171.380004882812,18.8419484168828
2025-07-01,167.029998779297,18.3541926082592
2025-07-02,170.779998779297,18.3540541466693
2025-07-03,173.740005493164,18.3930062589626
