"Date","Actual","Predicted"
2024-09-11,116,20.3808364021301
2024-09-12,116,20.377871415774
2024-09-13,116.26000213623,20.4860961208026
2024-09-14,120.870002746582,20.473075514253
2024-09-15,123.51000213623,20.4712811886152
2024-09-16,124.040000915527,20.4091262810071
2024-09-17,121.400001525879,20.3848979955038
2024-09-18,121.400001525879,20.3401216199239
2024-09-19,121.400001525879,20.4244490859668
2024-09-20,121.440002441406,20.3820132364909
2024-09-21,117,20.4163611127536
2024-09-22,118.849998474121,20.4011380811691
2024-09-23,122.849998474121,20.3489067762057
2024-09-24,124.919998168945,20.434523764409
2024-09-25,124.919998168945,20.5533693969303
2024-09-26,124.919998168945,20.5768148653984
2024-09-27,127.720001220703,20.4885746291478
2024-09-28,132.889999389648,20.5395286822637
2024-09-29,132.649993896484,20.5590143178304
2024-09-30,134.809997558594,20.5641022545179
2024-10-01,134.800003051758,20.3434506825765
2024-10-02,134.800003051758,20.4021588700612
2024-10-03,134.800003051758,20.4493332316081
2024-10-04,138.070007324219,20.5174540270805
2024-10-05,131.600006103516,20.5322484236082
2024-10-06,135.720001220703,20.5393224602064
2024-10-07,136.929992675781,20.6032629131635
2024-10-08,138,20.7708313994408
2024-10-09,138,20.7750318230629
2024-10-10,138,20.9249018217087
2024-10-11,143.710006713867,21.0182324422519
2024-10-12,143.589996337891,21.0858309215546
2024-10-13,139.559997558594,21.0927646173159
2024-10-14,140.410003662109,21.2367884951591
2024-10-15,141.539993286133,20.8682757876714
2024-10-16,141.539993286133,20.9909328494708
2024-10-17,141.539993286133,21.0123938604355
2024-10-18,140.520004272461,21.037051387914
2024-10-19,141.25,21.058546821785
2024-10-20,139.339996337891,21.0377782566071
2024-10-21,132.759994506836,21.4354684396426
2024-10-22,135.399993896484,21.4417983801206
2024-10-23,135.399993896484,21.0904569366137
2024-10-24,135.399993896484,21.1492988824844
2024-10-25,136.050003051758,21.1277425805728
2024-10-26,139.910003662109,21.0302094973882
2024-10-27,145.610000610352,20.9809009611448
2024-10-28,148.880004882812,20.7900941001892
2024-10-29,147.630004882812,20.8288386927923
2024-10-30,147.630004882812,20.7297741484324
2024-10-31,147.630004882812,20.3950923174222
2024-11-01,145.259994506836,20.3603242162069
2024-11-02,148.289993286133,20.3734387411118
2024-11-03,146.270004272461,20.3883192508062
2024-11-04,146.759994506836,20.4022345314662
2024-11-05,141.979995727539,20.4880863667488
2024-11-06,141.979995727539,20.5558684667269
2024-11-07,141.979995727539,20.6247064475695
2024-11-08,140.149993896484,20.6316228901863
2024-11-09,147.009994506836,20.6868574519793
2024-11-10,145.889999389648,20.6992354186058
2024-11-11,146.669998168945,20.6553817169507
2024-11-12,141.949996948242,20.7030594253858
2024-11-13,141.949996948242,20.645561539491
2024-11-14,141.949996948242,20.675355964311
2024-11-15,136.020004272461,20.4020761080106
2024-11-16,136.919998168945,20.4010864384333
2024-11-17,135.339996337891,20.4066791308721
2024-11-18,135.339996337891,20.349847628657
2024-11-19,138.25,20.5421368346214
2024-11-20,138.25,20.434361507988
2024-11-21,138.25,20.4753758249283
2024-11-22,138.630004882812,20.3372707749367
2024-11-23,140.259994506836,20.3790827663104
2024-11-24,145.139999389648,20.3813207984289
2024-11-25,145.059997558594,20.3294137118022
2024-11-26,142.440002441406,20.3423897511482
2024-11-27,142.440002441406,20.3297887261391
2024-11-28,142.440002441406,20.3433659568787
2024-11-29,138.809997558594,20.3111506940524
2024-11-30,135.070007324219,20.2606626636823
2024-12-01,139.309997558594,20.3377682016691
2024-12-02,137.339996337891,20.3225245135943
2024-12-03,134.25,20.3446030176163
2024-12-04,134.25,20.4162284724553
2024-12-05,134.25,20.4352683526993
2024-12-06,132,20.3422572278659
2024-12-07,130.389999389648,20.384381359005
2024-12-08,128.910003662109,20.3874865218163
2024-12-09,130.679992675781,20.3296349803289
2024-12-10,134.699996948242,20.3195918492953
2024-12-11,134.699996948242,20.3440922619502
2024-12-12,134.699996948242,20.2994444771131
2024-12-13,139.669998168945,20.2755083800316
2024-12-14,140.220001220703,20.3030431773504
2024-12-15,140.220001220703,20.299739005661
2024-12-16,139.929992675781,20.2391195996285
2024-12-17,137.009994506836,20.2051591315587
2024-12-18,137.009994506836,20.1295802808126
2024-12-19,137.009994506836,20.1261467082659
2024-12-20,137.490005493164,20.1631551743507
2024-12-21,134.289993286133,20.229150395902
2024-12-22,134.289993286133,20.2573347224553
2024-12-23,138.309997558594,20.3339791398048
2024-12-24,144.470001220703,20.3521259448052
2024-12-25,144.470001220703,20.3615885151863
2024-12-26,144.470001220703,20.3708319607099
2024-12-27,149.429992675781,20.2794010560989
2024-12-28,140.139999389648,20.3147562853813
2024-12-29,140.110000610352,20.3266760853132
2024-12-30,140.110000610352,20.3344136572202
2024-12-31,135.910003662109,20.2640046878497
2025-01-01,135.910003662109,20.2310956037521
2025-01-02,135.910003662109,20.2474039413452
2025-01-03,133.229995727539,20.3967565020561
2025-01-04,131.759994506836,20.4150581150373
2025-01-05,136.240005493164,20.5011988421758
2025-01-06,133.570007324219,20.5472853697777
2025-01-07,137.710006713867,20.3625064846993
2025-01-08,137.710006713867,20.4077490106265
2025-01-09,137.710006713867,20.3964033077558
2025-01-10,137.710006713867,20.3315532754262
2025-01-11,140.830001831055,20.3710114622116
2025-01-12,147.070007324219,20.3536507697741
2025-01-13,147.220001220703,20.2945231749217
2025-01-14,142.619995117188,20.3293565116247
2025-01-15,142.619995117188,20.2867745000521
2025-01-16,142.619995117188,20.2184052864075
2025-01-17,118.419998168945,20.2311815420787
2025-01-18,128.990005493164,20.2523255292257
2025-01-19,123.699996948242,20.2457753960927
2025-01-20,124.650001525879,20.2657803965251
2025-01-21,120.069999694824,20.2609913592339
2025-01-22,120.069999694824,20.4182626289898
2025-01-23,120.069999694824,20.4529222330729
2025-01-24,116.660003662109,20.3265787338257
2025-01-25,118.650001525879,20.3711896589597
2025-01-26,124.830001831055,20.4341083827019
2025-01-27,128.679992675781,20.4882104647636
2025-01-28,129.839996337891,20.5538620575587
2025-01-29,129.839996337891,20.4541161033312
2025-01-30,129.839996337891,20.3632070967356
2025-01-31,133.570007324219,20.2681717349053
2025-02-01,132.800003051758,20.1571657690048
2025-02-02,131.139999389648,20.1971797401428
2025-02-03,135.289993286133,20.1266226321856
2025-02-04,138.850006103516,20.0707827581406
2025-02-05,138.850006103516,20.0991731097857
2025-02-06,138.850006103516,20.142059582297
2025-02-07,138.850006103516,20.1519526002248
2025-02-08,139.399993896484,20.1658834011078
2025-02-09,139.229995727539,20.2038745247205
2025-02-10,140.110000610352,20.3379919401805
2025-02-11,134.429992675781,20.4138492239952
2025-02-12,134.429992675781,20.3886455125809
2025-02-13,134.429992675781,20.4096156826973
2025-02-14,130.279998779297,20.4588306764179
2025-02-15,126.629997253418,20.4849981600656
2025-02-16,131.279998779297,20.2891739385181
2025-02-17,120.150001525879,20.3229262497902
2025-02-18,124.919998168945,20.3886005567869
2025-02-19,124.919998168945,20.3849019568443
2025-02-20,124.919998168945,20.4432812167168
2025-02-21,114.059997558594,20.2719559810003
2025-02-22,115.98999786377,20.2986273100217
2025-02-23,117.300003051758,20.3061531487465
2025-02-24,110.569999694824,20.2483707814534
2025-02-25,112.690002441406,20.2782247319857
2025-02-26,112.690002441406,20.2730667249044
2025-02-27,112.690002441406,20.1916648840904
2025-02-28,106.980003356934,20.1663010014534
2025-03-01,108.76000213623,20.2384187945048
2025-03-02,115.73999786377,20.2198755098661
2025-03-03,115.580001831055,20.1080720390956
2025-03-04,121.669998168945,20.0938657709122
2025-03-05,121.669998168945,20.0961219020208
2025-03-06,121.669998168945,20.1003568160375
2025-03-07,119.529998779297,20.0669125331561
2025-03-08,115.430000305176,20.0505137589001
2025-03-09,117.519996643066,20.0235659543219
2025-03-10,118.529998779297,19.8769332370122
2025-03-11,117.699996948242,19.7743393207232
2025-03-12,117.699996948242,20.0152929844221
2025-03-13,117.699996948242,20.0086258887927
2025-03-14,121.410003662109,20.0766250617027
2025-03-15,120.690002441406,20.1024599387169
2025-03-16,113.76000213623,20.1746393556277
2025-03-17,111.430000305176,20.1725505224864
2025-03-18,109.669998168945,20.2007942953746
2025-03-19,109.669998168945,20.0977584788958
2025-03-20,109.669998168945,20.1321996228536
2025-03-21,108.379997253418,20.191954455026
2025-03-22,110.150001525879,20.2240991539955
2025-03-23,110.419998168945,20.2445230189641
2025-03-24,101.800003051758,20.2567680973689
2025-03-25,94.3099975585938,20.2565113124212
2025-03-26,94.3099975585938,20.1958810780207
2025-03-27,94.3099975585938,20.2224182064374
2025-03-28,97.6399993896484,20.108112603569
2025-03-29,96.3000030517578,20.1018116491636
2025-03-30,114.330001831055,20.1159127867063
2025-03-31,107.569999694824,20.0794286928177
2025-04-01,110.930000305176,20.1257486952782
2025-04-02,110.930000305176,20.0834100024541
2025-04-03,110.930000305176,20.0383599062284
2025-04-04,110.709999084473,20.0308053850356
2025-04-05,112.199996948242,20.0516982038044
2025-04-06,104.48999786377,19.7484257820311
2025-04-07,101.48999786377,19.7481203982035
2025-04-08,101.48999786377,19.6730828211648
2025-04-09,101.48999786377,20.1809274900754
2025-04-10,101.48999786377,20.1483534662565
2025-04-11,96.9100036621094,20.2089121809642
2025-04-12,98.8899993896484,20.2617746447881
2025-04-13,102.709999084473,20.3698235891978
2025-04-14,106.430000305176,20.514471988519
2025-04-15,111.01000213623,20.521407926178
2025-04-16,111.01000213623,20.5085393901825
2025-04-17,111.01000213623,20.5189453310013
2025-04-18,108.730003356934,20.4761550768217
2025-04-19,109.019996643066,20.4356059576988
2025-04-20,108.919998168945,20.4298303572655
2025-04-21,111.610000610352,20.3151178393364
2025-04-22,114.5,20.3947104548454
2025-04-23,114.5,20.3788603917758
2025-04-24,114.5,20.3996562070529
2025-04-25,113.819999694824,20.5846184031381
2025-04-26,113.540000915527,20.6289592827691
2025-04-27,117.059997558594,20.6237671170129
2025-04-28,117.370002746582,20.5540099995295
2025-04-29,116.650001525879,20.3627768152555
2025-04-30,116.650001525879,20.3822355192185
2025-05-01,116.650001525879,20.4125093754027
2025-05-02,123,20.4612517127885
2025-05-03,129.929992675781,20.5378755812857
2025-05-04,135.339996337891,20.5708286079301
2025-05-05,134.830001831055,20.5522743109279
2025-05-06,135.399993896484,20.5594169512749
2025-05-07,135.399993896484,20.6779147664388
2025-05-08,135.399993896484,20.7032400549571
2025-05-09,135.570007324219,20.7292075428009
2025-05-10,134.380004882812,20.7747421720823
2025-05-11,131.800003051758,20.7768076875369
2025-05-12,132.830001831055,20.8783830465635
2025-05-13,131.289993286133,21.2345081896146
2025-05-14,131.289993286133,21.405158072408
2025-05-15,131.289993286133,21.6464746631622
2025-05-16,131.289993286133,21.8195530595779
2025-05-17,135.5,21.8999783981005
2025-05-18,134.809997558594,22.4400332929929
2025-05-19,139.190002441406,22.5196615505536
2025-05-20,135.130004882812,22.5366552499453
2025-05-21,135.130004882812,22.2888003656069
2025-05-22,135.130004882812,22.324057672437
2025-05-23,137.380004882812,22.224888602225
2025-05-24,141.220001220703,22.1020927904447
2025-05-25,141.919998168945,22.0989949667613
2025-05-26,139.990005493164,22.0525388663928
2025-05-27,141.720001220703,21.9559110488892
2025-05-28,141.720001220703,21.8802416664759
2025-05-29,141.720001220703,22.0898112677574
2025-05-30,142.630004882812,21.6609426899592
2025-05-31,143.960006713867,21.2871077418645
2025-06-01,142.830001831055,21.1293143990835
2025-06-02,145,21.1410541129748
2025-06-03,141.970001220703,21.194611863931
2025-06-04,141.970001220703,21.2742217300415
2025-06-05,141.970001220703,21.1159676117579
2025-06-06,144.690002441406,21.1447587193807
2025-06-07,144.119995117188,21.1319601490021
2025-06-08,145.479995727539,21.122302148056
2025-06-09,145.479995727539,21.0837276610374
2025-06-10,143.850006103516,21.0891804594994
2025-06-11,143.850006103516,20.9614762842178
2025-06-12,143.850006103516,21.0080616955757
2025-06-13,144.169998168945,20.8895777747154
2025-06-14,147.899993896484,20.9120812566757
2025-06-15,154.309997558594,20.8722924949964
2025-06-16,155.020004272461,20.8186260411898
2025-06-17,157.75,20.8221957145373
2025-06-18,157.75,20.7872649859429
2025-06-19,157.75,20.7967776195208
2025-06-20,157.990005493164,20.7592860460281
2025-06-21,153.300003051758,20.7244610901833
2025-06-22,157.25,20.7036619937261
2025-06-23,159.339996337891,20.6864084002813
2025-06-24,159.339996337891,20.7343378641129
2025-06-25,159.339996337891,21.1392361920357
2025-06-26,159.339996337891,21.1347107065837
2025-06-27,158.240005493164,21.1389681569417
