"Date","Actual","Predicted"
2024-09-11,116.779998779297,20.3722447792675
2024-09-12,115.589996337891,20.4792553592032
2024-09-13,113.370002746582,20.4983118538524
2024-09-14,117.870002746582,20.5051212100969
2024-09-15,116,20.5502981385535
2024-09-16,116,20.4650733509844
2024-09-17,116,20.4338406305912
2024-09-18,116.26000213623,20.2817407787632
2024-09-19,120.870002746582,20.5118014851397
2024-09-20,123.51000213623,20.4252566788183
2024-09-21,124.040000915527,20.4125513043549
2024-09-22,121.400001525879,20.4047867013123
2024-09-23,121.400001525879,20.4218529875719
2024-09-24,121.400001525879,20.536559132922
2024-09-25,121.440002441406,20.5533106253587
2024-09-26,117,20.6008043863896
2024-09-27,118.849998474121,20.5629173807108
2024-09-28,122.849998474121,20.5722272802316
2024-09-29,124.919998168945,20.5607008741342
2024-09-30,124.919998168945,20.574385707184
2024-10-01,124.919998168945,20.3431025421848
2024-10-02,127.720001220703,20.3954906189246
2024-10-03,132.889999389648,20.4946382554018
2024-10-04,132.649993896484,20.5106083220127
2024-10-05,134.809997558594,20.5357309821092
2024-10-06,134.800003051758,20.5405622765504
2024-10-07,134.800003051758,20.6070491772297
2024-10-08,134.800003051758,20.7376338362657
2024-10-09,138.070007324219,20.8629397046688
2024-10-10,131.600006103516,21.0146912956201
2024-10-11,135.720001220703,21.0379580009424
2024-10-12,136.929992675781,21.2039078179836
2024-10-13,138,21.3128260185719
2024-10-14,138,21.4448093395074
2024-10-15,138,21.3575570802212
2024-10-16,143.710006713867,21.4392306028207
2024-10-17,143.589996337891,21.4053764237881
2024-10-18,139.559997558594,21.401739305989
2024-10-19,140.410003662109,21.3948453758399
2024-10-20,141.539993286133,21.390491743803
2024-10-21,141.539993286133,21.4848468413512
2024-10-22,141.539993286133,21.4786106581847
2024-10-23,140.520004272461,21.4333291789532
2024-10-24,141.25,21.3944473826885
2024-10-25,139.339996337891,21.3986515498002
2024-10-26,132.759994506836,21.2780136466185
2024-10-27,135.399993896484,21.2737702368895
2024-10-28,135.399993896484,21.2675158337434
2024-10-29,135.399993896484,21.2773089898268
2024-10-30,136.050003051758,21.2693372488181
2024-10-31,139.910003662109,20.8287948068753
2024-11-01,145.610000610352,20.7614190229893
2024-11-02,148.880004882812,20.5730369952679
2024-11-03,147.630004882812,20.5239387449864
2024-11-04,147.630004882812,20.5003965830766
2024-11-05,147.630004882812,20.5217611491485
2024-11-06,145.259994506836,20.552826757332
2024-11-07,148.289993286133,20.658086412903
2024-11-08,146.270004272461,20.6944443705522
2024-11-09,146.759994506836,20.8359700257265
2024-11-10,141.979995727539,20.9295886637015
2024-11-11,141.979995727539,20.8846565527561
2024-11-12,141.979995727539,20.9456182162884
2024-11-13,140.149993896484,20.8944229858362
2024-11-14,147.009994506836,20.8871845899227
2024-11-15,145.889999389648,20.6764001429945
2024-11-16,146.669998168945,20.6272066910071
2024-11-17,141.949996948242,20.514052178856
2024-11-18,141.949996948242,20.3527424639347
2024-11-19,141.949996948242,20.5674137210174
2024-11-20,136.020004272461,20.4837540439887
2024-11-21,136.919998168945,20.5050185148202
2024-11-22,135.339996337891,20.3601095281352
2024-11-23,135.339996337891,20.3427888042413
2024-11-24,138.25,20.3447336050951
2024-11-25,138.25,20.2415319973407
2024-11-26,138.25,20.2665746634316
2024-11-27,138.630004882812,20.1831279700112
2024-11-28,140.259994506836,20.1718198361547
2024-11-29,145.139999389648,20.2464252070418
2024-11-30,145.059997558594,20.2321014313689
2024-12-01,142.440002441406,20.2427272953343
2024-12-02,142.440002441406,20.2421442922901
2024-12-03,142.440002441406,20.3345023666822
2024-12-04,138.809997558594,20.4744686826669
2024-12-05,135.070007324219,20.4531987201018
2024-12-06,139.309997558594,20.3722061478896
2024-12-07,137.339996337891,20.386515783942
2024-12-08,134.25,20.3878763838413
2024-12-09,134.25,20.2515248851609
2024-12-10,134.25,20.1930853448541
2024-12-11,132,20.301612634369
2024-12-12,130.389999389648,20.2408763282767
2024-12-13,128.910003662109,20.1602900941363
2024-12-14,130.679992675781,20.1925027616651
2024-12-15,134.699996948242,20.2076431671929
2024-12-16,134.699996948242,20.0093054701002
2024-12-17,134.699996948242,19.9401399461896
2024-12-18,139.669998168945,19.9095467273227
2024-12-19,140.220001220703,19.9515568033051
2024-12-20,140.220001220703,20.1644976947776
2024-12-21,139.929992675781,20.1670603245409
2024-12-22,137.009994506836,20.2016723343205
2024-12-23,137.009994506836,20.4015555626991
2024-12-24,137.009994506836,20.4087540682915
2024-12-25,137.490005493164,20.4250404056036
2024-12-26,134.289993286133,20.4413295558257
2024-12-27,134.289993286133,20.3318781022353
2024-12-28,138.309997558594,20.3624410700126
2024-12-29,144.470001220703,20.3422794309897
2024-12-30,144.470001220703,20.3502792855226
2024-12-31,144.470001220703,20.2726874073497
2025-01-01,149.429992675781,20.2552188605936
2025-01-02,140.139999389648,20.3679558813376
2025-01-03,140.110000610352,20.4499641634904
2025-01-04,140.110000610352,20.4617969607634
2025-01-05,135.910003662109,20.4792500607772
2025-01-06,135.910003662109,20.497360824327
2025-01-07,135.910003662109,20.4054401699771
2025-01-08,133.229995727539,20.4199504723512
2025-01-09,131.759994506836,20.4201610769553
2025-01-10,136.240005493164,20.2942921812526
2025-01-11,133.570007324219,20.2824564902138
2025-01-12,137.710006713867,20.3073599539589
2025-01-13,137.710006713867,20.2727262907655
2025-01-14,137.710006713867,20.1819766072741
2025-01-15,137.710006713867,20.2815431495471
2025-01-16,140.830001831055,20.2395864597312
2025-01-17,147.070007324219,20.3015944375796
2025-01-18,147.220001220703,20.3114477938139
2025-01-19,142.619995117188,20.3248948962016
2025-01-20,142.619995117188,20.3416495980703
2025-01-21,142.619995117188,20.4223171872738
2025-01-22,118.419998168945,20.4553550593339
2025-01-23,128.990005493164,20.5037242577516
2025-01-24,123.699996948242,20.4571859732379
2025-01-25,124.650001525879,20.4547268739982
2025-01-26,120.069999694824,20.4568960730516
2025-01-27,120.069999694824,19.8855971282262
2025-01-28,120.069999694824,20.1605125543586
2025-01-29,116.660003662109,19.9784019355712
2025-01-30,118.650001525879,20.0486325675797
2025-01-31,124.830001831055,19.7793381625432
2025-02-01,128.679992675781,19.6632877425344
2025-02-02,129.839996337891,19.6217504493228
2025-02-03,129.839996337891,19.5373881846896
2025-02-04,129.839996337891,19.543560782556
2025-02-05,133.570007324219,19.7359148358467
2025-02-06,132.800003051758,19.7684264893972
2025-02-07,131.139999389648,19.8190385290586
2025-02-08,135.289993286133,19.8309627475225
2025-02-09,138.850006103516,19.896680853538
2025-02-10,138.850006103516,20.0821563023871
2025-02-11,138.850006103516,20.1493263823177
2025-02-12,138.850006103516,20.0819652189241
2025-02-13,139.399993896484,20.284550124008
2025-02-14,139.229995727539,20.3045006688581
2025-02-15,140.110000610352,20.2960134317861
2025-02-16,134.429992675781,20.2898053569076
2025-02-17,134.429992675781,20.3880477023179
2025-02-18,134.429992675781,20.394147342433
2025-02-19,130.279998779297,20.3971580725406
2025-02-20,126.629997253418,20.4483127129609
2025-02-21,131.279998779297,20.2586339086057
2025-02-22,120.150001525879,20.2573364425713
2025-02-23,124.919998168945,20.2477832422311
2025-02-24,124.919998168945,20.2391447409023
2025-02-25,124.919998168945,20.0649142081979
2025-02-26,114.059997558594,20.206121908053
2025-02-27,115.98999786377,19.7764686871149
2025-02-28,117.300003051758,19.9934712741298
2025-03-01,110.569999694824,20.0615860871624
2025-03-02,112.690002441406,20.0538179374368
2025-03-03,112.690002441406,19.7099993125218
2025-03-04,112.690002441406,19.7499879017026
2025-03-05,106.980003356934,19.7747294259857
2025-03-06,108.76000213623,19.6637608915903
2025-03-07,115.73999786377,19.6741050456197
2025-03-08,115.580001831055,19.5463956727627
2025-03-09,121.669998168945,19.5033947218858
2025-03-10,121.669998168945,19.3411940216028
2025-03-11,121.669998168945,19.3585658185286
2025-03-12,119.529998779297,19.7807321090185
2025-03-13,115.430000305176,19.754411401888
2025-03-14,117.519996643066,19.9121419322636
2025-03-15,118.529998779297,19.8869286226894
2025-03-16,117.699996948242,19.9630148653652
2025-03-17,117.699996948242,19.9338219944758
2025-03-18,117.699996948242,19.9531270614428
2025-03-19,121.410003662109,20.0011240744713
2025-03-20,120.690002441406,20.0871655744675
2025-03-21,113.76000213623,20.0290287877392
2025-03-22,111.430000305176,20.1077083827964
2025-03-23,109.669998168945,20.0606279980015
2025-03-24,109.669998168945,20.2207986145959
2025-03-25,109.669998168945,20.1711550811753
2025-03-26,108.379997253418,20.044345435184
2025-03-27,110.150001525879,19.94266730949
2025-03-28,110.419998168945,19.7787555559308
2025-03-29,101.800003051758,19.7482658864489
2025-03-30,94.3099975585938,19.8292055537374
2025-03-31,94.3099975585938,19.7265522268445
2025-04-01,94.3099975585938,19.9800179818621
2025-04-02,97.6399993896484,19.9772373033038
2025-04-03,96.3000030517578,19.6570020436225
2025-04-04,114.330001831055,19.4684069050116
2025-04-05,107.569999694824,19.3664638833327
2025-04-06,110.930000305176,19.2679453591628
2025-04-07,110.930000305176,19.3155419118686
2025-04-08,110.930000305176,19.2438639697515
2025-04-09,110.709999084473,20.0013156793262
2025-04-10,112.199996948242,19.8894474199735
2025-04-11,104.48999786377,19.9938732063279
2025-04-12,101.48999786377,20.0090216033286
2025-04-13,101.48999786377,20.1603426087683
2025-04-14,101.48999786377,20.1884391449596
2025-04-15,101.48999786377,20.3813269912706
2025-04-16,96.9100036621094,20.2153382271228
2025-04-17,98.8899993896484,20.2066566405923
2025-04-18,102.709999084473,20.2210895335507
2025-04-19,106.430000305176,20.2042188650122
2025-04-20,111.01000213623,20.1879146308254
2025-04-21,111.01000213623,19.8311099967577
2025-04-22,111.01000213623,20.0340049563876
2025-04-23,108.730003356934,20.1123255777986
2025-04-24,109.019996643066,20.3145435835824
2025-04-25,108.919998168945,20.4660234927163
2025-04-26,111.610000610352,20.4955091131514
2025-04-27,114.5,20.5589425144499
2025-04-28,114.5,20.4636723548716
2025-04-29,114.5,20.370795027048
2025-04-30,113.819999694824,20.4384819909695
2025-05-01,113.540000915527,20.5216953266107
2025-05-02,117.059997558594,20.5072027878725
2025-05-03,117.370002746582,20.5083936416271
2025-05-04,116.650001525879,20.5300463062885
2025-05-05,116.650001525879,20.5389873424811
2025-05-06,116.650001525879,20.5835272418303
2025-05-07,123,20.6874664157513
2025-05-08,129.929992675781,20.7331763016982
2025-05-09,135.339996337891,20.735441993519
2025-05-10,134.830001831055,20.7710604552232
2025-05-11,135.399993896484,20.7531112239801
2025-05-12,135.399993896484,20.9531861133857
2025-05-13,135.399993896484,21.1653696109099
2025-05-14,135.570007324219,21.4363235396862
2025-05-15,134.380004882812,21.6354390654405
2025-05-16,131.800003051758,21.8207818721295
2025-05-17,132.830001831055,21.9511862459024
2025-05-18,131.289993286133,22.3412243128936
2025-05-19,131.289993286133,22.4496409760316
2025-05-20,131.289993286133,22.397508596418
2025-05-21,131.289993286133,22.2824802958012
2025-05-22,135.5,22.3646281939348
2025-05-23,134.809997558594,22.1443037669023
2025-05-24,139.190002441406,22.0842300325235
2025-05-25,135.130004882812,22.1692362320423
2025-05-26,135.130004882812,22.1285802878539
2025-05-27,135.130004882812,22.1213984549999
2025-05-28,137.380004882812,22.0594753150145
2025-05-29,141.220001220703,22.0674545944055
2025-05-30,141.919998168945,21.9551535479069
2025-05-31,139.990005493164,21.5486535683155
2025-06-01,141.720001220703,21.3465970598698
2025-06-02,141.720001220703,21.3376453332424
2025-06-03,141.720001220703,21.3737542289893
2025-06-04,142.630004882812,21.3871525577068
2025-06-05,143.960006713867,21.3073999546846
2025-06-06,142.830001831055,21.3556316305319
2025-06-07,145,21.3507269785086
2025-06-08,141.970001220703,21.3525037733237
2025-06-09,141.970001220703,21.3315189121723
2025-06-10,141.970001220703,21.3408797774474
2025-06-11,144.690002441406,21.3284577599367
2025-06-12,144.119995117188,21.3696887415091
2025-06-13,145.479995727539,21.3486099197547
2025-06-14,145.479995727539,21.3593968030453
2025-06-15,143.850006103516,21.3194285354773
2025-06-16,143.850006103516,21.2240341242313
2025-06-17,143.850006103516,21.1834433159034
2025-06-18,144.169998168945,21.1421811408202
2025-06-19,147.899993896484,21.1127516881625
2025-06-20,154.309997558594,20.9708027192434
2025-06-21,155.020004272461,20.8964419644038
2025-06-22,157.75,20.8431582493586
2025-06-23,157.75,20.8099076014005
2025-06-24,157.75,20.8436945391459
2025-06-25,157.990005493164,20.9638353460275
2025-06-26,153.300003051758,21.1103600418054
2025-06-27,157.25,21.1125319421291
