"Date","Actual","Predicted"
2024-09-12,115.589996337891,16.5900221387811
2024-09-13,113.370002746582,16.5570006845907
2024-09-14,117.870002746582,16.7656517778088
2024-09-15,116,16.7656517778088
2024-09-16,116,16.7656517778088
2024-09-17,116,16.5610135259042
2024-09-18,116.26000213623,16.593072469668
2024-09-19,120.870002746582,16.5252399909058
2024-09-20,123.51000213623,16.5252399909058
2024-09-21,124.040000915527,16.5172547480409
2024-09-22,121.400001525879,16.5172547480409
2024-09-23,121.400001525879,16.5172547480409
2024-09-24,121.400001525879,16.5172547480409
2024-09-25,121.440002441406,16.4636993979205
2024-09-26,117,16.4636993979205
2024-09-27,118.849998474121,16.5172547480409
2024-09-28,122.849998474121,16.4702132862653
2024-09-29,124.919998168945,16.4702132862653
2024-09-30,124.919998168945,16.4702132862653
2024-10-01,124.919998168945,16.4911354530532
2024-10-02,127.720001220703,16.4375801029328
2024-10-03,132.889999389648,16.3811229184052
2024-10-04,132.649993896484,16.2743846225844
2024-10-05,134.809997558594,16.3059171866491
2024-10-06,134.800003051758,16.3059171866491
2024-10-07,134.800003051758,16.3059171866491
2024-10-08,134.800003051758,16.3059171866491
2024-10-09,138.070007324219,16.3190798626338
2024-10-10,131.600006103516,16.3190798626338
2024-10-11,135.720001220703,16.3190798626338
2024-10-12,136.929992675781,16.3059171866491
2024-10-13,138,16.3059171866491
2024-10-14,138,16.3059171866491
2024-10-15,138,16.3059171866491
2024-10-16,143.710006713867,16.2716674489808
2024-10-17,143.589996337891,16.3190798626338
2024-10-18,139.559997558594,16.3190798626338
2024-10-19,140.410003662109,16.3386107354073
2024-10-20,141.539993286133,16.3386107354073
2024-10-21,141.539993286133,16.3386107354073
2024-10-22,141.539993286133,16.3824879478247
2024-10-23,140.520004272461,16.3770304510727
2024-10-24,141.25,16.3824879478247
2024-10-25,139.339996337891,16.3777377843195
2024-10-26,132.759994506836,16.3777377843195
2024-10-27,135.399993896484,16.3777377843195
2024-10-28,135.399993896484,16.3777377843195
2024-10-29,135.399993896484,16.3777377843195
2024-10-30,136.050003051758,16.3777377843195
2024-10-31,139.910003662109,16.3777377843195
2024-11-01,145.610000610352,16.3777377843195
2024-11-02,148.880004882812,16.3777377843195
2024-11-03,147.630004882812,16.3777377843195
2024-11-04,147.630004882812,16.3777377843195
2024-11-05,147.630004882812,16.3777377843195
2024-11-06,145.259994506836,16.3777377843195
2024-11-07,148.289993286133,16.3777377843195
2024-11-08,146.270004272461,16.3777377843195
2024-11-09,146.759994506836,16.3777377843195
2024-11-10,141.979995727539,16.3777377843195
2024-11-11,141.979995727539,16.3777377843195
2024-11-12,141.979995727539,16.3777377843195
2024-11-13,140.149993896484,16.3777377843195
2024-11-14,147.009994506836,16.3777377843195
2024-11-15,145.889999389648,16.3777377843195
2024-11-16,146.669998168945,16.3777377843195
2024-11-17,141.949996948242,16.3777377843195
2024-11-18,141.949996948242,16.3777377843195
2024-11-19,141.949996948242,16.3777377843195
2024-11-20,136.020004272461,16.3777377843195
2024-11-21,136.919998168945,16.3777377843195
2024-11-22,135.339996337891,16.3777377843195
2024-11-23,135.339996337891,16.3777377843195
2024-11-24,138.25,16.3777377843195
2024-11-25,138.25,16.3777377843195
2024-11-26,138.25,16.3777377843195
2024-11-27,138.630004882812,16.3777377843195
2024-11-28,140.259994506836,16.3332032908076
2024-11-29,145.139999389648,16.3332032908076
2024-11-30,145.059997558594,16.3386107354073
2024-12-01,142.440002441406,16.364730030395
2024-12-02,142.440002441406,16.364730030395
2024-12-03,142.440002441406,16.4084591749566
2024-12-04,138.809997558594,16.364730030395
2024-12-05,135.070007324219,16.3593225857953
2024-12-06,139.309997558594,16.3637489425878
2024-12-07,137.339996337891,16.4086072428124
2024-12-08,134.25,16.4086072428124
2024-12-09,134.25,16.4086072428124
2024-12-10,134.25,16.4084591749566
2024-12-11,132,16.4038570793072
2024-12-12,130.389999389648,16.4038570793072
2024-12-13,128.910003662109,16.4038570793072
2024-12-14,130.679992675781,16.4038570793072
2024-12-15,134.699996948242,16.4038570793072
2024-12-16,134.699996948242,16.4038570793072
2024-12-17,134.699996948242,16.4038570793072
2024-12-18,139.669998168945,16.4038570793072
2024-12-19,140.220001220703,16.4038570793072
2024-12-20,140.220001220703,16.4038570793072
2024-12-21,139.929992675781,16.4038570793072
2024-12-22,137.009994506836,16.4038570793072
2024-12-23,137.009994506836,16.4038570793072
2024-12-24,137.009994506836,16.4038570793072
2024-12-25,137.490005493164,16.4038570793072
2024-12-26,134.289993286133,16.4038570793072
2024-12-27,134.289993286133,16.4038570793072
2024-12-28,138.309997558594,16.4038570793072
2024-12-29,144.470001220703,16.4038570793072
2024-12-30,144.470001220703,16.4038570793072
2024-12-31,144.470001220703,16.4038570793072
2025-01-01,149.429992675781,16.3777377843195
2025-01-02,140.139999389648,16.3777377843195
2025-01-03,140.110000610352,16.3777377843195
2025-01-04,140.110000610352,16.3777377843195
2025-01-05,135.910003662109,16.3777377843195
2025-01-06,135.910003662109,16.3777377843195
2025-01-07,135.910003662109,16.3777377843195
2025-01-08,133.229995727539,16.3777377843195
2025-01-09,131.759994506836,16.3777377843195
2025-01-10,136.240005493164,16.3777377843195
2025-01-11,133.570007324219,16.3777377843195
2025-01-12,137.710006713867,16.3777377843195
2025-01-13,137.710006713867,16.3777377843195
2025-01-14,137.710006713867,16.3777377843195
2025-01-15,137.710006713867,16.3777377843195
2025-01-16,140.830001831055,16.3777377843195
2025-01-17,147.070007324219,16.3777377843195
2025-01-18,147.220001220703,16.3777377843195
2025-01-19,142.619995117188,16.3777377843195
2025-01-20,142.619995117188,16.3777377843195
2025-01-21,142.619995117188,16.3777377843195
2025-01-22,118.419998168945,16.3777377843195
2025-01-23,128.990005493164,16.3777377843195
2025-01-24,123.699996948242,16.3777377843195
2025-01-25,124.650001525879,16.3777377843195
2025-01-26,120.069999694824,16.3777377843195
2025-01-27,120.069999694824,16.3777377843195
2025-01-28,120.069999694824,16.3777377843195
2025-01-29,116.660003662109,16.3777377843195
2025-01-30,118.650001525879,16.3777377843195
2025-01-31,124.830001831055,16.3777377843195
2025-02-01,128.679992675781,16.3777377843195
2025-02-02,129.839996337891,16.3777377843195
2025-02-03,129.839996337891,16.3777377843195
2025-02-04,129.839996337891,16.3777377843195
2025-02-05,133.570007324219,16.3777377843195
2025-02-06,132.800003051758,16.3777377843195
2025-02-07,131.139999389648,16.3777377843195
2025-02-08,135.289993286133,16.3777377843195
2025-02-09,138.850006103516,16.3777377843195
2025-02-10,138.850006103516,16.3777377843195
2025-02-11,138.850006103516,16.3777377843195
2025-02-12,138.850006103516,16.3777377843195
2025-02-13,139.399993896484,16.3777377843195
2025-02-14,139.229995727539,16.3777377843195
2025-02-15,140.110000610352,16.3777377843195
2025-02-16,134.429992675781,16.3777377843195
2025-02-17,134.429992675781,16.3777377843195
2025-02-18,134.429992675781,16.3777377843195
2025-02-19,130.279998779297,16.3777377843195
2025-02-20,126.629997253418,16.3777377843195
2025-02-21,131.279998779297,16.3777377843195
2025-02-22,120.150001525879,16.3777377843195
2025-02-23,124.919998168945,16.3777377843195
2025-02-24,124.919998168945,16.3777377843195
2025-02-25,124.919998168945,16.3777377843195
2025-02-26,114.059997558594,16.3777377843195
2025-02-27,115.98999786377,16.3777377843195
2025-02-28,117.300003051758,16.3770304510727
2025-03-01,110.569999694824,16.3332032908076
2025-03-02,112.690002441406,16.3332032908076
2025-03-03,112.690002441406,16.3332032908076
2025-03-04,112.690002441406,16.3823398799689
2025-03-05,106.980003356934,16.3777377843195
2025-03-06,108.76000213623,16.3777377843195
2025-03-07,115.73999786377,16.3777377843195
2025-03-08,115.580001831055,16.3823398799689
2025-03-09,121.669998168945,16.3823398799689
2025-03-10,121.669998168945,16.3823398799689
2025-03-11,121.669998168945,16.3777377843195
2025-03-12,119.529998779297,16.3777377843195
2025-03-13,115.430000305176,16.3777377843195
2025-03-14,117.519996643066,16.3777377843195
2025-03-15,118.529998779297,16.3777377843195
2025-03-16,117.699996948242,16.3777377843195
2025-03-17,117.699996948242,16.3777377843195
2025-03-18,117.699996948242,16.3777377843195
2025-03-19,121.410003662109,16.3777377843195
2025-03-20,120.690002441406,16.3770304510727
2025-03-21,113.76000213623,16.3777377843195
2025-03-22,111.430000305176,16.3777377843195
2025-03-23,109.669998168945,16.3777377843195
2025-03-24,109.669998168945,16.3777377843195
2025-03-25,109.669998168945,16.3777377843195
2025-03-26,108.379997253418,16.3777377843195
2025-03-27,110.150001525879,16.3777377843195
2025-03-28,110.419998168945,16.3777377843195
2025-03-29,101.800003051758,16.3823398799689
2025-03-30,94.3099975585938,16.3823398799689
2025-03-31,94.3099975585938,16.3823398799689
2025-04-01,94.3099975585938,16.3593225857953
2025-04-02,97.6399993896484,16.4086072428124
2025-04-03,96.3000030517578,16.3451991576215
2025-04-04,114.330001831055,16.2956473440585
2025-04-05,107.569999694824,16.3637489425878
2025-04-06,110.930000305176,16.3637489425878
2025-04-07,110.930000305176,16.3637489425878
2025-04-08,110.930000305176,16.4038570793072
2025-04-09,110.709999084473,16.4038570793072
2025-04-10,112.199996948242,16.4038570793072
2025-04-11,104.48999786377,16.4038570793072
2025-04-12,101.48999786377,16.4038570793072
2025-04-13,101.48999786377,16.4038570793072
2025-04-14,101.48999786377,16.4038570793072
2025-04-15,101.48999786377,16.4038570793072
2025-04-16,96.9100036621094,16.4038570793072
2025-04-17,98.8899993896484,16.4038570793072
2025-04-18,102.709999084473,16.4038570793072
2025-04-19,106.430000305176,16.4038570793072
2025-04-20,111.01000213623,16.4038570793072
2025-04-21,111.01000213623,16.4038570793072
2025-04-22,111.01000213623,16.4038570793072
2025-04-23,108.730003356934,16.4038570793072
2025-04-24,109.019996643066,16.4038570793072
2025-04-25,108.919998168945,16.4038570793072
2025-04-26,111.610000610352,16.4084591749566
2025-04-27,114.5,16.4084591749566
2025-04-28,114.5,16.4084591749566
2025-04-29,114.5,16.364730030395
2025-04-30,113.819999694824,16.3593225857953
2025-05-01,113.540000915527,16.4038570793072
2025-05-02,117.059997558594,16.4038570793072
2025-05-03,117.370002746582,16.4038570793072
2025-05-04,116.650001525879,16.4038570793072
2025-05-05,116.650001525879,16.4038570793072
2025-05-06,116.650001525879,16.4038570793072
2025-05-07,123,16.4038570793072
2025-05-08,129.929992675781,16.4038570793072
2025-05-09,135.339996337891,16.4038570793072
2025-05-10,134.830001831055,16.4038570793072
2025-05-11,135.399993896484,16.4038570793072
2025-05-12,135.399993896484,16.4038570793072
2025-05-13,135.399993896484,16.4038570793072
2025-05-14,135.570007324219,16.4038570793072
2025-05-15,134.380004882812,16.4038570793072
2025-05-16,131.800003051758,16.4038570793072
2025-05-17,132.830001831055,16.4038570793072
2025-05-18,131.289993286133,16.4038570793072
2025-05-19,131.289993286133,16.4038570793072
2025-05-20,131.289993286133,16.4038570793072
2025-05-21,131.289993286133,16.4038570793072
2025-05-22,135.5,16.4038570793072
2025-05-23,134.809997558594,16.4038570793072
2025-05-24,139.190002441406,16.4038570793072
2025-05-25,135.130004882812,16.4038570793072
2025-05-26,135.130004882812,16.4038570793072
2025-05-27,135.130004882812,16.4038570793072
2025-05-28,137.380004882812,16.4038570793072
2025-05-29,141.220001220703,16.4038570793072
2025-05-30,141.919998168945,16.4038570793072
2025-05-31,139.990005493164,16.4038570793072
2025-06-01,141.720001220703,16.4038570793072
2025-06-02,141.720001220703,16.4038570793072
2025-06-03,141.720001220703,16.4038570793072
2025-06-04,142.630004882812,16.4038570793072
2025-06-05,143.960006713867,16.4038570793072
2025-06-06,142.830001831055,16.4038570793072
2025-06-07,145,16.4038570793072
2025-06-08,141.970001220703,16.4038570793072
2025-06-09,141.970001220703,16.4038570793072
2025-06-10,141.970001220703,16.4038570793072
2025-06-11,144.690002441406,16.4038570793072
2025-06-12,144.119995117188,16.4038570793072
2025-06-13,145.479995727539,16.4038570793072
2025-06-14,145.479995727539,16.4038570793072
2025-06-15,143.850006103516,16.4038570793072
2025-06-16,143.850006103516,16.4038570793072
2025-06-17,143.850006103516,16.4038570793072
2025-06-18,144.169998168945,16.4038570793072
2025-06-19,147.899993896484,16.4038570793072
2025-06-20,154.309997558594,16.4038570793072
2025-06-21,155.020004272461,16.4038570793072
2025-06-22,157.75,16.4038570793072
2025-06-23,157.75,16.4038570793072
2025-06-24,157.75,16.4038570793072
2025-06-25,157.990005493164,16.4038570793072
2025-06-26,153.300003051758,16.4038570793072
2025-06-27,157.25,16.4038570793072
