"Date","Actual","Predicted"
2024-09-11,116,19.2625176434515
2024-09-12,116,19.2880331255275
2024-09-13,116.26000213623,19.3677102065721
2024-09-14,120.870002746582,19.3456742031732
2024-09-15,123.51000213623,19.2798849654037
2024-09-16,124.040000915527,19.2073179439044
2024-09-17,121.400001525879,19.1385238608437
2024-09-18,121.400001525879,19.0846986291957
2024-09-19,121.400001525879,19.1677876447358
2024-09-20,121.440002441406,19.1256009073074
2024-09-21,117,19.1317904145058
2024-09-22,118.849998474121,19.0929640688395
2024-09-23,122.849998474121,18.9756704023194
2024-09-24,124.919998168945,19.1670344326237
2024-09-25,124.919998168945,19.2442404289166
2024-09-26,124.919998168945,19.2558014320929
2024-09-27,127.720001220703,19.2217391312614
2024-09-28,132.889999389648,19.2453944561655
2024-09-29,132.649993896484,19.2625771840428
2024-09-30,134.809997558594,19.2739586832379
2024-10-01,134.800003051758,18.9662110125462
2024-10-02,134.800003051758,19.0194594258026
2024-10-03,134.800003051758,19.1191477622885
2024-10-04,138.070007324219,19.185190440011
2024-10-05,131.600006103516,19.1795054797728
2024-10-06,135.720001220703,19.1896274490594
2024-10-07,136.929992675781,19.2530716473499
2024-10-08,138,19.4059903103581
2024-10-09,138,19.4551284758155
2024-10-10,138,19.6018221843625
2024-10-11,143.710006713867,19.6345170080726
2024-10-12,143.589996337891,19.6866999915346
2024-10-13,139.559997558594,19.6894763911471
2024-10-14,140.410003662109,19.7960604818467
2024-10-15,141.539993286133,19.4653000325653
2024-10-16,141.539993286133,19.6624299050464
2024-10-17,141.539993286133,19.6323180025176
2024-10-18,140.520004272461,19.618077202868
2024-10-19,141.25,19.6009541866286
2024-10-20,139.339996337891,19.6053671857818
2024-10-21,132.759994506836,19.9853595525307
2024-10-22,135.399993896484,20.0701817638281
2024-10-23,135.399993896484,19.643880032506
2024-10-24,135.399993896484,19.667495047059
2024-10-25,136.050003051758,19.6499855751339
2024-10-26,139.910003662109,19.5967335464779
2024-10-27,145.610000610352,19.5355640082025
2024-10-28,148.880004882812,19.4478960575814
2024-10-29,147.630004882812,19.52119120144
2024-10-30,147.630004882812,19.4326896402607
2024-10-31,147.630004882812,19.0875918539343
2024-11-01,145.259994506836,19.092544107612
2024-11-02,148.289993286133,19.0496509822369
2024-11-03,146.270004272461,19.0285202283065
2024-11-04,146.759994506836,18.9795822968382
2024-11-05,141.979995727539,19.124141951233
2024-11-06,141.979995727539,19.1913700395157
2024-11-07,141.979995727539,19.2888769247991
2024-11-08,140.149993896484,19.3385696656618
2024-11-09,147.009994506836,19.3820209308921
2024-11-10,145.889999389648,19.4049926249294
2024-11-11,146.669998168945,19.3493814822523
2024-11-12,141.949996948242,19.3743519774545
2024-11-13,141.949996948242,19.3322219170897
2024-11-14,141.949996948242,19.3219119554846
2024-11-15,136.020004272461,19.0672680154518
2024-11-16,136.919998168945,19.0325418253162
2024-11-17,135.339996337891,19.0036305595297
2024-11-18,135.339996337891,18.9698781691971
2024-11-19,138.25,19.230891844805
2024-11-20,138.25,19.121769276895
2024-11-21,138.25,19.1164515440204
2024-11-22,138.630004882812,18.9652226091486
2024-11-23,140.259994506836,18.965442689244
2024-11-24,145.139999389648,18.9660872192224
2024-11-25,145.059997558594,19.0443073258956
2024-11-26,142.440002441406,18.9946010369596
2024-11-27,142.440002441406,18.9150062693198
2024-11-28,142.440002441406,18.9154930380799
2024-11-29,138.809997558594,18.9388178468864
2024-11-30,135.070007324219,18.8983594943842
2024-12-01,139.309997558594,18.9858003577392
2024-12-02,137.339996337891,18.9559687916597
2024-12-03,134.25,18.9788396671195
2024-12-04,134.25,19.119842653807
2024-12-05,134.25,19.0817585982243
2024-12-06,132,19.0213474415679
2024-12-07,130.389999389648,19.0196307729303
2024-12-08,128.910003662109,19.0191015711684
2024-12-09,130.679992675781,18.9259420461121
2024-12-10,134.699996948242,18.9569562817176
2024-12-11,134.699996948242,19.0146556105455
2024-12-12,134.699996948242,18.9344617124659
2024-12-13,139.669998168945,18.9354851786533
2024-12-14,140.220001220703,18.9405199982303
2024-12-15,140.220001220703,18.9361266312577
2024-12-16,139.929992675781,18.8548347315163
2024-12-17,137.009994506836,18.8073856329452
2024-12-18,137.009994506836,18.7443161670219
2024-12-19,137.009994506836,18.8055039379188
2024-12-20,137.490005493164,18.8905265648683
2024-12-21,134.289993286133,18.9321683853945
2024-12-22,134.289993286133,18.939739785719
2024-12-23,138.309997558594,19.0435147034227
2024-12-24,144.470001220703,19.0522020303943
2024-12-25,144.470001220703,19.0522204256275
2024-12-26,144.470001220703,19.0518458029964
2024-12-27,149.429992675781,18.9737457181396
2024-12-28,140.139999389648,18.9767659655095
2024-12-29,140.110000610352,18.9859789698124
2024-12-30,140.110000610352,18.9783131886382
2024-12-31,135.910003662109,18.9303075715802
2025-01-01,135.910003662109,18.8478876140754
2025-01-02,135.910003662109,18.9360388896842
2025-01-03,133.229995727539,19.0294470888058
2025-01-04,131.759994506836,19.0528082418044
2025-01-05,136.240005493164,19.0889426356554
2025-01-06,133.570007324219,19.1450531993559
2025-01-07,137.710006713867,18.9929817595439
2025-01-08,137.710006713867,19.0231436411872
2025-01-09,137.710006713867,19.0486027969895
2025-01-10,137.710006713867,18.9755621643804
2025-01-11,140.830001831055,19.0074391387463
2025-01-12,147.070007324219,19.000492839861
2025-01-13,147.220001220703,19.003949669671
2025-01-14,142.619995117188,18.988098682332
2025-01-15,142.619995117188,18.9830138938904
2025-01-16,142.619995117188,18.9510835619551
2025-01-17,118.419998168945,18.9178815223059
2025-01-18,128.990005493164,18.9065781737964
2025-01-19,123.699996948242,18.9065781737964
2025-01-20,124.650001525879,18.9313291047097
2025-01-21,120.069999694824,18.9812192607143
2025-01-22,120.069999694824,19.0457035332918
2025-01-23,120.069999694824,19.0902787213361
2025-01-24,116.660003662109,19.003585985821
2025-01-25,118.650001525879,19.0057103699063
2025-01-26,124.830001831055,19.0920214644129
2025-01-27,128.679992675781,19.0629000653516
2025-01-28,129.839996337891,19.2680787176765
2025-01-29,129.839996337891,19.1891056274354
2025-01-30,129.839996337891,19.1529347926455
2025-01-31,133.570007324219,18.9896702856775
2025-02-01,132.800003051758,18.8767066924164
2025-02-02,131.139999389648,18.9085302466491
2025-02-03,135.289993286133,18.7959109904344
2025-02-04,138.850006103516,18.7812589982403
2025-02-05,138.850006103516,18.8777249105688
2025-02-06,138.850006103516,18.9137123575098
2025-02-07,138.850006103516,18.9952129625273
2025-02-08,139.399993896484,18.9970905660581
2025-02-09,139.229995727539,19.0004844599676
2025-02-10,140.110000610352,19.1412612448962
2025-02-11,134.429992675781,19.1953476366994
2025-02-12,134.429992675781,19.1476724278447
2025-02-13,134.429992675781,19.1847302608169
2025-02-14,130.279998779297,19.2064302016732
2025-02-15,126.629997253418,19.1892807906625
2025-02-16,131.279998779297,19.0202884426037
2025-02-17,120.150001525879,19.0418214068651
2025-02-18,124.919998168945,19.007585065484
2025-02-19,124.919998168945,19.0107625499645
2025-02-20,124.919998168945,19.0530333130121
2025-02-21,114.059997558594,18.8993811335541
2025-02-22,115.98999786377,18.9090545177437
2025-02-23,117.300003051758,18.9101891523021
2025-02-24,110.569999694824,18.9587593694925
2025-02-25,112.690002441406,18.8220019239028
2025-02-26,112.690002441406,18.8940862987178
2025-02-27,112.690002441406,18.822615620185
2025-02-28,106.980003356934,18.9059800389638
2025-03-01,108.76000213623,18.9847317188929
2025-03-02,115.73999786377,19.0066477460998
2025-03-03,115.580001831055,18.7881608840476
2025-03-04,121.669998168945,18.8210011226759
2025-03-05,121.669998168945,18.8103919198344
2025-03-06,121.669998168945,18.7270860032295
2025-03-07,119.529998779297,18.6850169337181
2025-03-08,115.430000305176,18.6799144112495
2025-03-09,117.519996643066,18.6739365390368
2025-03-10,118.529998779297,18.5864386907831
2025-03-11,117.699996948242,18.4565717499856
2025-03-12,117.699996948242,18.7137102867814
2025-03-13,117.699996948242,18.6653613170358
2025-03-14,121.410003662109,18.7447388237392
2025-03-15,120.690002441406,18.8210060832647
2025-03-16,113.76000213623,19.0441504045649
2025-03-17,111.430000305176,19.0654349405524
2025-03-18,109.669998168945,19.0427186102148
2025-03-19,109.669998168945,18.919953029781
2025-03-20,109.669998168945,18.9298134216283
2025-03-21,108.379997253418,18.9708419973666
2025-03-22,110.150001525879,18.9857689920446
2025-03-23,110.419998168945,19.0152487491529
2025-03-24,101.800003051758,19.0376432021517
2025-03-25,94.3099975585938,18.9959451903084
2025-03-26,94.3099975585938,18.9219011092583
2025-03-27,94.3099975585938,18.9601067953507
2025-03-28,97.6399993896484,18.8447952434074
2025-03-29,96.3000030517578,18.8677932881265
2025-03-30,114.330001831055,18.8685651720592
2025-03-31,107.569999694824,18.8453166523229
2025-04-01,110.930000305176,18.9724217133102
2025-04-02,110.930000305176,18.9366273969548
2025-04-03,110.930000305176,18.7215761842277
2025-04-04,110.709999084473,18.7890065635577
2025-04-05,112.199996948242,18.79351038802
2025-04-06,104.48999786377,18.5104079815028
2025-04-07,101.48999786377,18.4576825154785
2025-04-08,101.48999786377,18.4458424764374
2025-04-09,101.48999786377,18.9244506050423
2025-04-10,101.48999786377,18.8448744637824
2025-04-11,96.9100036621094,18.9541518624987
2025-04-12,98.8899993896484,19.0842008516921
2025-04-13,102.709999084473,19.2432021308397
2025-04-14,106.430000305176,19.3077212918733
2025-04-15,111.01000213623,19.3071098130678
2025-04-16,111.01000213623,19.2958206797085
2025-04-17,111.01000213623,19.4075911780933
2025-04-18,108.730003356934,19.346290146446
2025-04-19,109.019996643066,19.343493380737
2025-04-20,108.919998168945,19.3448917800901
2025-04-21,111.610000610352,19.1623029420293
2025-04-22,114.5,19.2810928067841
2025-04-23,114.5,19.253235094211
2025-04-24,114.5,19.2738784238677
2025-04-25,113.819999694824,19.436315554605
2025-04-26,113.540000915527,19.4492654856225
2025-04-27,117.059997558594,19.3878073804716
2025-04-28,117.370002746582,19.3021959858914
2025-04-29,116.650001525879,19.0822827571262
2025-04-30,116.650001525879,19.0702849318086
2025-05-01,116.650001525879,19.1140371173122
2025-05-02,123,19.1398719937562
2025-05-03,129.929992675781,19.1696630758841
2025-05-04,135.339996337891,19.2099373230536
2025-05-05,134.830001831055,19.2424969537019
2025-05-06,135.399993896484,19.2879077545383
2025-05-07,135.399993896484,19.3801396121234
2025-05-08,135.399993896484,19.4023567918033
2025-05-09,135.570007324219,19.4565305711212
2025-05-10,134.380004882812,19.4974288683704
2025-05-11,131.800003051758,19.4337301567208
2025-05-12,132.830001831055,19.5673076736038
2025-05-13,131.289993286133,19.914288117253
2025-05-14,131.289993286133,19.9259358178171
2025-05-15,131.289993286133,20.1336478554064
2025-05-16,131.289993286133,20.2877742924198
2025-05-17,135.5,20.3902913501247
2025-05-18,134.809997558594,20.769128290604
2025-05-19,139.190002441406,20.9053864740924
2025-05-20,135.130004882812,20.9336564842777
2025-05-21,135.130004882812,20.6713790406456
2025-05-22,135.130004882812,20.7246227602552
2025-05-23,137.380004882812,20.6026967055232
2025-05-24,141.220001220703,20.514449545126
2025-05-25,141.919998168945,20.5273284530926
2025-05-26,139.990005493164,20.4642202403037
2025-05-27,141.720001220703,20.3698115539641
2025-05-28,141.720001220703,20.2831049340444
2025-05-29,141.720001220703,20.5511557148181
2025-05-30,142.630004882812,20.1856423012188
2025-05-31,143.960006713867,19.8749629977528
2025-06-01,142.830001831055,19.7354958490038
2025-06-02,145,19.7209225270891
2025-06-03,141.970001220703,19.7602119061136
2025-06-04,141.970001220703,19.8369472845061
2025-06-05,141.970001220703,19.7053857707008
2025-06-06,144.690002441406,19.73100627117
2025-06-07,144.119995117188,19.71341770919
2025-06-08,145.479995727539,19.6874432421032
2025-06-09,145.479995727539,19.6643558645005
2025-06-10,143.850006103516,19.6969337331211
2025-06-11,143.850006103516,19.6108751941438
2025-06-12,143.850006103516,19.6874230312422
2025-06-13,144.169998168945,19.5665158876176
2025-06-14,147.899993896484,19.5715833779468
2025-06-15,154.309997558594,19.5278999259128
2025-06-16,155.020004272461,19.4695910651975
2025-06-17,157.75,19.4585879375566
2025-06-18,157.75,19.4537871517925
2025-06-19,157.75,19.4820660997268
2025-06-20,157.990005493164,19.4164971670882
2025-06-21,153.300003051758,19.3538509496378
2025-06-22,157.25,19.3291331902511
2025-06-23,159.339996337891,19.2979927236882
2025-06-24,159.339996337891,19.3979630783496
2025-06-25,159.339996337891,19.7926595532416
2025-06-26,159.339996337891,19.7892189112468
2025-06-27,158.240005493164,19.7829844283227
