"Date","Actual","Predicted"
2024-09-11,116.779998779297,19.1181857409754
2024-09-12,115.589996337891,19.2707528697291
2024-09-13,113.370002746582,19.3353408900538
2024-09-14,117.870002746582,19.3501366880376
2024-09-15,116,19.3471122225243
2024-09-16,116,19.3193934031922
2024-09-17,116,19.302040006892
2024-09-18,116.26000213623,19.1251784918105
2024-09-19,120.870002746582,19.2916501673515
2024-09-20,123.51000213623,19.2811110267456
2024-09-21,124.040000915527,19.2477879120961
2024-09-22,121.400001525879,19.2441560143605
2024-09-23,121.400001525879,19.2111848934762
2024-09-24,121.400001525879,19.3039255091302
2024-09-25,121.440002441406,19.3487869058244
2024-09-26,117,19.3823435539116
2024-09-27,118.849998474121,19.3478176083753
2024-09-28,122.849998474121,19.3451127701311
2024-09-29,124.919998168945,19.3611654364774
2024-09-30,124.919998168945,19.3641173376271
2024-10-01,124.919998168945,19.0685953721155
2024-10-02,127.720001220703,19.1579825912428
2024-10-03,132.889999389648,19.2007707096938
2024-10-04,132.649993896484,19.2340060466001
2024-10-05,134.809997558594,19.2506856742729
2024-10-06,134.800003051758,19.2461814046412
2024-10-07,134.800003051758,19.2790706836359
2024-10-08,134.800003051758,19.375233415188
2024-10-09,138.070007324219,19.5281249505246
2024-10-10,131.600006103516,19.695538754488
2024-10-11,135.720001220703,19.7902639518033
2024-10-12,136.929992675781,19.8989827123573
2024-10-13,138,19.9495319157213
2024-10-14,138,20.0508753902866
2024-10-15,138,20.0349435445466
2024-10-16,143.710006713867,20.0254279076218
2024-10-17,143.589996337891,20.0237437602956
2024-10-18,139.559997558594,20.0185055183341
2024-10-19,140.410003662109,20.0197385236989
2024-10-20,141.539993286133,20.0226033591201
2024-10-21,141.539993286133,20.0758426475319
2024-10-22,141.539993286133,20.1195330401533
2024-10-23,140.520004272461,20.1355304184458
2024-10-24,141.25,20.0273239042772
2024-10-25,139.339996337891,20.0147519633888
2024-10-26,132.759994506836,19.9265511090874
2024-10-27,135.399993896484,19.8796772086739
2024-10-28,135.399993896484,19.898143099276
2024-10-29,135.399993896484,19.869945456363
2024-10-30,136.050003051758,19.8867976273345
2024-10-31,139.910003662109,19.4369115431509
2024-11-01,145.610000610352,19.4022236232375
2024-11-02,148.880004882812,19.3207282739893
2024-11-03,147.630004882812,19.2973993803913
2024-11-04,147.630004882812,19.2368046514782
2024-11-05,147.630004882812,19.2389529171034
2024-11-06,145.259994506836,19.2458232700324
2024-11-07,148.289993286133,19.3567441965397
2024-11-08,146.270004272461,19.3887357023215
2024-11-09,146.759994506836,19.5118552270865
2024-11-10,141.979995727539,19.6294386966046
2024-11-11,141.979995727539,19.5906852667505
2024-11-12,141.979995727539,19.6243411204314
2024-11-13,140.149993896484,19.6006280909871
2024-11-14,147.009994506836,19.5775617231384
2024-11-15,145.889999389648,19.4091628890226
2024-11-16,146.669998168945,19.3304701454669
2024-11-17,141.949996948242,19.2588191817154
2024-11-18,141.949996948242,19.0962742039789
2024-11-19,141.949996948242,19.2984368132143
2024-11-20,136.020004272461,19.2224673742164
2024-11-21,136.919998168945,19.2272276897777
2024-11-22,135.339996337891,19.1182694501668
2024-11-23,135.339996337891,19.078123537129
2024-11-24,138.25,19.0642484379151
2024-11-25,138.25,18.9297204884971
2024-11-26,138.25,18.9103460608606
2024-11-27,138.630004882812,18.8649064798479
2024-11-28,140.259994506836,18.8465985244716
2024-11-29,145.139999389648,18.9314363093871
2024-11-30,145.059997558594,18.9110150857149
2024-12-01,142.440002441406,18.9761101185975
2024-12-02,142.440002441406,18.9743547784982
2024-12-03,142.440002441406,19.1073745707465
2024-12-04,138.809997558594,19.1517208467118
2024-12-05,135.070007324219,19.1635891452742
2024-12-06,139.309997558594,19.1308597914966
2024-12-07,137.339996337891,19.1386082828792
2024-12-08,134.25,19.1339474838527
2024-12-09,134.25,19.001701170637
2024-12-10,134.25,18.9162800817613
2024-12-11,132,19.0199940853773
2024-12-12,130.389999389648,18.9845816055951
2024-12-13,128.910003662109,18.9090412335361
2024-12-14,130.679992675781,18.9186280607188
2024-12-15,134.699996948242,18.9107612922633
2024-12-16,134.699996948242,18.7789693668739
2024-12-17,134.699996948242,18.7025522724423
2024-12-18,139.669998168945,18.6701799122792
2024-12-19,140.220001220703,18.6941076816405
2024-12-20,140.220001220703,18.8945176004979
2024-12-21,139.929992675781,18.8986140238059
2024-12-22,137.009994506836,18.9520985119117
2024-12-23,137.009994506836,19.1179300772444
2024-12-24,137.009994506836,19.1647186041291
2024-12-25,137.490005493164,19.1550272613916
2024-12-26,134.289993286133,19.1525219364528
2024-12-27,134.289993286133,19.092478950248
2024-12-28,138.309997558594,19.0771879376429
2024-12-29,144.470001220703,19.0775572670319
2024-12-30,144.470001220703,19.1300646698587
2024-12-31,144.470001220703,18.9636103341862
2025-01-01,149.429992675781,18.8881777924344
2025-01-02,140.139999389648,19.0438783294948
2025-01-03,140.110000610352,19.0962119804017
2025-01-04,140.110000610352,19.13700915085
2025-01-05,135.910003662109,19.171551182615
2025-01-06,135.910003662109,19.1931168705598
2025-01-07,135.910003662109,19.1798436643326
2025-01-08,133.229995727539,19.1791454426082
2025-01-09,131.759994506836,19.1729948737097
2025-01-10,136.240005493164,19.0278593422696
2025-01-11,133.570007324219,18.9972774040028
2025-01-12,137.710006713867,18.9838271582409
2025-01-13,137.710006713867,18.93683961647
2025-01-14,137.710006713867,18.8871238809074
2025-01-15,137.710006713867,18.9893343975403
2025-01-16,140.830001831055,18.9598861505791
2025-01-17,147.070007324219,19.0684666793458
2025-01-18,147.220001220703,19.0696110099109
2025-01-19,142.619995117188,19.0733491765929
2025-01-20,142.619995117188,19.0683954492204
2025-01-21,142.619995117188,19.111951919996
2025-01-22,118.419998168945,19.1802778152101
2025-01-23,128.990005493164,19.215830388573
2025-01-24,123.699996948242,19.1944117233547
2025-01-25,124.650001525879,19.1819225160234
2025-01-26,120.069999694824,19.1847099235805
2025-01-27,120.069999694824,18.8282129894409
2025-01-28,120.069999694824,18.9830097347117
2025-01-29,116.660003662109,18.9187384345957
2025-01-30,118.650001525879,18.8472070947595
2025-01-31,124.830001831055,18.6200490234856
2025-02-01,128.679992675781,18.4373212749167
2025-02-02,129.839996337891,18.4155622051879
2025-02-03,129.839996337891,18.3658655902231
2025-02-04,129.839996337891,18.3503644035381
2025-02-05,133.570007324219,18.435430870991
2025-02-06,132.800003051758,18.537079796698
2025-02-07,131.139999389648,18.6587711205612
2025-02-08,135.289993286133,18.7473968206535
2025-02-09,138.850006103516,18.8130368915051
2025-02-10,138.850006103516,18.9800534345245
2025-02-11,138.850006103516,19.0141004366265
2025-02-12,138.850006103516,19.02006929525
2025-02-13,139.399993896484,19.0164014696306
2025-02-14,139.229995727539,19.0677000328249
2025-02-15,140.110000610352,19.1922224425955
2025-02-16,134.429992675781,19.2031360251311
2025-02-17,134.429992675781,19.187065296216
2025-02-18,134.429992675781,19.1737631420709
2025-02-19,130.279998779297,19.1906334077455
2025-02-20,126.629997253418,19.2028976759848
2025-02-21,131.279998779297,19.0960100727402
2025-02-22,120.150001525879,19.0825058772581
2025-02-23,124.919998168945,19.0568147375192
2025-02-24,124.919998168945,18.9731903176817
2025-02-25,124.919998168945,18.8261137829018
2025-02-26,114.059997558594,18.9175844868427
2025-02-27,115.98999786377,18.740543963976
2025-02-28,117.300003051758,18.8634650020813
2025-03-01,110.569999694824,18.9059163123686
2025-03-02,112.690002441406,18.8976175256967
2025-03-03,112.690002441406,18.6081101199132
2025-03-04,112.690002441406,18.5289522043573
2025-03-05,106.980003356934,18.5728978903389
2025-03-06,108.76000213623,18.42664494423
2025-03-07,115.73999786377,18.4648339465751
2025-03-08,115.580001831055,18.3580559217564
2025-03-09,121.669998168945,18.2936779096078
2025-03-10,121.669998168945,18.0788579681208
2025-03-11,121.669998168945,18.0016370269874
2025-03-12,119.529998779297,18.3733834881799
2025-03-13,115.430000305176,18.4103152235472
2025-03-14,117.519996643066,18.5777473175076
2025-03-15,118.529998779297,18.6442910199298
2025-03-16,117.699996948242,18.8322918401533
2025-03-17,117.699996948242,18.8318931663257
2025-03-18,117.699996948242,18.7996988114207
2025-03-19,121.410003662109,18.8482828340592
2025-03-20,120.690002441406,18.9044215241176
2025-03-21,113.76000213623,18.8565880755782
2025-03-22,111.430000305176,18.8933072904293
2025-03-23,109.669998168945,18.9364204980556
2025-03-24,109.669998168945,19.0806873756368
2025-03-25,109.669998168945,19.0959308253247
2025-03-26,108.379997253418,18.8988503642031
2025-03-27,110.150001525879,18.8937006441564
2025-03-28,110.419998168945,18.6786736081378
2025-03-29,101.800003051758,18.6715456610616
2025-03-30,94.3099975585938,18.6349006190055
2025-03-31,94.3099975585938,18.5708938266191
2025-04-01,94.3099975585938,18.7429796966819
2025-04-02,97.6399993896484,18.7633519566166
2025-04-03,96.3000030517578,18.4453735479261
2025-04-04,114.330001831055,18.3345372568271
2025-04-05,107.569999694824,18.1249594248023
2025-04-06,110.930000305176,17.9497555234403
2025-04-07,110.930000305176,17.9634298492743
2025-04-08,110.930000305176,17.8978803404029
2025-04-09,110.709999084473,18.6044924102311
2025-04-10,112.199996948242,18.4775031539933
2025-04-11,104.48999786377,18.5927482642201
2025-04-12,101.48999786377,18.714170533575
2025-04-13,101.48999786377,18.9091999106404
2025-04-14,101.48999786377,19.0286011608438
2025-04-15,101.48999786377,19.1273652534164
2025-04-16,96.9100036621094,18.9793027156597
2025-04-17,98.8899993896484,18.9173918586861
2025-04-18,102.709999084473,18.8958758752953
2025-04-19,106.430000305176,18.8914488757264
2025-04-20,111.01000213623,18.8784256766449
2025-04-21,111.01000213623,18.5995062829408
2025-04-22,111.01000213623,18.664294382617
2025-04-23,108.730003356934,18.780703535868
2025-04-24,109.019996643066,19.1179867469747
2025-04-25,108.919998168945,19.2860773313799
2025-04-26,111.610000610352,19.2745211495994
2025-04-27,114.5,19.2618994205911
2025-04-28,114.5,19.2391035639881
2025-04-29,114.5,19.2223972145335
2025-04-30,113.819999694824,19.2238702612375
2025-05-01,113.540000915527,19.2628612086567
2025-05-02,117.059997558594,19.2996943287984
2025-05-03,117.370002746582,19.3571666743966
2025-05-04,116.650001525879,19.3891749777528
2025-05-05,116.650001525879,19.3720506057791
2025-05-06,116.650001525879,19.3519447018811
2025-05-07,123,19.4045755509247
2025-05-08,129.929992675781,19.4575092396076
2025-05-09,135.339996337891,19.4634107363571
2025-05-10,134.830001831055,19.4977616185376
2025-05-11,135.399993896484,19.4785335455447
2025-05-12,135.399993896484,19.5680485177243
2025-05-13,135.399993896484,19.935161088269
2025-05-14,135.570007324219,20.0811649721256
2025-05-15,134.380004882812,20.2344274387339
2025-05-16,131.800003051758,20.2557400782882
2025-05-17,132.830001831055,20.3416414379099
2025-05-18,131.289993286133,20.5689301131228
2025-05-19,131.289993286133,20.6101306383748
2025-05-20,131.289993286133,20.5977564795791
2025-05-21,131.289993286133,20.5397102325736
2025-05-22,135.5,20.52579751201
2025-05-23,134.809997558594,20.5334035002899
2025-05-24,139.190002441406,20.4759142617548
2025-05-25,135.130004882812,20.4677141026503
2025-05-26,135.130004882812,20.4680056581215
2025-05-27,135.130004882812,20.4098238647467
2025-05-28,137.380004882812,20.4195132783896
2025-05-29,141.220001220703,20.53703784504
2025-05-30,141.919998168945,20.3883210677394
2025-05-31,139.990005493164,20.1733039817664
2025-06-01,141.720001220703,20.0412732128633
2025-06-02,141.720001220703,20.0043625262827
2025-06-03,141.720001220703,20.0199712649912
2025-06-04,142.630004882812,20.0368360915433
2025-06-05,143.960006713867,20.0456788602442
2025-06-06,142.830001831055,20.0288223443598
2025-06-07,145,20.0399865233352
2025-06-08,141.970001220703,20.0358036209991
2025-06-09,141.970001220703,19.98989632005
2025-06-10,141.970001220703,20.0219792025497
2025-06-11,144.690002441406,19.9764156595479
2025-06-12,144.119995117188,19.96694630708
2025-06-13,145.479995727539,20.0089589275994
2025-06-14,145.479995727539,19.9898924924167
2025-06-15,143.850006103516,19.9467272584868
2025-06-16,143.850006103516,19.8363555146511
2025-06-17,143.850006103516,19.8370537632918
2025-06-18,144.169998168945,19.8180267242249
2025-06-19,147.899993896484,19.7718625945862
2025-06-20,154.309997558594,19.6820850999052
2025-06-21,155.020004272461,19.606473935844
2025-06-22,157.75,19.5717830082113
2025-06-23,157.75,19.5493784312263
2025-06-24,157.75,19.5407447480178
2025-06-25,157.990005493164,19.6916903902666
2025-06-26,153.300003051758,19.8407510755424
2025-06-27,157.25,19.8562533904324
