"Date","Actual","Predicted"
2024-09-13,124.919998168945,18.2793240788721
2024-09-14,124.919998168945,17.9317563327468
2024-09-15,124.919998168945,17.9123954767451
2024-09-16,127.720001220703,17.9351075697646
2024-09-17,132.889999389648,18.1841182215293
2024-09-18,132.649993896484,18.1987638916254
2024-09-19,134.809997558594,18.1486383877638
2024-09-20,134.800003051758,18.1431523284432
2024-09-21,134.800003051758,18.1626655252703
2024-09-22,134.800003051758,18.1475268853116
2024-09-23,138.070007324219,18.1678824436389
2024-09-24,131.600006103516,18.2368932940978
2024-09-25,135.720001220703,18.2577557218473
2024-09-26,136.929992675781,18.2103914864144
2024-09-27,138,18.1819835991032
2024-09-28,138,18.221020987982
2024-09-29,138,18.2291506892149
2024-09-30,143.710006713867,18.2169624553307
2024-10-01,143.589996337891,18.0931316701606
2024-10-02,139.559997558594,18.1311942667815
2024-10-03,140.410003662109,18.1292389818681
2024-10-04,141.539993286133,18.08239231467
2024-10-05,141.539993286133,18.0684106361296
2024-10-06,141.539993286133,18.0684132282164
2024-10-07,140.520004272461,18.0849862738017
2024-10-08,141.25,18.1140565397526
2024-10-09,139.339996337891,18.1013927869931
2024-10-10,132.759994506836,18.2126662561362
2024-10-11,135.399993896484,18.2004376223601
2024-10-12,135.399993896484,18.1940926892317
2024-10-13,135.399993896484,18.2021636426351
2024-10-14,136.050003051758,18.4011566858768
2024-10-15,139.910003662109,17.9135338078158
2024-10-16,145.610000610352,17.9615005831514
2024-10-17,148.880004882812,17.9670184512252
2024-10-18,147.630004882812,17.9688867312182
2024-10-19,147.630004882812,17.997277380228
2024-10-20,147.630004882812,17.9850530467828
2024-10-21,145.259994506836,18.2931354185739
2024-10-22,148.289993286133,18.3137355357419
2024-10-23,146.270004272461,17.9917514074848
2024-10-24,146.759994506836,17.9612437740122
2024-10-25,141.979995727539,17.9734814753646
2024-10-26,141.979995727539,17.9896803861187
2024-10-27,141.979995727539,17.9715938419546
2024-10-28,140.149993896484,17.9662674430416
2024-10-29,147.009994506836,17.9883488161201
2024-10-30,145.889999389648,17.9742924464521
2024-10-31,146.669998168945,17.9007604755878
2024-11-01,141.949996948242,17.949888768053
2024-11-02,141.949996948242,17.9698446136382
2024-11-03,141.949996948242,17.9692558587617
2024-11-04,136.020004272461,18.0396983637944
2024-11-05,136.919998168945,18.0947613861218
2024-11-06,135.339996337891,18.0746703528766
2024-11-07,135.339996337891,18.1249639306112
2024-11-08,138.25,18.0392802938278
2024-11-09,138.25,18.002501328291
2024-11-10,138.25,18.0217563253537
2024-11-11,138.630004882812,17.9862356975781
2024-11-12,140.259994506836,18.0283542020887
2024-11-13,145.139999389648,18.001205375762
2024-11-14,145.059997558594,17.9841680738629
2024-11-15,142.440002441406,17.9699112898416
2024-11-16,142.440002441406,17.9857545122372
2024-11-17,142.440002441406,18.0043557078269
2024-11-18,138.809997558594,18.0517217000869
2024-11-19,135.070007324219,18.0287050708905
2024-11-20,139.309997558594,18.0733033504393
2024-11-21,137.339996337891,18.033018586649
2024-11-22,134.25,18.05415268789
2024-11-23,134.25,18.1062086089677
2024-11-24,134.25,18.1082616106894
2024-11-25,132,18.1715715111231
2024-11-26,130.389999389648,18.1440814119407
2024-11-27,128.910003662109,18.2047553010001
2024-11-28,130.679992675781,18.2170117758044
2024-11-29,134.699996948242,18.1475413818924
2024-11-30,134.699996948242,18.174120568341
2024-12-01,134.699996948242,18.2520052266549
2024-12-02,139.669998168945,18.2277431956947
2024-12-03,140.220001220703,18.2195258972188
2024-12-04,140.220001220703,18.3073023494331
2024-12-05,139.929992675781,18.2830979602433
2024-12-06,137.009994506836,18.2774429595542
2024-12-07,137.009994506836,18.2905838498346
2024-12-08,137.009994506836,18.3136059832168
2024-12-09,137.490005493164,18.2859165945285
2024-12-10,134.289993286133,18.3612551691143
2024-12-11,134.289993286133,18.270015900414
2024-12-12,138.309997558594,18.2493894403069
2024-12-13,144.470001220703,18.3121767606596
2024-12-14,144.470001220703,18.3731695473691
2024-12-15,144.470001220703,18.395548279796
2024-12-16,149.429992675781,18.429646588391
2024-12-17,140.139999389648,18.4389113311152
2024-12-18,140.110000610352,18.5666950619399
2024-12-19,140.110000610352,18.5512551638214
2024-12-20,135.910003662109,18.4233416687031
2024-12-21,135.910003662109,18.401229022355
2024-12-22,135.910003662109,18.3893526859394
2024-12-23,133.229995727539,18.3760471983929
2024-12-24,131.759994506836,18.3526450850189
2024-12-25,136.240005493164,18.32341420301
2024-12-26,133.570007324219,18.2505606153334
2024-12-27,137.710006713867,18.1664725665098
2024-12-28,137.710006713867,18.2184253108507
2024-12-29,137.710006713867,18.2408208432044
2024-12-30,137.710006713867,18.2700318009768
2024-12-31,140.830001831055,18.2765254705994
2025-01-01,147.070007324219,18.1860377811202
2025-01-02,147.220001220703,18.2474647799898
2025-01-03,142.619995117188,18.1956202253708
2025-01-04,142.619995117188,18.1845159166794
2025-01-05,142.619995117188,18.1464360799129
2025-01-06,118.419998168945,18.2011715494041
2025-01-07,128.990005493164,18.0184962522732
2025-01-08,123.699996948242,18.0655015665915
2025-01-09,124.650001525879,18.0738788634208
2025-01-10,120.069999694824,18.0825034765696
2025-01-11,120.069999694824,18.09780821436
2025-01-12,120.069999694824,18.0840188313484
2025-01-13,116.660003662109,18.1744994274994
2025-01-14,118.650001525879,18.2495970956777
2025-01-15,124.830001831055,18.1443795205408
2025-01-16,128.679992675781,18.1788456524505
2025-01-17,129.839996337891,18.1101701419805
2025-01-18,129.839996337891,18.077750383924
2025-01-19,129.839996337891,18.0914457139716
2025-01-20,133.570007324219,18.1490484512712
2025-01-21,132.800003051758,18.1039004807591
2025-01-22,131.139999389648,18.1353647105266
2025-01-23,135.289993286133,18.0986523575758
2025-01-24,138.850006103516,18.0490887648172
2025-01-25,138.850006103516,18.0593186685311
2025-01-26,138.850006103516,18.0909659286883
2025-01-27,138.850006103516,18.2080714997545
2025-01-28,139.399993896484,18.2597594878941
2025-01-29,139.229995727539,18.3852131419371
2025-01-30,140.110000610352,18.3444438123643
2025-01-31,134.429992675781,18.484266044746
2025-02-01,134.429992675781,18.5441683619317
2025-02-02,134.429992675781,18.5176694761253
2025-02-03,130.279998779297,18.3728675194149
2025-02-04,126.629997253418,18.2914745291686
2025-02-05,131.279998779297,18.2847913282811
2025-02-06,120.150001525879,18.4054311169723
2025-02-07,124.919998168945,18.3910952774055
2025-02-08,124.919998168945,18.3526124202236
2025-02-09,124.919998168945,18.3757441377511
2025-02-10,114.059997558594,18.3375758631053
2025-02-11,115.98999786377,18.3495874414518
2025-02-12,117.300003051758,18.3386678517415
2025-02-13,110.569999694824,18.2136466789864
2025-02-14,112.690002441406,18.275579096348
2025-02-15,112.690002441406,18.19566983761
2025-02-16,112.690002441406,18.0638162747977
2025-02-17,106.980003356934,18.0771037938258
2025-02-18,108.76000213623,18.0680697736716
2025-02-19,115.73999786377,18.0757402758347
2025-02-20,115.580001831055,18.0894245957827
2025-02-21,121.669998168945,18.0524076085634
2025-02-22,121.669998168945,18.0683668960161
2025-02-23,121.669998168945,18.0870437243051
2025-02-24,119.529998779297,18.0889905414398
2025-02-25,115.430000305176,18.1929509272416
2025-02-26,117.519996643066,18.1352938844681
2025-02-27,118.529998779297,18.2072439737272
2025-02-28,117.699996948242,18.2242614408195
2025-03-01,117.699996948242,18.2282033371718
2025-03-02,117.699996948242,18.2403316896867
2025-03-03,121.410003662109,18.3864089094749
2025-03-04,120.690002441406,18.5290742948143
2025-03-05,113.76000213623,18.4981423274128
2025-03-06,111.430000305176,18.3447445941854
2025-03-07,109.669998168945,18.2756128618419
2025-03-08,109.669998168945,18.1895394249777
2025-03-09,109.669998168945,18.1418775424754
2025-03-10,108.379997253418,17.7961348678227
2025-03-11,110.150001525879,17.5171743474852
2025-03-12,110.419998168945,17.8884082436896
2025-03-13,101.800003051758,18.0070902821876
2025-03-14,94.3099975585938,18.0149547849829
2025-03-15,94.3099975585938,18.0506280845271
2025-03-16,94.3099975585938,18.2481075748472
2025-03-17,97.6399993896484,18.3922966152653
2025-03-18,96.3000030517578,18.4465216377879
2025-03-19,114.330001831055,18.3024260153631
2025-03-20,107.569999694824,18.3210755553106
2025-03-21,110.930000305176,18.3411428736002
2025-03-22,110.930000305176,18.3301950173965
2025-03-23,110.930000305176,18.3296804634454
2025-03-24,110.709999084473,18.2949833652766
2025-03-25,112.199996948242,18.2730322969479
2025-03-26,104.48999786377,18.4024549116881
2025-03-27,101.48999786377,18.4491716038655
2025-03-28,101.48999786377,18.5085429940493
2025-03-29,101.48999786377,18.5232417305852
2025-03-30,101.48999786377,18.5012674103325
2025-03-31,96.9100036621094,18.5321622667537
2025-04-01,98.8899993896484,18.5874909944781
2025-04-02,102.709999084473,18.5837999464282
2025-04-03,106.430000305176,18.4985945579004
2025-04-04,111.01000213623,18.2247299545716
2025-04-05,111.01000213623,17.8946015773679
2025-04-06,111.01000213623,17.354957062818
2025-04-07,108.730003356934,17.2975962351861
2025-04-08,109.019996643066,17.2465024593627
2025-04-09,108.919998168945,17.9176417954301
2025-04-10,111.610000610352,17.9640880247564
2025-04-11,114.5,18.0824065651114
2025-04-12,114.5,18.0907964533389
2025-04-13,114.5,18.3549018377696
2025-04-14,113.819999694824,18.3597278779739
2025-04-15,113.540000915527,18.3581224572165
2025-04-16,117.059997558594,18.4714909578899
2025-04-17,117.370002746582,18.583250281941
2025-04-18,116.650001525879,18.5541447110048
2025-04-19,116.650001525879,18.5796979301279
2025-04-20,116.650001525879,18.5774364311998
2025-04-21,123,18.6754685449781
2025-04-22,129.929992675781,18.6367117344001
2025-04-23,135.339996337891,18.529931977627
2025-04-24,134.830001831055,18.5029569561578
2025-04-25,135.399993896484,18.456892781701
2025-04-26,135.399993896484,18.4110101094955
2025-04-27,135.399993896484,18.3554348073715
2025-04-28,135.570007324219,18.3426098973016
2025-04-29,134.380004882812,18.2255716450992
2025-04-30,131.800003051758,18.2014184492478
2025-05-01,132.830001831055,18.2541293608306
2025-05-02,131.289993286133,18.2177051038382
2025-05-03,131.289993286133,18.1584387695288
2025-05-04,131.289993286133,18.1389546340918
2025-05-05,131.289993286133,18.1551648296173
2025-05-06,135.5,18.211168553384
2025-05-07,134.809997558594,18.1730552443003
2025-05-08,139.190002441406,18.1558792008216
2025-05-09,135.130004882812,18.1618205722716
2025-05-10,135.130004882812,18.1273760277973
2025-05-11,135.130004882812,18.2303126774287
2025-05-12,137.380004882812,18.2888466377295
2025-05-13,141.220001220703,18.4754767499989
2025-05-14,141.919998168945,18.5957902515116
2025-05-15,139.990005493164,18.7684102253098
2025-05-16,141.720001220703,18.7700566022602
2025-05-17,141.720001220703,18.8087766015009
2025-05-18,141.720001220703,18.8956711918529
2025-05-19,142.630004882812,19.0956191716699
2025-05-20,143.960006713867,19.0499509875687
2025-05-21,142.830001831055,18.7407091279806
2025-05-22,145,18.7746221124698
2025-05-23,141.970001220703,18.6500651089854
2025-05-24,141.970001220703,18.5398802922117
2025-05-25,141.970001220703,18.5393030914492
2025-05-26,144.690002441406,18.4976363131073
2025-05-27,144.119995117188,18.4630110773821
2025-05-28,145.479995727539,18.3761809403397
2025-05-29,145.479995727539,18.5721620504356
2025-05-30,143.850006103516,18.2321751519317
2025-05-31,143.850006103516,18.1766220910504
2025-06-01,143.850006103516,18.1551452306225
2025-06-02,144.169998168945,18.2142954508895
2025-06-03,147.899993896484,18.3365297828963
2025-06-04,154.309997558594,18.3220962443004
2025-06-05,155.020004272461,18.2337657238529
2025-06-06,157.75,18.2637875676541
2025-06-07,157.75,18.2725828948816
2025-06-08,157.75,18.2716701563358
2025-06-09,157.990005493164,18.2667883744626
2025-06-10,153.300003051758,18.2763741038611
2025-06-11,157.25,18.2121252704461
2025-06-12,159.339996337891,18.2935850957205
2025-06-13,159.339996337891,18.1615142419066
2025-06-14,159.339996337891,18.1771119679337
2025-06-15,159.339996337891,18.1678932027067
2025-06-16,158.240005493164,18.2189871463889
2025-06-17,160,18.196429947651
2025-06-18,162.880004882812,18.2007668264457
2025-06-19,164.100006103516,18.2181050728003
2025-06-20,164.919998168945,18.1923073644909
2025-06-21,164.919998168945,18.1923511883688
2025-06-22,164.919998168945,18.196570453957
2025-06-23,164.070007324219,18.1823046534627
2025-06-24,170.699996948242,18.330738104157
2025-06-25,171.369995117188,18.5194570138588
2025-06-26,173,18.4989306248755
2025-06-27,172.410003662109,18.4998707187425
