"Date","Actual","Predicted"
2024-09-11,116.779998779297,11.6001876492
2024-09-12,115.589996337891,11.6001924137193
2024-09-13,113.370002746582,11.6001947699271
2024-09-14,117.870002746582,11.6001971044159
2024-09-15,116,11.6001986183243
2024-09-16,116,11.6002021752489
2024-09-17,116,11.6002057531407
2024-09-18,116.26000213623,11.6002068371206
2024-09-19,120.870002746582,11.6002031642781
2024-09-20,123.51000213623,11.60020736187
2024-09-21,124.040000915527,11.6002084070851
2024-09-22,121.400001525879,11.6002096308971
2024-09-23,121.400001525879,11.6002048798374
2024-09-24,121.400001525879,11.6001974375624
2024-09-25,121.440002441406,11.6001937020426
2024-09-26,117,11.6001901068556
2024-09-27,118.849998474121,11.6001887438122
2024-09-28,122.849998474121,11.6001867818884
2024-09-29,124.919998168945,11.6001855428352
2024-09-30,124.919998168945,11.6001843087632
2024-10-01,124.919998168945,11.6001843271832
2024-10-02,127.720001220703,11.6001848642872
2024-10-03,132.889999389648,11.6001840915427
2024-10-04,132.649993896484,11.6001835092732
2024-10-05,134.809997558594,11.6001831791016
2024-10-06,134.800003051758,11.6001828317347
2024-10-07,134.800003051758,11.6001822496265
2024-10-08,134.800003051758,11.6001815727567
2024-10-09,138.070007324219,11.6001813286463
2024-10-10,131.600006103516,11.6001810301903
2024-10-11,135.720001220703,11.6001808576197
2024-10-12,136.929992675781,11.600180743727
2024-10-13,138,11.6001806444959
2024-10-14,138,11.6001805544798
2024-10-15,138,11.6001805659073
2024-10-16,143.710006713867,11.6001805454997
2024-10-17,143.589996337891,11.6001804903131
2024-10-18,139.559997558594,11.6001804532773
2024-10-19,140.410003662109,11.6001804184498
2024-10-20,141.539993286133,11.600180399497
2024-10-21,141.539993286133,11.6001803708595
2024-10-22,141.539993286133,11.600180358891
2024-10-23,140.520004272461,11.600180355031
2024-10-24,141.25,11.600180351967
2024-10-25,139.339996337891,11.6001803471445
2024-10-26,132.759994506836,11.600180343866
2024-10-27,135.399993896484,11.6001803419529
2024-10-28,135.399993896484,11.6001803412295
2024-10-29,135.399993896484,11.600180340336
2024-10-30,136.050003051758,11.6001803402931
2024-10-31,139.910003662109,11.6001803411029
2024-11-01,145.610000610352,11.6001803414601
2024-11-02,148.880004882812,11.6001803429168
2024-11-03,147.630004882812,11.6001803433702
2024-11-04,147.630004882812,11.6001803422678
2024-11-05,147.630004882812,11.6001803410875
2024-11-06,145.259994506836,11.6001803388795
2024-11-07,148.289993286133,11.6001803383054
2024-11-08,146.270004272461,11.6001803378732
2024-11-09,146.759994506836,11.6001803370768
2024-11-10,141.979995727539,11.6001803368096
2024-11-11,141.979995727539,11.6001803369664
2024-11-12,141.979995727539,11.6001803364695
2024-11-13,140.149993896484,11.6001803363963
2024-11-14,147.009994506836,11.6001803362659
2024-11-15,145.889999389648,11.6001803364161
2024-11-16,146.669998168945,11.6001803366128
2024-11-17,141.949996948242,11.6001803365869
2024-11-18,141.949996948242,11.6001803367217
2024-11-19,141.949996948242,11.6001803361143
2024-11-20,136.020004272461,11.6001803358593
2024-11-21,136.919998168945,11.6001803355657
2024-11-22,135.339996337891,11.6001803355343
2024-11-23,135.339996337891,11.6001803356096
2024-11-24,138.25,11.6001803355004
2024-11-25,138.25,11.6001803355448
2024-11-26,138.25,11.600180335807
2024-11-27,138.630004882812,11.6001803362336
2024-11-28,140.259994506836,11.6001803367951
2024-11-29,145.139999389648,11.6001803371103
2024-11-30,145.059997558594,11.6001803376827
2024-12-01,142.440002441406,11.6001803380846
2024-12-02,142.440002441406,11.6001803390792
2024-12-03,142.440002441406,11.6001803392616
2024-12-04,138.809997558594,11.600180338839
2024-12-05,135.070007324219,11.6001803388119
2024-12-06,139.309997558594,11.6001803391487
2024-12-07,137.339996337891,11.60018033906
2024-12-08,134.25,11.6001803388565
2024-12-09,134.25,11.6001803394111
2024-12-10,134.25,11.6001803406128
2024-12-11,132,11.600180341045
2024-12-12,130.389999389648,11.6001803417371
2024-12-13,128.910003662109,11.6001803424314
2024-12-14,130.679992675781,11.6001803438519
2024-12-15,134.699996948242,11.6001803436416
2024-12-16,134.699996948242,11.6001803443945
2024-12-17,134.699996948242,11.6001803451759
2024-12-18,139.669998168945,11.6001803455056
2024-12-19,140.220001220703,11.6001803460918
2024-12-20,140.220001220703,11.6001803467137
2024-12-21,139.929992675781,11.6001803478041
2024-12-22,137.009994506836,11.6001803486819
2024-12-23,137.009994506836,11.6001803467438
2024-12-24,137.009994506836,11.6001803483089
2024-12-25,137.490005493164,11.6001803495664
2024-12-26,134.289993286133,11.6001803501934
2024-12-27,134.289993286133,11.6001803524017
2024-12-28,138.309997558594,11.6001803556651
2024-12-29,144.470001220703,11.6001803559066
2024-12-30,144.470001220703,11.6001803542547
2024-12-31,144.470001220703,11.6001803541322
2025-01-01,149.429992675781,11.6001803557193
2025-01-02,140.139999389648,11.6001803518498
2025-01-03,140.110000610352,11.6001803467189
2025-01-04,140.110000610352,11.600180345583
2025-01-05,135.910003662109,11.6001803432901
2025-01-06,135.910003662109,11.6001803398011
2025-01-07,135.910003662109,11.6001803396509
2025-01-08,133.229995727539,11.6001803402952
2025-01-09,131.759994506836,11.6001803397052
2025-01-10,136.240005493164,11.6001803394217
2025-01-11,133.570007324219,11.6001803395537
2025-01-12,137.710006713867,11.6001803398175
2025-01-13,137.710006713867,11.6001803406091
2025-01-14,137.710006713867,11.6001803418188
2025-01-15,137.710006713867,11.6001803421766
2025-01-16,140.830001831055,11.600180343832
2025-01-17,147.070007324219,11.6001803428886
2025-01-18,147.220001220703,11.6001803436473
2025-01-19,142.619995117188,11.6001803435864
2025-01-20,142.619995117188,11.6001803429812
2025-01-21,142.619995117188,11.6001803413587
2025-01-22,118.419998168945,11.6001803391487
2025-01-23,128.990005493164,11.6001803389544
2025-01-24,123.699996948242,11.6001803396845
2025-01-25,124.650001525879,11.6001803406895
2025-01-26,120.069999694824,11.6001803413267
2025-01-27,120.069999694824,11.6001803353034
2025-01-28,120.069999694824,11.6001803423296
2025-01-29,116.660003662109,11.6001803505679
2025-01-30,118.650001525879,11.6001803563484
2025-01-31,124.830001831055,11.6001803593199
2025-02-01,128.679992675781,11.60018036965
2025-02-02,129.839996337891,11.6001803771775
2025-02-03,129.839996337891,11.60018038437
2025-02-04,129.839996337891,11.6001804016053
2025-02-05,133.570007324219,11.6001804005396
2025-02-06,132.800003051758,11.6001804196946
2025-02-07,131.139999389648,11.6001804351115
2025-02-08,135.289993286133,11.6001804487428
2025-02-09,138.850006103516,11.6001804646295
2025-02-10,138.850006103516,11.6001804658759
2025-02-11,138.850006103516,11.6001805110735
2025-02-12,138.850006103516,11.6001805512622
2025-02-13,139.399993896484,11.60018056418
2025-02-14,139.229995727539,11.6001805742483
2025-02-15,140.110000610352,11.6001805643107
2025-02-16,134.429992675781,11.600180523209
2025-02-17,134.429992675781,11.6001804837014
2025-02-18,134.429992675781,11.6001804443152
2025-02-19,130.279998779297,11.6001804236262
2025-02-20,126.629997253418,11.6001803961352
2025-02-21,131.279998779297,11.600180393537
2025-02-22,120.150001525879,11.6001803877852
2025-02-23,124.919998168945,11.600180373785
2025-02-24,124.919998168945,11.6001803686195
2025-02-25,124.919998168945,11.600180370459
2025-02-26,114.059997558594,11.6001803675097
2025-02-27,115.98999786377,11.6001803638976
2025-02-28,117.300003051758,11.6001803837881
2025-03-01,110.569999694824,11.6001803985406
2025-03-02,112.690002441406,11.6001804073705
2025-03-03,112.690002441406,11.6001803918245
2025-03-04,112.690002441406,11.6001804519609
2025-03-05,106.980003356934,11.6001804845882
2025-03-06,108.76000213623,11.6001805144025
2025-03-07,115.73999786377,11.6001806424792
2025-03-08,115.580001831055,11.6001808274597
2025-03-09,121.669998168945,11.6001810422636
2025-03-10,121.669998168945,11.6001812306394
2025-03-11,121.669998168945,11.6001818332146
2025-03-12,119.529998779297,11.6001819049451
2025-03-13,115.430000305176,11.6001832733683
2025-03-14,117.519996643066,11.6001830581473
2025-03-15,118.529998779297,11.6001842766944
2025-03-16,117.699996948242,11.6001848874873
2025-03-17,117.699996948242,11.6001855071013
2025-03-18,117.699996948242,11.6001867674381
2025-03-19,121.410003662109,11.6001873957549
2025-03-20,120.690002441406,11.6001882606179
2025-03-21,113.76000213623,11.600189252592
2025-03-22,111.430000305176,11.6001896088318
2025-03-23,109.669998168945,11.6001888818644
2025-03-24,109.669998168945,11.6001873471521
2025-03-25,109.669998168945,11.6001878829457
2025-03-26,108.379997253418,11.6001866574634
2025-03-27,110.150001525879,11.60018790752
2025-03-28,110.419998168945,11.6001888909355
2025-03-29,101.800003051758,11.6001894478488
2025-03-30,94.3099975585938,11.6001888530291
2025-03-31,94.3099975585938,11.6001883258551
2025-04-01,94.3099975585938,11.6001884638214
2025-04-02,97.6399993896484,11.6001891030475
2025-04-03,96.3000030517578,11.6001886947178
2025-04-04,114.330001831055,11.6001924015938
2025-04-05,107.569999694824,11.6002011566202
2025-04-06,110.930000305176,11.6002070111823
2025-04-07,110.930000305176,11.600211040623
2025-04-08,110.930000305176,11.6002194795992
2025-04-09,110.709999084473,11.600185053682
2025-04-10,112.199996948242,11.6002148987129
2025-04-11,104.48999786377,11.6002201313747
2025-04-12,101.48999786377,11.6002320965664
2025-04-13,101.48999786377,11.6002409296681
2025-04-14,101.48999786377,11.6002497995322
2025-04-15,101.48999786377,11.6002509498814
2025-04-16,96.9100036621094,11.6002455592954
2025-04-17,98.8899993896484,11.6002689590974
2025-04-18,102.709999084473,11.6002751097318
2025-04-19,106.430000305176,11.6002845654439
2025-04-20,111.01000213623,11.6002930630042
2025-04-21,111.01000213623,11.60029845862
2025-04-22,111.01000213623,11.6003190067372
2025-04-23,108.730003356934,11.600312840728
2025-04-24,109.019996643066,11.6003072972899
2025-04-25,108.919998168945,11.6002788615133
2025-04-26,111.610000610352,11.6002757338681
2025-04-27,114.5,11.6002618752089
2025-04-28,114.5,11.6002526562255
2025-04-29,114.5,11.600267059946
2025-04-30,113.819999694824,11.6002650474044
2025-05-01,113.540000915527,11.6002513889328
2025-05-02,117.059997558594,11.6002402325737
2025-05-03,117.370002746582,11.6002378273307
2025-05-04,116.650001525879,11.6002344295179
2025-05-05,116.650001525879,11.6002343030981
2025-05-06,116.650001525879,11.6002282530792
2025-05-07,123,11.6002153912615
2025-05-08,129.929992675781,11.6002072362082
2025-05-09,135.339996337891,11.6002033343385
2025-05-10,134.830001831055,11.6001981291577
2025-05-11,135.399993896484,11.6001934150831
2025-05-12,135.399993896484,11.600188194811
2025-05-13,135.399993896484,11.6001851028351
2025-05-14,135.570007324219,11.6001832176323
2025-05-15,134.380004882812,11.600182378814
2025-05-16,131.800003051758,11.6001818185416
2025-05-17,132.830001831055,11.6001813495071
2025-05-18,131.289993286133,11.6001810271407
2025-05-19,131.289993286133,11.6001808104096
2025-05-20,131.289993286133,11.6001806761355
2025-05-21,131.289993286133,11.6001805960826
2025-05-22,135.5,11.6001805522074
2025-05-23,134.809997558594,11.6001805196048
2025-05-24,139.190002441406,11.6001804960935
2025-05-25,135.130004882812,11.6001804612675
2025-05-26,135.130004882812,11.6001804333483
2025-05-27,135.130004882812,11.6001804021793
2025-05-28,137.380004882812,11.6001803860427
2025-05-29,141.220001220703,11.6001803691778
2025-05-30,141.919998168945,11.6001803649868
2025-05-31,139.990005493164,11.6001803583537
2025-06-01,141.720001220703,11.6001803538089
2025-06-02,141.720001220703,11.6001803499758
2025-06-03,141.720001220703,11.6001803469249
2025-06-04,142.630004882812,11.6001803461725
2025-06-05,143.960006713867,11.6001803460162
2025-06-06,142.830001831055,11.6001803439329
2025-06-07,145,11.6001803430778
2025-06-08,141.970001220703,11.6001803422795
2025-06-09,141.970001220703,11.6001803411478
2025-06-10,141.970001220703,11.6001803397363
2025-06-11,144.690002441406,11.6001803394783
2025-06-12,144.119995117188,11.6001803384346
2025-06-13,145.479995727539,11.6001803381715
2025-06-14,145.479995727539,11.6001803376054
2025-06-15,143.850006103516,11.6001803370507
2025-06-16,143.850006103516,11.6001803364556
2025-06-17,143.850006103516,11.6001803363169
2025-06-18,144.169998168945,11.6001803360295
2025-06-19,147.899993896484,11.6001803356918
2025-06-20,154.309997558594,11.6001803356376
2025-06-21,155.020004272461,11.6001803355263
2025-06-22,157.75,11.6001803354056
2025-06-23,157.75,11.6001803353091
2025-06-24,157.75,11.6001803351558
2025-06-25,157.990005493164,11.6001803349165
2025-06-26,153.300003051758,11.6001803348197
2025-06-27,157.25,11.6001803347011
