"Date","Actual","Predicted"
2024-09-12,116,11.463638098089
2024-09-13,116.26000213623,11.4636396451815
2024-09-14,120.870002746582,11.4636413198374
2024-09-15,123.51000213623,11.4636424073086
2024-09-16,124.040000915527,11.4636452238087
2024-09-17,121.400001525879,11.4636477013449
2024-09-18,121.400001525879,11.4636479310913
2024-09-19,121.400001525879,11.4636449773704
2024-09-20,121.440002441406,11.4636484797073
2024-09-21,117,11.4636490069121
2024-09-22,118.849998474121,11.4636498820129
2024-09-23,122.849998474121,11.4636440924607
2024-09-24,124.919998168945,11.4636397196367
2024-09-25,124.919998168945,11.4636378161999
2024-09-26,124.919998168945,11.4636358949634
2024-09-27,127.720001220703,11.4636358952746
2024-09-28,132.889999389648,11.4636345610198
2024-09-29,132.649993896484,11.4636338259102
2024-09-30,134.809997558594,11.4636330445821
2024-10-01,134.800003051758,11.4636331951971
2024-10-02,134.800003051758,11.4636331667966
2024-10-03,134.800003051758,11.4636326037707
2024-10-04,138.070007324219,11.4636322983452
2024-10-05,131.600006103516,11.4636321978659
2024-10-06,135.720001220703,11.4636320069038
2024-10-07,136.929992675781,11.4636315976282
2024-10-08,138,11.4636311984642
2024-10-09,138,11.4636311611269
2024-10-10,138,11.4636309556238
2024-10-11,143.710006713867,11.4636308946784
2024-10-12,143.589996337891,11.463630834924
2024-10-13,139.559997558594,11.4636307763388
2024-10-14,140.410003662109,11.4636306982984
2024-10-15,141.539993286133,11.4636307751973
2024-10-16,141.539993286133,11.4636307097321
2024-10-17,141.539993286133,11.463630682988
2024-10-18,140.520004272461,11.4636306575412
2024-10-19,141.25,11.4636306346736
2024-10-20,139.339996337891,11.4636306211744
2024-10-21,132.759994506836,11.4636305933664
2024-10-22,135.399993896484,11.4636305905709
2024-10-23,135.399993896484,11.4636305908763
2024-10-24,135.399993896484,11.4636305861886
2024-10-25,136.050003051758,11.4636305823121
2024-10-26,139.910003662109,11.4636305801448
2024-10-27,145.610000610352,11.4636305786437
2024-10-28,148.880004882812,11.4636305782445
2024-10-29,147.630004882812,11.4636305772311
2024-10-30,147.630004882812,11.4636305776616
2024-10-31,147.630004882812,11.4636305790574
2024-11-01,145.259994506836,11.4636305783043
2024-11-02,148.289993286133,11.46363057982
2024-11-03,146.270004272461,11.4636305800086
2024-11-04,146.759994506836,11.4636305786703
2024-11-05,141.979995727539,11.4636305772182
2024-11-06,141.979995727539,11.4636305754591
2024-11-07,141.979995727539,11.4636305753007
2024-11-08,140.149993896484,11.4636305753847
2024-11-09,147.009994506836,11.4636305747043
2024-11-10,145.889999389648,11.4636305744735
2024-11-11,146.669998168945,11.4636305747796
2024-11-12,141.949996948242,11.4636305741203
2024-11-13,141.949996948242,11.4636305743202
2024-11-14,141.949996948242,11.4636305741297
2024-11-15,136.020004272461,11.4636305744835
2024-11-16,136.919998168945,11.4636305745086
2024-11-17,135.339996337891,11.4636305744684
2024-11-18,135.339996337891,11.4636305746312
2024-11-19,138.25,11.463630573861
2024-11-20,138.25,11.4636305738499
2024-11-21,138.25,11.4636305735804
2024-11-22,138.630004882812,11.4636305736705
2024-11-23,140.259994506836,11.4636305736812
2024-11-24,145.139999389648,11.4636305735863
2024-11-25,145.059997558594,11.4636305736923
2024-11-26,142.440002441406,11.463630573784
2024-11-27,142.440002441406,11.4636305741048
2024-11-28,142.440002441406,11.4636305744668
2024-11-29,138.809997558594,11.4636305745911
2024-11-30,135.070007324219,11.4636305750218
2024-12-01,139.309997558594,11.4636305752662
2024-12-02,137.339996337891,11.4636305758748
2024-12-03,134.25,11.4636305758903
2024-12-04,134.25,11.4636305755135
2024-12-05,134.25,11.4636305756532
2024-12-06,132,11.4636305761123
2024-12-07,130.389999389648,11.4636305759571
2024-12-08,128.910003662109,11.4636305758241
2024-12-09,130.679992675781,11.4636305762867
2024-12-10,134.699996948242,11.4636305771956
2024-12-11,134.699996948242,11.4636305770257
2024-12-12,134.699996948242,11.4636305776959
2024-12-13,139.669998168945,11.4636305782044
2024-12-14,140.220001220703,11.4636305788514
2024-12-15,140.220001220703,11.4636305783096
2024-12-16,139.929992675781,11.4636305788667
2024-12-17,137.009994506836,11.463630579142
2024-12-18,137.009994506836,11.4636305790588
2024-12-19,137.009994506836,11.4636305787371
2024-12-20,137.490005493164,11.4636305790444
2024-12-21,134.289993286133,11.4636305797011
2024-12-22,134.289993286133,11.4636305801711
2024-12-23,138.309997558594,11.4636305790476
2024-12-24,144.470001220703,11.46363057988
2024-12-25,144.470001220703,11.4636305807868
2024-12-26,144.470001220703,11.4636305812971
2024-12-27,149.429992675781,11.4636305834247
2024-12-28,140.139999389648,11.4636305851191
2024-12-29,140.110000610352,11.4636305850898
2024-12-30,140.110000610352,11.4636305837881
2024-12-31,135.910003662109,11.4636305842229
2025-01-01,135.910003662109,11.4636305843764
2025-01-02,135.910003662109,11.463630581413
2025-01-03,133.229995727539,11.4636305787836
2025-01-04,131.759994506836,11.4636305789927
2025-01-05,136.240005493164,11.4636305778075
2025-01-06,133.570007324219,11.4636305755047
2025-01-07,137.710006713867,11.4636305770025
2025-01-08,137.710006713867,11.4636305770607
2025-01-09,137.710006713867,11.4636305765825
2025-01-10,137.710006713867,11.4636305766573
2025-01-11,140.830001831055,11.463630576533
2025-01-12,147.070007324219,11.463630576574
2025-01-13,147.220001220703,11.4636305772546
2025-01-14,142.619995117188,11.4636305779723
2025-01-15,142.619995117188,11.463630577824
2025-01-16,142.619995117188,11.4636305794207
2025-01-17,118.419998168945,11.4636305782843
2025-01-18,128.990005493164,11.4636305790822
2025-01-19,123.699996948242,11.4636305790454
2025-01-20,124.650001525879,11.4636305785858
2025-01-21,120.069999694824,11.4636305772823
2025-01-22,120.069999694824,11.4636305756326
2025-01-23,120.069999694824,11.4636305757418
2025-01-24,116.660003662109,11.4636305767532
2025-01-25,118.650001525879,11.4636305773582
2025-01-26,124.830001831055,11.4636305777504
2025-01-27,128.679992675781,11.4636305738035
2025-01-28,129.839996337891,11.4636305793639
2025-01-29,129.839996337891,11.463630587994
2025-01-30,129.839996337891,11.4636305926772
2025-01-31,133.570007324219,11.463630595008
2025-02-01,132.800003051758,11.4636306032088
2025-02-02,131.139999389648,11.4636306087278
2025-02-03,135.289993286133,11.4636306137767
2025-02-04,138.850006103516,11.4636306264608
2025-02-05,138.850006103516,11.4636306267154
2025-02-06,138.850006103516,11.4636306413079
2025-02-07,138.850006103516,11.4636306532039
2025-02-08,139.399993896484,11.4636306645508
2025-02-09,139.229995727539,11.4636306783485
2025-02-10,140.110000610352,11.4636306800213
2025-02-11,134.429992675781,11.463630716669
2025-02-12,134.429992675781,11.4636307511472
2025-02-13,134.429992675781,11.4636307609419
2025-02-14,130.279998779297,11.4636307705224
2025-02-15,126.629997253418,11.4636307660132
2025-02-16,131.279998779297,11.4636306908662
2025-02-17,120.150001525879,11.4636306573822
2025-02-18,124.919998168945,11.4636306331011
2025-02-19,124.919998168945,11.4636306249225
2025-02-20,124.919998168945,11.4636306073007
2025-02-21,114.059997558594,11.4636306161902
2025-02-22,115.98999786377,11.4636306092356
2025-02-23,117.300003051758,11.4636305991447
2025-02-24,110.569999694824,11.4636305982852
2025-02-25,112.690002441406,11.4636305988377
2025-02-26,112.690002441406,11.4636305934075
2025-02-27,112.690002441406,11.46363059815
2025-02-28,106.980003356934,11.4636306082219
2025-03-01,108.76000213623,11.4636306198771
2025-03-02,115.73999786377,11.4636306243647
2025-03-03,115.580001831055,11.4636306216371
2025-03-04,121.669998168945,11.4636306572829
2025-03-05,121.669998168945,11.4636306741561
2025-03-06,121.669998168945,11.4636306980735
2025-03-07,119.529998779297,11.4636307653525
2025-03-08,115.430000305176,11.4636308700337
2025-03-09,117.519996643066,11.4636309820288
2025-03-10,118.529998779297,11.4636311067353
2025-03-11,117.699996948242,11.4636313805547
2025-03-12,117.699996948242,11.4636315386577
2025-03-13,117.699996948242,11.4636321740516
2025-03-14,121.410003662109,11.4636322493208
2025-03-15,120.690002441406,11.4636328409728
2025-03-16,113.76000213623,11.4636332270415
2025-03-17,111.430000305176,11.4636336599333
2025-03-18,109.669998168945,11.4636345362027
2025-03-19,109.669998168945,11.4636344922832
2025-03-20,109.669998168945,11.4636348510015
2025-03-21,108.379997253418,11.4636354552054
2025-03-22,110.150001525879,11.4636356042182
2025-03-23,110.419998168945,11.4636344230635
2025-03-24,101.800003051758,11.4636337982622
2025-03-25,94.3099975585938,11.4636341996244
2025-03-26,94.3099975585938,11.4636342418999
2025-03-27,94.3099975585938,11.4636345620131
2025-03-28,97.6399993896484,11.4636351212658
2025-03-29,96.3000030517578,11.4636352714139
2025-03-30,114.330001831055,11.4636345493866
2025-03-31,107.569999694824,11.4636341981919
2025-04-01,110.930000305176,11.4636335461367
2025-04-02,110.930000305176,11.4636336773775
2025-04-03,110.930000305176,11.4636352802494
2025-04-04,110.709999084473,11.463637486597
2025-04-05,112.199996948242,11.4636385066925
2025-04-06,104.48999786377,11.463639524385
2025-04-07,101.48999786377,11.4636409536461
2025-04-08,101.48999786377,11.4636406125812
2025-04-09,101.48999786377,11.4636345583273
2025-04-10,101.48999786377,11.463651762354
2025-04-11,96.9100036621094,11.4636556734642
2025-04-12,98.8899993896484,11.4636627029295
2025-04-13,102.709999084473,11.4636683363346
2025-04-14,106.430000305176,11.4636745162513
2025-04-15,111.01000213623,11.4636749488531
2025-04-16,111.01000213623,11.4636782358588
2025-04-17,111.01000213623,11.4636926391441
2025-04-18,108.730003356934,11.4636959773753
2025-04-19,109.019996643066,11.4637019272055
2025-04-20,108.919998168945,11.4637071258071
2025-04-21,111.610000610352,11.4637132261267
2025-04-22,114.5,11.4637256409858
2025-04-23,114.5,11.4637174770229
2025-04-24,114.5,11.4637088268074
2025-04-25,113.819999694824,11.4636926552129
2025-04-26,113.540000915527,11.4636897318173
2025-04-27,117.059997558594,11.463682207001
2025-04-28,117.370002746582,11.4636789299771
2025-04-29,116.650001525879,11.4636666878065
2025-04-30,116.650001525879,11.4636631000626
2025-05-01,116.650001525879,11.4636556863138
2025-05-02,123,11.4636511465651
2025-05-03,129.929992675781,11.4636513335755
2025-05-04,135.339996337891,11.4636510525188
2025-05-05,134.830001831055,11.4636526163997
2025-05-06,135.399993896484,11.463647784114
2025-05-07,135.399993896484,11.4636419663058
2025-05-08,135.399993896484,11.4636398785175
2025-05-09,135.570007324219,11.463639744947
2025-05-10,134.380004882812,11.4636375398423
2025-05-11,131.800003051758,11.4636353670213
2025-05-12,132.830001831055,11.4636332103946
2025-05-13,131.289993286133,11.4636322618785
2025-05-14,131.289993286133,11.4636316167492
2025-05-15,131.289993286133,11.4636315770254
2025-05-16,131.289993286133,11.4636313160363
2025-05-17,135.5,11.463631120977
2025-05-18,134.809997558594,11.4636309603258
2025-05-19,139.190002441406,11.4636308461149
2025-05-20,135.130004882812,11.4636307962831
2025-05-21,135.130004882812,11.4636307690246
2025-05-22,135.130004882812,11.4636307089753
2025-05-23,137.380004882812,11.4636307130257
2025-05-24,141.220001220703,11.463630689159
2025-05-25,141.919998168945,11.4636306644115
2025-05-26,139.990005493164,11.4636306444445
2025-05-27,141.720001220703,11.4636306108037
2025-05-28,141.720001220703,11.463630610133
2025-05-29,141.720001220703,11.4636305920719
2025-05-30,142.630004882812,11.463630599556
2025-05-31,143.960006713867,11.4636305912771
2025-06-01,142.830001831055,11.4636305872907
2025-06-02,145,11.4636305825902
2025-06-03,141.970001220703,11.4636305796135
2025-06-04,141.970001220703,11.4636305803176
2025-06-05,141.970001220703,11.4636305814064
2025-06-06,144.690002441406,11.4636305786904
2025-06-07,144.119995117188,11.4636305786092
2025-06-08,145.479995727539,11.463630578075
2025-06-09,145.479995727539,11.4636305770838
2025-06-10,143.850006103516,11.4636305760397
2025-06-11,143.850006103516,11.4636305763813
2025-06-12,143.850006103516,11.4636305752323
2025-06-13,144.169998168945,11.4636305757521
2025-06-14,147.899993896484,11.4636305750649
2025-06-15,154.309997558594,11.4636305746481
2025-06-16,155.020004272461,11.463630574006
2025-06-17,157.75,11.463630574098
2025-06-18,157.75,11.4636305737753
2025-06-19,157.75,11.4636305735667
2025-06-20,157.990005493164,11.4636305736077
2025-06-21,153.300003051758,11.4636305734913
2025-06-22,157.25,11.4636305733993
2025-06-23,159.339996337891,11.4636305733037
2025-06-24,159.339996337891,11.4636305731398
2025-06-25,159.339996337891,11.4636305729747
2025-06-26,159.339996337891,11.4636305729758
2025-06-27,158.240005493164,11.4636305728861
