"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-09-29,0.277500003576279,0.283333003520966,0.275249987840652,0.283167004585266,513372000,0.259646326303482,0.27024165391922,68.9665980056416,3.04390381359585,3.18730585881667,0.0205150416411071,0.0155575272404734,0.277417004108429,0.00602710538722695,-0.429403425282449,1.15941948562143,0.622586282537202,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-09-30,0.283333003520966,0.288249999284744,0.282750010490417,0.28566700220108,458832000,0.261938691139221,0.271737504005432,70.5523759423996,3.14510993250492,3.17886667355432,0.00878995869616972,0.0155356774475359,0.283167004585266,0.0205150416411071,-0.429322646628977,1.28396972980183,0.242597938954625,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-03,0.289000004529953,0.295583009719849,0.286666989326477,0.293500006198883,549888000,0.269121110439301,0.273833353817463,74.8830314904523,3.41052487177222,3.2251983131979,0.0270508558935174,0.0153420212922647,0.28566700220108,0.00878995869616972,-0.429069550581371,1.62410827850298,0.834399985126756,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-04,0.29475000500679,0.299582988023758,0.289000004529953,0.289667010307312,514476000,0.265606373548508,0.275633354485035,69.4970547815076,3.46448004171822,3.27305465890196,-0.0131456374607859,0.0160324508368191,0.293500006198883,0.0270508558935174,-0.429193400398238,1.20108264628839,-0.468294332624307,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-05,0.28999999165535,0.28999999165535,0.278333008289337,0.280083000659943,599184000,0.256818413734436,0.276550003886223,58.2210628895902,3.19191767351561,3.25682726182469,-0.0336460327572714,0.0172951749265738,0.289667010307312,-0.0131456374607859,-0.429503074051237,0.315443168679203,-1.13267438759553,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-06,0.279749989509583,0.284083008766174,0.270666986703873,0.279083013534546,685512000,0.255901664495468,0.277262504398823,57.1786162217226,2.91346619427835,3.18815504831542,-0.00357671305505347,0.0172456191760181,0.280083000659943,-0.0336460327572714,-0.429535385127443,0.233567274193379,-0.158183116193967,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-07,0.279583007097244,0.282416999340057,0.273333013057709,0.275499999523163,551952000,0.252616226673126,0.277625004947186,53.4834664597713,2.55985670226144,3.06249537910463,-0.0129216502534328,0.017404196969244,0.279083013534546,-0.00357671305505347,-0.429651157656737,-0.0566573496118239,-0.461035319762268,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-10,0.276917010545731,0.277417004108429,0.268417000770569,0.268500000238419,459216000,0.246197655797005,0.277683354914188,47.0818961273884,2.05292481485586,2.86058126625487,-0.0257367120252785,0.0184112084724006,0.275499999523163,-0.0129216502534328,-0.429877338079051,-0.55944978325253,-0.876347869657245,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-11,0.269499987363815,0.271833002567291,0.262082993984222,0.265166997909546,540048000,0.243141502141953,0.2771708548069,44.3593546919453,1.53543022286864,2.59555105757763,-0.012491106540456,0.0172260771595916,0.268500000238419,-0.0257367120252785,-0.429985032357815,-0.773283758814676,-0.447082190978255,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-12,0.264416992664337,0.272417008876801,0.264082998037338,0.268332988023758,657660000,0.246044546365738,0.276983353495598,47.4668644251127,1.20348734545481,2.31713831515306,0.0118688935852145,0.0173096376967283,0.265166997909546,-0.012491106540456,-0.429882734492923,-0.52921358537649,0.342380548082511,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-13,0.26774999499321,0.268166989088058,0.256666988134384,0.266916990280151,509304000,0.244746074080467,0.276483352482319,46.2234374949061,0.888081488860037,2.03132694989446,-0.00529098964729036,0.0167845467333777,0.268332988023758,0.0118688935852145,-0.429928487492976,-0.626874880938677,-0.213739663280718,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-14,0.268833011388779,0.27216699719429,0.262499988079071,0.266916990280151,311256000,0.244746074080467,0.275975051522255,46.2234374949061,0.630409462647052,1.75114345244498,0,0.016780499250394,0.266916990280151,-0.00529098964729036,-0.429928487492976,-0.626874880938677,-0.0422684334883076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-17,0.267082989215851,0.27216699719429,0.267082989215851,0.269499987363815,243912000,0.247114643454552,0.275791700184345,49.0472020570368,0.496832022403804,1.50028116643674,0.00963063122718544,0.0167032860409564,0.266916990280151,0,-0.429845027002845,-0.405090633870412,0.269842587376832,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-18,0.270500004291534,0.270999997854233,0.26333299279213,0.265082985162735,299832000,0.243064478039742,0.275120849907398,44.7225571235023,0.256552684381917,1.25153547002578,-0.0165254149395402,0.0163634608800036,0.269499987363815,0.00963063122718544,-0.429987746935029,-0.744757096607591,-0.577826696008062,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-19,0.261667013168335,0.26324999332428,0.25424998998642,0.262832999229431,635952000,0.24100136756897,0.274458350241184,42.6591483616192,-0.0016385705742139,1.00090066190578,-0.00852408195041776,0.0163596501464728,0.265082985162735,-0.0165254149395402,-0.430060447337971,-0.906821443184348,-0.318518230279719,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-20,0.26324999332428,0.270166993141174,0.262082993984222,0.264667004346848,359520000,0.242683008313179,0.274258349835873,44.8911050810806,-0.150275393905575,0.770665450743509,0.0069536018763332,0.0153926973326427,0.262832999229431,-0.00852408195041776,-0.430001187895918,-0.731518995114386,0.183084996532538,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-21,0.269167006015778,0.270000010728836,0.264333009719849,0.266167014837265,298368000,0.244058385491371,0.273937550187111,46.7178658576822,-0.220776147469959,0.572377131100815,0.00565153863060575,0.0150563789648015,0.264667004346848,0.0069536018763332,-0.429952720318652,-0.588041465561887,0.140887524812531,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-24,0.268500000238419,0.273416996002197,0.266083002090454,0.273416996002197,291012000,0.250706255435944,0.273866750299931,54.5583261753846,-0.0583954672491283,0.446222611430827,0.0268741006127131,0.0162040796029632,0.266167014837265,0.00565153863060575,-0.429718462608765,0.0277643319717885,0.828671672014796,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-25,0.271582990884781,0.275999993085861,0.270417004823685,0.275166988372803,334680000,0.25231072306633,0.273837599158287,56.2324818172095,0.120911445279903,0.381160378200642,0.00638005613208747,0.0162538916471283,0.273416996002197,0.0268741006127131,-0.429661917743926,0.159255941958235,0.164497435288985,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-26,0.275249987840652,0.275833010673523,0.267250001430511,0.26766699552536,415344000,0.245433881878853,0.273350098729134,48.0603105340085,0.0382421124074606,0.312576725042006,-0.0276344899326197,0.0172948883576342,0.275166988372803,0.00638005613208747,-0.429904253704343,-0.482603113596319,-0.937851356403118,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-27,0.268166989088058,0.268999993801117,0.261249989271164,0.262082993984222,227784000,0.240313619375229,0.272295898199081,43.0445401657343,-0.192600906436591,0.211541198746286,-0.0210824293587752,0.0169696423378131,0.26766699552536,-0.0276344899326197,-0.430084681126604,-0.876551982249735,-0.725511140457534,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-28,0.262749999761581,0.270666986703873,0.256249994039536,0.270166993141174,464640000,0.247726172208786,0.271520897746086,51.0149403525327,-0.131658693604042,0.142901220276221,0.0303790363938721,0.0184401897394122,0.262082993984222,-0.0210824293587752,-0.42982347505087,-0.250540441497204,0.942260185469275,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-10-31,0.271250009536743,0.28150001168251,0.271250009536743,0.279583007097244,432420000,0.256360024213791,0.270825047791004,58.3296548537932,0.196019161036154,0.153524808428207,0.0342589718260082,0.0191122906741842,0.270166993141174,0.0303790363938721,-0.42951922958934,0.323972203762874,1.0680017469566,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-01,0.279583007097244,0.281666994094849,0.273999989032745,0.276167005300522,400488000,0.253227770328522,0.270150047540665,55.1142663845021,0.348683508696301,0.192556548481826,-0.0122934583602459,0.0190880759380194,0.279583007097244,0.0342589718260082,-0.429629605704763,0.0714290136338747,-0.440676777476033,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-02,0.276250004768372,0.292499989271164,0.275000005960464,0.292167007923126,523668000,0.267898857593536,0.270754247903824,64.8796538180554,0.931023403081443,0.34024991940175,0.0563198093207657,0.0217489070454486,0.276167005300522,-0.0122934583602459,-0.429112621744766,0.838422525885573,1.78295285963055,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-03,0.294167011976242,0.295832991600037,0.286417007446289,0.288749992847443,465072000,0.264765709638596,0.271237596869469,61.7879596333522,1.27228527216741,0.526656989954881,-0.0117643466470831,0.0219378590518789,0.292167007923126,0.0563198093207657,-0.429223030600743,0.59559453798762,-0.423529241343536,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-04,0.288917005062103,0.289582997560501,0.280833005905151,0.283832997083664,570276000,0.260256946086884,0.271654246747494,57.5389514172193,1.38097233465044,0.697520058893993,-0.0171752103042497,0.0221070623468458,0.288749992847443,-0.0117643466470831,-0.429381906071029,0.26186873781297,-0.598885367018166,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-07,0.285333007574081,0.286332994699478,0.281417012214661,0.282582998275757,370824000,0.259110897779465,0.272358396649361,56.4756908274779,1.41358948725203,0.840733944565601,-0.00441372011881258,0.0212213297400409,0.283832997083664,-0.0171752103042497,-0.429422295397765,0.178358075310981,-0.185308973573259,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-08,0.283666998147964,0.283917009830475,0.276082992553711,0.277332991361618,538968000,0.254297018051147,0.272966696321964,52.1194437353767,1.27214748891844,0.927016653436169,-0.0187533875609294,0.0214994082282893,0.282582998275757,-0.00441372011881258,-0.42959193095524,-0.163790485628518,-0.650031185300358,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-09,0.277916997671127,0.291667014360428,0.274749994277954,0.289833009243011,818880000,0.265758723020554,0.274041697382927,60.0256449235778,1.50432205145812,1.04247773304056,0.0440860078488778,0.023383025500872,0.277332991361618,-0.0187533875609294,-0.429188036724921,0.457178734401745,1.38647788552147,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-10,0.299917012453079,0.306416988372803,0.273667007684708,0.279083013534546,2503620000,0.255901664495468,0.274649998545647,52.0635906934834,1.36123066913174,1.1062283202588,-0.037795649814532,0.0251173816173888,0.289833009243011,0.0440860078488778,-0.429535385127443,-0.168177297832656,-1.2671558338672,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-11,0.28150001168251,0.287000000476837,0.280250012874603,0.283666998147964,545928000,0.26010474562645,0.275487498939037,54.8158775255911,1.36424872494438,1.15783240119591,0.0162917313482027,0.0253047832130002,0.279083013534546,-0.037795649814532,-0.429387269744346,0.0479929420524638,0.485716574222781,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-14,0.283749997615814,0.291667014360428,0.279417008161545,0.289667010307312,493668000,0.265606373548508,0.276495850086212,58.1989337446941,1.52087891401982,1.23044170376069,0.0209310144641222,0.0255842308895994,0.283666998147964,0.0162917313482027,-0.429193400398238,0.3137051003555,0.636067195613482,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-15,0.291417002677917,0.294167011976242,0.289416998624802,0.29033300280571,496200000,0.266217112541199,0.277758350968361,58.5697364964528,1.64354238499549,1.31306184000765,0.00229652681395254,0.0251470934794143,0.289667010307312,0.0209310144641222,-0.429171881186818,0.342828707263995,0.032157770925333,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-16,0.290666997432709,0.292250007390976,0.283666998147964,0.289332985877991,455280000,0.265300124883652,0.279083350300789,57.7414774684555,1.69148272954349,1.38874601791482,-0.00345032463287431,0.0250336022797874,0.29033300280571,0.00229652681395254,-0.429204193225982,0.277775548312509,-0.154087100206923,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-17,0.291750013828278,0.302417010068893,0.288332998752594,0.302166998386383,703260000,0.277068227529526,0.280958350002766,64.650491544121,2.06732354395938,1.52446152312373,0.0434016142209996,0.0264831137213824,0.289332985877991,-0.00345032463287431,-0.428789507130877,0.820423651948775,1.3642979485234,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-18,0.30316698551178,0.305667012929916,0.295666992664337,0.301582992076874,465768000,0.276532649993896,0.282729148864746,64.1366281783845,2.31710183006233,1.68298958451145,-0.00193459710436183,0.0265520324772829,0.302166998386383,0.0434016142209996,-0.428808377246193,0.780063771669006,-0.104965162597889,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-21,0.301916986703873,0.307417005300522,0.299917012453079,0.306917011737823,454704000,0.281423509120941,0.284404149651527,66.737130768607,2.62889452418351,1.87217057244586,0.0175321487462679,0.0262505080981125,0.301582992076874,-0.00193459710436183,-0.428636027111505,0.984312566595585,0.525916217556246,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-22,0.308499991893768,0.318082988262177,0.306082993745804,0.315082997083664,731700000,0.288911253213882,0.28639995008707,70.2890375528615,3.05929623138557,2.1095957042338,0.0262586959535127,0.0266477947933018,0.306917011737823,0.0175321487462679,-0.428372171939669,1.26328659380986,0.808727540431187,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-23,0.315416991710663,0.318749994039536,0.3125,0.314166992902756,411948000,0.288071423768997,0.28872494995594,69.3938859323842,3.32884919100997,2.35344640158904,-0.00291141785464055,0.0255171258651367,0.315082997083664,0.0262586959535127,-0.428401769401618,1.19297955376056,-0.136622124055527,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-25,0.315667003393173,0.317750006914139,0.313499987125397,0.31725001335144,116676000,0.290898323059082,0.291483300924301,70.7443480878758,3.57799472756712,2.59835606678466,0.00976547960863816,0.0245812740969999,0.314166992902756,-0.00291141785464055,-0.428302152410427,1.29904761494619,0.274212775062808,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-28,0.318082988262177,0.320832997560501,0.310000002384186,0.315667003393173,424524000,0.289446830749512,0.293758301436901,69.0593908100541,3.6846550276542,2.81561585895857,-0.00500227744657722,0.0242747130496022,0.31725001335144,0.00976547960863816,-0.428353301824352,1.16670762236483,-0.204383032591088,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-29,0.296999990940094,0.305417001247406,0.294333010911942,0.295666992664337,1043136000,0.271108031272888,0.294562500715256,52.1572094479611,3.19634297377198,2.89176128192125,-0.0654540750068442,0.0284340475336381,0.315667003393173,-0.00500227744657722,-0.428999532015088,-0.160824289280968,-2.16351445446589,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-11-30,0.293583005666733,0.302749991416931,0.293500006198883,0.301250010728836,575448000,0.276227384805679,0.295816650986671,55.4360984027149,2.92538674918938,2.89848637537488,0.0187067241932644,0.0284130898313785,0.295666992664337,-0.0654540750068442,-0.428819136370424,0.0967063589193199,0.563982044519942,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-01,0.30375000834465,0.306250005960464,0.300500005483627,0.304832994937897,562032000,0.279512673616409,0.29644995033741,57.451470783298,2.77448946967604,2.87368699423511,0.0118235486430902,0.0257462071131455,0.301250010728836,0.0187067241932644,-0.428703364804088,0.254997829810408,0.340911002022277,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-02,0.306250005960464,0.307000011205673,0.300832986831665,0.304917007684708,334476000,0.279589653015137,0.297258301079273,57.5000047682082,2.62647023366269,2.82424364212063,0.000275564565743958,0.0255443978662961,0.304832994937897,0.0118235486430902,-0.428700650226874,0.25880978830188,-0.0333378934333811,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-05,0.305583000183105,0.305583000183105,0.298249989748001,0.29925000667572,387708000,0.274393439292908,0.298029151558876,53.1000415273275,2.33076109164769,2.72554713202604,-0.0187602668818385,0.0256117553838763,0.304917007684708,0.000275564565743958,-0.428883759485794,-0.0867723284205006,-0.650254131421039,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-06,0.299750000238419,0.304583013057709,0.29933300614357,0.300500005483627,375252000,0.275539636611938,0.29892500191927,53.9373227207396,2.1057194347915,2.60158159257913,0.00416840547735253,0.0255591126702091,0.29925000667572,-0.0187602668818385,-0.428843370159057,-0.0210105501349872,0.0928219108749829,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-07,0.301667004823685,0.30349999666214,0.295832991600037,0.300999999046326,352668000,0.275998026132584,0.300108352303505,54.2888511970575,1.9187128858259,2.46500785122849,0.0016624893569166,0.0250439854526915,0.300500005483627,0.00416840547735253,-0.428827214620954,0.00659921573882999,0.0116097846808157,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-08,0.299416989088058,0.303333014249802,0.295166999101639,0.298583000898361,386664000,0.273781925439835,0.300545851886272,52.2144230033259,1.68637409388173,2.30928109975913,-0.00806230743836278,0.0233162749443693,0.300999999046326,0.0016624893569166,-0.428905311437768,-0.156330619564715,-0.303552968816883,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-09,0.299499988555908,0.303250014781952,0.295332998037338,0.302832990884781,262896000,0.27767887711525,0.301733350753784,55.4387660102265,1.59782875088572,2.16699062998445,0.014133514210064,0.0215348982250324,0.298583000898361,-0.00806230743836278,-0.428767987919457,0.0969158782720851,0.415772731670524,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-12,0.303667008876801,0.30791699886322,0.30316698551178,0.307249993085861,281136000,0.28172892332077,0.302912500500679,58.5677766043594,1.6268474348359,2.05896199095474,0.0144802575906207,0.0214846003239438,0.302832990884781,0.014133514210064,-0.428625267987274,0.342674773328394,0.42701004602,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-13,0.307832986116409,0.313917011022568,0.305583000183105,0.311250001192093,443412000,0.285396814346313,0.303991650044918,61.2232340677543,1.7356058547666,1.99429076371711,0.0129347256660903,0.0212256481351704,0.307249993085861,0.0144802575906207,-0.428496021756535,0.55123983644982,0.376922202828251,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-14,0.308916985988617,0.310416996479034,0.304666996002197,0.30833300948143,287472000,0.282721936702728,0.304891650378704,58.2893089652055,1.72328183197386,1.94008897736846,-0.00941605309566795,0.021423960045814,0.311250001192093,0.0129347256660903,-0.428590274111452,0.320803355112129,-0.347425372310081,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-15,0.30808299779892,0.310416996479034,0.301250010728836,0.304417014122009,332724000,0.279131203889847,0.305645851790905,54.5125366464374,1.59090634867414,1.8702524516296,-0.0127818801258226,0.0216721796822467,0.30833300948143,-0.00941605309566795,-0.428716805764977,0.0241679286677185,-0.456505627347949,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-16,0.305500000715256,0.308416992425919,0.302583009004593,0.307083010673523,1065600000,0.281575828790665,0.305891652405262,56.575397106106,1.53890933037426,1.80398382737853,0.00871958572349896,0.0195103590036186,0.304417014122009,-0.0127818801258226,-0.428630663438188,0.186189210466541,0.240317280519736,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-19,0.30774998664856,0.310000002384186,0.301250010728836,0.301999986171722,292296000,0.276915043592453,0.305912502110004,51.75606672048,1.34728566649851,1.71264419520253,-0.0166911325250731,0.0198947308817272,0.307083010673523,0.00871958572349896,-0.428794903544749,-0.192330859968356,-0.583197297744945,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-20,0.301667004823685,0.306250005960464,0.297832995653152,0.301833003759384,304356000,0.276761829853058,0.305658301711082,51.6005608737244,1.17746277997575,1.60560791215717,-0.000553074838173018,0.0194655982579015,0.301999986171722,-0.0166911325250731,-0.428800298995663,-0.20454460738906,-0.060192570368321,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-21,0.303250014781952,0.305750012397766,0.298500001430511,0.301250010728836,289380000,0.276227384805679,0.304966652393341,51.0241416169663,1.01570295553257,1.48762692083225,-0.00193337632843926,0.018391458783388,0.301833003759384,-0.000553074838173018,-0.428819136370424,-0.249817755359756,-0.104925599498601,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-22,0.300999999046326,0.310750007629395,0.300916999578476,0.310416996479034,318336000,0.284632921218872,0.304779152572155,58.8147842163088,1.11814294304389,1.41373012527458,0.0299760230886328,0.0197488518178503,0.301250010728836,-0.00193337632843926,-0.428522937381827,0.36207525663037,0.929199266495927,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-23,0.311250001192093,0.313250005245209,0.309166997671127,0.31283301115036,214536000,0.286848306655884,0.304558302462101,60.5939319907102,1.2480142522042,1.3805869506605,0.00775299396306472,0.0196983181419301,0.310416996479034,0.0299760230886328,-0.428444872342611,0.501813163558083,0.208991821783723,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-27,0.3125,0.318167001008987,0.311500012874603,0.314749985933304,367968000,0.288606077432632,0.304512451589108,61.996723826928,1.38435546122524,1.38134065277345,0.0061090907618524,0.019727291965125,0.31283301115036,0.00775299396306472,-0.428382932026857,0.611991304951822,0.155715946689936,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-28,0.314749985933304,0.318666994571686,0.31275001168251,0.317667007446289,264420000,0.291280627250671,0.305612452328205,64.091489431585,1.54966336833611,1.41500519588598,0.00922505951122687,0.0124348788400519,0.314749985933304,0.0061090907618524,-0.428288678708983,0.776518482126532,0.256698755024023,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-29,0.317499995231628,0.318500012159348,0.309249997138977,0.310582995414734,310464000,0.284785062074661,0.3060791015625,56.0162928762367,1.47727133309152,1.42745842332709,-0.0225525260660309,0.01319404536825,0.317667007446289,0.00922505951122687,-0.42851757370851,0.142276020139974,-0.773154267190165,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-12-30,0.308833003044128,0.308916985988617,0.30341699719429,0.304666996002197,229608000,0.279360443353653,0.306070801615715,50.3148776149591,1.25069115623129,1.39210496990793,-0.0192317979225347,0.0137346463666744,0.310582995414734,-0.0225525260660309,-0.428708728477404,-0.305524801466705,-0.665535584008057,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-03,0.306416988372803,0.320832997560501,0.305417001247406,0.318500012159348,472812000,0.29204449057579,0.306749951839447,60.4511006243597,1.4163775747843,1.3969594908832,0.0444031494336636,0.0169531473789332,0.304666996002197,-0.0192317979225347,-0.428261763083691,0.49059489576458,1.3967558601891,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-04,0.320917010307312,0.327917009592056,0.317582994699478,0.327416986227036,510072000,0.300220787525177,0.308158300817013,65.3573161884219,1.75679084662681,1.46892576203192,0.0276120325860494,0.0171089824097958,0.318500012159348,0.0444031494336636,-0.427973642345624,0.875939105909734,0.852586688184959,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-05,0.327499985694885,0.335417002439499,0.326916992664337,0.33483299612999,646092000,0.3070208132267,0.309874950349331,68.8215286755969,2.18729070152821,1.61259874993118,0.0223973427330111,0.0175698608882911,0.327416986227036,0.0276120325860494,-0.427734019999463,1.14802544357978,0.683588194199168,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-06,0.338667005300522,0.341583013534546,0.325417011976242,0.340333014726639,623388000,0.312063902616501,0.311841601133347,71.127509935879,2.63103510996883,1.81628602193871,0.0162927048272159,0.0177096624345417,0.33483299612999,0.0223973427330111,-0.427556306191458,1.32914193056454,0.485748122884694,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-09,0.340166985988617,0.351666986942291,0.339417010545731,0.349833011627197,560484000,0.320774853229523,0.314404101669788,74.619302937472,3.17569329891927,2.08816747733482,0.0275313376584536,0.0179934171107446,0.340333014726639,0.0162927048272159,-0.427249347115672,1.60339449827585,0.849971514201403,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-10,0.34816700220108,0.349916994571686,0.34375,0.349916994571686,339660000,0.32085183262825,0.316758301854134,74.6484920146063,3.55719582783531,2.38197314743492,0.000240036996492332,0.0180091085830515,0.349833011627197,0.0275313376584536,-0.427246633501416,1.6056870681245,-0.0344892765199519,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-11,0.350250005722046,0.364582985639572,0.349667012691498,0.362583011388779,626304000,0.332465827465057,0.31952495276928,78.6385653827209,4.11112608596569,2.72780373514107,0.0355574770231406,0.0190429974953792,0.349916994571686,0.000240036996492332,-0.426837375597781,1.91907559546926,1.11008390887467,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-12,0.362500011920929,0.368083000183105,0.354833006858826,0.357416987419128,495504000,0.327728927135468,0.321833302080631,73.5536650870474,4.3617056969715,3.05458412750716,-0.0143503128661462,0.019659332385505,0.362583011388779,0.0355574770231406,-0.427004297541,1.51969712085514,-0.507335643801997,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-13,0.356582999229431,0.359499990940094,0.349249988794327,0.354250013828278,421296000,0.3248251080513,0.324129152297974,70.5422616118502,4.42593240851008,3.32885378370774,-0.00890021454119649,0.0196371046661583,0.357416987419128,-0.0143503128661462,-0.427106627183489,1.28317532958321,-0.330707994804937,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-17,0.349417001008987,0.354167014360428,0.344749987125397,0.354000002145767,329232000,0.324595749378204,0.326608301699162,70.2975776332074,4.41519557161492,3.54612214128918,-0.00070599841088903,0.019179061924779,0.354250013828278,-0.00890021454119649,-0.427114705434019,1.26395734919606,-0.06514854171317,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-18,0.343250006437302,0.35699999332428,0.340000003576279,0.355832993984222,459948000,0.326276510953903,0.329045800864696,71.0893474832036,4.39539799300188,3.71597731163172,0.00516458356463501,0.0191840753178651,0.354000002145767,-0.00070599841088903,-0.427055478732522,1.32614457343838,0.125106207973552,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-19,0.360583007335663,0.380499988794327,0.359917014837265,0.375582993030548,914760000,0.344385981559753,0.332724951207638,77.9192216227244,4.78032312421972,3.92884647414932,0.0540179640776787,0.0209511361711171,0.355832993984222,0.00516458356463501,-0.426417326792317,1.86257686454329,1.70835429472387,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-20,0.376166999340057,0.380499988794327,0.365000009536743,0.365083009004593,461604000,0.334758222103119,0.335887451469898,68.6357308138627,4.7771177538904,4.09850073009754,-0.0283547171811415,0.0226079996410781,0.375582993030548,0.0540179640776787,-0.426756596944309,1.13343249931514,-0.961192595049705,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-23,0.367917001247406,0.37024998664856,0.362917006015778,0.367166996002197,334884000,0.336669087409973,0.339183300733566,69.4146129390474,4.76283540773295,4.23136766562462,0.00569202488212706,0.0224686814375393,0.365083009004593,-0.0283547171811415,-0.426689260214683,1.19460749527822,0.142199609658813,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-01-24,0.368000000715256,0.376666992902756,0.367000013589859,0.368999987840652,388896000,0.33834981918335,0.342112450301647,70.1175287063667,4.73429501682088,4.33195313586387,0.00497983654980227,0.0219827717064095,0.367166996002197,0.00569202488212706,-0.426630033513186,1.24981593804219,0.119118897480501,0,242.839,0.65,2.45,4.7,19280.084,96.4677
