"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2006-06-09,0.36166700720787,0.367832988500595,0.35283300280571,0.355832993984222,433824000,0.326276481151581,0.396208348870277,26.314838423478,-6.50304935274306,-5.64463089543856,-0.0032742603202438,0.028591730241274,0.35699999332428,-0.0185028816397856,-0.427057426865041,-2.19058105358808,-0.148343901258339,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-12,0.349667012691498,0.354333013296127,0.334167003631592,0.336167007684708,463230000,0.308243989944458,0.391075049340725,22.4634736475811,-7.01282511514545,-5.91826973937994,-0.056853419602801,0.026406068426035,0.355832993984222,-0.0032742603202438,-0.427694279887804,-2.49312536413846,-1.88457993590708,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-13,0.335999995470047,0.342833012342453,0.327832996845245,0.331000000238419,532548000,0.303506255149841,0.385366699099541,21.5702165217028,-7.46580329914561,-6.22777645133307,-0.0154897070597371,0.0255916194572342,0.336167007684708,-0.056853419602801,-0.427861605556636,-2.56329525897272,-0.544186223019914,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-14,0.333000004291534,0.341666996479034,0.329499989748001,0.340667009353638,480492000,0.312370121479034,0.380725049972534,27.3878529615565,-7.54848039228427,-6.49191723952331,0.0287871119281167,0.0271970983368864,0.331000000238419,-0.0154897070597371,-0.427548554185485,-2.10629029887557,0.890606887878301,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-15,0.353166997432709,0.371666997671127,0.350333005189896,0.37049999833107,837336000,0.339725106954575,0.378450049459934,41.7481813980464,-6.89002344554671,-6.57153848072799,0.0839479522061296,0.0337452633221617,0.340667009353638,0.0287871119281167,-0.426582458261336,-0.978213391363446,2.67809739490775,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-16,0.368000000715256,0.368999987840652,0.357499986886978,0.361000001430511,503448000,0.33101424574852,0.376641699671745,39.0965971347271,-6.50102523391528,-6.55743583136545,-0.0259754779360905,0.0327506963553975,0.37049999833107,0.0839479522061296,-0.426890101196209,-1.18650883453537,-0.883978289382589,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-19,0.365000009536743,0.366833001375198,0.349332988262177,0.350167006254196,388044000,0.321081221103668,0.373875050246716,36.2678178288914,-6.35985670212748,-6.51792000551786,-0.0304677608907611,0.0326515123831211,0.361000001430511,-0.0259754779360905,-0.427240911250612,-1.40872385040178,-1.02955100176139,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-20,0.340499997138977,0.35249999165535,0.33916699886322,0.344666987657547,535818000,0.316037982702255,0.37110839933157,34.8876493416358,-6.30245842986047,-6.47482769038638,-0.0158315036967609,0.0326772871560326,0.350167006254196,-0.0304677608907611,-0.427419020978504,-1.51714311155132,-0.555262164592512,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-21,0.343167006969452,0.354000002145767,0.343167006969452,0.34850001335144,441174000,0.319552570581436,0.368750050663948,36.6956820037145,-6.1069374274881,-6.40124963780672,0.0110595708037466,0.0329231263760575,0.344666987657547,-0.0158315036967609,-0.427294894277594,-1.37511294120118,0.316144800044293,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-22,0.352333009243011,0.353332996368408,0.335999995470047,0.338333010673523,532338000,0.310230106115341,0.365625050663948,33.9989125823859,-6.11399201598939,-6.34379811344326,-0.0296076193787342,0.03298477901252,0.34850001335144,0.0110595708037466,-0.427624137178981,-1.58695790857361,-1.00167806183333,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-23,0.337666988372803,0.345499992370605,0.334500014781952,0.338499993085861,335202000,0.31038311123848,0.362616699934006,34.0845923480511,-6.05299904016187,-6.28563829878698,0.000493422793506282,0.0330400618659463,0.338333010673523,-0.0296076193787342,-0.427618729707805,-1.58022732678257,-0.0262518924096653,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-26,0.337999999523163,0.341666996479034,0.333667010068893,0.335332989692688,281736000,0.307479172945023,0.359408348798752,33.2041873173167,-6.01341978746555,-6.23119459652269,-0.00940003470875972,0.0329519095239639,0.338499993085861,0.000493422793506282,-0.427721288290595,-1.64938762411291,-0.346850006540439,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-27,0.337332993745804,0.337666988372803,0.320167005062103,0.324667006731033,608514000,0.297699183225632,0.356500048935413,30.3599699203196,-6.16325407274426,-6.21760649176701,-0.032323974817696,0.0324722026471652,0.335332989692688,-0.00940003470875972,-0.42806668990872,-1.8728153806358,-1.08970173109563,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-28,0.327167004346848,0.34799998998642,0.318666994571686,0.342667013406754,833376000,0.314204126596451,0.354483400285244,39.7409586749125,-5.80616710963573,-6.13531861534075,0.0539591068338443,0.0353066621014767,0.324667006731033,-0.032323974817696,-0.427483787099443,-1.13589095509153,1.70630696986049,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-29,0.333332985639572,0.358166992664337,0.332166999578476,0.358166992664337,687666000,0.328416734933853,0.352241750061512,46.4326097593304,-5.10649221165501,-5.9295533346036,0.0442401683644218,0.0347733431882988,0.342667013406754,0.0539591068338443,-0.426981843871546,-0.610227695031345,1.39136415599222,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-06-30,0.36166700720787,0.367332994937897,0.352167010307312,0.354833006858826,468240000,0.325359672307968,0.350125050544739,45.2681587728216,-4.57532975279821,-5.65870861824253,-0.00935206201178462,0.034724254058746,0.358166992664337,0.0442401683644218,-0.427089809925511,-0.701701248273515,-0.345295448270343,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-03,0.363000005483627,0.363332986831665,0.357499986886978,0.360000014305115,174696000,0.330097407102585,0.349100051820278,47.4669828700282,-3.9892939644694,-5.3248256874879,0.0144567956000456,0.0338437733066484,0.354833006858826,-0.00935206201178462,-0.426922484256679,-0.528972421164163,0.426232083759041,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-05,0.354333013296127,0.357499986886978,0.34383299946785,0.34383299946785,459708000,0.315273106098175,0.34777505248785,41.8074619982832,-3.85082030017445,-5.03002461002521,-0.0459479983535063,0.0348062672058214,0.360000014305115,0.0144567956000456,-0.427446028416192,-0.973556598415686,-1.53118907275082,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-06,0.34383299946785,0.347166985273361,0.329667001962662,0.333166986703873,470634000,0.305493295192719,0.346250051259995,38.5424533275121,-3.94349672936961,-4.81271903389409,-0.0315122469692808,0.0352234421943007,0.34383299946785,-0.0459479983535063,-0.427791430999419,-1.23003965175342,-1.06339763898933,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-07,0.335500001907349,0.336167007684708,0.319166988134384,0.322833001613617,541230000,0.296017527580261,0.344541701674461,35.6384336287046,-4.2138980868045,-4.69295484447617,-0.0315086592116098,0.0356157743814865,0.333166986703873,-0.0315122469692808,-0.42812608137198,-1.45816518353867,-1.0632813774758,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-10,0.323666989803314,0.32600000500679,0.305999994277954,0.308833003044128,449922000,0.283180475234985,0.342191702127457,32.1088037099123,-4.71322244215747,-4.69700836401243,-0.0443344790694049,0.0366768564894651,0.322833001613617,-0.0315086592116098,-0.428579450009173,-1.73543558310251,-1.47890287861919,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-11,0.307832986116409,0.320333003997803,0.303333014249802,0.319166988134384,600582000,0.292656093835831,0.34134170114994,37.0637182495994,-4.81977965838318,-4.72156262288658,0.0329137520129601,0.0357464682125857,0.308833003044128,-0.0443344790694049,-0.428244799636612,-1.3462018204043,1.02433092000703,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-12,0.317999988794327,0.321666985750198,0.30349999666214,0.3038330078125,461034000,0.278595805168152,0.339983351528645,33.1926056199663,-5.22127255696969,-4.8215046097032,-0.0492362055253028,0.0371558584523654,0.319166988134384,0.0329137520129601,-0.428741367241727,-1.65029742540252,-1.63774363347014,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-13,0.29916700720787,0.306667000055313,0.29449999332428,0.296000003814697,540582000,0.271413296461105,0.337750001251698,31.3890751999212,-5.68032980398585,-4.99326964855973,-0.0261187668588891,0.0366082699862716,0.3038330078125,-0.0492362055253028,-0.428995027149618,-1.79197392171989,-0.888621575960064,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-14,0.301499992609024,0.30316698551178,0.286166995763779,0.29449999332428,572148000,0.270037919282913,0.333950001001358,31.041241354423,-6.02873000228872,-5.20036171930553,-0.00508048678789019,0.0297304853566455,0.296000003814697,-0.0261187668588891,-0.429043602705425,-1.81929804111542,-0.206874783822689,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-17,0.293166995048523,0.300166994333267,0.291667014360428,0.296833008527756,502806000,0.272177159786224,0.33074165135622,32.2978604850451,-6.18914899269196,-5.39811917398282,0.00789073940182461,0.0298256403000592,0.29449999332428,-0.00508048678789019,-0.428968051560323,-1.7205842109226,0.213458618674242,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-18,0.307000011205673,0.316166996955872,0.296000003814697,0.312999993562698,979332000,0.287001401185989,0.328883300721645,40.4025775788466,-5.84812763563986,-5.48812086631423,0.0530334501482088,0.0325023358360552,0.296833008527756,0.00789073940182461,-0.428444508365913,-1.08391742186753,1.67631100660101,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-19,0.311666995286942,0.330666989088058,0.309332996606827,0.326667010784149,1055550000,0.299533098936081,0.327983301877975,46.2594645679075,-5.17362297519995,-5.42522128809137,0.0427381664431237,0.0341307253085211,0.312999993562698,0.0530334501482088,-0.428001922822678,-0.623829131304537,1.34269168903325,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-20,0.332500010728836,0.338333010673523,0.319667011499405,0.320167005062103,505602000,0.293572962284088,0.326566651463509,44.0426105222444,-4.74741978763951,-5.289660988001,-0.0200985859416225,0.0341815548709182,0.326667010784149,0.0427381664431237,-0.428212415611039,-0.797974302656108,-0.693537233771331,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-21,0.309332996606827,0.310667008161545,0.293832987546921,0.296166986227036,633918000,0.271566480398178,0.324458350241184,36.9933619132774,-4.96090865254869,-5.22391052091054,-0.0779193125608788,0.0376043396356238,0.320167005062103,-0.0200985859416225,-0.428989619678442,-1.35172866880843,-2.5672215253912,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-24,0.307166993618011,0.333499997854233,0.305500000715256,0.32600000500679,983178000,0.298921585083008,0.323833350837231,48.1110599909057,-4.32650558136211,-5.04442953300085,0.095973958810643,0.0440654335723796,0.296166986227036,-0.0779193125608788,-0.42802352278919,-0.478376884304958,3.06780089715134,1,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-25,0.330000013113022,0.340999990701675,0.325167000293732,0.337500005960464,574104000,0.309466302394867,0.32394170165062,51.6525612365526,-3.49305895117443,-4.73415541663557,0.0346681312482604,0.0447658931779737,0.32600000500679,0.095973958810643,-0.427651112768275,-0.200173931579438,1.08118168973831,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-26,0.337500005960464,0.341500014066696,0.327499985694885,0.337500005960464,495318000,0.309466302394867,0.324583351612091,51.6525612365526,-2.8014661245984,-4.34761755822813,0,0.0441038343448854,0.337500005960464,0.0346681312482604,-0.427651112768275,-0.200173931579438,-0.0422412891429125,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-27,0.341832995414734,0.355832993984222,0.336167007684708,0.342332988977432,694338000,0.313897788524628,0.324566650390625,53.209102835187,-2.1102845981978,-3.90015096622207,0.0142183873785404,0.0425029309911243,0.337500005960464,0,-0.427494603971999,-0.0778996646107469,0.418506450309831,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-28,0.351166993379593,0.378500014543533,0.349166989326477,0.377833008766174,815298000,0.346449077129364,0.325549951195717,62.7067407638552,-0.691237493530339,-3.25836827168372,0.0986684069053093,0.0469932426361655,0.342332988977432,0.0142183873785404,-0.42634498988368,0.668188147421271,3.15511465754051,1,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-07-31,0.373833000659943,0.377667009830475,0.368000000715256,0.368999987840652,594762000,0.33834981918335,0.326258300244808,59.4720519440322,0.200639795235169,-2.56656665829994,-0.0236557111687044,0.0472937580045848,0.377833008766174,0.0986684069053093,-0.426631033817143,0.414086872734691,-0.808806101027115,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-01,0.364499986171722,0.365166991949081,0.347499996423721,0.354167014360428,600966000,0.324748903512955,0.325966650247574,54.3974662085615,0.541563831879599,-1.94494056026404,-0.041028017234824,0.0481417215758545,0.368999987840652,-0.0236557111687044,-0.427111377078528,0.0154523283583439,-1.3717567744014,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-02,0.361999988555908,0.383166998624802,0.361167013645172,0.381332993507385,756774000,0.349658370018005,0.327841649949551,60.9665711588945,1.42833198718599,-1.27028605077403,0.0739043982657334,0.049663646591128,0.354167014360428,-0.041028017234824,-0.426231648206933,0.53148896570043,2.35263539623598,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-03,0.379999995231628,0.415666997432709,0.37466698884964,0.405333012342453,890568000,0.371664971113205,0.33144995123148,65.6714037447099,2.63376249030725,-0.489476342557775,0.061035989820124,0.0503718586658985,0.381332993507385,0.0739043982657334,-0.42545444413953,0.901077517747938,1.93563380921931,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-04,0.416000008583069,0.416667014360428,0.389499992132187,0.399832993745804,818232000,0.366621762514114,0.335299950838089,63.7743027606747,3.39866766001751,0.288152457957282,-0.0136620376508281,0.0497558138744751,0.405333012342453,0.061035989820124,-0.425632553867422,0.752050577258846,-0.484960480591999,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-07,0.39283299446106,0.400166988372803,0.387499988079071,0.395166993141174,436146000,0.362343311309814,0.339616650342941,62.1344239941621,3.84043898899742,0.998609764165309,-0.0117385012824152,0.0483730211923868,0.399832993745804,-0.0136620376508281,-0.425783655192523,0.623229751481511,-0.42262816329707,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-08,0.398333013057709,0.414166986942291,0.39733299612999,0.405667006969452,619806000,0.371971100568771,0.343941651284695,64.3556198467,4.35695398926303,1.67027860918485,0.02622420018584,0.0482461305486914,0.395166993141174,-0.0117385012824152,-0.425443628232077,0.797715993867357,0.80755557128152,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-09,0.413666993379593,0.425000011920929,0.402500003576279,0.405499994754791,584706000,0.371818065643311,0.349025000631809,64.2910193814951,4.69423959156292,2.27507080566047,-0.000411782571691388,0.0461758475382218,0.405667006969452,0.02622420018584,-0.425449036668355,0.792641298442774,-0.0555851293409365,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-10,0.400999993085861,0.405000001192093,0.394167006015778,0.402666985988617,1072140000,0.369220346212387,0.354358349740505,63.1333295243531,4.83502172466217,2.78706098946081,-0.00701097777587956,0.0454851885815614,0.405499994754791,-0.000411782571691388,-0.425540779343692,0.701698866333456,-0.269432466003472,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-11,0.373333007097244,0.400166988372803,0.372000008821487,0.389999985694885,1603272000,0.357605516910553,0.359133349359036,58.0960178048293,4.62007026615114,3.15366284479888,-0.0319631804005146,0.0465075889865445,0.402666985988617,-0.00701097777587956,-0.425950980861355,0.305992385672772,-1.07801016525924,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-14,0.394832998514175,0.398833006620407,0.385832995176315,0.388000011444092,809412000,0.355771571397781,0.363691699504852,57.3183941650242,4.356000304787,3.3941303367965,-0.005141333325555,0.0466892681715923,0.389999985694885,-0.0319631804005146,-0.426015746982294,0.244906089862808,-0.208846519712014,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-15,0.398000001907349,0.427500009536743,0.394167006015778,0.425332993268967,902172000,0.390003651380539,0.369308349490166,66.3679848760106,4.86794046583823,3.68889236260485,0.0918670065935778,0.0491664007093959,0.388000011444092,-0.005141333325555,-0.424806775209314,0.955797511925248,2.93471485161926,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-16,0.427666991949081,0.457666993141174,0.416667014360428,0.455832988023758,1029246000,0.417970240116119,0.375766648352146,71.6554705907448,5.8092729415232,4.11296847838852,0.0692541123810894,0.0502889693089242,0.425332993268967,0.0918670065935778,-0.423819079318652,1.37115643355238,2.20194258894951,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-17,0.450167000293732,0.462000012397766,0.444166988134384,0.448666989803314,814224000,0.41139942407608,0.382191647589207,68.9141104934741,6.30539590754808,4.55145396422043,-0.0158455463413075,0.0501341080708862,0.455832988023758,0.0692541123810894,-0.42405113926003,1.15580864157234,-0.555717217374416,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-18,0.449167013168335,0.458332985639572,0.433499991893768,0.456000000238419,665898000,0.41812339425087,0.390183298289776,70.1716906149403,6.74224321124886,4.98961181362612,0.0162118682855191,0.0449134682363997,0.448666989803314,-0.0158455463413075,-0.423813670882374,1.2545979624884,0.483105324786898,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-21,0.449167013168335,0.449999988079071,0.438167005777359,0.439166992902756,500220000,0.402688503265381,0.395841647684574,63.7919591592011,6.66701276528743,5.32509200395838,-0.0376130754375272,0.0431666587279467,0.456000000238419,0.0162118682855191,-0.424358782194903,0.753437577252299,-1.26109537015229,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-22,0.43783301115036,0.45066699385643,0.4375,0.438499987125397,473928000,0.402077078819275,0.400891646742821,63.5454248808869,6.51231740196392,5.56253708355949,-0.00151995214802403,0.0430526856669576,0.439166992902756,-0.0376130754375272,-0.424380382161416,0.734071054577949,-0.0914954343306703,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-23,0.441832989454269,0.446332991123199,0.42849999666214,0.438167005777359,485412000,0.401771724224091,0.405924996733665,63.4136692302248,6.30534391406996,5.71109844966158,-0.000759653019325013,0.0430651749758306,0.438499987125397,-0.00151995214802403,-0.424391165255373,0.72372097744681,-0.066857893129291,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-24,0.439332991838455,0.444999992847443,0.432332992553711,0.442667007446289,260802000,0.4058977663517,0.410941697657108,64.4853608138138,6.15147026298508,5.79917281232628,0.0102176817691,0.0430687620809539,0.438167005777359,-0.000759653019325013,-0.424245439553054,0.807907807348968,0.288863332796541,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-25,0.439332991838455,0.449167013168335,0.435000002384186,0.441332995891571,238314000,0.404674768447876,0.414116697013378,63.887911243743,5.93143030838368,5.82562431153776,-0.0030181279690441,0.038122919411335,0.442667007446289,0.0102176817691,-0.424288639486079,0.760975101987758,-0.140043916268896,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-28,0.448666989803314,0.469500005245209,0.447833001613617,0.456499993801117,764562000,0.418581902980804,0.418491697311401,67.5670889783993,5.96832583954678,5.85416461713957,0.0337890032234573,0.0377934159773457,0.441332995891571,-0.0030181279690441,-0.423797479352139,1.04999324383975,1.05269349066667,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-29,0.460833013057709,0.479333013296127,0.457500010728836,0.477167010307312,727962000,0.437532156705856,0.424641697108746,71.7853687525693,6.29760360268679,5.94285241424901,0.0442778695829388,0.0364450839108361,0.456499993801117,0.0337890032234573,-0.423128209490307,1.3813605954788,1.39258586635527,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-30,0.479833006858826,0.492000013589859,0.478666990995407,0.486999988555908,681564000,0.44654855132103,0.429925046861172,73.548146403917,6.64356389843213,6.08299471108563,0.0203975435446182,0.0337504133652251,0.477167010307312,0.0442778695829388,-0.422809783461477,1.51983575434152,0.618742395459476,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-08-31,0.485832989215851,0.488000005483627,0.474667012691498,0.485166996717453,511278000,0.444867670536041,0.433916746079922,72.6370973231921,6.78889042462139,6.22417385379278,-0.00377094478277995,0.0318769580759462,0.486999988555908,0.0203975435446182,-0.422869142111241,1.44826821087473,-0.164438992582143,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-01,0.477999985218048,0.481833010911942,0.462999999523163,0.464832991361618,605742000,0.426222622394562,0.437166745960712,63.2735702865851,6.4573112433804,6.27080133171031,-0.042814972088215,0.033587880153251,0.485166996717453,-0.00377094478277995,-0.423527627914014,0.71271549217635,-1.42966315909076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-05,0.466333001852036,0.476832985877991,0.459500014781952,0.474999994039536,549354000,0.435545176267624,0.44115839600563,65.6573672454907,6.29898265669655,6.27643759670756,0.0216366087738621,0.0334087053600637,0.464832991361618,-0.042814972088215,-0.423198385012627,0.899974879274065,0.658894382334602,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-06,0.466666996479034,0.467332988977432,0.449999988079071,0.451166987419128,493572000,0.413691759109497,0.443433395028114,56.4136742049832,5.68364621675417,6.15787932071688,-0.051477260160231,0.0357599969630006,0.474999994039536,0.0216366087738621,-0.423970180643753,0.173835731047466,-1.71036515021062,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-07,0.443832993507385,0.470333009958267,0.439000010490417,0.460166990756989,742836000,0.421944260597229,0.446166744828224,58.7740504679269,5.29473046867155,5.98524955030781,0.0197519156647884,0.0358740928187199,0.451166987419128,-0.051477260160231,-0.423678729239114,0.359255303241972,0.597820783307579,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-08,0.467500001192093,0.469500005245209,0.451499998569489,0.461667001247406,447978000,0.423319607973099,0.449116745591164,59.1709101551559,4.95531744599835,5.77926312944592,0.00325440768583751,0.0357464784795173,0.460166990756989,0.0197519156647884,-0.423630153683307,0.390430652097357,0.0632179971028948,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-11,0.451332986354828,0.474166989326477,0.4461669921875,0.46883299946785,598266000,0.429890394210815,0.453058396279812,61.0975914961918,4.7569086867282,5.57479224090238,0.0154027724650926,0.034590973942333,0.461667001247406,0.00325440768583751,-0.423398093741929,0.541781280223266,0.456886523713519,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-12,0.466666996479034,0.484167009592056,0.465499997138977,0.481166988611221,498432000,0.44119992852211,0.457716745138168,64.226634564729,4.75864851807757,5.41156349633742,0.0259677523844319,0.0346113444655075,0.46883299946785,0.0154027724650926,-0.422998676283326,0.787583543300926,0.799245364108184,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-13,0.48233300447464,0.4913330078125,0.480832993984222,0.485000014305115,476286000,0.444714516401291,0.460700096189976,65.1643726168652,4.7670271607738,5.28265622922469,0.00793454090635048,0.0288721661045151,0.481166988611221,0.0259677523844319,-0.422874549582417,0.861247641346359,0.214878009190032,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-14,0.482666999101639,0.491667002439499,0.476832985877991,0.483166992664337,428814000,0.44303372502327,0.462066796422005,64.296374524464,4.68350856236617,5.16282669585299,-0.00378658602859405,0.024866749684689,0.485000014305115,0.00793454090635048,-0.422933909197284,0.79306197218616,-0.16494584813891,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-15,0.484833002090454,0.495000004768372,0.482499986886978,0.492666989564896,649764000,0.451744735240936,0.464266796410084,66.7670621623925,4.72242408473469,5.07474617362933,0.019471133844977,0.0247181588919755,0.483166992664337,-0.00378658602859405,-0.42262626626241,0.987147064483958,0.588722030733656,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-18,0.493999987840652,0.512166976928711,0.492500007152557,0.511332988739014,793896000,0.468860387802124,0.467033445835114,71.0117007856143,5.0065831373536,5.06111356637418,0.0371875510966452,0.0256603500291591,0.492666989564896,0.019471133844977,-0.422021796300117,1.32058503790965,1.16282364877141,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-19,0.508000016212463,0.511667013168335,0.493833005428314,0.497999995946884,708054000,0.456634640693665,0.46997509598732,64.6589513189889,4.94098956552571,5.03708876620449,-0.0264209504597268,0.0247721153738426,0.511332988739014,0.0371875510966452,-0.422453564970797,0.821544225284493,-0.898413854597498,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-20,0.504499971866608,0.516833007335663,0.503499984741211,0.516166985034943,511884000,0.473292708396912,0.473858445882797,68.7598990744098,5.12841097197301,5.05535320735819,0.0358302586526517,0.0255483787427668,0.497999995946884,-0.0264209504597268,-0.421865254690345,1.14369454951028,1.11884050154825,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-21,0.515667021274567,0.520833015441895,0.507166981697083,0.512000024318695,539106000,0.46947181224823,0.477550096809864,66.8439324899761,5.14033218362844,5.07234900261224,-0.00810565500155969,0.0257353857446338,0.516166985034943,0.0358302586526517,-0.422000195368501,0.993185620064594,-0.304905550519636,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-22,0.510500013828278,0.513666987419128,0.491167008876801,0.496832996606827,653334000,0.455564647912979,0.480258396267891,60.2618828377049,4.8399506439927,5.02586933088833,-0.0300707258325719,0.0270768600349608,0.512000024318695,-0.00810565500155969,-0.422491356467544,0.476132110483422,-1.01668505566821,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-25,0.504333019256592,0.516833007335663,0.49066698551178,0.514666974544525,684486000,0.471917182207108,0.483925095200539,64.6674928084054,4.83701737877384,4.98809894046544,0.0352660934203209,0.0277672057131728,0.496832996606827,-0.0300707258325719,-0.421913830246152,0.822215202763111,1.10055869162468,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-26,0.514167010784149,0.515500009059906,0.497332990169525,0.503832995891571,516120000,0.461983233690262,0.486291745305061,60.294292239612,4.60110887123115,4.91070092661858,-0.0212751843223122,0.0277726850823622,0.514666974544525,0.0352660934203209,-0.422264672148948,0.478678034000381,-0.731664978480605,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-27,0.502332985401154,0.51833301782608,0.497500002384186,0.502332985401154,578142000,0.460607826709747,0.487550044059753,59.6923935878356,4.33853930505754,4.79626860230637,-0.00298163847632549,0.0262157548835063,0.503832995891571,-0.0212751843223122,-0.422313247704755,0.4313958306208,-0.138861471956733,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-28,0.482666999101639,0.494832992553711,0.480500012636185,0.492832988500595,647346000,0.451896905899048,0.487841694056988,55.8872277683823,3.93008189045503,4.6230312599361,-0.0190928663963219,0.0262894024488362,0.502332985401154,-0.00298163847632549,-0.422620890639629,0.132480683299219,-0.660946828496534,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2006-09-29,0.496167004108429,0.5,0.490500003099442,0.493167012929916,373890000,0.452203094959259,0.488241694867611,55.9934490105031,3.57089917909033,4.41260484376695,0.000677534364329824,0.0262693277717981,0.492832988500595,-0.0190928663963219,-0.422610073767073,0.140824902643065,-0.0202857453491294,0,242.839,0.65,2.45,4.7,19280.084,96.4677
