"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2017-12-22,4.8600001335144,4.8912501335144,4.78125,4.88175010681152,466276000,4.82820463180542,4.87309999465942,47.7650222669841,-1.05535959498001,-1.33672296608964,-0.00317007489469501,0.0254388752854848,4.89725017547607,-0.00463468709819082,-0.652337814006268,-0.630236812679454,-0.159119492655654,0
2017-12-26,4.82574987411499,4.94374990463257,4.79549980163574,4.93599987030029,355080000,4.88185834884644,4.85222499370575,50.6062558958803,-0.870117481623245,-1.24340186919636,0.0110514763085783,0.0256203515798977,4.88175010681152,-0.00317007489469501,-0.651018888875532,-0.400027374388159,0.284081760626028,0
2017-12-27,4.9225001335144,4.99924993515015,4.90775012969971,4.92924976348877,329488000,4.87518262863159,4.83529999256134,50.2400770023435,-0.726112977694748,-1.13994409089604,-0.00136846164374926,0.0254660363453435,4.93599987030029,0.0110514763085783,-0.651182998079634,-0.42969682379137,-0.102973911956676,0
2017-12-28,4.95324993133545,4.98449993133545,4.92875003814697,4.93499994277954,240248000,4.88087034225464,4.83652498722076,50.568210717983,-0.595658157085921,-1.03108690413402,0.00116586260756102,0.0200139908598561,4.92924976348877,-0.00136846164374926,-0.651043199203379,-0.403109964620927,-0.0239940827982111,0
2017-12-29,4.96150016784668,4.96150016784668,4.83750009536743,4.83750009536743,279964000,4.78444004058838,4.82751250267029,45.1334891539838,-0.64554876324715,-0.953979275956643,-0.0199545832205226,0.0198366118601424,4.93499994277954,0.00116586260756102,-0.653413624265626,-0.843455378596569,-0.682192891569512,0
2018-01-02,4.89449977874756,4.98750019073486,4.86250019073486,4.9837498664856,355616000,4.92908573150635,4.82960000038147,53.2498072568885,-0.439006755879845,-0.850984771941283,0.0297845148533815,0.0207687000708718,4.83750009536743,-0.0199545832205226,-0.649857986672255,-0.185835036340871,0.867879269221288,0
2018-01-03,5.10249996185303,5.34250020980835,5.09375,5.31174993515015,914704000,5.25348806381226,4.86186249256134,65.5561045498429,0.2573222968971,-0.629323358173607,0.0637387426813769,0.0206890286589104,4.9837498664856,0.0297845148533815,-0.641883619493044,0.811276133414383,1.92603081067309,0
2018-01-04,5.39400005340576,5.45125007629395,5.31724977493286,5.33974981307983,583268000,5.28118133544922,4.89417498111725,66.369943516725,0.838187288836489,-0.335821228771587,0.00525746478650513,0.0206902647302598,5.31174993515015,0.0637387426813769,-0.641202883941697,0.877217001324738,0.103516846756415,0
2018-01-05,5.35475015640259,5.4227499961853,5.27699995040894,5.38500022888184,580124000,5.32593441009521,4.92684998512268,67.6982649728933,1.34925165983726,0.00119334895018169,0.00843855272058036,0.020691973059462,5.33974981307983,0.00525746478650513,-0.640102751761584,0.984843538327812,0.202652457143058,0
2018-01-08,5.51000022888184,5.625,5.46449995040894,5.55000019073486,881216000,5.48912525177002,4.96436250209808,72.0356352769664,1.98507767711753,0.397970214583651,0.030180609013043,0.0213035804471744,5.38500022888184,0.00843855272058036,-0.636091257844131,1.33627665217206,0.880223170773962,0
2018-01-09,5.55550003051758,5.59549999237061,5.46600008010864,5.54850006103516,4.97e+08,5.48764038085938,5.00242500305176,71.9410535816567,2.44871480932565,0.80811913353205,-0.000270330166204813,0.0212529407047547,5.55000019073486,0.030180609013043,-0.636127729132356,1.32861322079196,-0.0687516783789666,0
2018-01-10,5.45499992370605,5.59549999237061,5.40000009536743,5.59200000762939,582664000,5.53066492080688,5.03870000839233,73.0462109572108,2.84265757130147,1.21502682108593,0.00780937433707041,0.0211471231303242,5.54850006103516,-0.000270330166204813,-0.63507015451711,1.41815800727565,0.183044705209135,0
2018-01-11,5.625,5.65675020217896,5.58024978637695,5.60200023651123,406032000,5.54055547714233,5.08025002479553,73.3065049273774,3.1268950459127,1.59740046605129,0.00178671276113573,0.020240181179851,5.59200000762939,0.00780937433707041,-0.634827028052824,1.43924818727818,-0.00464587230897086,0
2018-01-12,5.59000015258789,5.6247501373291,5.53350019454956,5.57450008392334,359916000,5.51335573196411,5.12625002861023,71.2682877640707,3.26725962432541,1.93137229770611,-0.00492107677663278,0.0190002357501332,5.60200023651123,0.00178671276113573,-0.635495614236702,1.27410272950645,-0.213687817691449,0
2018-01-16,5.60125017166138,5.6877498626709,5.41725015640259,5.50274991989136,702348000,5.44239282608032,5.16830003261566,66.1040251002857,3.22983808698591,2.19106545556207,-0.0129546895582058,0.0195687409869814,5.57450008392334,-0.00492107677663278,-0.637240010679938,0.855671103564977,-0.464047796169281,0
2018-01-17,5.51749992370605,5.62799978256226,5.4225001335144,5.61800003051758,538408000,5.55637788772583,5.20975003242493,69.8795442172281,3.33226047732045,2.41930445991375,0.0207277813920117,0.019305179705108,5.50274991989136,-0.0129546895582058,-0.634438039621457,1.16158052485638,0.585634698052892,0
2018-01-18,5.59849977493286,5.66599988937378,5.56699991226196,5.61100006103516,408632000,5.5494556427002,5.24292502403259,69.3741090662615,3.36089480820272,2.60762252957154,-0.00124676646755617,0.0185032874519392,5.61800003051758,0.0207277813920117,-0.634608223509293,1.12062791152205,-0.0991813963698597,0
2018-01-19,5.7022500038147,5.77724981307983,5.67500019073486,5.75274991989136,609380000,5.68965005874634,5.28542501926422,73.546704957182,3.54900170227681,2.7958983641126,0.0249490197766653,0.0185794392142014,5.61100006103516,-0.00124676646755617,-0.631161988187688,1.45871026648789,0.717185617902523,0
2018-01-22,5.76074981689453,5.8439998626709,5.7024998664856,5.84224987030029,550944000,5.77816820144653,5.33153750896454,75.7895784996796,3.77992398548763,2.9927034883876,0.0154379869902097,0.0186193582574598,5.75274991989136,0.0249490197766653,-0.628986057341125,1.64043789814955,0.420783236002714,0
2018-01-23,5.89624977111816,5.99574995040894,5.87750005722046,5.97275018692017,475228000,5.90723705291748,5.38531250953674,78.6341603277953,4.09755926315147,3.21367464334038,0.0220915147420091,0.0185792665163397,5.84224987030029,0.0154379869902097,-0.62581332190248,1.87091862249552,0.628134163914377,0
2018-01-24,5.97599983215332,6.01224994659424,5.83874988555908,5.89499998092651,579972000,5.8303394317627,5.43597500324249,73.1217997362339,4.18134415435747,3.4072085455438,-0.0131029584016891,0.0190739556779184,5.97275018692017,0.0220915147420091,-0.627703591905706,1.42428254775098,-0.468668455077382,0
2018-01-25,5.94999980926514,5.99375009536743,5.89375019073486,5.90875005722046,409884000,5.84393978118896,5.4846125125885,73.475923346251,4.21400856217036,3.56856854886911,0.00232978205553214,0.0191345390136708,5.89499998092651,-0.0131029584016891,-0.627369298813767,1.45297522424143,0.0122783709367228,0
2018-01-26,5.95300006866455,6.08349990844727,5.94000005722046,6.08325004577637,516356000,6.01652526855469,5.54231252670288,77.5232099905552,4.43043507692296,3.74094185447988,0.029104787352082,0.0194761881345916,5.90875005722046,0.00232978205553214,-0.623126839392406,1.78090446438317,0.846696201624792,0
2018-01-29,6.06850004196167,6.20275020599365,6.01525020599365,6.1712498664856,455116000,6.1035590171814,5.60412502288818,79.2433069217317,4.66293517267367,3.92534051811864,0.0143622887946189,0.019365915716791,6.08325004577637,0.029104787352082,-0.620987379834067,1.92027440014117,0.387260114535558,0
2018-01-30,6.02775001525879,6.16050004959106,5.96024990081787,6.06799983978271,570832000,6.00144290924072,5.66565001010895,72.2563550534321,4.64292388949608,4.06885719239412,-0.016872353873385,0.0191157805041737,6.1712498664856,0.0143622887946189,-0.62349760377257,1.35416035425245,-0.586138115966797,0
2018-01-31,6.14424991607666,6.23175001144409,6.11124992370605,6.14499998092651,478576000,6.07759761810303,5.72371251583099,74.0910387196642,4.6747653706871,4.19003882805272,0.0126097048314489,0.0186225969279679,6.06799983978271,-0.016872353873385,-0.621625569413456,1.50281461905839,0.332642485427733,0
2018-02-01,5.96299982070923,6.1725001335144,5.95149993896484,6.01249980926514,519224000,5.94655132293701,5.75875000953674,66.0025398737124,4.46318154684942,4.24466737181206,-0.0217981362052699,0.0152652809706535,6.14499998092651,0.0126097048314489,-0.624846925507795,0.847448317248956,-0.739645484585044,0
2018-02-02,5.92500019073486,5.94925022125244,5.7792501449585,5.83799982070923,718464000,5.77396488189697,5.78366250991821,57.153278235291,4.00976772137669,4.19768744172498,-0.0294523619878944,0.0172248764094352,6.01249980926514,-0.0217981362052699,-0.629089384929156,0.130441616231869,-0.978182224443585,0
2018-02-05,5.67500019073486,5.83074998855591,5.125,5.34250020980835,1165204000,5.28390026092529,5.78153750896454,40.5343720747986,2.93348613522977,3.94484718042594,-0.088694494238198,0.0269770976551808,5.83799982070923,-0.0294523619878944,-0.641136016048983,-1.21609638518863,-2.8244074979827,0
2018-02-06,5.1100001335144,5.64249992370605,5.09999990463257,5.6395001411438,1114800000,5.57764387130737,5.78601250648498,49.9320182441559,2.46249141055097,3.64837602645095,0.0541016866428168,0.0288681017898497,5.34250020980835,-0.088694494238198,-0.633915326997568,-0.454657120249155,1.62570103277568,0
2018-02-07,5.73950004577637,5.87424993515015,5.66750001907349,5.71999979019165,802932000,5.65725994110107,5.79458749294281,52.1397697287837,2.17666912077938,3.35403464531664,0.0141733345863753,0.029020185232924,5.6395001411438,0.0541016866428168,-0.631958212287444,-0.275775234580226,0.381371534541054,0
2018-02-08,5.84700012207031,5.88049983978271,5.4377498626709,5.43800020217896,1.144e+09,5.37835359573364,5.78688750267029,44.7032700519064,1.53643639887269,2.99051499602785,-0.0505573853227284,0.0312069964075623,5.71999979019165,0.0141733345863753,-0.63881421164243,-0.878313651715735,-1.63590040573345,0
2018-02-09,5.95625019073486,5.97224998474121,5.43800020217896,5.80200004577637,1674604000,5.73836088180542,5.79688749313354,53.8525087338854,1.52389792408387,2.69719158163905,0.0647913101997726,0.0345465686496147,5.43800020217896,-0.0505573853227284,-0.629964614696187,-0.137001470855196,1.9588330863636,0
2018-02-12,5.88399982452393,5.88700008392334,5.62575006484985,5.70074987411499,1093172000,5.6382212638855,5.80319998264313,51.3094180246067,1.35552771683547,2.42885880867833,-0.0176049705390304,0.0347911138347619,5.80200004577637,0.0647913101997726,-0.632426217978995,-0.343054038216335,-0.608969424573579,0
2018-02-13,5.66400003433228,5.86250019073486,5.63124990463257,5.81575012207031,625524000,5.75195980072021,5.81884999275208,53.9683090151361,1.36823243090778,2.21673353312422,0.0199720523776856,0.0348690189051847,5.70074987411499,-0.0176049705390304,-0.629630321604248,-0.127618814874508,0.562083114860367,0
2018-02-14,5.77500009536743,6.06475019454956,5.76375007629395,6.03550004959106,744988000,5.96929979324341,5.83972499370575,58.618554416409,1.66605691343436,2.10659820918625,0.0370889339479834,0.0354988301994152,5.81575012207031,0.0199720523776856,-0.624287741595683,0.249164836725303,1.0955146129999,0
2018-02-15,6.11975002288818,6.20924997329712,6.03800010681152,6.16249990463257,698900000,6.09490489959717,5.86729998588562,61.0664989324177,2.05094421842655,2.09546741103431,0.0208238145177557,0.03568331821006,6.03550004959106,0.0370889339479834,-0.621200109693864,0.447508234560395,0.588627479998965,0
2018-02-16,6.13500022888184,6.25,6.08675003051758,6.09600019454956,637656000,6.02913522720337,5.88446249961853,59.0952138701621,2.23386416166638,2.12314676116072,-0.0108496735947203,0.0355109284582142,6.16249990463257,0.0208238145177557,-0.622816856628314,0.28778591455175,-0.398446955595718,0
2018-02-20,6.11875009536743,6.29675006866455,6.11499977111816,6.22700023651123,686240000,6.15869808197021,5.90370001792908,61.7169518475905,2.52552891880042,2.20362319268866,0.0212618635732404,0.0356428054937354,6.09600019454956,-0.0108496735947203,-0.619631971822199,0.500210834837248,0.602278866378322,0
2018-02-21,6.29225015640259,6.29925012588501,6.03399991989136,6.03774976730347,892292000,5.97152376174927,5.90694999694824,56.1208031009797,2.46738180538453,2.25637491522784,-0.0308633264232532,0.0361282951669718,6.22700023651123,0.0212618635732404,-0.624233046256254,0.0467858695512111,-1.02215360261104,0
2018-02-22,6.06825017929077,6.14074993133545,5.98750019073486,6.05375003814697,534364000,5.99107027053833,5.91488749980927,56.4800952849071,2.41437724427038,2.28797538103635,0.00264653358805078,0.035986611346647,6.03774976730347,-0.0308633264232532,-0.623844046231978,0.075897326984055,0.0221496342176823,0
2018-02-23,6.11425018310547,6.14825010299683,6.06300020217896,6.14825010299683,415300000,6.08459234237671,5.92686250209808,58.634450691294,2.47061114457376,2.32450253374383,0.0154895841955927,0.0361259186637913,6.05375003814697,0.00264653358805078,-0.621546552153272,0.250452823913328,0.422391214328334,0
2018-02-26,6.19500017166138,6.19950008392334,6.10150003433228,6.16450023651123,469312000,6.10067367553711,5.93092501163483,59.0102141759079,2.50641221576451,2.36088447014797,0.00263956346084893,0.0355606013615944,6.14825010299683,0.0154895841955927,-0.621151477445262,0.280898859692839,0.0219324167659965,0
2018-02-27,6.13749980926514,6.22275018692017,6.12825012207031,6.15150022506714,455436000,6.08780765533447,5.9299375295639,58.5519785631477,2.48720855427012,2.3861492869724,-0.00211107758767759,0.0354170941069321,6.16450023651123,0.00263956346084893,-0.621467534893088,0.243770563749237,-0.126116838656559,0
2018-02-28,6.16249990463257,6.2024998664856,6.03824996948242,6.05000019073486,523116000,5.98735952377319,5.92903754711151,54.9632455102684,2.3088243159529,2.3706842927685,-0.0166376875362715,0.0354113045676058,6.15150022506714,-0.00211107758767759,-0.623935212859631,-0.0470046163973184,-0.578824960515244,0
2018-03-01,6.0477499961853,6.10225009918213,5.70300006866455,5.80525016784668,1040120000,5.74514389038086,5.91205005645752,47.4163410397447,1.81832841160909,2.26021311653662,-0.0412955941115987,0.0364260374557096,6.05000019073486,-0.0166376875362715,-0.629885597436004,-0.658488523010177,-1.34726540286111,0
2018-03-02,5.69649982452393,5.92000007629395,5.5462498664856,5.91349983215332,913428000,5.85227251052856,5.90710005760193,50.6442602006528,1.55709973809968,2.11959044084923,0.0184751348678154,0.0364362466415823,5.80525016784668,-0.0412955941115987,-0.627253821858267,-0.396948095878518,0.51543309005287,0
2018-03-05,5.86275005340576,5.93125009536743,5.73799991607666,5.8912501335144,620776000,5.83025217056274,5.90976257324219,49.9653334890289,1.30501100920195,1.95667455451977,-0.0037696224064161,0.0358218031390737,5.91349983215332,0.0184751348678154,-0.627794758533359,-0.451957770315121,-0.17780382636853,0
2018-03-06,5.97749996185303,6.07350015640259,5.93400001525879,6.05399990081787,636808000,5.99131774902344,5.94533755779266,54.7444283015255,1.31000722856658,1.82734108932913,0.0272509722976442,0.029450481535714,5.8912501335144,-0.0037696224064161,-0.623837971548243,-0.0647341639434461,0.788923800869367,0
2018-03-07,5.94999980926514,6.09875011444092,5.94875001907349,6.0460000038147,581208000,5.98340034484863,5.96566255092621,54.4690226030578,1.28799779694238,1.71947243085178,-0.00132229722840616,0.0272352251575874,6.05399990081787,0.0272509722976442,-0.624032465763927,-0.0870487636657837,-0.101535241417531,0
2018-03-08,6.07375001907349,6.07375001907349,5.98474979400635,6.0295000076294,411912000,5.96707201004028,5.9811375617981,53.8670999009066,1.23390616830548,1.62235917834252,-0.00273280716135726,0.0271480884838867,6.0460000038147,-0.00132229722840616,-0.624433615155673,-0.135819229335247,-0.145492455445373,0
2018-03-09,6.0774998664856,6.14624977111816,6.06125020980835,6.13325023651123,505524000,6.06974840164185,6.01590006351471,57.0789232617368,1.3150621450281,1.56089977167964,0.0170607376332872,0.0242285701495379,6.0295000076294,-0.00273280716135726,-0.621911230256793,0.124417044186131,0.471354731931376,0
2018-03-12,6.17500019073486,6.32499980926514,6.16674995422363,6.24399995803833,605060000,6.17935085296631,6.03800005912781,60.2595448014294,1.50910442150141,1.55054070164399,0.017896168472725,0.0201704075477303,6.13325023651123,0.0170607376332872,-0.619218673062984,0.382125206803597,0.497390147462123,0
2018-03-13,6.28725004196167,6.36250019073486,6.15100002288818,6.19274997711182,619772000,6.12863111495972,6.06260006427765,58.1134266855968,1.57482524596726,1.55539761050864,-0.00824174664532062,0.0197549809494058,6.24399995803833,0.017896168472725,-0.620464667210179,0.208237131944895,-0.317173367650193,0
2018-03-14,6.23624992370605,6.26375007629395,6.15549993515015,6.2185001373291,505496000,6.15411376953125,6.08273756504059,58.9053515058604,1.64123255770312,1.57256459994754,0.00414949290807165,0.0194012011048597,6.19274997711182,-0.00824174664532062,-0.61983862699826,0.272402417822009,0.0689879463499988,0
2018-03-15,6.23225021362305,6.31549978256226,6.19099998474121,6.2335000038147,401952000,6.16895771026611,6.09263756275177,59.387039598699,1.69321501219577,1.59669468239719,0.00240923121924186,0.0177022426066198,6.2185001373291,0.00414949290807165,-0.61947394889474,0.311430938446366,0.0147543293202377,0
2018-03-16,6.25,6.28125,6.21199989318848,6.26200008392334,399456000,6.1971640586853,6.09761257171631,60.3382912689579,1.75084984112479,1.62752571414271,0.00456166289135673,0.017137932903476,6.2335000038147,0.00240923121924186,-0.618781052383015,0.388505597304684,0.0818328358100876,0
2018-03-19,6.20450019836426,6.2337498664856,5.92500019073486,6.02500009536743,713772000,5.96261739730835,6.0940625667572,49.876348037729,1.46700944141731,1.59542245959763,-0.0385821411008787,0.0191356614616838,6.26200008392334,0.00456166289135673,-0.624543017427438,-0.45916776901128,-1.26270319457012,0
2018-03-20,6.02799987792969,6.27874994277954,6.02799987792969,6.23950004577637,554696000,6.17489671707153,6.09468755722046,57.122570286077,1.50746176879664,1.57783032143743,0.0349825630969782,0.0201777255213816,6.02500009536743,-0.0385821411008787,-0.61932807533475,0.127953521036981,1.02987154863244,0
2018-03-21,6.23299980163574,6.30000019073486,6.18324995040894,6.21400022506714,438688000,6.14966154098511,6.10350008010864,56.0845477539951,1.48824868807076,1.5599139947641,-0.00409521111209532,0.018860572693615,6.23950004577637,0.0349825630969782,-0.619948029270026,0.0438482994128354,-0.187950491830605,0
2018-03-22,6.15000009536743,6.19700002670288,6.00850009918213,6.0462498664856,551196000,5.98364734649658,6.10312507152557,49.6877922160082,1.23811297941026,1.49555379169333,-0.0273666241173489,0.0199234714484174,6.21400022506714,-0.00409521111209532,-0.624026391080192,-0.474445403825765,-0.91318216748566,0
2018-03-23,6.05999994277954,6.0625,5.81300020217896,5.82425022125244,735620000,5.76394653320312,6.08692507743835,42.7403063913847,0.737763563106242,1.34399574597591,-0.0374079492874557,0.0212192959343218,6.0462498664856,-0.0273666241173489,-0.629423666428187,-1.03736173459038,-1.22611061223759,0
2018-03-26,5.94999980926514,6.11324977874756,5.89750003814697,6.11199998855591,611424000,6.0487174987793,6.08430006504059,52.09097536304,0.71373198246425,1.21794299327358,0.0482237762064059,0.0240792129836758,5.82425022125244,-0.0374079492874557,-0.622427868196946,-0.279728772020934,1.44252148823379,0
2018-03-27,6.19374990463257,6.25,5.49625015258789,5.63800001144409,1.409e+09,5.57962560653687,6.05862505435944,40.3901363315981,0.0624539613280017,0.986845186884463,-0.0807246552700871,0.0300456947703552,6.11199998855591,0.0482237762064059,-0.633951798285793,-1.22778300929656,-2.57603497035667,0
2018-03-28,5.60325002670288,5.73474979400635,5.42500019073486,5.53375005722046,945904000,5.47645282745361,6.03281254768372,38.3498085133671,-0.593063825669427,0.670863384373685,-0.0186636793172532,0.0300926524312536,5.63800001144409,-0.0807246552700871,-0.636486332552142,-1.39309948175699,-0.641963086844447,0
2018-03-29,5.60274982452393,5.88749980926514,5.51749992370605,5.78975009918213,916628000,5.72980308532715,6.03203754425049,45.6150818476551,-0.760639122573037,0.384562882984341,0.0452234144859522,0.0307306006322393,5.53375005722046,-0.0186636793172532,-0.630262436499902,-0.804434587638827,1.34901804013613,0
2018-04-02,5.7185001373291,5.86625003814697,5.4375,5.52624988555908,922092000,5.46903133392334,6.01267504692078,40.3448335711886,-1.24115746294597,0.0594188137982779,-0.0465796844407214,0.0320709439606621,5.78975009918213,0.0452234144859522,-0.636668677400356,-1.23145364127868,-1.51193910285677,0
2018-04-03,5.69500017166138,5.75874996185303,5.53375005722046,5.63374996185303,667432000,5.57541942596436,5.99980003833771,43.2267340483388,-1.46122401054863,-0.244709751071104,0.0192658428018573,0.0324676438243019,5.52624988555908,-0.0465796844407214,-0.634055125873823,-0.997949193313278,0.540074758344756,0
2018-04-04,5.3752498626709,5.66650009155273,5.34999990463257,5.6560001373291,789168000,5.59743928909302,5.97990005016327,43.8315630494428,-1.58841250363047,-0.513450301582977,0.00394166462295287,0.0317642540883353,5.63374996185303,0.0192658428018573,-0.633514177605823,-0.948943246322382,0.0625111735201244,0
2018-04-05,5.71500015258789,5.72825002670288,5.46225023269653,5.53450012207031,701240000,5.47719717025757,5.95432505607605,41.247439362107,-1.83901262918612,-0.778562767103606,-0.0217157029747319,0.0320203372248532,5.6560001373291,0.00394166462295287,-0.63646809690803,-1.15832048882951,-0.737076530568404,0
2018-04-06,5.43074989318848,5.53999996185303,5.32674980163574,5.35624980926514,662988000,5.30079221725464,5.92066254615784,37.7327758980446,-2.26571107959413,-1.07599242960171,-0.0327371821456148,0.0326341394083877,5.53450012207031,-0.0217157029747319,-0.640801734549951,-1.44309422007633,-1.08055055191349,0
2018-04-09,5.42000007629395,5.54925012588501,5.36499977111816,5.38525009155273,499524000,5.32949161529541,5.88326253890991,38.6487158848827,-2.53949360444689,-1.36869266457075,0.00539968403254276,0.0323044529713044,5.35624980926514,-0.0327371821456148,-0.640096677077849,-1.3688806715198,0.107948975655979,0
2018-04-10,5.61800003051758,5.72499990463257,5.56024980545044,5.69775009155273,761676000,5.63875722885132,5.85595004558563,47.5944727187037,-2.28781423084008,-1.55251697782461,0.0564076243508107,0.034880435413944,5.38525009155273,0.00539968403254276,-0.632499148962536,-0.644055498799155,1.69756341034369,0
2018-04-11,5.68275022506714,5.72450017929077,5.6230001449585,5.6560001373291,460244000,5.59743928909302,5.8291125535965,46.6165065719284,-2.12318960482144,-1.66665150322398,-0.00735442326300673,0.034876093393247,5.69775009155273,0.0564076243508107,-0.633514177605823,-0.723294683858534,-0.289520769878921,0
2018-04-12,5.75,5.88299989700317,5.70524978637695,5.86499977111816,593920000,5.804274559021,5.81143753528595,51.9403150786997,-1.6766372144403,-1.66864864546724,0.0362854902058793,0.036018730975293,5.6560001373291,-0.00735442326300673,-0.628432959705655,-0.291935941145653,1.07047604524086,0
2018-04-13,5.92924976348877,5.9377498626709,5.73874998092651,5.78749990463257,503036000,5.72757720947266,5.78913753032684,49.9510169146636,-1.41631162128988,-1.61818124063177,-0.0133020401462238,0.0360675361087666,5.86499977111816,0.0362854902058793,-0.630317143432239,-0.45311776311169,-0.474872650205056,0
2018-04-16,5.79425001144409,5.82100009918213,5.69199991226196,5.78725004196167,350792000,5.72732877731323,5.76540002822876,49.9443754021482,-1.19656532893998,-1.53385805829341,-4.31737483901351e-05,0.0360266157016267,5.78749990463257,-0.0133020401462238,-0.630323218115973,-0.45365588811838,-0.0616725624915751,0
2018-04-17,5.84000015258789,5.96000003814697,5.78375005722046,5.93849992752075,447224000,5.87701272964478,5.76107501983643,53.9369556916254,-0.800690409963822,-1.38722452862749,0.0257993348413941,0.0356428173447638,5.78725004196167,-4.31737483901351e-05,-0.62664601729046,-0.130159201177328,0.743684886300568,0
2018-04-18,5.88749980926514,5.98124980926514,5.81925010681152,5.90924978256226,391364000,5.8480658531189,5.74456250667572,53.0556031107006,-0.522734887428045,-1.2143266003876,-0.00493768101157888,0.0346417677813773,5.93849992752075,0.0257993348413941,-0.627357149446297,-0.201570323630538,-0.214205273040215,0
2018-04-19,5.79374980926514,5.8274998664856,5.67000007629395,5.72599983215332,471996000,5.66671371459961,5.72016248703003,47.7872397302514,-0.552258300010122,-1.08191294031211,-0.0315017056527576,0.0352360316443772,5.90924978256226,-0.00493768101157888,-0.631812338727454,-0.628436654576643,-1.04204809024753,0
2018-04-20,5.71724987030029,5.80249977111816,5.68625020980835,5.71775007247925,386200000,5.65854787826538,5.70373749732971,47.5582833494267,-0.580634162173221,-0.981657184684331,-0.00144179332333083,0.0348089186656619,5.72599983215332,-0.0315017056527576,-0.632012907626873,-0.64698772312898,-0.10525922470711,0
2018-04-23,5.73575019836426,5.78749990463257,5.57075023651123,5.59700012207031,427508000,5.53904914855957,5.6923749923706,44.218808413409,-0.763975872882061,-0.938120922323877,-0.0213446223203386,0.0341472250302726,5.71775007247925,-0.00144179332333083,-0.634948591284967,-0.917566897396729,-0.725512151356533,0
2018-04-24,5.6230001449585,5.71999979019165,5.46400022506714,5.53000020980835,414596000,5.47274255752563,5.66327500343323,42.4381507792235,-0.993422411592282,-0.949181220177558,-0.0120429082449065,0.0320793945090222,5.59700012207031,-0.0213446223203386,-0.636577499179795,-1.06184373179214,-0.435632990006642,0
2018-04-25,5.5,5.53950023651123,5.25750017166138,5.41650009155273,588492000,5.36041784286499,5.65220000743866,39.5338021993738,-1.32297721893592,-1.02394041992923,-0.0207379861682215,0.0270346769027294,5.53000020980835,-0.0120429082449065,-0.639336924266318,-1.29716702529724,-0.706606906839859,0
2018-04-26,5.57999992370605,5.63875007629395,5.51324987411499,5.63049983978271,375824000,5.57220220565796,5.65703749656677,46.9111049405528,-1.26669104744799,-1.07249054543298,0.0387483523936445,0.0281957451788902,5.41650009155273,-0.0207379861682215,-0.634134143134007,-0.69942500828071,1.14722882647237,0
2018-04-27,5.73750019073486,5.75750017166138,5.61549997329712,5.6582498550415,400848000,5.59966373443604,5.65046248435974,47.8004823271148,-1.16914888622299,-1.09182221359098,0.00491641180904212,0.0262304003736081,5.63049983978271,0.0387483523936445,-0.633459482266394,-0.627363680233939,0.0928882518242209,0
2018-04-30,5.67474985122681,5.72499990463257,5.60300016403198,5.62249994277954,327844000,5.56428623199463,5.65527498722076,46.7147253383521,-1.12981197080602,-1.09942016503399,-0.00633823683445045,0.0240116577136875,5.6582498550415,0.00491641180904212,-0.634328637349691,-0.715336560732688,-0.257852276599487,0
2018-05-01,5.61425018310547,5.68125009536743,5.55499982833862,5.67850017547607,253788000,5.61970615386963,5.65751249790192,48.6811477885492,-1.0072385370934,-1.08098383944587,0.00991074957711469,0.0237236969902836,5.62249994277954,-0.00633823683445045,-0.632967154654088,-0.556008231270694,0.248532086064493,0
2018-05-02,5.67500019073486,5.71999979019165,5.63124990463257,5.65775012969971,268248000,5.59916973114014,5.65759999752045,47.9746747937177,-0.928942860020399,-1.05057564356078,-0.00366083464842504,0.0237247952210797,5.67850017547607,0.00991074957711469,-0.633471631633864,-0.613249828601536,-0.174413558317303,0
2018-05-03,5.69000005722046,5.85125017166138,5.64424991607666,5.82474994659424,443144000,5.7644419670105,5.67211248874664,53.7873641704212,-0.622130657816433,-0.964886646411909,0.0290897613040666,0.0239939282376002,5.65775012969971,-0.00366083464842504,-0.629411517060718,-0.142279774339394,0.846227928985815,0
2018-05-04,5.7957501411438,5.97975015640259,5.77825021743774,5.97650003433228,400660000,5.91461944580078,5.703125,58.3420445124512,-0.163458147322615,-0.80460094659405,0.0257190471734032,0.0230086425852201,5.82474994659424,0.0290897613040666,-0.625722155274827,0.226760769342485,0.741182796720606,0
2018-05-07,6.08225011825562,6.27475023269653,6.07224988937378,6.2170000076294,687616000,6.1526312828064,5.74471249580383,64.3405441772179,0.527321778640522,-0.538216401547136,0.0394523584339392,0.0242300260391177,5.97650003433228,0.0257190471734032,-0.619875098286485,0.712786003019908,1.16916851187776,0
2018-05-08,6.21724987030029,6.26275014877319,6.16774988174438,6.26000022888184,506616000,6.1951847076416,5.77282500267029,65.3025605316856,1.11418020787868,-0.207737079661973,0.00689274516021698,0.021286323631344,6.2170000076294,0.0394523584339392,-0.618829673038709,0.79073286467067,0.154478819943224,0
2018-05-09,6.28025007247925,6.39674997329712,6.25274991989136,6.39449977874756,596760000,6.32829189300537,5.80974998474121,68.1930085289005,1.73559778690431,0.180929893651283,0.0212579896162082,0.0213943633243992,6.26000022888184,0.00689274516021698,-0.615559707881583,1.02492987088713,0.602158138154844,0
