"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2019-02-23,3.9465000629425,3.99874997138977,3.93274998664856,3.97974991798401,401740000,3.94708132743835,3.8347375035286,61.4238620539902,1.86228400984001,1.53082124408231,0,0.0161605581371351,3.97974991798401,0.0217178979707808,-0.675164587801734,0.387651800976477,-0.0502699403284672,0,251.712,2.41,2.67,4,20917.867,91.392
2019-02-24,3.9465000629425,3.99874997138977,3.93274998664856,3.97974991798401,401740000,3.94708132743835,3.84724999666214,61.4238620539902,1.88067401756988,1.60079179877982,0,0.0150219781845446,3.97974991798401,0,-0.675164587801734,0.387651800976477,-0.0502699403284672,0,251.712,2.41,2.67,4,20917.867,91.392
2019-02-25,4.06400012969971,4.13199996948242,3.95849990844727,3.96725010871887,656020000,3.93468308448792,3.8581750035286,60.210527508112,1.84741744780363,1.65011692858458,-0.00314579577987728,0.0150811039546191,3.97974991798401,0,-0.675463129145912,0.304122179787872,-0.16860542841578,0,251.712,2.41,2.67,4,20917.867,91.392
2019-02-26,3.96250009536743,4.01900005340576,3.89374995231628,3.92750000953674,488464000,3.89526009559631,3.86330000162125,56.3954199010404,1.71899809575042,1.66389316201775,-0.0100700932890672,0.0147662497660324,3.96725010871887,-0.00314579577987728,-0.676412507475561,0.0414786291735615,-0.429076922036931,0,251.712,2.41,2.64,4,20917.867,91.1249
2019-02-27,3.91300010681152,3.93974995613098,3.82774996757507,3.88525009155273,500256000,3.85335659980774,3.87328751087189,52.5817611872031,1.51270188416182,1.63365490644656,-0.0108157381980711,0.0120855727131257,3.92750000953674,-0.0100700932890672,-0.677421590657459,-0.221065175246741,-0.457125867493349,0,251.712,2.41,2.69,4,20917.867,91.0738
2019-02-28,3.875,3.89750003814697,3.83400011062622,3.85649991035461,324944000,3.82878470420837,3.88090000152588,50.0990462994556,1.27519575977815,1.56196307711288,-0.00742734223111885,0.0122748042567894,3.88525009155273,-0.0108157381980711,-0.678108250554278,-0.391982779791464,-0.329664481364201,0,251.712,2.41,2.73,4,20917.867,91.1604
2019-03-01,3.90674996376038,3.95374989509583,3.84800004959106,3.91125011444092,357188000,3.883141040802,3.89125000238419,54.5044940874356,1.1865200700635,1.48687447570301,0.0140970321137313,0.0125546256598804,3.85649991035461,-0.00742734223111885,-0.67680061463958,-0.0886984249972974,0.480018512098025,0,251.712,2.41,2.76,3.8,20917.867,91.4904
2019-03-02,3.90674996376038,3.95374989509583,3.84800004959106,3.91125011444092,357188000,3.883141040802,3.90160000324249,54.5044940874356,1.10350035341511,1.41019965124543,0,0.0125546256598804,3.91125011444092,0.0140970321137313,-0.67680061463958,-0.0886984249972979,-0.0502699403284672,0,251.712,2.42,2.72,3.8,20917.867,91.7529
2019-03-03,3.90674996376038,3.95374989509583,3.84800004959106,3.91125011444092,357188000,3.883141040802,3.91410000324249,54.5044940874356,1.02586201185277,1.3333321233669,0,0.012113744381015,3.91125011444092,0,-0.67680061463958,-0.0886984249972974,-0.0502699403284672,0,251.712,2.42,2.72,3.8,20917.867,91.7529
2019-03-04,3.95000004768372,3.97300004959106,3.86249995231628,3.91950011253357,409992000,3.89133214950562,3.92111251354218,55.24805286453,0.97016901319511,1.26069950133254,0.00210707809746746,0.0100997521457603,3.91125011444092,0,-0.67660357439138,-0.0375095890796632,0.0289920755648931,0,251.712,2.42,2.72,3.8,20917.867,91.7529
2019-03-05,3.90374994277954,3.95149993896484,3.84899997711182,3.91300010681152,362924000,3.88487839698792,3.92566251754761,54.492391448743,0.90217345758723,1.18899429258348,-0.00165975283298825,0.00987562017732572,3.91950011253357,0.00210707809746746,-0.67675881839585,-0.0895316072624927,-0.112704909200994,0,251.712,2.42,2.72,3.8,20917.867,91.9745
2019-03-06,3.90400004386902,3.91249990463257,3.79850006103516,3.80124998092651,403524000,3.7739315032959,3.92256251573563,43.4812719382529,0.610086856509406,1.07321280536866,-0.0289744155331071,0.0116797253944691,3.91300010681152,-0.00165975283298825,-0.679427821745116,-0.847570389474845,-1.14020134213377,0,251.712,2.42,2.69,3.8,20917.867,92.0498
2019-03-07,3.77749991416931,3.78725004196167,3.68499994277954,3.73149991035461,450104000,3.70468235015869,3.91246250867844,38.2816942385287,0.230138164376048,0.90459787717014,-0.018519681426399,0.0114346044865032,3.80124998092651,-0.0289744155331071,-0.681093709550553,-1.20552505010335,-0.74692531599941,0,251.712,2.42,2.64,3.8,20917.867,92.4164
2019-03-08,3.6414999961853,3.77675008773804,3.61999988555908,3.76600003242493,422416000,3.73893451690674,3.90408750772476,41.9776103692118,-0.000147785383652899,0.723648744659382,0.0092031652795217,0.0117276893385622,3.73149991035461,-0.018519681426399,-0.680269719952094,-0.951087001347916,0.29592578612867,0,251.712,2.42,2.62,3.8,20917.867,92.3079
2019-03-09,3.6414999961853,3.77675008773804,3.61999988555908,3.76600003242493,422416000,3.73893451690674,3.89571250677109,41.9776103692118,-0.181200603898568,0.542678874947792,0,0.0117276893385622,3.76600003242493,0.0092031652795217,-0.680269719952094,-0.951087001347916,-0.0502699403284672,0,251.712,2.42,2.64,3.8,20917.867,92.3216
2019-03-10,3.6414999961853,3.77675008773804,3.61999988555908,3.76600003242493,422416000,3.73893451690674,3.88733750581741,41.9776103692118,-0.321486454827435,0.369845808992746,0,0.0117276893385622,3.76600003242493,0,-0.680269719952094,-0.951087001347916,-0.0502699403284672,0,251.712,2.42,2.64,3.8,20917.867,92.3216
2019-03-11,3.78975009918213,4.05149984359741,3.74224996566772,4.02850008010864,859728000,3.99954748153687,3.89296251535416,63.0213206370963,0.11725822280646,0.319328291755489,0.0673806792757179,0.0194504515461819,3.76600003242493,0,-0.674000254921055,0.497625683088898,2.48439096193068,0,251.712,2.42,2.64,3.8,20917.867,92.3216
2019-03-12,4.05649995803833,4.10974979400635,3.97974991798401,4.06300020217896,579576000,4.03380107879639,3.89792503118515,64.8268869328952,0.528042612092805,0.361071155822952,0.00852754864600147,0.0193627960917329,4.02850008010864,0.0673806792757179,-0.673176265322596,0.621926329791275,0.270511096275331,0,251.712,2.42,2.61,3.8,20917.867,92.0726
2019-03-13,4.10074996948242,4.24499988555908,4.09324979782104,4.21549987792969,768900000,4.18520450592041,3.9139875292778,71.4603914134198,1.15095543142532,0.519048010943425,0.0368465126565083,0.020371040966845,4.06300020217896,0.00852754864600147,-0.669534013091404,1.07859684848163,1.33578635977038,0,251.712,2.42,2.61,3.8,20917.867,91.7253
2019-03-14,4.22475004196167,4.23675012588501,4.13124990463257,4.13899993896484,519384000,4.10925388336182,3.92195003032684,64.8528742622803,1.46517040819012,0.708272490392764,-0.0183139814028579,0.0205010079638716,4.21549987792969,0.0368465126565083,-0.67136111253938,0.623715376173091,-0.739187492444232,0,251.712,2.42,2.63,3.8,20917.867,91.7808
2019-03-15,4.18249988555908,4.28824996948242,4.17899990081787,4.24525022506714,661484000,4.21474075317383,3.935225045681,69.1231817913291,1.90342623844573,0.947303240003357,0.0253465658402574,0.0211466227315785,4.13899993896484,-0.0183139814028579,-0.668823465559373,0.917696266663704,0.903192537824225,0,252.776,2.42,2.59,3.8,20917.867,91.7045
2019-03-16,4.18249988555908,4.28824996948242,4.17899990081787,4.24525022506714,661484000,4.21474075317383,3.94850006103516,69.1231817913291,2.21944230147491,1.20173105229767,0,0.0211466227315785,4.24525022506714,0.0253465658402574,-0.668823465559373,0.917696266663704,-0.0502699403284672,0,252.776,2.42,2.6,3.8,20917.867,91.6756
2019-03-17,4.18249988555908,4.28824996948242,4.17899990081787,4.24525022506714,661484000,4.21474075317383,3.96240006685257,69.1231817913291,2.43734681240582,1.4488542043193,0,0.0211083750701729,4.24525022506714,0,-0.668823465559373,0.917696266663704,-0.0502699403284672,0,252.776,2.42,2.6,3.8,20917.867,91.6756
2019-03-18,4.27699995040894,4.33125019073486,4.19649982452393,4.22375011444092,486992000,4.19339513778687,3.97721257209778,67.0638677979256,2.53502137537169,1.66608763852978,-0.005077377719513,0.0209699266323562,4.24525022506714,0,-0.669336967148893,0.775926860722256,-0.241265800417534,0,252.776,2.42,2.6,3.8,20917.867,91.6756
2019-03-19,4.31899976730347,4.4375,4.30200004577637,4.39274978637695,854972000,4.36118078231812,4.00258755683899,73.6971870126819,2.90709476697482,1.91428906421878,0.0392320198840541,0.0221097765495227,4.22375011444092,-0.005077377719513,-0.665300634421301,1.23258462515658,1.42552205205949,0,252.776,2.42,2.61,3.8,20917.867,91.5218
2019-03-20,4.42199993133545,4.47574996948242,4.32499980926514,4.3600001335144,719148000,4.32866621017456,4.02776256799698,70.7246016635129,3.09614068719075,2.15065938881318,-0.00748331804152813,0.0221115876338122,4.39274978637695,0.0392320198840541,-0.666082816387408,1.02794285590146,-0.331770124994419,0,252.776,2.42,2.54,3.8,20917.867,91.5996
2019-03-21,4.38325023651123,4.625,4.37825012207031,4.59849977493286,824312000,4.56545209884644,4.06212505102158,77.7599412441541,3.65569107127137,2.45166572530482,0.053258026433503,0.0244626278345609,4.3600001335144,-0.00748331804152813,-0.66038656918676,1.51227691867127,1.95313873384219,0,252.776,2.42,2.54,3.8,20917.867,91.6184
2019-03-22,4.57100009918213,4.61999988555908,4.42350006103516,4.4375,747644000,4.40560865402222,4.08843754529953,66.1953121592234,3.73938658827477,2.70920989789881,-0.0356389596154811,0.0263114048702453,4.59849977493286,0.053258026433503,-0.664231834998532,0.716132862662544,-1.39090168381263,0,252.776,2.42,2.44,3.8,20917.867,91.7523
2019-03-23,4.57100009918213,4.61999988555908,4.42350006103516,4.4375,747644000,4.40560865402222,4.11475003957748,66.1953121592233,3.75854095919925,2.9190761101589,0,0.0263114048702453,4.4375,-0.0356389596154811,-0.664231834998532,0.716132862662543,-0.0502699403284672,0,252.776,2.42,2.43,3.8,20917.867,91.6615
2019-03-24,4.57100009918213,4.61999988555908,4.42350006103516,4.4375,747644000,4.40560865402222,4.14065003395081,66.1953121592233,3.72774756472731,3.08081040107258,0,0.0263333361314192,4.4375,0,-0.664231834998532,0.716132862662543,-0.0502699403284672,0,252.776,2.42,2.43,3.8,20917.867,91.6615
2019-03-25,4.39650011062622,4.46124982833862,4.27775001525879,4.34450006484985,525212000,4.31327676773071,4.16222503185272,59.7809960615898,3.48728878703259,3.16210607826458,-0.0211804625775251,0.0269937188889983,4.4375,0,-0.666453014942908,0.274551935424131,-0.847015995192932,0,252.776,2.42,2.43,3.8,20917.867,91.6615
2019-03-26,4.48724985122681,4.54374980926514,4.36499977111816,4.42175006866455,703508000,4.38997220993042,4.19325003623962,62.9891332168132,3.40125924856378,3.20993671232442,0.0176248686375748,0.0258738263739549,4.34450006484985,-0.0211804625775251,-0.664608001192101,0.495409803690743,0.612725237566887,0,252.776,2.42,2.41,3.8,20917.867,91.7957
2019-03-27,4.44750022888184,4.49424982070923,4.34250020980835,4.41249990463257,474372000,4.38078784942627,4.22730003595352,62.3478078581943,3.27674815549173,3.22329900095788,-0.00209416021518449,0.0252557412589414,4.42175006866455,0.0176248686375748,-0.664828929075512,0.451259025617152,-0.129046023881659,0,252.776,2.42,2.39,3.8,20917.867,92.0099
2019-03-28,4.43874979019165,4.49749994277954,4.37774991989136,4.43125009536743,480264000,4.39940357208252,4.26056253910065,63.1664559014698,3.17527051778652,3.21369330432361,0.00424033217346542,0.0252716192752795,4.41249990463257,-0.00209416021518449,-0.664381105670622,0.507617233807871,0.109238753976839,0,252.776,2.42,2.39,3.8,20917.867,92.1201
2019-03-29,4.49849987030029,4.51350021362305,4.44775009155273,4.48899984359741,456896000,4.45673847198486,4.29671252965927,65.6440917958844,3.1639375988316,3.20374216322521,0.0129481921386314,0.025218087638011,4.43125009536743,0.00424033217346542,-0.663001829627535,0.678185185084615,0.436802566531158,0,252.776,2.42,2.41,3.8,20917.867,92.0715
2019-03-30,4.49849987030029,4.51350021362305,4.44775009155273,4.48899984359741,456896000,4.45673847198486,4.3328625202179,65.6440917958844,3.11719119877694,3.18643197033556,0,0.025218087638011,4.48899984359741,0.0129481921386314,-0.663001829627535,0.678185185084615,-0.0502699403284672,0,252.776,2.42,2.49,3.8,20917.867,92.1165
2019-03-31,4.49849987030029,4.51350021362305,4.44775009155273,4.48899984359741,456896000,4.45673847198486,4.35588750839233,65.6440917958844,3.04362131600175,3.1578698394688,0,0.0211501387506271,4.48899984359741,0,-0.663001829627535,0.678185185084616,-0.0502699403284672,0,252.776,2.42,2.49,3.8,21111.6,92.1165
2019-04-01,4.58150005340576,4.58750009536743,4.50925016403198,4.55700016021729,483824000,4.52425003051758,4.38058750629425,68.7368216963225,3.07280217967243,3.14085630750952,0.0150346224817488,0.0212504029216683,4.48899984359741,0,-0.661377732371517,0.891098068757013,0.515287875269988,0,252.776,2.42,2.49,3.8,21111.6,92.1165
2019-04-02,4.58125019073486,4.61975002288818,4.53800010681152,4.57499980926514,440920000,4.5421199798584,4.39856250286102,69.5190031452187,3.09080366565149,3.13084577913792,0.00394210959655839,0.0199490234661602,4.55700016021729,0.0150346224817488,-0.660947834658079,0.944945806257769,0.0980205069365536,0,252.776,2.39,2.48,3.8,21111.6,92.3151
2019-04-03,4.625,4.77500009536743,4.61999988555908,4.71549987792969,783504000,4.68161106109619,4.42738749980927,74.8156630464053,3.31787568895729,3.16825176110179,0.030248272077964,0.0200335541478477,4.57499980926514,0.00394210959655839,-0.657592177106304,1.30958389936569,1.08758015885481,0,252.776,2.39,2.52,3.8,21111.6,91.9455
2019-04-04,4.69999980926514,4.74924993515015,4.64324998855591,4.70650005340576,457376000,4.67267560958862,4.4504499912262,73.9294611984025,3.43691290787467,3.22198399045637,-0.00191038576239455,0.0196080129821737,4.71549987792969,0.030248272077964,-0.657807125963023,1.24857508286756,-0.122132975136414,0,252.776,2.39,2.51,3.8,21111.6,92.2035
2019-04-05,4.75,4.79125022888184,4.71325016021729,4.77374982833862,481744000,4.73944187164307,4.47687497138977,76.1982329176304,3.60500959143282,3.29858911065166,0.0141875802457754,0.0196681632752316,4.70650005340576,-0.00191038576239455,-0.656200954398457,1.40476419238753,0.483424663720891,0,252.776,2.39,2.5,3.8,21111.6,92.3203
2019-04-06,4.75,4.79125022888184,4.71325016021729,4.77374982833862,481744000,4.73944187164307,4.50329995155334,76.1982329176304,3.69080718411401,3.37703272534413,0,0.0196681632752316,4.77374982833862,0.0141875802457754,-0.656200954398457,1.40476419238753,-0.0502699403284672,0,252.776,2.39,2.52,3.8,21111.6,91.9681
2019-04-07,4.75,4.79125022888184,4.71325016021729,4.77374982833862,481744000,4.73944187164307,4.53079993724823,76.1982329176304,3.71221666913477,3.44406951410226,0,0.0195518931239771,4.77374982833862,0,-0.656200954398457,1.40476419238753,-0.0502699403284672,0,252.776,2.39,2.52,3.8,21111.6,91.9681
2019-04-08,4.74300003051758,4.82000017166138,4.71875,4.79475021362305,424192000,4.76029109954834,4.55089995861053,76.979580902653,3.71983909097948,3.4992234294777,0.00438949028819158,0.017931408966622,4.77374982833862,0,-0.655699388085076,1.45855455171351,0.114849638962193,0,252.776,2.39,2.52,3.8,21111.6,91.9681
2019-04-09,4.76100015640259,4.77225017547607,4.68900012969971,4.73150014877319,439972000,4.69749641418457,4.56947495937347,69.5718184627993,3.57242862804987,3.51386446919214,-0.0132793054770548,0.0181783367582283,4.79475021362305,0.00438949028819158,-0.657210031886044,0.948581772517405,-0.549797946926883,0,252.776,2.39,2.51,3.8,21111.6,91.8744
2019-04-10,4.73075008392334,4.82849979400635,4.72625017166138,4.80249977111816,444772000,4.76798534393311,4.57967495918274,72.7426612020538,3.53641568511811,3.51837471237733,0.0148942595923951,0.01433457477315,4.73150014877319,-0.0132793054770548,-0.655514300195949,1.16687218035118,0.510007840524164,0,252.776,2.39,2.48,3.8,21111.6,91.8693
2019-04-11,4.80499982833862,4.83675003051758,4.73874998092651,4.78849983215332,374600000,4.75408411026001,4.5972249507904,71.1678186307652,3.44210236187197,3.50312024227626,-0.00291939307418088,0.0113484418631165,4.80249977111816,0.0148942595923951,-0.655848670145788,1.05845525291901,-0.160088831485283,0,252.776,2.39,2.51,3.8,21111.6,92.0946
2019-04-12,4.8274998664856,4.83150005340576,4.74149990081787,4.7502498626709,471708000,4.7161111831665,4.61286244392395,66.9059289841716,3.26279997550558,3.45505618892212,-0.00801995559686342,0.0116282594868904,4.78849983215332,-0.00291939307418088,-0.656762219869776,0.765053874925663,-0.351956834965484,0,252.776,2.39,2.56,3.8,21111.6,91.9007
2019-04-13,4.8274998664856,4.83150005340576,4.74149990081787,4.7502498626709,471708000,4.7161111831665,4.6284999370575,66.9059289841716,3.08460545201676,3.38096604154105,0,0.0116282594868904,4.7502498626709,-0.00801995559686342,-0.656762219869776,0.765053874925664,-0.0502699403284672,0,252.776,2.39,2.55,3.8,21111.6,91.9739
2019-04-14,4.8274998664856,4.83150005340576,4.74149990081787,4.7502498626709,471708000,4.7161111831665,4.64878742694855,66.9059289841716,2.90941764341095,3.28665636191503,0,0.0101406362442888,4.7502498626709,0,-0.656762219869776,0.765053874925663,-0.0502699403284672,0,252.776,2.39,2.55,3.8,21111.6,91.9739
2019-04-15,4.74249982833862,4.74749994277954,4.5774998664856,4.61749982833862,440092000,4.58431386947632,4.65857491493225,53.1175255851477,2.51378035537553,3.13208116060713,-0.0283438234156377,0.0120335853499545,4.7502498626709,0,-0.659932778143801,-0.184181533089944,-1.1164803407636,0,254.202,2.39,2.55,3.8,21111.6,91.9739
2019-04-16,4.65700006484985,4.72424983978271,4.62400007247925,4.70524978637695,394964000,4.67143487930298,4.67321240901947,59.1155050144158,2.32446443463996,2.9705578154137,0.018825465272539,0.0125422405487803,4.61749982833862,-0.0283438234156377,-0.657836986930615,0.228737518234995,0.657888114859581,0,254.202,2.39,2.6,3.8,21111.6,92.0063
2019-04-17,4.74049997329712,4.76149988174438,4.65974998474121,4.68225002288818,351004000,4.64859962463379,4.68576240539551,57.0551116513145,2.11055600869761,2.79855745407048,-0.00490009267142355,0.0126686871596783,4.70524978637695,0.018825465272539,-0.658386305737172,0.0868938052178236,-0.234596863790928,0,254.202,2.39,2.59,3.8,21111.6,92.015
2019-04-18,4.68900012969971,4.72324991226196,4.62949991226196,4.65749979019165,380988000,4.62402820587158,4.69418740272522,54.84004332464,1.87688892709355,2.61422374867509,-0.00529999006992621,0.0125525076854794,4.68225002288818,-0.00490009267142355,-0.658977432176083,-0.0655982002744221,-0.249639815447028,0,254.202,2.39,2.57,3.8,21111.6,92.3006
2019-04-19,4.68900012969971,4.72324991226196,4.62949991226196,4.65749979019165,380988000,4.62402820587158,4.70261240005493,54.84004332464,1.67251758460008,2.42588251586009,0,0.0125525076854794,4.65749979019165,-0.00529999006992621,-0.658977432176083,-0.0655982002744221,-0.0502699403284672,0,254.202,2.39,2.59,3.8,21111.6,92.3041
2019-04-20,4.68900012969971,4.72324991226196,4.62949991226196,4.65749979019165,380988000,4.62402820587158,4.71103739738464,54.84004332464,1.49340731201666,2.2393874750914,0,0.0125525076854794,4.65749979019165,0,-0.658977432176083,-0.0655982002744221,-0.0502699403284672,0,254.202,2.39,2.59,3.8,21111.6,92.2251
2019-04-21,4.68900012969971,4.72324991226196,4.62949991226196,4.65749979019165,380988000,4.62402820587158,4.71606237888336,54.84004332464,1.33611375118254,2.05873273030963,0,0.0121650978925399,4.65749979019165,0,-0.658977432176083,-0.0655982002744221,-0.0502699403284672,0,254.202,2.39,2.59,3.8,21111.6,92.2251
2019-04-22,4.63374996185303,4.72749996185303,4.60200023651123,4.71175003051758,279936000,4.67788743972778,4.72289988994598,59.4781712024149,1.29022100858245,1.90503038596419,0.0115806169453223,0.0123773835187175,4.65749979019165,0,-0.657681737231834,0.253704555895294,0.385358452125662,0,254.202,2.39,2.59,3.8,21111.6,92.2251
2019-04-23,4.72499990463257,4.79825019836426,4.71525001525879,4.7667498588562,346856000,4.73249292373657,4.72546238899231,63.5638653379327,1.33296803202063,1.79061791517548,0.0116053059608374,0.0106821263071574,4.71175003051758,0.0115806169453223,-0.656368139373377,0.534976101811174,0.38628717951479,0,254.202,2.39,2.57,3.8,21111.6,92.5672
2019-04-24,4.77724981307983,4.82025003433228,4.71600008010864,4.7792501449585,318204000,4.74490356445312,4.72909989356995,64.4414009667707,1.37191874852818,1.70687808184602,0.00261895940544732,0.0106754418955943,4.7667498588562,0.0116053059608374,-0.656069586640576,0.59538830956158,0.0482475290848071,0,254.202,2.39,2.53,3.8,21111.6,92.7265
2019-04-25,4.73874998092651,4.76125001907349,4.59250020980835,4.6727499961853,499296000,4.63916921615601,4.72404990196228,52.7785470741099,1.20583217066359,1.60666889960954,-0.0225358981100152,0.0113805357507983,4.7792501449585,0.00261895940544732,-0.658613201258652,-0.207517839399078,-0.898003451636896,0,254.202,2.39,2.54,3.8,21111.6,92.9863
2019-04-26,4.51774978637695,4.52225017547607,4.33249998092651,4.4522500038147,868988000,4.42025279998779,4.70797491073608,37.6039697282194,0.686143301035735,1.42256377989478,-0.0483381754169989,0.0155211187689567,4.6727499961853,-0.0225358981100152,-0.663879550745863,-1.25218165590813,-1.86860844081557,0,254.202,2.39,2.51,3.8,21111.6,92.8366
2019-04-27,4.51774978637695,4.52225017547607,4.33249998092651,4.4522500038147,868988000,4.42025279998779,4.69189991950989,37.6039697282194,0.26898095913559,1.19184721574294,0,0.0155211187689567,4.4522500038147,-0.0483381754169989,-0.663879550745863,-1.25218165590813,-0.0502699403284672,0,254.202,2.39,2.54,3.8,21111.6,92.8104
2019-04-28,4.51774978637695,4.52225017547607,4.33249998092651,4.4522500038147,868988000,4.42025279998779,4.67477490901947,37.6039697282194,-0.062653589586148,0.940947054677121,0,0.0154346871536608,4.4522500038147,0,-0.663879550745863,-1.25218165590814,-0.0502699403284672,0,254.202,2.39,2.54,3.8,21111.6,92.8104
2019-04-29,4.46024990081787,4.51125001907349,4.38749980926514,4.4832501411438,391920000,4.45102882385254,4.662362408638,40.6026839768133,-0.269207014286577,0.698916240884382,0.00693867409808924,0.0154367439923082,4.4522500038147,0,-0.663139153634864,-1.04574109416132,0.210742357840557,0,254.202,2.39,2.54,3.8,21111.6,92.8104
2019-04-30,4.45074987411499,4.55074977874756,4.43149995803833,4.52500009536743,362920000,4.4924783706665,4.64848742485046,44.4731080934791,-0.355868111760593,0.487959370355387,0.00926933689869536,0.0151479595668157,4.4832501411438,0.00693867409808924,-0.662142011423416,-0.779289387661578,0.298414965783157,0,254.202,2.39,2.51,3.8,21111.6,92.5432
2019-05-01,4.57775020599365,4.62025022506714,4.51149988174438,4.51175022125244,354280000,4.47932529449463,4.63464994430542,43.5042419640524,-0.443052659530752,0.301756964378159,-0.0029324443291332,0.0151479572833401,4.52500009536743,0.00926933689869536,-0.662458467070424,-0.84598906340097,-0.160579780908896,0,254.202,2.39,2.52,3.7,21111.6,92.284
2019-05-02,4.52150011062622,4.62174987792969,4.47800016403198,4.57975006103516,394684000,4.54683637619019,4.62612495422363,49.5756250424511,-0.387735197662753,0.163858531969977,0.0149592709121806,0.0156097294605126,4.51175022125244,-0.0029324443291332,-0.660834381203028,-0.428016682780688,0.512453373164024,0,254.202,2.38,2.55,3.7,21111.6,92.6881
2019-05-03,4.58825016021729,4.59824991226196,4.51324987411499,4.57525014877319,336824000,4.54236888885498,4.61737496852875,49.1988280794895,-0.347825468496332,0.0615217318767149,-0.000983050250404238,0.0156052187083983,4.57975006103516,0.0149592709121806,-0.660941855631387,-0.453956525743304,-0.0872493691712635,0,254.202,2.38,2.54,3.7,21111.6,92.5139
2019-05-04,4.58825016021729,4.59824991226196,4.51324987411499,4.57525014877319,336824000,4.54236888885498,4.60862498283386,49.1988280794895,-0.312590717417316,-0.0133007579820913,0,0.0156052187083983,4.57525014877319,-0.000983050250404238,-0.660941855631387,-0.453956525743304,-0.0502699403284672,0,254.202,2.38,2.51,3.7,21111.6,92.5022
2019-05-05,4.58825016021729,4.59824991226196,4.51324987411499,4.57525014877319,336824000,4.54236888885498,4.60651249885559,49.1988280794895,-0.281420835314661,-0.0669247734486052,0,0.0143082312733969,4.57525014877319,0,-0.660941855631387,-0.453956525743304,-0.0502699403284672,0,254.202,2.38,2.51,3.7,21111.6,92.5022
2019-05-06,4.38749980926514,4.50850009918213,4.34999990463257,4.49625015258789,422176000,4.4639368057251,4.59606251716614,42.1708746055875,-0.391782606924906,-0.131896340143865,-0.0174176245958113,0.0140296056540534,4.57525014877319,0,-0.662828665625924,-0.937782106577875,-0.705469213291865,0,254.202,2.38,2.51,3.7,21111.6,92.5022
2019-05-07,4.44750022888184,4.44750022888184,4.2792501449585,4.32775020599365,555220000,4.29664850234985,4.57833752632141,31.752329196752,-0.770216129580348,-0.259560298031162,-0.0381959258913707,0.0161701057735289,4.49625015258789,-0.0174176245958113,-0.666853063077377,-1.65502629474728,-1.4870871559325,0,254.202,2.38,2.45,3.7,21111.6,92.5916
2019-05-08,4.30000019073486,4.42875003814697,4.28800010681152,4.34800004959106,419168000,4.31675243377686,4.56286253929138,33.8668892387276,-1.02477096511004,-0.412602431446938,0.0046681565914255,0.0162791242615591,4.32775020599365,-0.0381959258913707,-0.666369422455448,-1.50945358367035,0.125332237107187,0,254.202,2.38,2.49,3.7,21111.6,92.4504
2019-05-09,4.27850008010864,4.28824996948242,4.13500022888184,4.25474977493286,660248000,4.22417259216309,4.54272503852844,29.3561797695007,-1.38067456419623,-0.606216857996796,-0.0216800276696565,0.0167530552306397,4.34800004959106,0.0046681565914255,-0.668596581426516,-1.81998447108003,-0.865808149275817,0,254.202,2.38,2.45,3.7,21111.6,92.3633
2019-05-10,4.22375011444092,4.28975009918213,4.09999990463257,4.22049999237061,569500000,4.19016695022583,4.52087504863739,27.8870360316995,-1.70884542515306,-0.826742571428049,-0.00808235036085669,0.016735703151224,4.25474977493286,-0.0216800276696565,-0.669414591998283,-1.92112477101381,-0.354303940552715,0,254.202,2.38,2.47,3.7,21111.6,92.1684
2019-05-11,4.22375011444092,4.28975009918213,4.09999990463257,4.22049999237061,569500000,4.19016695022583,4.49902505874634,27.8870360316995,-1.95008010798666,-1.05141007873977,0,0.016735703151224,4.22049999237061,-0.00808235036085669,-0.669414591998283,-1.92112477101381,-0.0502699403284672,0,254.202,2.38,2.4,3.7,21111.6,92.2651
2019-05-12,4.22375011444092,4.28975009918213,4.09999990463257,4.22049999237061,569500000,4.19016695022583,4.47446255683899,27.8870360316995,-2.11974036249635,-1.26507613549109,0,0.0163299482450282,4.22049999237061,0,-0.669414591998283,-1.92112477101381,-0.0502699403284672,0,254.202,2.38,2.4,3.7,21111.6,92.2651
2019-05-13,4.08750009536743,4.11075019836426,3.94525003433228,3.9612500667572,656912000,3.93278193473816,4.43418756723404,18.9304771929536,-2.70807757488989,-1.55367642337085,-0.0633939537583854,0.0203182022205307,4.22049999237061,0,-0.675606432179932,-2.53772138032933,-2.43496207697941,0,254.202,2.38,2.4,3.7,21111.6,92.2651
2019-05-14,4.00124979019165,4.08650016784668,3.96224999427795,4.05100011825562,524880000,4.02188634872437,4.3977750658989,27.5996960018816,-2.98099626003889,-1.83914039070446,0.0224041445367096,0.0213806421642178,3.9612500667572,-0.0633939537583854,-0.673462871390636,-1.940906128039,0.792507393117399,0,254.202,2.38,2.42,3.7,21111.6,92.4445
2019-05-15,3.99499988555908,4.02624988555908,3.93525004386902,3.98950004577637,502320000,3.96082878112793,4.36361256837845,25.5810234916392,-3.28161380715676,-2.12763507399492,-0.0152978721718524,0.021186767239201,4.05100011825562,0.0224041445367096,-0.674931718947873,-2.07987765131525,-0.625730426903377,0,255.548,2.38,2.37,3.7,21111.6,92.3925
