"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2019-05-13,4.08750009536743,4.11075019836426,3.94525003433228,3.9612500667572,656912000,3.93278217315674,4.51643751859665,26.5332482722707,-1.93807503892737,-0.271402438888445,-0.0633939537583854,0.0222261181677713,4.22049999237061,-0.00808235036085669,-0.675041378755267,-2.35117346470816,-2.03847250705376,0,254.202,2.38,2.4,3.7,21111.6,92.2651
2019-05-14,4.00124979019165,4.08650016784668,3.96224999427795,4.05100011825562,524880000,4.02188682556152,4.4881125330925,32.3998227738157,-2.36488528721621,-0.690099008553998,0.0224041445367096,0.0228007220128373,3.9612500667572,-0.0633939537583854,-0.672881987432767,-1.87636418908794,0.638196973936791,0,254.202,2.38,2.42,3.7,21111.6,92.4445
2019-05-15,3.99499988555908,4.02624988555908,3.93525004386902,3.98950004577637,502320000,3.96082878112793,4.45232504606247,30.5968229277218,-2.793360908626,-1.1107513885684,-0.0152978721718524,0.0220673051758433,4.05100011825562,0.0224041445367096,-0.674361682659985,-2.02228938796536,-0.538004358038103,0,255.548,2.38,2.37,3.7,21111.6,92.3925
2019-05-16,3.98399996757507,4.0477499961853,3.94125008583069,4.00474977493286,781088000,3.9759693145752,4.4184500336647,31.6130654848824,-3.07588448075027,-1.50377800700477,0.0038151791589971,0.0222224558607097,3.98950004577637,-0.0152978721718524,-0.673994773312735,-1.94004013121548,0.058271342734806,0,255.548,2.38,2.4,3.7,21111.6,92.5915
2019-05-17,3.96250009536743,4.09275007247925,3.87350010871887,3.91324996948242,1022068000,3.88512635231018,4.38123754262924,28.8805294348199,-3.4415117355966,-1.89132475272314,-0.0231128774117371,0.0224719150209693,4.00474977493286,0.0038151791589971,-0.676196263814427,-2.16119703669664,-0.78181146373215,0,255.548,2.38,2.39,3.7,21111.6,92.7843
2019-05-20,3.81375002861023,3.86925005912781,3.76874995231628,3.79375004768372,572064000,3.76648592948914,4.33533754348755,25.750058710523,-3.92655609979442,-2.29837102213739,-0.0310132345929799,0.0224665208653607,3.91324996948242,-0.0231128774117371,-0.679071438701386,-2.41456065401067,-1.02828132001294,0,255.548,2.38,2.41,3.7,21111.6,92.6728
2019-05-21,3.85500001907349,3.89249992370605,3.81599998474121,3.87649989128113,361848000,3.84864044189453,4.2908250451088,31.3030405793381,-4.1120891690814,-2.6611146515262,0.0215776682365594,0.0230927105849287,3.79375004768372,-0.0310132345929799,-0.677080472777477,-1.96513189486512,0.612413140339858,0,255.548,2.38,2.43,3.7,21111.6,92.7869
2019-05-22,3.83750009536743,3.86374998092651,3.79399991035461,3.8050000667572,325868000,3.77765512466431,4.24211254119873,29.2663669852674,-4.3568776321327,-3.0002672476475,-0.0186166477730008,0.0229534510500818,3.87649989128113,0.0215776682365594,-0.678800762605277,-2.12996940159428,-0.641541214243197,0,255.548,2.38,2.39,3.7,21111.6,92.77
2019-05-23,3.74224996566772,3.74224996566772,3.62275004386902,3.68300008773804,591844000,3.6565318107605,4.19262504577637,26.1410286117011,-4.74899655918196,-3.35001310995439,-0.0325883475728834,0.0233173474657914,3.8050000667572,-0.0186166477730008,-0.681736089010564,-2.38291763379184,-1.07742060079186,0,255.548,2.38,2.31,3.7,21111.6,92.705
2019-05-24,3.70199990272522,3.73749995231628,3.62199997901917,3.62875008583069,357584000,3.6026713848114,4.15145004987717,24.8692386149998,-5.12319702183631,-3.70464989233078,-0.0148394012757005,0.021709970495943,3.68300008773804,-0.0325883475728834,-0.683041347129178,-2.48584953841792,-0.523701301443171,0,255.548,2.38,2.32,3.7,21111.6,92.5183
2019-05-28,3.64650011062622,3.67950010299683,3.58124995231628,3.58325004577637,428356000,3.55749869346619,4.1064500451088,23.8224110479101,-5.46332779998051,-4.05638547386072,-0.0126180374133797,0.0213333239717483,3.62875008583069,-0.0148394012757005,-0.68413608067001,-2.57057418287581,-0.454400734477235,0,255.548,2.38,2.26,3.7,21111.6,92.6803
2019-05-29,3.53524994850159,3.57049989700317,3.47350001335144,3.50850009918213,559800000,3.48328471183777,4.05562504529953,22.1712599185871,-5.83488168121393,-4.41208471533136,-0.0210815986169817,0.0208748904074713,3.58325004577637,-0.0126180374133797,-0.685934568618909,-2.70420955585997,-0.718441038683744,0,255.548,2.38,2.25,3.7,21111.6,92.9174
2019-05-30,3.50775003433228,3.54375004768372,3.43924999237061,3.4777500629425,394300000,3.45669722557068,4.00392503738403,21.5107547958714,-6.13856868048376,-4.75738150836184,-0.00880307292313254,0.0207710144558285,3.50850009918213,-0.0210815986169817,-0.686674416232518,-2.75766732048522,-0.335384121929645,0,255.548,2.38,2.22,3.7,21111.6,92.9178
2019-05-31,3.4284999370575,3.49624991416931,3.38474988937378,3.38649988174438,389720000,3.36600017547607,3.94426252841949,19.6408524087772,-6.51449698581948,-5.10880460385337,-0.0265886463030653,0.0198847204084398,3.4777500629425,-0.00880307292313254,-0.688869900760561,-2.9090072544898,-0.89024608756724,0,255.548,2.38,2.14,3.7,21111.6,92.7575
2019-06-03,3.39774990081787,3.43674993515015,3.31500005722046,3.34450006484985,478644000,3.32425427436829,3.88272502422333,18.8295163175677,-6.84247612115706,-5.45553890731411,-0.0124796797867806,0.0196197865921491,3.38649988174438,-0.0265886463030653,-0.689880418733915,-2.97467247388662,-0.450084349336545,0,255.548,2.4,2.07,3.6,21111.6,92.4025
2019-06-04,3.40899991989136,3.58025002479553,3.38674998283386,3.57500004768372,641836000,3.55335903167725,3.83666251897812,34.7580435696763,-6.53509977641726,-5.67145108113474,0.066647964517748,0.0268848978441778,3.34450006484985,-0.0124796797867806,-0.6843345760914,-1.6855023654564,2.01848494090745,0,255.548,2.4,2.12,3.6,21111.6,92.119
2019-06-05,3.64925003051758,3.65475010871887,3.49550008773804,3.53200006484985,511616000,3.51061987876892,3.79687501192093,33.4397194952362,-6.31624331330957,-5.80040952756971,-0.0121008883816991,0.0261422378226371,3.57500004768372,0.066647964517748,-0.685369158113904,-1.79220049034219,-0.438267078163986,0,255.548,2.4,2.12,3.6,21111.6,92.0448
2019-06-06,3.53625011444092,3.61925005912781,3.53375005722046,3.59450006484985,408140000,3.57274103164673,3.75920001268387,37.1699095765485,-5.93941913612381,-5.82821144928053,0.0175406163808265,0.0266794411959823,3.53200006484985,-0.0121008883816991,-0.6838654045739,-1.49029878433519,0.486468000410874,0,255.548,2.4,2.12,3.6,21111.6,91.7718
2019-06-07,3.60050010681152,3.67199993133545,3.58124995231628,3.63750004768372,348856000,3.61548042297363,3.72833752632141,39.6747933861916,-5.48348754978469,-5.75926666938136,0.0118917281233357,0.0269287590158115,3.59450006484985,0.0175406163808265,-0.682830822551396,-1.28756683797428,0.310237907893592,0,255.548,2.4,2.09,3.6,21111.6,91.4864
2019-06-10,3.69400000572205,3.77975010871887,3.69400000572205,3.71075010299683,402780000,3.68828725814819,3.70285003185272,43.7861715334931,-4.90389990253883,-5.58819331601286,0.0199373946725372,0.0276349347335848,3.63750004768372,0.0118917281233357,-0.681068422071675,-0.954813801358628,0.56124102491379,0,255.548,2.4,2.15,3.6,21111.6,91.5865
2019-06-11,3.77099990844727,3.80900001525879,3.72900009155273,3.76874995231628,383872000,3.74593591690063,3.69322502613068,46.8736381659726,-4.26729350927192,-5.32401335466467,0.0155093285618895,0.0245337595923806,3.71075010299683,0.0199373946725372,-0.679672942411934,-0.704930706056063,0.423097293832318,0,255.548,2.4,2.15,3.6,21111.6,91.6213
2019-06-12,3.72499990463257,3.73125004768372,3.6397500038147,3.65499997138977,358892000,3.63287496566772,3.67342501878738,42.0013646510852,-3.96606944705479,-5.05242457314269,-0.0306472834669174,0.0245683867757029,3.76874995231628,0.0155093285618895,-0.682409773395831,-1.09926655871045,-1.01686463094721,0,255.548,2.4,2.13,3.6,21111.6,91.6749
2019-06-13,3.67724990844727,3.72499990463257,3.65949988365173,3.70650005340576,308080000,3.68406271934509,3.65927501916885,44.7990006569726,-3.573262230011,-4.75659210451635,0.013991964149269,0.0248030772939559,3.65499997138977,-0.0306472834669174,-0.681170678505559,-0.872840809739807,0.375759612747204,0,255.548,2.4,2.1,3.6,21111.6,91.878
2019-06-14,3.61275005340576,3.63724994659424,3.57100009918213,3.6159999370575,394428000,3.5941104888916,3.63983752727509,41.0516055838414,-3.42095087844833,-4.48946385930275,-0.0247196244000507,0.0251673344028281,3.70650005340576,0.013991964149269,-0.68334811643083,-1.17613499609466,-0.83193764033458,0,255.548,2.4,2.09,3.6,21111.6,92.2459
2019-06-17,3.61424994468689,3.66300010681152,3.59124994277954,3.62575006484985,276040000,3.60380125045776,3.62546253204346,41.618215763301,-3.24219719422003,-4.24001052628621,0.00269275622087273,0.0248551140815495,3.6159999370575,-0.0247196244000507,-0.683113527803898,-1.13027658778545,0.0232547714710931,0,256.092,2.4,2.09,3.6,21111.6,92.251
2019-06-18,3.6875,3.87774991989136,3.67650008201599,3.82200002670288,581920000,3.79886388778687,3.62687503099442,51.684761596155,-2.6394724735987,-3.9199029157487,0.0527126714605699,0.0269921513831077,3.62575006484985,0.00269275622087273,-0.678391742606105,-0.315544015372628,1.583741346632,0,256.092,2.4,2.06,3.6,21111.6,92.3749
2019-06-19,3.85750007629395,3.86899995803833,3.80174994468689,3.82800006866455,331644000,3.80482816696167,3.62445003986359,51.9575073724306,-2.12479132916114,-3.56088059843119,0.00156863872344926,0.026531649139324,3.82200002670288,0.0527126714605699,-0.678247381256664,-0.293469425775622,-0.0118146654767057,0,256.092,2.4,2.03,3.6,21111.6,92.1848
2019-06-20,3.91925001144409,3.93324995040894,3.83800005912781,3.85249996185303,350168000,3.82917809486389,3.62682503461838,53.1212175098834,-1.64539907219056,-3.17778429318306,0.00637978678210316,0.0262267357128211,3.82800006866455,0.00156863872344926,-0.677657912438874,-0.199284928970825,0.138280190155567,0,256.092,2.4,2.01,3.6,21111.6,91.4142
2019-06-21,3.83750009536743,3.88700008392334,3.78749990463257,3.79399991035461,434428000,3.77103304862976,3.63237502574921,50.0064742038838,-1.37641714800023,-2.8175108641465,-0.0153014304256354,0.0253447145345902,3.85249996185303,0.00637978678210316,-0.679065426991372,-0.451375652863468,-0.538115365968298,0,256.092,2.4,2.07,3.6,21111.6,91.271
2019-06-24,3.81550002098083,3.84625005722046,3.76799988746643,3.81649994850159,282948000,3.79339742660522,3.64176251888275,51.1918559202313,-1.102150494189,-2.474438790155,0.00591291087814128,0.025064483234132,3.79399991035461,-0.0153014304256354,-0.678524074799153,-0.355437173956535,0.123714919964536,0,256.092,2.4,2.02,3.6,21111.6,90.9225
2019-06-25,3.8215000629425,3.8970000743866,3.78425002098083,3.78699994087219,311868000,3.76407551765442,3.65195001363754,49.5335395874583,-0.937473710913816,-2.16704577430676,-0.00775962545647069,0.0249332226951767,3.81649994850159,0.00591291087814128,-0.679233846653598,-0.489652460322672,-0.30283137257354,0,256.092,2.4,2,3.6,21111.6,90.8253
2019-06-26,3.9152500629425,4.04300022125244,3.90225005149841,3.98149991035461,584072000,3.95739769935608,3.67560000419617,58.9707241357133,-0.386798166033631,-1.81099625265214,0.0500844768935877,0.0263866598742766,3.78699994087219,-0.00775962545647069,-0.674554166371361,0.274142963748263,1.50174875789943,0,256.092,2.4,2.05,3.6,21111.6,90.824
2019-06-27,4.06774997711182,4.09999990463257,4.0314998626709,4.08074998855591,445440000,4.05604791641235,3.70575000047684,62.7941034017561,0.253098794344075,-1.39817724325289,0.0246221820477166,0.0264366440122157,3.98149991035461,0.0500844768935877,-0.672166203868307,0.583586905737425,0.707393767704703,0,256.092,2.4,2.01,3.6,21111.6,90.9211
2019-06-28,4.125,4.13425016403198,4.05875015258789,4.10575008392334,397668000,4.08089637756348,3.74171251058578,63.7114194687486,0.797728415601173,-0.958996111482081,0.00610765842837546,0.0251658952541636,4.08074998855591,0.0246221820477166,-0.67156470015776,0.65782957957866,0.129790518778121,0,256.092,2.4,2,3.6,21111.6,90.8599
2019-07-01,4.31424999237061,4.34875011444092,4.11649990081787,4.1542501449585,709756000,4.12910223007202,3.78220001459122,65.4890809173335,1.30924089903643,-0.505348709378378,0.0117434908172347,0.0246228762662493,4.10575008392334,0.00610765842837546,-0.670397785942208,0.801704023596769,0.305613303373569,0,256.092,2.4,2.03,3.6,21397.938,91.32
2019-07-02,4.13749980926514,4.15875005722046,4.04250001907349,4.05574989318848,400228000,4.03119945526123,3.80623750686645,59.1514860659525,1.49025850789712,-0.106227265923277,-0.0239963405206629,0.022014098699213,4.1542501449585,0.0117434908172347,-0.672767707578855,0.288772871053458,-0.80937313221004,0,256.092,2.13,1.98,3.6,21397.938,91.2829
2019-07-03,4.0792498588562,4.08500003814697,4.00850009918213,4.06874990463257,246636000,4.04411888122559,3.83307499885559,59.7057161495873,1.63964116937914,0.242946421137205,0.00320020256319631,0.0216026794424541,4.05574989318848,-0.0239963405206629,-0.672454926567189,0.333629300383426,0.0390857300206191,0,256.092,2.13,1.96,3.6,21397.938,91.2641
2019-07-05,4.01000022888184,4.0145001411438,3.94199991226196,4.00575017929077,396552000,3.98150134086609,3.85363750457764,55.7575355612369,1.60976245353521,0.516309627616807,-0.0156049298715379,0.0220247034712851,4.06874990463257,0.00320020256319631,-0.67397070352722,0.0140846044661105,-0.547583730891153,0,256.092,2.13,2.04,3.6,21397.938,91.7259
2019-07-08,3.94574999809265,3.96475005149841,3.90000009536743,3.9302499294281,329788000,3.90645813941956,3.86827499866486,51.3731223731065,1.41569606944831,0.696186915983108,-0.019027854530802,0.0226232856905006,4.00575017929077,-0.0156049298715379,-0.675787243815255,-0.340766433277924,-0.654369757076374,0,256.092,2.13,2.05,3.6,21397.938,91.747
2019-07-09,3.88774991035461,3.96099996566772,3.875,3.93274998664856,342860000,3.90894293785095,3.87937499284744,51.5090959211217,1.25261449121565,0.807472431029617,0.000635904192137549,0.0223113508785575,3.9302499294281,-0.019027854530802,-0.675727092296927,-0.329761458940752,-0.0409134695695559,0,256.092,2.13,2.07,3.6,21397.938,91.8509
2019-07-10,3.97650003433228,4.05924987792969,3.96250009536743,4.00150012969971,452076000,3.97727704048157,3.89101250171661,55.217560494122,1.24926544239403,0.8958310333025,0.0173303999121956,0.0223691370352641,3.93274998664856,0.000635904192137549,-0.674072959961104,-0.0296180997955083,0.479909813024826,0,256.092,2.13,2.07,3.6,21397.938,91.5333
2019-07-11,4.07499980926514,4.19799995422363,4.03749990463257,4.15700006484985,682560000,4.13183641433716,3.91611250638962,62.2498101815738,1.54394487836793,1.02545380231559,0.0381243526329222,0.0222104768221291,4.00150012969971,0.0173303999121956,-0.670331622713866,0.539534713179108,1.12862510791745,0,256.092,2.13,2.13,3.6,21397.938,91.4185
2019-07-12,4.18499994277954,4.26175022125244,4.18499994277954,4.19024991989136,506392000,4.16488456726074,3.9402999997139,63.5672263744587,1.8203050014302,1.18442404213851,0.0079667030367061,0.0221433393803303,4.15700006484985,0.0381243526329222,-0.669531629318294,0.646159358970162,0.187787701300792,0,256.092,2.13,2.12,3.6,21397.938,91.3169
2019-07-15,4.21150016784668,4.22774982452393,4.15325021743774,4.18174982070923,289840000,4.1564359664917,3.96858749389648,62.9622988379812,1.99615616693571,1.34677046709795,-0.00203060257196253,0.0210328246146945,4.19024991989136,0.0079667030367061,-0.669736142186062,0.5971997479873,-0.124101295618721,0,256.143,2.13,2.09,3.6,21397.938,91.2781
2019-07-16,4.16674995422363,4.2042498588562,4.12099981307983,4.17700004577637,341444000,4.15171480178833,3.99614999294281,62.6037862466993,2.099597713182,1.49733591631476,-0.00113647986121324,0.0210940055157096,4.18174982070923,-0.00203060257196253,-0.669850422039974,0.568183649457834,-0.0962070762865894,0,256.143,2.13,2.13,3.6,21397.938,91.6052
2019-07-17,4.17875003814697,4.2497501373291,4.14925003051758,4.24275016784668,348204000,4.21706581115723,4.0171875,65.5297968486584,2.28343990781856,1.65455671461552,0.0156183869958717,0.0183183780913234,4.17700004577637,-0.00113647986121324,-0.668268470378872,0.804999354092184,0.426499623111003,0,256.143,2.13,2.06,3.6,21397.938,91.4723
2019-07-18,4.25325012207031,4.31774997711182,4.19624996185303,4.25449991226196,442192000,4.2287449836731,4.03851249217987,66.0411463339167,2.42148304204381,1.80794198010118,0.0027655422150068,0.0183077669870918,4.24275016784668,0.0156183869958717,-0.667985770862734,0.846385256311666,0.0255254983638052,0,256.143,2.13,2.04,3.6,21397.938,91.4877
2019-07-19,4.29300022125244,4.29949998855591,4.20499992370605,4.21099996566772,344896000,4.18550968170166,4.05643749237061,62.35325514906,2.41562536362374,1.92947865680569,-0.0102770846582738,0.0186312004148213,4.25449991226196,0.0027655422150068,-0.669032382041631,0.54790699756172,-0.381369316292631,0,256.143,2.13,2.05,3.6,21397.938,91.4838
2019-07-22,4.23250007629395,4.2960000038147,4.22499990463257,4.28299999237061,315940000,4.25707292556763,4.0808874964714,65.7613291001718,2.52097176676918,2.04777727879839,0.0169535558251213,0.0182231533615549,4.21099996566772,-0.0102770846582738,-0.667300057321073,0.823738340632766,0.468153292926974,0,256.143,2.13,2.05,3.6,21397.938,91.6017
2019-07-23,4.32250022888184,4.39349985122681,4.30674982070923,4.3914999961853,428176000,4.36491537094116,4.10963749885559,70.1471347194714,2.7796821408629,2.19415825121129,0.0250171566544666,0.0187091644272335,4.28299999237061,0.0169535558251213,-0.664689541083845,1.17870207433501,0.719715911163148,0,256.143,2.13,2.08,3.6,21397.938,91.9096
2019-07-24,4.43499994277954,4.47224998474121,4.3585000038147,4.46649980545044,366236000,4.43946218490601,4.1436124920845,72.7459675232347,3.08774768171098,2.37287613731123,0.0169342070958785,0.0184962927726881,4.3914999961853,0.0250171566544666,-0.662885041424932,1.38903775160084,0.46754966471039,0,256.143,2.13,2.05,3.6,21397.938,91.9281
2019-07-25,4.42474985122681,4.4375,4.31099987030029,4.33449983596802,392700000,4.30826091766357,4.16126248836517,62.4427535302863,3.04037240982733,2.50637539181445,-0.0299988351190472,0.0176106648970602,4.46649980545044,0.0169342070958785,-0.666060968167165,0.555150519577512,-0.996634789759207,0,256.143,2.13,2.08,3.6,21397.938,92.0118
2019-07-26,4.36175012588501,4.42374992370605,4.36175012588501,4.37674999237061,274160000,4.35025405883789,4.17606248855591,64.1909712234401,3.0463741322265,2.61437513989686,0.00970021260452891,0.0170078038332042,4.33449983596802,-0.0299988351190472,-0.665044427011068,0.696641942944626,0.241868528817941,0,256.143,2.13,2.08,3.6,21397.938,92.3149
2019-07-29,4.36950016021729,4.38675022125244,4.28175020217896,4.37050008773804,248160000,4.3440432548523,4.18929998874664,63.7184765644034,3.0028669564985,2.69207350321719,-0.00142899897427795,0.0170304940897923,4.37674999237061,0.00970021260452891,-0.665194800070522,0.658400743291817,-0.105332884411774,0,256.143,2.13,2.06,3.6,21397.938,92.2823
2019-07-30,4.32375001907349,4.39849996566772,4.30924987792969,4.38625001907349,197772000,4.35969734191895,4.20089998245239,64.4290490554613,2.96248840236359,2.74615648304647,0.00359721315029748,0.0169104987459258,4.37050008773804,-0.00142899897427795,-0.664815855830514,0.71591069388837,0.0514713905800048,0,256.143,2.13,2.06,3.6,21397.938,92.3487
2019-07-31,4.35449981689453,4.35550022125244,4.17549991607666,4.21799993515015,359416000,4.19246625900269,4.20901248455048,52.5817529238301,2.58331291992577,2.71358777042233,-0.0391135855817275,0.0184363874476065,4.38625001907349,0.00359721315029748,-0.668863962379405,-0.242946317615811,-1.28099044419794,0,256.143,2.13,2.02,3.6,21397.938,92.2976
2019-08-01,4.22849988937378,4.31949996948242,4.07049989700317,4.1230001449585,421212000,4.09804201126099,4.21172499656677,47.2937321774717,2.07928556944574,2.58672733022701,-0.0227799777987701,0.0192421594847895,4.21799993515015,-0.0391135855817275,-0.67114966271221,-0.670930535557967,-0.771425892816608,0,256.143,2.13,1.9,3.7,21397.938,92.682
2019-08-02,4.02974987030029,4.09950017929077,3.98200011253357,4.02974987030029,428348000,4.0053563117981,4.21292498111725,42.7491143404614,1.48435319068305,2.36625250231822,-0.0228767817739062,0.0196305004668479,4.1230001449585,-0.0227799777987701,-0.673393269602187,-1.03874768380919,-0.774445915999339,0,256.143,2.04,1.86,3.7,21397.938,92.3013
2019-08-05,3.84500002861023,3.84625005722046,3.72250008583069,3.76975011825562,589156000,3.74692988395691,4.20489999055862,33.1764780413046,0.502639457079823,1.99352989327054,-0.0666955894759713,0.0244119041140295,4.02974987030029,-0.0228767817739062,-0.679648878362784,-1.81350585073974,-2.14147464507569,0,256.143,2.04,1.75,3.7,21397.938,91.8377
2019-08-06,3.84500002861023,3.89074993133545,3.76075005531311,3.80874991416931,361272000,3.7856936454773,4.19869998693466,35.5092689860417,-0.206451440418332,1.55353362653277,0.0102923111492634,0.0245635661800713,3.76975011825562,-0.0666955894759713,-0.67871054106415,-1.62470218373571,0.260340407984526,0,256.143,2.04,1.73,3.7,21397.938,92.0435
2019-08-07,3.74749994277954,3.85925006866455,3.73000001907349,3.84724998474121,372560000,3.82396101951599,4.19098747968674,37.8170861693868,-0.690560768052495,1.10471474761571,0.0100575746130209,0.0243211772911939,3.80874991416931,0.0102923111492634,-0.677784227185543,-1.43791975988693,0.253017260559129,0,256.143,2.04,1.71,3.7,21397.938,91.9241
2019-08-08,3.90525007247925,3.95775008201599,3.84750008583069,3.95650005340576,309300000,3.93255019187927,4.18096247911453,43.9469169305192,-0.850303046252465,0.713711188842079,0.0280012061696753,0.0235355902868644,3.84724998474121,0.0100575746130209,-0.675155664345544,-0.94180392557828,0.812810215417446,0,256.143,2.04,1.72,3.7,21397.938,91.8988
2019-08-09,3.9152500629425,3.91875004768372,3.80375003814697,3.85450005531311,341816000,3.83116698265076,4.16417498588562,39.983901919953,-1.16859963161475,0.337249024750712,-0.0261184982978961,0.0239700223007344,3.95650005340576,0.0280012061696753,-0.677609790076939,-1.26254924057317,-0.875578736635327,0,256.143,2.04,1.74,3.7,21397.938,91.7475
2019-08-12,3.80200004577637,3.85450005531311,3.76425004005432,3.78625011444092,279200000,3.76332998275757,4.1444000005722,37.5442517434585,-1.54367577900913,-0.0389359360012571,-0.0178651976827395,0.0241562169966195,3.85450005531311,-0.0261184982978961,-0.679251887520005,-1.46000152431439,-0.618097996234194,0,256.143,2.04,1.65,3.7,21397.938,91.8241
2019-08-13,3.78474998474121,3.94749999046326,3.74550008773804,3.90124988555908,351956000,3.87763357162476,4.13061249256134,43.7699779463944,-1.5926176595341,-0.349672280707826,0.0299208716837198,0.0253825870243129,3.78625011444092,-0.0178651976827395,-0.676484986513308,-0.956124423998467,0.872698606853353,0,256.143,2.04,1.68,3.7,21397.938,92.0677
2019-08-14,3.8125,3.82375001907349,3.70775008201599,3.75174999237061,419880000,3.72903895378113,4.10606248378754,38.4097022038876,-1.91520604558808,-0.662779033683877,-0.0390745895080229,0.0261584537521927,3.90124988555908,0.0299208716837198,-0.680081962411105,-1.3899565762628,-1.27977387177457,0,256.143,2.04,1.59,3.7,21397.938,92.3037
2019-08-15,3.77075004577637,3.79075002670288,3.68475008010864,3.71924996376038,477200000,3.69673562049866,4.07929998636246,37.339162161039,-2.21624401634137,-0.973472030215376,-0.00870037044898875,0.026078308966814,3.75174999237061,-0.0390745895080229,-0.680863914940271,-1.47660038213853,-0.332180081471575,0,256.571,2.04,1.52,3.7,21397.938,92.4469
2019-08-16,3.98375010490417,4.03849983215332,3.92199993133545,3.98900008201599,1007960000,3.96485257148743,4.06819999217987,49.8363820610874,-1.87957932310447,-1.1546934887932,0.0700185681723917,0.0311834254292371,3.71924996376038,-0.00870037044898875,-0.674373711816378,-0.465142004435167,2.12363869272919,0,256.571,2.04,1.55,3.7,21397.938,92.4426
2019-08-19,4.10300016403198,4.28550004959106,4.08675003051758,4.26949977874756,815112000,4.24365425109863,4.06752498149872,58.994647029404,-1.02833772219828,-1.12942233547421,0.0679560790600855,0.0347566612502282,3.98900008201599,0.0700185681723917,-0.667624873225497,0.27607915527213,2.05929458987044,0,256.571,2.04,1.6,3.7,21397.938,92.5134
2019-08-20,4.26399993896484,4.2645001411438,4.17549991607666,4.19675016403198,463188000,4.17134523391724,4.05778748989105,56.1323132360755,-0.500220979303934,-1.00358206424016,-0.0171862172380302,0.034427354877799,4.26949977874756,0.0679560790600855,-0.669375233076096,0.0444171121777047,-0.596915635894549,0,256.571,2.04,1.55,3.7,21397.938,92.5417
2019-08-21,4.26324987411499,4.33624982833862,4.24149990081787,4.28074979782104,427244000,4.25483655929565,4.04849998950958,58.6283007489999,0.0825803444895801,-0.78634958249421,0.0198177253512808,0.034517921662172,4.19675016403198,-0.0171862172380302,-0.667354197129387,0.24642903969293,0.557507664543538,0,256.571,2.04,1.59,3.7,21397.938,92.437
2019-08-22,4.29050016403198,4.33325004577637,4.24749994277954,4.28700017929077,303488000,4.26104974746704,4.04612500667572,58.8160763708492,0.546315893541172,-0.519816487287133,0.00145904878066094,0.033891928451668,4.28074979782104,0.0198177253512808,-0.667203812597203,0.261626597819212,-0.015233576397972,0,256.571,2.04,1.62,3.7,21397.938,92.4518
2019-08-23,4.21000003814697,4.2647500038147,4.04099988937378,4.06099987030029,568056000,4.03641748428345,4.0303375005722,49.9824230972604,0.459901673185503,-0.323872855192606,-0.0541580126715198,0.0358280474380892,4.28700017929077,0.00145904878066094,-0.672641392832185,-0.453322221258825,-1.75033603169259,0,256.571,2.04,1.52,3.7,21397.938,92.1048
2019-08-26,4.14025020599365,4.16450023651123,4.09775018692017,4.13625001907349,318208000,4.11121129989624,4.01862499713898,52.538471276318,0.534002430642611,-0.152297798025563,0.0183603680986979,0.0361670015995249,4.06099987030029,-0.0541580126715198,-0.670830869990529,-0.246449303506038,0.512042045160318,0,256.571,2.04,1.54,3.7,21397.938,92.2742
2019-08-27,4.17474985122681,4.17749977111816,4.01550006866455,4.04500007629395,290968000,4.02051401138306,4.0015625,49.2516428819094,0.407672264277692,-0.0403037855649118,-0.0223080154932325,0.0363907415297134,4.13625001907349,0.0183603680986979,-0.673026348782207,-0.512467677367325,-0.756701940601893,0,256.571,2.04,1.49,3.7,21397.938,92.28
2019-08-28,4.0145001411438,4.08349990844727,3.97499990463257,4.03049993515015,255612000,4.01006698608398,3.9921875,48.7299440988516,0.275606674541895,0.0228783064564495,-0.0035911477200119,0.0354438578104775,4.04500007629395,-0.0223080154932325,-0.673375222999416,-0.554691196596546,-0.172786099297294,0,256.571,2.04,1.47,3.7,21397.938,92.403
2019-08-29,4.12249994277954,4.20749998092651,4.11899995803833,4.17500019073486,357976000,4.15383434295654,3.99478750228882,53.9633442044207,0.451556919328611,0.108614029030882,0.0352239823360754,0.0360455854622386,4.03049993515015,-0.0035911477200119,-0.669898538665545,-0.131127682231958,1.03814136979962,0,256.571,2.04,1.5,3.7,21397.938,92.6363
2019-08-30,4.22149991989136,4.27150011062622,4.16949987411499,4.1877498626709,290616000,4.16652011871338,4.00268750190735,54.4055729697961,0.608396367720432,0.208570496768792,0.00304916008079181,0.0356195164606689,4.17500019073486,0.0352239823360754,-0.669591780836622,-0.095336042717113,0.0343736115585683,0,256.571,2.04,1.5,3.7,21397.938,92.8788
2019-09-03,4.11450004577637,4.14774990081787,4.08125019073486,4.10424995422363,296140000,4.08344268798828,4.01941249370575,50.9534333951444,0.56159250589749,0.279174898594531,-0.0201405530295224,0.0322622261964461,4.1877498626709,0.00304916008079181,-0.671600793363302,-0.374733822520061,-0.689082952033508,0,256.571,1.83,1.47,3.6,21397.938,93.0042
