"Date","Actual","Predicted"
2024-09-11,116.779998779297,27.6393018216292
2024-09-12,115.589996337891,28.3250843324026
2024-09-13,113.370002746582,28.559298973465
2024-09-14,117.870002746582,28.6623902317047
2024-09-15,116,28.7405188686371
2024-09-16,116,28.5081990610759
2024-09-17,116,28.7621171197573
2024-09-18,116.26000213623,28.4382123167038
2024-09-19,120.870002746582,28.4709774694761
2024-09-20,123.51000213623,28.7106708724976
2024-09-21,124.040000915527,28.3218352204323
2024-09-22,121.400001525879,28.2885882597287
2024-09-23,121.400001525879,26.2099308672269
2024-09-24,121.400001525879,25.7600574268341
2024-09-25,121.440002441406,25.7220570399284
2024-09-26,117,25.7760880910476
2024-09-27,118.849998474121,25.6123691169659
2024-09-28,122.849998474121,25.7220133357922
2024-09-29,124.919998168945,25.7324096371889
2024-09-30,124.919998168945,25.7030434592485
2024-10-01,124.919998168945,23.7072466623942
2024-10-02,127.720001220703,24.0517737693469
2024-10-03,132.889999389648,24.1228066785495
2024-10-04,132.649993896484,24.3424894881884
2024-10-05,134.809997558594,24.2625340744654
2024-10-06,134.800003051758,24.3031514463425
2024-10-07,134.800003051758,24.6098545523008
2024-10-08,134.800003051758,24.8498951712926
2024-10-09,138.070007324219,24.7763021868388
2024-10-10,131.600006103516,24.9281709930738
2024-10-11,135.720001220703,24.7511816441854
2024-10-12,136.929992675781,25.0121853802999
2024-10-13,138,25.0707579352697
2024-10-14,138,25.7984371152878
2024-10-15,138,24.5780954735597
2024-10-16,143.710006713867,26.0038109912237
2024-10-17,143.589996337891,24.6957769137859
2024-10-18,139.559997558594,24.619321013848
2024-10-19,140.410003662109,24.6274902488868
2024-10-20,141.539993286133,24.6884285799186
2024-10-21,141.539993286133,24.7110466225147
2024-10-22,141.539993286133,24.9889548791567
2024-10-23,140.520004272461,24.3439211767832
2024-10-24,141.25,24.4581538251241
2024-10-25,139.339996337891,24.5545404097239
2024-10-26,132.759994506836,24.3723706510862
2024-10-27,135.399993896484,24.4800443106334
2024-10-28,135.399993896484,24.2140301041762
2024-10-29,135.399993896484,24.1534984455109
2024-10-30,136.050003051758,24.2708961811543
2024-10-31,139.910003662109,25.7031354011853
2024-11-01,145.610000610352,25.6235163346609
2024-11-02,148.880004882812,25.4559527510643
2024-11-03,147.630004882812,25.0790348106702
2024-11-04,147.630004882812,23.8136674837112
2024-11-05,147.630004882812,24.1752052146276
2024-11-06,145.259994506836,24.5706420409203
2024-11-07,148.289993286133,24.6777270611127
2024-11-08,146.270004272461,24.6923692667643
2024-11-09,146.759994506836,24.6928412855148
2024-11-10,141.979995727539,24.9946813204448
2024-11-11,141.979995727539,24.2258906434377
2024-11-12,141.979995727539,24.651263815403
2024-11-13,140.149993896484,24.2816618533135
2024-11-14,147.009994506836,24.366544332695
2024-11-15,145.889999389648,23.6886533064842
2024-11-16,146.669998168945,23.9634217443466
2024-11-17,141.949996948242,23.8481853284836
2024-11-18,141.949996948242,23.7042371347745
2024-11-19,141.949996948242,25.3282056543986
2024-11-20,136.020004272461,23.9307756865501
2024-11-21,136.919998168945,24.097601977094
2024-11-22,135.339996337891,23.5972826381365
2024-11-23,135.339996337891,23.7040555570602
2024-11-24,138.25,23.7509017892202
2024-11-25,138.25,25.2588097637256
2024-11-26,138.25,23.698406486543
2024-11-27,138.630004882812,23.5772477006912
2024-11-28,140.259994506836,23.4854203178406
2024-11-29,145.139999389648,23.5750498468081
2024-11-30,145.059997558594,23.4519161156654
2024-12-01,142.440002441406,23.5498329661369
2024-12-02,142.440002441406,23.590332884566
2024-12-03,142.440002441406,23.7813081475258
2024-12-04,138.809997558594,23.8775372975985
2024-12-05,135.070007324219,23.998029470094
2024-12-06,139.309997558594,23.4645905053139
2024-12-07,137.339996337891,23.6004367247899
2024-12-08,134.25,23.5932242998123
2024-12-09,134.25,23.2017239279747
2024-12-10,134.25,23.4361439533869
2024-12-11,132,23.4407059631983
2024-12-12,130.389999389648,23.3831572992325
2024-12-13,128.910003662109,23.5027927253087
2024-12-14,130.679992675781,23.7415663896243
2024-12-15,134.699996948242,23.4408849808057
2024-12-16,134.699996948242,23.0454355005264
2024-12-17,134.699996948242,22.7251995449702
2024-12-18,139.669998168945,22.6850003797531
2024-12-19,140.220001220703,22.8553388136864
2024-12-20,140.220001220703,23.7097528008461
2024-12-21,139.929992675781,23.6523437706153
2024-12-22,137.009994506836,23.4379049659888
2024-12-23,137.009994506836,23.8856376645247
2024-12-24,137.009994506836,23.7536040133158
2024-12-25,137.490005493164,23.9043319120407
2024-12-26,134.289993286133,23.8924765705744
2024-12-27,134.289993286133,23.961985874176
2024-12-28,138.309997558594,23.9798092656135
2024-12-29,144.470001220703,23.4807853857358
2024-12-30,144.470001220703,23.4279674094518
2024-12-31,144.470001220703,23.4488868455887
2025-01-01,149.429992675781,23.2967519231796
2025-01-02,140.139999389648,23.2816239424706
2025-01-03,140.110000610352,24.2280873234749
2025-01-04,140.110000610352,24.4709239427566
2025-01-05,135.910003662109,24.356451271534
2025-01-06,135.910003662109,25.1004741871834
2025-01-07,135.910003662109,25.6376805633306
2025-01-08,133.229995727539,25.8306097431183
2025-01-09,131.759994506836,25.6486988905589
2025-01-10,136.240005493164,25.8513321126143
2025-01-11,133.570007324219,25.8039573167801
2025-01-12,137.710006713867,25.2450484841665
2025-01-13,137.710006713867,25.4071506175359
2025-01-14,137.710006713867,25.8664795315107
2025-01-15,137.710006713867,25.9430491065661
2025-01-16,140.830001831055,26.2557674626668
2025-01-17,147.070007324219,25.9835212939898
2025-01-18,147.220001220703,26.2120976681391
2025-01-19,142.619995117188,26.3279569781303
2025-01-20,142.619995117188,26.4742413134257
2025-01-21,142.619995117188,25.8684632287343
2025-01-22,118.419998168945,25.6812802275022
2025-01-23,128.990005493164,25.86143072354
2025-01-24,123.699996948242,25.5366126565297
2025-01-25,124.650001525879,25.5645822407722
2025-01-26,120.069999694824,25.644508675766
2025-01-27,120.069999694824,24.0646412362894
2025-01-28,120.069999694824,24.959896018521
2025-01-29,116.660003662109,24.7046935454528
2025-01-30,118.650001525879,25.6877472657839
2025-01-31,124.830001831055,24.0991113369306
2025-02-01,128.679992675781,23.5271656271776
2025-02-02,129.839996337891,23.4489225417773
2025-02-03,129.839996337891,22.8863259176095
2025-02-04,129.839996337891,22.6415602634112
2025-02-05,133.570007324219,23.3128428005378
2025-02-06,132.800003051758,23.4122794733422
2025-02-07,131.139999389648,23.9689414363838
2025-02-08,135.289993286133,24.2741763026851
2025-02-09,138.850006103516,24.339353886602
2025-02-10,138.850006103516,24.4692735825698
2025-02-11,138.850006103516,25.5471271320502
2025-02-12,138.850006103516,25.715143356355
2025-02-13,139.399993896484,25.7356078149796
2025-02-14,139.229995727539,25.3584816132546
2025-02-15,140.110000610352,25.4616882973512
2025-02-16,134.429992675781,26.8403761469205
2025-02-17,134.429992675781,25.6285525846084
2025-02-18,134.429992675781,24.3928628083865
2025-02-19,130.279998779297,24.3656863755862
2025-02-20,126.629997253418,24.6690072565476
2025-02-21,131.279998779297,23.6370973192215
2025-02-22,120.150001525879,23.8505953870773
2025-02-23,124.919998168945,23.9327377101263
2025-02-24,124.919998168945,24.4447093624512
2025-02-25,124.919998168945,23.5470874943097
2025-02-26,114.059997558594,23.7647313760122
2025-02-27,115.98999786377,24.6026752301375
2025-02-28,117.300003051758,26.4548795036952
2025-03-01,110.569999694824,26.6891755466461
2025-03-02,112.690002441406,26.9607617491722
2025-03-03,112.690002441406,25.3017972751936
2025-03-04,112.690002441406,25.2335241797765
2025-03-05,106.980003356934,25.838870727094
2025-03-06,108.76000213623,24.5903537150383
2025-03-07,115.73999786377,24.2347489274979
2025-03-08,115.580001831055,24.1146795842807
2025-03-09,121.669998168945,24.1290358122508
2025-03-10,121.669998168945,23.4079684916814
2025-03-11,121.669998168945,23.6573150989215
2025-03-12,119.529998779297,24.9902738037586
2025-03-13,115.430000305176,25.4777882397175
2025-03-14,117.519996643066,24.9843016818819
2025-03-15,118.529998779297,25.3488029682296
2025-03-16,117.699996948242,25.9859982488451
2025-03-17,117.699996948242,25.7819856820243
2025-03-18,117.699996948242,26.7236904733976
2025-03-19,121.410003662109,26.7313780196962
2025-03-20,120.690002441406,27.0585077771164
2025-03-21,113.76000213623,27.079268111926
2025-03-22,111.430000305176,27.6468541368008
2025-03-23,109.669998168945,26.6710332637628
2025-03-24,109.669998168945,26.6968959173361
2025-03-25,109.669998168945,27.0676208444357
2025-03-26,108.379997253418,26.5886234966914
2025-03-27,110.150001525879,26.3355151932875
2025-03-28,110.419998168945,25.4718372204145
2025-03-29,101.800003051758,25.4208813295047
2025-03-30,94.3099975585938,25.1562563810667
2025-03-31,94.3099975585938,24.5384394941966
2025-04-01,94.3099975585938,25.8134386346817
2025-04-02,97.6399993896484,25.7446817637761
2025-04-03,96.3000030517578,24.4296580624262
2025-04-04,114.330001831055,23.5389489429792
2025-04-05,107.569999694824,23.4345091519356
2025-04-06,110.930000305176,23.4132561181545
2025-04-07,110.930000305176,23.7943528085073
2025-04-08,110.930000305176,23.4133463278294
2025-04-09,110.709999084473,23.7508451040427
2025-04-10,112.199996948242,23.4921431459881
2025-04-11,104.48999786377,23.6285829848607
2025-04-12,101.48999786377,24.3346917427063
2025-04-13,101.48999786377,24.3653386836688
2025-04-14,101.48999786377,24.2871274502255
2025-04-15,101.48999786377,24.43754537069
2025-04-16,96.9100036621094,24.9434755605698
2025-04-17,98.8899993896484,25.2161555504481
2025-04-18,102.709999084473,25.3717494821548
2025-04-19,106.430000305176,25.4337943660736
2025-04-20,111.01000213623,25.4279969979604
2025-04-21,111.01000213623,23.5455900947094
2025-04-22,111.01000213623,24.2586395365874
2025-04-23,108.730003356934,24.4412245204608
2025-04-24,109.019996643066,26.0534045567331
2025-04-25,108.919998168945,26.4235269449711
2025-04-26,111.610000610352,26.523477512153
2025-04-27,114.5,26.5695887278398
2025-04-28,114.5,26.2179119228204
2025-04-29,114.5,27.5228075310707
2025-04-30,113.819999694824,26.8378494252205
2025-05-01,113.540000915527,26.2401135423025
2025-05-02,117.059997558594,26.6496908884684
2025-05-03,117.370002746582,26.5455651047707
2025-05-04,116.650001525879,26.590885837841
2025-05-05,116.650001525879,26.6563259204547
2025-05-06,116.650001525879,25.4118422539632
2025-05-07,123,25.3735001667659
2025-05-08,129.929992675781,25.4107488470237
2025-05-09,135.339996337891,25.3805206180255
2025-05-10,134.830001831055,25.3274849965731
2025-05-11,135.399993896484,24.0782127930959
2025-05-12,135.399993896484,24.8442401563009
2025-05-13,135.399993896484,25.6111676282565
2025-05-14,135.570007324219,26.0442878541947
2025-05-15,134.380004882812,26.1611374881347
2025-05-16,131.800003051758,26.1201225095987
2025-05-17,132.830001831055,25.9056952806234
2025-05-18,131.289993286133,26.1803779999177
2025-05-19,131.289993286133,25.4334758748372
2025-05-20,131.289993286133,25.0855314291954
2025-05-21,131.289993286133,24.9177385428031
2025-05-22,135.5,25.0927896584511
2025-05-23,134.809997558594,24.811881215024
2025-05-24,139.190002441406,24.7945786103884
2025-05-25,135.130004882812,24.837023922507
2025-05-26,135.130004882812,24.8033519402901
2025-05-27,135.130004882812,24.8789073640347
2025-05-28,137.380004882812,25.0652424144189
2025-05-29,141.220001220703,26.0807502198299
2025-05-30,141.919998168945,26.1545333890835
2025-05-31,139.990005493164,25.7444106542428
2025-06-01,141.720001220703,24.0989492779732
2025-06-02,141.720001220703,24.3281056628545
2025-06-03,141.720001220703,24.3693503847758
2025-06-04,142.630004882812,24.517345429643
2025-06-05,143.960006713867,24.031922738711
2025-06-06,142.830001831055,24.1631764951706
2025-06-07,145,24.1665684027354
2025-06-08,141.970001220703,24.1299611814499
2025-06-09,141.970001220703,24.1198122662862
2025-06-10,141.970001220703,24.0120015675704
2025-06-11,144.690002441406,23.9497431671461
2025-06-12,144.119995117188,23.9657860098998
2025-06-13,145.479995727539,23.58275649484
2025-06-14,145.479995727539,23.8208311522007
2025-06-15,143.850006103516,24.0935085232576
2025-06-16,143.850006103516,24.6226757193565
2025-06-17,143.850006103516,24.3207368199666
2025-06-18,144.169998168945,24.6225155623118
2025-06-19,147.899993896484,24.4356388595422
2025-06-20,154.309997558594,23.8155282367309
2025-06-21,155.020004272461,24.0110259769758
2025-06-22,157.75,23.9142562536081
2025-06-23,157.75,23.9253043299039
2025-06-24,157.75,24.5647666136424
2025-06-25,157.990005493164,25.0178546428204
2025-06-26,153.300003051758,25.0109370171388
2025-06-27,157.25,24.9477093738397
