"Date","Actual","Predicted"
2024-09-13,124.919998168945,26.5421176152229
2024-09-14,124.919998168945,26.4470396215439
2024-09-15,124.919998168945,26.531491304779
2024-09-16,127.720001220703,26.7004654246012
2024-09-17,132.889999389648,27.0323620304107
2024-09-18,132.649993896484,27.3379417862574
2024-09-19,134.809997558594,26.7080559499105
2024-09-20,134.800003051758,27.2172540202777
2024-09-21,134.800003051758,26.9265783189774
2024-09-22,134.800003051758,27.0451167209943
2024-09-23,138.070007324219,25.5926610967636
2024-09-24,131.600006103516,26.1121491119385
2024-09-25,135.720001220703,26.2728193668207
2024-09-26,136.929992675781,26.2563118847688
2024-09-27,138,26.0902769374212
2024-09-28,138,26.1427400527318
2024-09-29,138,26.1824405197143
2024-09-30,143.710006713867,26.1984062534332
2024-10-01,143.589996337891,25.1254003046989
2024-10-02,139.559997558594,25.7575964816094
2024-10-03,140.410003662109,25.5500832244873
2024-10-04,141.539993286133,25.6487830100536
2024-10-05,141.539993286133,25.4998260541121
2024-10-06,141.539993286133,25.4118461034457
2024-10-07,140.520004272461,25.6445380788803
2024-10-08,141.25,25.5234074443499
2024-10-09,139.339996337891,25.4174207446734
2024-10-10,132.759994506836,26.2322625875155
2024-10-11,135.399993896484,25.6669929357528
2024-10-12,135.399993896484,25.7420668061574
2024-10-13,135.399993896484,25.563108744367
2024-10-14,136.050003051758,26.9858191035271
2024-10-15,139.910003662109,24.385943239212
2024-10-16,145.610000610352,25.7156550674438
2024-10-17,148.880004882812,24.596544841067
2024-10-18,147.630004882812,24.6510908097585
2024-10-19,147.630004882812,24.6250260772387
2024-10-20,147.630004882812,24.6540437230746
2024-10-21,145.259994506836,25.0070766706626
2024-10-22,148.289993286133,25.1814904455821
2024-10-23,146.270004272461,24.1641726296743
2024-10-24,146.759994506836,24.1994602299054
2024-10-25,141.979995727539,24.3207441961288
2024-10-26,141.979995727539,24.2062195984205
2024-10-27,141.979995727539,24.205302058808
2024-10-28,140.149993896484,24.5312507143179
2024-10-29,147.009994506836,24.5828869235992
2024-10-30,145.889999389648,24.4871220446269
2024-10-31,146.669998168945,26.0311650643984
2024-11-01,141.949996948242,26.2766177341143
2024-11-02,141.949996948242,26.3028273299376
2024-11-03,141.949996948242,26.1006656487783
2024-11-04,136.020004272461,25.0059382629394
2024-11-05,136.919998168945,25.6708064525922
2024-11-06,135.339996337891,25.8195705225309
2024-11-07,135.339996337891,25.6570244379679
2024-11-08,138.25,25.2091805620511
2024-11-09,138.25,25.2132971356392
2024-11-10,138.25,25.5122545807521
2024-11-11,138.630004882812,24.316917358764
2024-11-12,140.259994506836,25.3643316329002
2024-11-13,145.139999389648,24.3643221227169
2024-11-14,145.059997558594,24.7031892863274
2024-11-15,142.440002441406,24.2428177400907
2024-11-16,142.440002441406,24.7392069647471
2024-11-17,142.440002441406,24.734950889349
2024-11-18,138.809997558594,24.6508974198659
2024-11-19,135.070007324219,26.4199557069778
2024-11-20,139.309997558594,24.8182599317471
2024-11-21,137.339996337891,25.1985516640663
2024-11-22,134.25,24.7897381553968
2024-11-23,134.25,25.1293100578944
2024-11-24,134.25,25.0925901127497
2024-11-25,132,25.9335110911687
2024-11-26,130.389999389648,24.6202738263766
2024-11-27,128.910003662109,24.4269216010412
2024-11-28,130.679992675781,24.4415456439336
2024-11-29,134.699996948242,24.6986657106082
2024-11-30,134.699996948242,24.5861207371394
2024-12-01,134.699996948242,24.5481764891306
2024-12-02,139.669998168945,24.5946259402275
2024-12-03,140.220001220703,24.5433782276471
2024-12-04,140.220001220703,25.9066410370827
2024-12-05,139.929992675781,26.1195925079981
2024-12-06,137.009994506836,24.8726867816289
2024-12-07,137.009994506836,25.1039865460078
2024-12-08,137.009994506836,25.0305035553296
2024-12-09,137.490005493164,24.1572596936544
2024-12-10,134.289993286133,24.4795762633006
2024-12-11,134.289993286133,24.6851723436673
2024-12-12,138.309997558594,24.5849663076083
2024-12-13,144.470001220703,24.4626758475304
2024-12-14,144.470001220703,24.4898324949264
2024-12-15,144.470001220703,23.6367920639833
2024-12-16,149.429992675781,23.4432204797904
2024-12-17,140.139999389648,23.109355064853
2024-12-18,140.110000610352,23.1724091569106
2024-12-19,140.110000610352,23.5755532025178
2024-12-20,135.910003662109,24.9686537801901
2024-12-21,135.910003662109,25.0380082323392
2024-12-22,135.910003662109,24.8523541852951
2024-12-23,133.229995727539,25.362429332002
2024-12-24,131.759994506836,25.4991557681719
2024-12-25,136.240005493164,25.6028693920453
2024-12-26,133.570007324219,25.1525251972516
2024-12-27,137.710006713867,24.8689051895141
2024-12-28,137.710006713867,24.945988681825
2024-12-29,137.710006713867,23.8304467582067
2024-12-30,137.710006713867,23.5124896489143
2024-12-31,140.830001831055,23.654202494208
2025-01-01,147.070007324219,23.467212038962
2025-01-02,147.220001220703,23.5084027107557
2025-01-03,142.619995117188,26.7812554641088
2025-01-04,142.619995117188,27.4963448923111
2025-01-05,142.619995117188,26.9696454012235
2025-01-06,118.419998168945,27.67892911822
2025-01-07,128.990005493164,25.9073795560122
2025-01-08,123.699996948242,26.2209371957779
2025-01-09,124.650001525879,26.237452216355
2025-01-10,120.069999694824,26.1777537679354
2025-01-11,120.069999694824,26.0880941441218
2025-01-12,120.069999694824,25.8000406235377
2025-01-13,116.660003662109,25.6729683451335
2025-01-14,118.650001525879,25.4492555246353
2025-01-15,124.830001831055,25.5586191829999
2025-01-16,128.679992675781,25.5550877446413
2025-01-17,129.839996337891,25.5867377316157
2025-01-18,129.839996337891,25.5571559112867
2025-01-19,129.839996337891,25.5725381572088
2025-01-20,133.570007324219,25.6037917110125
2025-01-21,132.800003051758,25.6595912802696
2025-01-22,131.139999389648,26.0763843957583
2025-01-23,135.289993286133,26.3740810198943
2025-01-24,138.850006103516,25.9813958240986
2025-01-25,138.850006103516,26.1194882472356
2025-01-26,138.850006103516,25.9485201577504
2025-01-27,138.850006103516,24.6484742108186
2025-01-28,139.399993896484,25.7591417212168
2025-01-29,139.229995727539,25.1775880007585
2025-01-30,140.110000610352,25.4355814139366
2025-01-31,134.429992675781,24.3048945722103
2025-02-01,134.429992675781,23.865807068332
2025-02-02,134.429992675781,23.3293154786269
2025-02-03,130.279998779297,22.6665044355869
2025-02-04,126.629997253418,22.6001109143257
2025-02-05,131.279998779297,23.2235401490052
2025-02-06,120.150001525879,23.4305915073077
2025-02-07,124.919998168945,23.8030489147186
2025-02-08,124.919998168945,24.1608588595867
2025-02-09,124.919998168945,24.309796142149
2025-02-10,114.059997558594,24.2629451569716
2025-02-11,115.98999786377,24.8127591010411
2025-02-12,117.300003051758,24.9713182553609
2025-02-13,110.569999694824,24.7273108311335
2025-02-14,112.690002441406,24.7670943906307
2025-02-15,112.690002441406,24.6988991981983
2025-02-16,112.690002441406,26.8338902261098
2025-02-17,106.980003356934,26.3920559733232
2025-02-18,108.76000213623,26.0500328089555
2025-02-19,115.73999786377,25.8683636906783
2025-02-20,115.580001831055,26.4481343469461
2025-02-21,121.669998168945,24.9160492475033
2025-02-22,121.669998168945,25.2518020553271
2025-02-23,121.669998168945,25.3001396783511
2025-02-24,119.529998779297,25.7262549671491
2025-02-25,115.430000305176,24.3236278205554
2025-02-26,117.519996643066,24.6888025082588
2025-02-27,118.529998779297,24.806227090621
2025-02-28,117.699996948242,26.2148714368184
2025-03-01,117.699996948242,26.1088488914172
2025-03-02,117.699996948242,25.831553589193
2025-03-03,121.410003662109,25.247851463445
2025-03-04,120.690002441406,25.1008897173246
2025-03-05,113.76000213623,25.8115549517314
2025-03-06,111.430000305176,23.6233916814168
2025-03-07,109.669998168945,23.4180385074933
2025-03-08,109.669998168945,22.8733050562302
2025-03-09,109.669998168945,22.8580540775379
2025-03-10,108.379997253418,22.1928000615835
2025-03-11,110.150001525879,22.2823334202131
2025-03-12,110.419998168945,23.6083588442087
2025-03-13,101.800003051758,24.0348429925203
2025-03-14,94.3099975585938,23.9735689927975
2025-03-15,94.3099975585938,24.4135009447018
2025-03-16,94.3099975585938,24.8644172532002
2025-03-17,97.6399993896484,25.0477401921908
2025-03-18,96.3000030517578,25.7921048256556
2025-03-19,114.330001831055,25.9978466361046
2025-03-20,107.569999694824,26.6469329025586
2025-03-21,110.930000305176,26.6714934590975
2025-03-22,110.930000305176,26.9536166056633
2025-03-23,110.930000305176,26.1908476787805
2025-03-24,110.709999084473,26.0006837718487
2025-03-25,112.199996948242,26.1788394027074
2025-03-26,104.48999786377,25.9410684797287
2025-03-27,101.48999786377,26.2069575465043
2025-03-28,101.48999786377,25.6203825651328
2025-03-29,101.48999786377,25.6125800700029
2025-03-30,101.48999786377,24.8254877242565
2025-03-31,96.9100036621094,24.399538122352
2025-04-01,98.8899993896484,26.1327589391072
2025-04-02,102.709999084473,26.0737550472895
2025-04-03,106.430000305176,25.2818952313185
2025-04-04,111.01000213623,23.3689161870321
2025-04-05,111.01000213623,22.6301172449748
2025-04-06,111.01000213623,22.5448952837944
2025-04-07,108.730003356934,22.3548812757174
2025-04-08,109.019996643066,22.1196809236844
2025-04-09,108.919998168945,22.8345588705063
2025-04-10,111.610000610352,23.2256842190107
2025-04-11,114.5,23.3983638852437
2025-04-12,114.5,23.8766729521433
2025-04-13,114.5,23.8933759733041
2025-04-14,113.819999694824,24.0415047657807
2025-04-15,113.540000915527,24.1081972287337
2025-04-16,117.059997558594,24.9982932515303
2025-04-17,117.370002746582,25.251004084142
2025-04-18,116.650001525879,25.2670040161768
2025-04-19,116.650001525879,25.3026319453557
2025-04-20,116.650001525879,25.2881111063003
2025-04-21,123,24.1798090225061
2025-04-22,129.929992675781,24.5103162883123
2025-04-23,135.339996337891,24.5193310896555
2025-04-24,134.830001831055,25.2413786071459
2025-04-25,135.399993896484,25.299264053599
2025-04-26,135.399993896484,25.2446160345395
2025-04-27,135.399993896484,25.1755333715757
2025-04-28,135.570007324219,25.3818730944315
2025-04-29,134.380004882812,26.4607420615514
2025-04-30,131.800003051758,25.9733217626412
2025-05-01,132.830001831055,26.0281557488759
2025-05-02,131.289993286133,26.6513224244833
2025-05-03,131.289993286133,26.8780038380305
2025-05-04,131.289993286133,26.9854989261309
2025-05-05,131.289993286133,27.044193168354
2025-05-06,135.5,26.4245328860918
2025-05-07,134.809997558594,26.2802845369657
2025-05-08,139.190002441406,25.9870515627543
2025-05-09,135.130004882812,25.8754965264638
2025-05-10,135.130004882812,25.9324445695877
2025-05-11,135.130004882812,24.2427412691434
2025-05-12,137.380004882812,25.314894466718
2025-05-13,141.220001220703,26.4406989736557
2025-05-14,141.919998168945,26.762160033226
2025-05-15,139.990005493164,27.0255426698367
2025-05-16,141.720001220703,26.719483872199
2025-05-17,141.720001220703,26.1089804938714
2025-05-18,141.720001220703,26.4089835242589
2025-05-19,142.630004882812,25.7700936635574
2025-05-20,143.960006713867,25.3497799287081
2025-05-21,142.830001831055,24.8356234352748
2025-05-22,145,25.0888689335823
2025-05-23,141.970001220703,24.5730833811283
2025-05-24,141.970001220703,24.3682769386292
2025-05-25,141.970001220703,24.3341528477351
2025-05-26,144.690002441406,24.7592466490428
2025-05-27,144.119995117188,25.0354309501966
2025-05-28,145.479995727539,24.49056643761
2025-05-29,145.479995727539,25.8612514516195
2025-05-30,143.850006103516,25.1520253576597
2025-05-31,143.850006103516,25.1350073749542
2025-06-01,143.850006103516,24.1272449713389
2025-06-02,144.169998168945,24.2189362772624
2025-06-03,147.899993896484,24.2470410146395
2025-06-04,154.309997558594,24.0370421440919
2025-06-05,155.020004272461,23.8158369177182
2025-06-06,157.75,23.9138467857043
2025-06-07,157.75,23.8838661010424
2025-06-08,157.75,23.8538079523881
2025-06-09,157.990005493164,23.8349152795792
2025-06-10,153.300003051758,24.0232996974309
2025-06-11,157.25,23.7986081175963
2025-06-12,159.339996337891,24.055174872748
2025-06-13,159.339996337891,23.5213540766239
2025-06-14,159.339996337891,23.5882904375076
2025-06-15,159.339996337891,23.568287237676
2025-06-16,158.240005493164,24.0276720235666
2025-06-17,160,23.633851974233
2025-06-18,162.880004882812,24.2702183398724
2025-06-19,164.100006103516,24.2061894487858
2025-06-20,164.919998168945,23.7694729965528
2025-06-21,164.919998168945,23.8427977797508
2025-06-22,164.919998168945,23.990430770874
2025-06-23,164.070007324219,24.2213327565511
2025-06-24,170.699996948242,24.9112115723451
2025-06-25,171.369995117188,25.7569244070053
2025-06-26,173,25.5593699745178
2025-06-27,172.410003662109,25.7018361206531
