"Date","Actual","Predicted"
2024-09-11,116,27.5113670139631
2024-09-12,116,28.1245949567477
2024-09-13,116.26000213623,28.1346152894656
2024-09-14,120.870002746582,27.957116727829
2024-09-15,123.51000213623,28.0163213331858
2024-09-16,124.040000915527,27.7623481194496
2024-09-17,121.400001525879,27.8124569416364
2024-09-18,121.400001525879,27.8597049941381
2024-09-19,121.400001525879,27.553273541228
2024-09-20,121.440002441406,27.7058304238001
2024-09-21,117,27.8424240420023
2024-09-22,118.849998474121,27.7201972564697
2024-09-23,122.849998474121,26.1069490423202
2024-09-24,124.919998168945,25.6788434526126
2024-09-25,124.919998168945,26.0254700786908
2024-09-26,124.919998168945,25.7439539646467
2024-09-27,127.720001220703,25.6560681048393
2024-09-28,132.889999389648,25.7329234401067
2024-09-29,132.649993896484,25.6607397397995
2024-09-30,134.809997558594,25.6009527746519
2024-10-01,134.800003051758,23.6414051176945
2024-10-02,134.800003051758,23.9790500512282
2024-10-03,134.800003051758,23.97128598032
2024-10-04,138.070007324219,24.1484566842397
2024-10-05,131.600006103516,24.2039185581525
2024-10-06,135.720001220703,24.1486058935801
2024-10-07,136.929992675781,24.6361083031019
2024-10-08,138,24.7044632667859
2024-10-09,138,24.6404385730426
2024-10-10,138,25.5477893976529
2024-10-11,143.710006713867,25.2802966557821
2024-10-12,143.589996337891,25.5524956911087
2024-10-13,139.559997558594,25.4266690814654
2024-10-14,140.410003662109,26.4827590736389
2024-10-15,141.539993286133,24.2272429689407
2024-10-16,141.539993286133,25.4090656805992
2024-10-17,141.539993286133,24.6704268090884
2024-10-18,140.520004272461,24.7014564894676
2024-10-19,141.25,24.6578044459661
2024-10-20,139.339996337891,24.5948475369295
2024-10-21,132.759994506836,25.1012947741667
2024-10-22,135.399993896484,25.1197425050338
2024-10-23,135.399993896484,24.2558980412801
2024-10-24,135.399993896484,24.4635361785571
2024-10-25,136.050003051758,24.5879240009467
2024-10-26,139.910003662109,24.2765017138958
2024-10-27,145.610000610352,24.3530893922329
2024-10-28,148.880004882812,24.4778750666777
2024-10-29,147.630004882812,24.4936552825769
2024-10-30,147.630004882812,23.9422905286789
2024-10-31,147.630004882812,24.7362655211131
2024-11-01,145.259994506836,24.953040202268
2024-11-02,148.289993286133,24.8811215608597
2024-11-03,146.270004272461,24.73493683815
2024-11-04,146.759994506836,23.8249211944898
2024-11-05,141.979995727539,24.0479577137311
2024-11-06,141.979995727539,24.4445184883595
2024-11-07,141.979995727539,24.590985220623
2024-11-08,140.149993896484,24.5971010223071
2024-11-09,147.009994506836,24.5325884739876
2024-11-10,145.889999389648,24.6290901300748
2024-11-11,146.669998168945,23.8248382322629
2024-11-12,141.949996948242,24.6038956562678
2024-11-13,141.949996948242,23.8561444765091
2024-11-14,141.949996948242,24.0324178373019
2024-11-15,136.020004272461,23.3977158857663
2024-11-16,136.919998168945,23.5488132032077
2024-11-17,135.339996337891,23.5446019058545
2024-11-18,135.339996337891,23.4651964666367
2024-11-19,138.25,25.183928453668
2024-11-20,138.25,23.7527442501704
2024-11-21,138.25,23.9487630379041
2024-11-22,138.630004882812,23.4397706631184
2024-11-23,140.259994506836,23.6471230879148
2024-11-24,145.139999389648,23.7050094488144
2024-11-25,145.059997558594,24.8634065357844
2024-11-26,142.440002441406,23.682363349843
2024-11-27,142.440002441406,23.6676738728523
2024-11-28,142.440002441406,23.6383032913208
2024-11-29,138.809997558594,23.810437427791
2024-11-30,135.070007324219,23.8515555924892
2024-12-01,139.309997558594,23.8913893606027
2024-12-02,137.339996337891,23.8878026282151
2024-12-03,134.25,23.8534855410735
2024-12-04,134.25,24.3541180820783
2024-12-05,134.25,24.5756527811368
2024-12-06,132,24.0308892834345
2024-12-07,130.389999389648,24.0260028558731
2024-12-08,128.910003662109,23.9932284800847
2024-12-09,130.679992675781,23.4818030776977
2024-12-10,134.699996948242,23.787435841767
2024-12-11,134.699996948242,23.9839474379857
2024-12-12,134.699996948242,23.8947771759192
2024-12-13,139.669998168945,23.894568017753
2024-12-14,140.220001220703,23.9632158693949
2024-12-15,140.220001220703,23.51455488259
2024-12-16,139.929992675781,23.0930079093933
2024-12-17,137.009994506836,22.9622126984755
2024-12-18,137.009994506836,22.7542013510386
2024-12-19,137.009994506836,22.930311671861
2024-12-20,137.490005493164,24.0611629064401
2024-12-21,134.289993286133,23.7593320676486
2024-12-22,134.289993286133,23.5354906994184
2024-12-23,138.309997558594,24.2355657122612
2024-12-24,144.470001220703,24.1027115071138
2024-12-25,144.470001220703,24.2456426712036
2024-12-26,144.470001220703,24.1791279527982
2024-12-27,149.429992675781,24.2296759598096
2024-12-28,140.139999389648,24.3262681697845
2024-12-29,140.110000610352,23.7031385375341
2024-12-30,140.110000610352,23.5675680065791
2024-12-31,135.910003662109,23.4514380894979
2025-01-01,135.910003662109,23.350402910169
2025-01-02,135.910003662109,23.5083607942899
2025-01-03,133.229995727539,25.2420495219866
2025-01-04,131.759994506836,25.3094784510612
2025-01-05,136.240005493164,25.3368132576942
2025-01-06,133.570007324219,25.6941786983013
2025-01-07,137.710006713867,25.4932678624789
2025-01-08,137.710006713867,25.5865356163979
2025-01-09,137.710006713867,25.4060261084239
2025-01-10,137.710006713867,25.6100244769732
2025-01-11,140.830001831055,25.6897149106661
2025-01-12,147.070007324219,25.1398027043343
2025-01-13,147.220001220703,25.2052790382385
2025-01-14,142.619995117188,25.6318272784551
2025-01-15,142.619995117188,25.8873003107071
2025-01-16,142.619995117188,26.1155293560664
2025-01-17,118.419998168945,25.9849734493891
2025-01-18,128.990005493164,26.1274766028086
2025-01-19,123.699996948242,26.2094200819015
2025-01-20,124.650001525879,26.3114203346888
2025-01-21,120.069999694824,26.1241153358141
2025-01-22,120.069999694824,25.8622004396121
2025-01-23,120.069999694824,26.0911891096433
2025-01-24,116.660003662109,25.6150784082413
2025-01-25,118.650001525879,25.6197367708524
2025-01-26,124.830001831055,25.5334009616216
2025-01-27,128.679992675781,24.2511817457994
2025-01-28,129.839996337891,25.2201124577204
2025-01-29,129.839996337891,25.0052670204003
2025-01-30,129.839996337891,25.5423167510986
2025-01-31,133.570007324219,24.0176816254775
2025-02-01,132.800003051758,23.3972700317224
2025-02-02,131.139999389648,22.8266276755174
2025-02-03,135.289993286133,22.2680749837875
2025-02-04,138.850006103516,21.8819920237541
2025-02-05,138.850006103516,22.7977485571384
2025-02-06,138.850006103516,22.7979920689742
2025-02-07,138.850006103516,23.6012795268694
2025-02-08,139.399993896484,24.1021596812566
2025-02-09,139.229995727539,24.1911225610733
2025-02-10,140.110000610352,24.2063322101593
2025-02-11,134.429992675781,25.0420596578598
2025-02-12,134.429992675781,25.1020944560369
2025-02-13,134.429992675781,24.9516736643791
2025-02-14,130.279998779297,24.7827207289537
2025-02-15,126.629997253418,24.957415008084
2025-02-16,131.279998779297,27.1391792735417
2025-02-17,120.150001525879,25.8153571554502
2025-02-18,124.919998168945,24.6369889929136
2025-02-19,124.919998168945,24.4109611155192
2025-02-20,124.919998168945,25.2278330664635
2025-02-21,114.059997558594,23.6375095190605
2025-02-22,115.98999786377,23.6790830535571
2025-02-23,117.300003051758,23.7548135109107
2025-02-24,110.569999694824,24.4553699494998
2025-02-25,112.690002441406,23.6267492881775
2025-02-26,112.690002441406,23.9095552840551
2025-02-27,112.690002441406,25.0089429411173
2025-02-28,106.980003356934,26.7488397969246
2025-03-01,108.76000213623,26.9489616684913
2025-03-02,115.73999786377,27.1191670852661
2025-03-03,115.580001831055,25.88728331213
2025-03-04,121.669998168945,25.8503382317861
2025-03-05,121.669998168945,25.8380865585168
2025-03-06,121.669998168945,24.0694999637604
2025-03-07,119.529998779297,24.0244257470131
2025-03-08,115.430000305176,23.8630802993139
2025-03-09,117.519996643066,23.8577304994901
2025-03-10,118.529998779297,23.3133627167384
2025-03-11,117.699996948242,23.6358599369844
2025-03-12,117.699996948242,24.8379450721264
2025-03-13,117.699996948242,25.047195738856
2025-03-14,121.410003662109,24.6949454060078
2025-03-15,120.690002441406,25.2991838677009
2025-03-16,113.76000213623,26.249113262399
2025-03-17,111.430000305176,26.2265125483831
2025-03-18,109.669998168945,27.094553226916
2025-03-19,109.669998168945,27.3929738343557
2025-03-20,109.669998168945,27.3958612413724
2025-03-21,108.379997253418,27.4137103287061
2025-03-22,110.150001525879,27.6849004228592
2025-03-23,110.419998168945,26.7080100742976
2025-03-24,101.800003051758,26.7467695771297
2025-03-25,94.3099975585938,26.8223125614484
2025-03-26,94.3099975585938,26.711498627154
2025-03-27,94.3099975585938,26.6470403553963
2025-03-28,97.6399993896484,25.7755375296275
2025-03-29,96.3000030517578,25.8112588859558
2025-03-30,114.330001831055,24.7885874442657
2025-03-31,107.569999694824,24.2322396364451
2025-04-01,110.930000305176,25.4182315600077
2025-04-02,110.930000305176,25.497592234834
2025-04-03,110.930000305176,24.4548947659969
2025-04-04,110.709999084473,23.5586662820498
2025-04-05,112.199996948242,23.6306657207807
2025-04-06,104.48999786377,23.6294041269302
2025-04-07,101.48999786377,23.8263244968255
2025-04-08,101.48999786377,23.4766849922816
2025-04-09,101.48999786377,22.9790735527754
2025-04-10,101.48999786377,22.8845056819121
2025-04-11,96.9100036621094,23.322235563008
2025-04-12,98.8899993896484,24.1723735169729
2025-04-13,102.709999084473,24.1021069123745
2025-04-14,106.430000305176,24.0747620162964
2025-04-15,111.01000213623,24.1037824266116
2025-04-16,111.01000213623,24.7313429137071
2025-04-17,111.01000213623,25.1824314189116
2025-04-18,108.730003356934,25.2898465151469
2025-04-19,109.019996643066,25.3579708479245
2025-04-20,108.919998168945,25.3405829048474
2025-04-21,111.610000610352,23.6051852535089
2025-04-22,114.5,24.0875475732485
2025-04-23,114.5,24.1856480192661
2025-04-24,114.5,25.8032176621914
2025-04-25,113.819999694824,25.9363105093479
2025-04-26,113.540000915527,26.0733803621928
2025-04-27,117.059997558594,25.9750274694363
2025-04-28,117.370002746582,25.707282628115
2025-04-29,116.650001525879,27.2974375032504
2025-04-30,116.650001525879,26.5787722023328
2025-05-01,116.650001525879,25.9475382315953
2025-05-02,123,26.4293624704997
2025-05-03,129.929992675781,26.6157760412852
2025-05-04,135.339996337891,26.5700008177439
2025-05-05,134.830001831055,26.5141743153254
2025-05-06,135.399993896484,25.2115391945203
2025-05-07,135.399993896484,25.423031801033
2025-05-08,135.399993896484,25.4690533571879
2025-05-09,135.570007324219,25.234775481987
2025-05-10,134.380004882812,25.256540841802
2025-05-11,131.800003051758,23.779798154815
2025-05-12,132.830001831055,24.6591750912984
2025-05-13,131.289993286133,26.1001373503446
2025-05-14,131.289993286133,26.2407539774736
2025-05-15,131.289993286133,26.358710070316
2025-05-16,131.289993286133,26.4450644068956
2025-05-17,135.5,25.8681050918818
2025-05-18,134.809997558594,26.0728530453285
2025-05-19,139.190002441406,25.409329708147
2025-05-20,135.130004882812,25.1696825731118
2025-05-21,135.130004882812,25.129812701424
2025-05-22,135.130004882812,25.2165959929705
2025-05-23,137.380004882812,25.2384423183044
2025-05-24,141.220001220703,24.8730703254143
2025-05-25,141.919998168945,24.6872458358685
2025-05-26,139.990005493164,24.5697258794626
2025-05-27,141.720001220703,24.771618501997
2025-05-28,141.720001220703,24.5226816376527
2025-05-29,141.720001220703,25.6631530877829
2025-05-30,142.630004882812,25.2105577555895
2025-05-31,143.960006713867,25.2503551856359
2025-06-01,142.830001831055,24.0768118569692
2025-06-02,145,24.0626285700639
2025-06-03,141.970001220703,24.273969825983
2025-06-04,141.970001220703,24.466994508934
2025-06-05,141.970001220703,23.6661366585255
2025-06-06,144.690002441406,23.6384636175791
2025-06-07,144.119995117188,23.6658565964063
2025-06-08,145.479995727539,23.7613863716602
2025-06-09,145.479995727539,23.943038998429
2025-06-10,143.850006103516,24.1817545445283
2025-06-11,143.850006103516,23.8001932125092
2025-06-12,143.850006103516,24.1800168617566
2025-06-13,144.169998168945,23.1888103183269
2025-06-14,147.899993896484,23.3039873102665
2025-06-15,154.309997558594,23.4685703530311
2025-06-16,155.020004272461,24.1486786343892
2025-06-17,157.75,23.694118667841
2025-06-18,157.75,24.4158754623413
2025-06-19,157.75,24.4916494557857
2025-06-20,157.990005493164,23.7775070349375
2025-06-21,153.300003051758,23.8505749657154
2025-06-22,157.25,23.8951725582123
2025-06-23,159.339996337891,23.8278652522405
2025-06-24,159.339996337891,25.1149362453143
2025-06-25,159.339996337891,25.8676061480522
2025-06-26,159.339996337891,26.001569304053
2025-06-27,158.240005493164,26.0137559872627
